1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,10,,,,,11,,,,,12,,,,,13,,,,,14,,,,,16,,,,,18,,,,,20,,,,,48,,,,,104,,,,,216,,,,,251,,,,,324,,,,,371,,,,,493,,,,,508,,,,,738,,,,,779,,,,,844,,,,,900,,,,,962,,,,,1013,,,,,1136,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
,,,,,272.036537885594,428.931117100928,3339,0.770164563421065,19.0331575387002,215.78884180791,545.910781544256,4248,0.571179753231596,1.66361889629387,,,,,,328.995971351835,594.183303491495,4468,0.0894002918296848,2.03895523419037,326.444017563117,468.536223929748,3644,0.724095715246088,5.5734718063901,358.664171122995,420.709803921569,2805,0.899390995608431,4.28129175322487,508.572760736196,297.561226993865,4075,0.224282963897824,5.52038900520615,561.900864553314,35.5610951008646,3470,0.461136783610186,11.0342125544242,873.346911667036,28.1013947310162,4517,NaN,1.50191863353427,865.794655414909,960.129395218003,4977,0.659473768045505,3.45685977077362,,,,,,,,,,,,,,,,995.585099750623,432.805798004988,3208,0.42243523249879,4.47886303010643,1010.59633458647,326.564379699248,2128,0.125346891540376,32.5459228300309,217.952070263488,444.844918444166,3985,NaN,13.3593406255461,986.604958677686,700.648642266824,4235,NaN,14.1161685711642,946.449773169151,644.907971484122,3086,0.508974920051791,32.7020520598201,1011.85764587525,637.354124748491,1988,0.148924893347211,15.1217361212458,1007.12,19.08,1200,0.70591464981002,5.05877521621661,988.900207421065,137.728969808712,4339,0.71421431182204,18.9370319391356,782.683052688756,21.2829983704508,3682,0.217435357618243,0.977258090428939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,223.536320139191,534.208786428882,2299,0.482847923031735,14.0342477594601,333.096850393701,551.529921259842,2540,0.372999386035731,13.0934247678983,322.522100656455,625.050765864333,2285,0.164234779294862,31.5390430279525,299.660744706741,449.772694086152,4109,0.672233450939796,32.7018922555038,354.470284872299,439.586689587426,4072,0.273633107432474,19.337153211516,506.297012732615,292.611410381978,4084,0.250149863041203,5.44790909130397,562.475247524752,47.2101210121012,3636,0.331087151331261,11.6631779750864,879.716718266254,28.7399380804954,4522,NaN,6.40173208753758,878.83179916318,987.707949790795,3585,0.751126499752355,30.504815840086,,,,,,882.589476904252,925.453961456103,3269,0.92075243159639,76.575906434593,964.922727272727,614.754545454545,440,0.226166713819609,43.9198437634798,1001.00490045942,437.254211332312,3265,0.384597410740845,7.01160615364077,1006.93068939956,309.038176426983,2698,0.0764920569834301,17.9054392790872,228.116304952699,436.121684288629,5391,NaN,13.3942704523119,1008.73389355742,721.790266106443,2856,NaN,30.6048691793898,950.763209876543,667.276790123457,4050,0.471229542782666,22.780908312623,1009.2942804428,639.578413284133,2168,0.145672395285166,3.39386237641609,1010.21968911917,18.2435233160622,965,0.656560310089216,3.21057095829988,989.538999740866,141.550401658461,3859,0.620931282117056,3.87445441450958,782.591344908007,20.2238922000518,3859,0.171702634491414,1.06306923444672,972,642,1,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,220.769877408056,541.140105078809,2855,0.320896506572451,7.46300097892765,334.965672251737,545.354720065386,2447,0.17065581787705,6.45179083116362,322.465465465465,625.298155298155,2331,0.121595108773276,0.253789434030588,295.057037457435,443.02752553916,3524,0.672519563979892,8.16648144335444,350.491063829787,449.201914893617,4700,0.299790356532415,10.4060923402579,508.290535583272,297.059916850086,4089,0.252925672078294,4.87476595878029,561.206963249516,53.3172147001934,3619,0.374423206487298,6.23739836133197,891.038689547582,30.789391575663,3205,NaN,11.5059677265353,896.189915966387,997.900168067227,2975,0.897724632032372,20.1292208579518,849.089619377163,952.786851211073,2890,0.807717152522003,90.3689881686424,890.601689612015,923.351376720901,3196,0.830648026672884,8.28350258303461,,,,,,1004.51582733813,439.812589928058,2780,0.278841480453968,4.34418100299988,1012.08825396825,338.853333333333,1575,0.176046389644391,30.257958517233,226.529391777098,435.736323479443,5886,NaN,1.633032877854,1008.85360894612,724.246357167062,2951,NaN,2.45900692808002,950.553760848602,664.333413693346,4148,0.575905991828223,2.95081915823996,1001.47359843546,632.558344198175,3068,0.523322125387372,10.509254827607,1008.47292418773,17.8664259927798,1108,0.61513924808574,1.78700590848324,992.085722560093,138.80538662033,3453,0.743167519295891,3.7444498497824,765.006367041198,19.9752808988764,2670,0.394142601052596,17.5867351761271,,,,,,833.324827586207,24.8037931034483,2900,0.771133307360885,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,205.002774221084,547.8271446863,4686,0.938431508936531,17.126530343907,333.414111562615,543.394163280384,2707,0.26621243548241,2.50022468575211,322.040234702431,622.244341994971,2386,0.123794441943059,3.08327697304965,295.395445134576,447.220238095238,3864,0.486541419444843,4.20634738625359,349.69254008831,449.54915175459,4303,0.294532451327142,0.87075461716851,507.325773682967,299.407984880699,4233,0.225993470136121,2.53854072267317,563.900170856724,56.3268245057359,4097,0.372690384836906,4.03870256358903,866.151611619578,37.1066454436928,5026,NaN,25.6763382168811,902.724258846031,999.560408033153,3137,0.599583260084919,6.74196066535695,846.651693158258,957.145818935729,2894,0.990177318990008,4.99440525722699,887.268181818182,927.917045454545,2640,0.83820392607253,5.65310580096674,,,,,,1008.2822928936,448.976442873969,2547,0.178746593715182,9.90769718929913,1012.25340314136,332.64502617801,1910,0.100894175584879,6.21050335997101,224.729863221885,435.957446808511,5264,NaN,1.81306330493107,1006.43672456576,752.080397022332,2015,NaN,27.9387742174353,948.885057471264,652.899425287356,4176,0.354252939565157,11.5551140985214,997.967261904762,685.680886243386,3024,0.731937402797679,53.2381336000032,1009.82829504232,28.7134220072551,1654,0.245183705144114,10.9313472496089,991.367899249732,141.334405144695,3732,0.72340992680943,2.62891707770998,775.409682899207,18.765288788222,3532,0.172329403851564,10.4734455528896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,315.944710387745,503.207276208712,4178,0.455454270668706,86.2836915313865,203.702546543976,548.492189171838,4673,0.931945631243214,1.46043698257168,328.362494767685,555.071578066136,2389,0.603483472657391,12.72324048037,322.018433179724,625.054377880184,2170,0.159278491108855,2.81012045695214,286.058860168172,437.390532544379,3211,0.9069752388498,13.5570988803457,348.175888177053,446.641234711706,3434,0.551666067006552,3.27966683494106,503.223183391003,287.230103806228,4046,0.271396871644738,12.8503709894956,562.939830290563,63.526099254307,3889,0.430659523856516,7.26304419017458,887.206349206349,38.107671957672,3780,NaN,21.0785205583665,916.02796803653,998.07049086758,3504,0.598468989332411,13.386879075633,853.786130913804,965.327608554763,3086,0.701618882968758,10.8555001477544,886.253141831239,931.651256732496,2228,0.973402609508451,3.86970800493562,,,,,,1008.01029829545,456.85546875,2816,0.144443496235536,7.88371928829155,1012.57315789474,333.823157894737,1900,0.116036489954664,1.22075281865857,223.754449110178,433.389122175565,5001,NaN,2.74731216091513,1005.11298932384,744.55871886121,3372,NaN,7.63727159070507,969.557659574468,671.229787234043,4700,0.270064510324202,27.6289458143792,975.468573446328,613.896892655367,2832,0.153425930873856,75.2272072975891,1004.71895973154,16.8624161073826,1192,0.978844234830421,12.9054890708093,984.850501367365,144.336675782437,3291,0.386722114568915,7.17566053679568,757.503643724696,17.5384615384615,2470,0.244044156390833,17.9480178298295,,,,,,829.549933862434,24.4398148148148,3024,0.710798872783804,3.79240066717347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.895226537217,456.756877022654,2472,0.415552135115593,44.27196255872,319.528066528067,528.100485100485,4329,0.68143654669369,25.149797020211,191.877531941415,555.273605484575,3209,0.702635524729848,13.6315288048493,242.805087658989,539.001031282228,2909,0.678022279004975,87.05361787483,323.404664938912,616.137726767864,2701,0.119591021502583,9.02376338059841,286.946220495967,440.225276366896,3347,0.714814201800626,2.97038396350411,341.830967402734,458.180862250263,3804,0.626557546254894,13.1689416188619,499.766729500471,279.472431668238,4244,0.281579113844643,8.49285290688209,562.904613789528,67.6194919647486,3858,0.483637802111664,4.09354419590667,889.22249589491,34.7112753147236,3654,NaN,3.94972880411105,927.679198875615,998.79128601546,2846,0.625154677226771,11.6735052880811,868.527428949108,994.095836087244,3026,0.86178554180881,32.3251725923654,875.239805234327,940.097382836275,3286,0.396541785055199,13.8791436752348,,,,,,1008.12099522836,462.468984321745,2934,0.117052275727686,5.61460692169791,1011.37581699346,359.209150326797,918,0.333111515710664,25.4142132869483,226.697098372258,411.103680113234,2826,NaN,22.4788814800273,999.38972305639,763.415081748415,2997,NaN,19.7057909788504,947.139117584969,649.542959679122,4737,0.414548409142924,31.1914974685695,1016.18421052632,620.785885167464,836,0.121356874875774,41.2943255261668,1004.25903614458,17.2259036144578,1328,0.94976939511148,0.586219134493914,972.878533231474,132.548128342246,2618,0.158909644070113,16.8017222866117,756.3,16.244635193133,2330,0.200865136832385,1.76712897884308,1001.77392006459,691.853451756157,2477,NaN,58.0676585374018,828.602389078498,26.7672354948805,2930,0.729057584645757,2.51291228250432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.890645023494,456.750106791969,2341,0.379603606154514,1.99542997156029,312.15780141844,521.245789007092,4512,0.817034017570499,10.0651709532903,194.587509944312,548.710421638823,5028,0.846599775515154,7.10065933342299,,,,,,324.295830337886,603.744069015097,2782,0.147531191702826,12.4256560495229,289.170520231214,439.579961464355,3114,0.84072881069056,2.3160182718759,342.665882352941,459.692647058824,3400,0.67921093977818,1.72701368884973,501.99797479748,282.387488748875,4444,0.237958579308864,3.67096899452948,564.869543275296,72.8160484481453,3963,0.52334837668496,5.55564102234603,884.53841554559,37.2325859491779,3345,NaN,5.31955036016122,934.930597465299,998.182257091129,3314,0.402588385502012,7.27692914196239,866.263533937895,976.311624072547,3639,0.618291400549016,17.9277276196809,904.365441906653,923.797418073486,2014,0.416144640461295,33.3765121430703,,,,,,1010.64879852126,465.85988909427,2705,0.0883189922740676,4.22942367987963,1012.27149681529,349.68949044586,1256,0.236244510115475,9.56170312193134,230.960214231064,409.842004590666,2614,NaN,4.44589495488266,999.782131661442,745.95078369906,3190,NaN,17.4687060445255,944.900512382579,646.386848847139,4684,0.404954753495986,3.86941711836912,1007.55679442509,651.44668989547,2870,0.246535581030679,31.851487487285,1002.97737003058,19.6935779816514,1635,0.908319587481804,2.78066265668329,982.506339814032,123.98337559876,3549,0.716235582581074,12.8860253433007,760.03550295858,18.1191321499014,2535,0.303795776019335,4.17944029679728,,,,,,827.245252655295,26.2726102349533,3107,0.859653763521936,1.44446302096813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.576110509209,441.452058504875,3692,0.465185232366427,15.8948258709937,312.889442467378,523.896322657177,4215,0.869979632919099,2.74965947977609,196.708114285714,550.525942857143,4375,0.965263393004663,2.79160886711333,,,,,,323.373678025852,604.29651390521,2553,0.133710295567104,1.07496988013709,266.374959455076,424.732079143691,3083,0.845475792385275,27.2047275396548,327.061139212668,458.967231141412,4547,0.816952819645652,15.6215952043044,505.686666666667,292.359555555556,4500,0.189371850115513,10.6324298306036,563.762781748213,74.3666849917537,3638,0.551039570929762,1.90509704955025,870.457388240476,35.512662409161,4541,NaN,14.1856782337289,943.895412844037,994.706422018349,2725,0.716855083046046,9.6150582020092,881.633344082554,991.590132215414,3101,0.777267436587133,21.671729856071,879.502617801047,937.102248229135,3247,0.730858257650188,28.1989100494503,,,,,,1011.90073387408,470.868675164156,2589,0.0642995216812764,5.16287517005213,1013.6043715847,360.805464480874,915,0.254323738818462,11.1955988628592,,,,,,999.742308863844,722.046603716113,3283,NaN,23.904213154009,938.947368421053,648.87069525666,4617,0.436089236121892,6.45053610273972,1011.31175361408,641.050282840981,1591,0.200121461272089,11.053732317803,1002.7430358158,20.058555997726,1759,0.977148231420182,0.433729727402582,973.205416666667,123.21,2400,0.32149839033574,9.33302101197442,776.088716161887,21.6311980702225,3731,0.192613367642625,16.432901788166,972.375,602,8,NaN,94.5406753385038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225.371504073993,434.14137855098,4541,0.606440516654755,10.6871044824198,313.060845431255,518.396029035013,4684,0.992478629399535,5.50296364753054,194.805060506051,550.74301430143,4545,0.918969362903446,1.91539387599971,,,,,,323.173498233216,601.104240282686,2830,0.155227218999642,3.19854386095336,288.46920740127,445.935929301298,3621,0.746026404908755,30.622851823665,346.260917838638,441.592524056255,2702,0.334895250598461,25.8942454144021,504.892833370313,293.380297315287,4507,0.218034731022129,1.29309127383192,562.960298427924,76.7268851585398,3753,0.508580588859111,2.49289476445344,869.877019937041,39.3511017838405,4765,NaN,3.88206700106037,932.721533258174,996.892615558061,3548,0.453388663651835,11.3857378852865,871.75468349438,965.160717807139,5071,0.657554000690187,28.2152774393717,,,,,,,,,,,1010.94975988179,471.694126339121,2707,0.082658611348313,1.2592542143156,1014.54402895054,359.435464414958,829,0.219825865587159,1.66128147699148,,,,,,995.184499529338,730.896768120489,3187,NaN,9.95484986899344,938.658541539712,646.645338208409,4923,0.444834328054474,2.24402204970987,1010.11272898074,644.976045091592,2129,0.217616241092193,4.10478614786165,1005.44794952681,25.5867507886435,1585,0.398481869717287,6.15446958155899,973.68347826087,117.820289855072,3450,0.542385725340924,5.41087038600876,771.040501698458,23.5591847400052,3827,0.205085717986987,5.40385065186195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.71210793762,435.489574207114,5707,0.89285599551001,7.46338372388344,317.806560392397,538.373083997547,3262,0.757559779724013,20.5330108719724,191.679527725069,551.427577482606,4743,0.881467057017175,3.19962215175718,,,,,,322.456073980664,613.291298865069,2379,0.165899401707857,12.2081568817166,303.635124298316,483.026196204223,3741,0.612291326932937,40.0710984907869,325.091891891892,434.775533428165,3515,0.460583321545709,22.2395822972796,501.237513873474,285.34961154273,4505,0.238671605902284,8.82345026628025,563.771968245278,79.0599507254312,3653,0.586148622182148,2.47022323521919,882.379414732593,43.1456441305079,2973,NaN,13.0655435112554,936.898837209302,997.322480620155,2580,0.629565468646057,4.19936331742379,860.694938440492,947.751025991792,2924,0.383513369478874,20.6255988946341,868.491834774255,995.36567403138,3123,0.501265881103908,59.2947226073016,,,,,,1009.38143939394,472.768939393939,2640,0.135300484496762,1.90127648052929,,,,,,,,,,,988.199101278949,720.852402350501,2893,NaN,12.2345850946342,938.713321723988,641.151719634306,4594,0.296614957105362,5.49389169044385,1011.35257498585,640.477079796265,1767,0.204698087038856,4.66668049527137,1008.72967479675,24.909891598916,1476,0.367732610285016,3.35079977170267,965.649110061751,106.533236469306,2753,0.769439671827243,13.8545532765279,747.565217391304,21.3254886318309,2507,0.575729846124424,23.5813140347476,,,,,,828.645035885167,31.7374401913876,3344,0.799070076453967,5.64125513900714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.078479460454,435.663601062743,4893,0.433942054542254,12.6348270208008,327.884253028264,545.869896814715,2229,0.521954900059121,12.56033802406,190.270166453265,550.053777208707,4686,0.77923951499225,1.96815303953342,,,,,,321.567251461988,606.948343079922,2052,0.272108248375753,6.40492728780275,296.556444935137,505.197626276566,3623,0.890016747874826,23.2740201293092,334.657998185667,447.083761717569,3307,0.625156822112378,15.5885494273161,497.692176870748,276.207695578231,4704,0.209182930392523,9.80530682665555,562.62934648582,81.8221948212084,4055,0.635937835151656,2.98924353806159,,,,,,943.88012266518,989.75299693337,3587,0.880848982283725,10.297350625328,852.02466236054,965.155020551967,5109,0.374851159667906,19.4440920063961,,,,,,,,,,,1011.26408450704,478.814945226917,2556,0.0859588716873586,6.33234073264306,,,,,,275.246339362618,442.596612115992,3483,NaN,55.0828938356174,980.687869822485,709.157692307692,3380,NaN,13.8990949697435,937.188997945674,637.567222095412,4381,0.532463379929949,3.89514898142113,1011.23149062192,648.032082922014,2026,0.154014441691537,7.55597337563245,1004.41011904762,20.8970238095238,1680,0.840348323786338,5.8959027947359,951.519382288055,97.905452253388,3173,0.937949946792898,16.5555992774404,763.33025404157,21.6782140107775,3897,0.220865009395671,15.7689820780286,,,,,,854.498412105361,40.5707080141976,5353,0.473020480730741,27.3207555241869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.354511100614,433.762163438829,4234,0.500667152448796,3.78785537540286,328.003765690377,546.848117154812,2390,0.491769256846733,0.985493942235995,190.708172871202,550.489516474112,4674,0.770690345812587,0.617833577567795,283.5,548,6,0.571428571428571,41.6780197277412,322.168973747017,612.917899761337,2095,0.164895582165071,5.99980638695295,297.310501066098,504.783848614072,3752,0.804024885844922,0.86012359729252,338.104497354497,443.540343915344,3024,0.542345450198737,4.94309278103034,499.511120615911,276.505774165954,4676,0.203907697926435,1.84320568372745,556.998475222363,85.1735705209657,3935,0.860807069474858,6.55274219442097,,,,,,942.878043282236,989.2826871055,4436,0.730071965518015,1.10695728188199,860.785694091038,982.785411365564,3537,0.54238175278124,19.6872130384914,825.367593712213,912.747883917775,1654,0.125571220414932,93.1954902902112,,,,,,1012.84241164241,485.4,2405,0.0545389033150621,6.77156281154839,,,,,,278.052864737153,444.23006497342,3386,NaN,3.2472685314501,987.172029308697,718.544122331953,3139,NaN,11.4083036794683,937.90326040326,636.430716430716,4662,0.427318236217944,1.34231739324273,1011.01330049261,652.266502463054,2030,0.157363911816429,4.24003723828812,1007.33554817276,19.2707641196013,1204,0.736184347586758,3.34706679725331,954.358189429618,101.080324437467,3822,0.889074631934334,4.2589481532683,753.36374501992,14.3760956175299,2510,0.102931694058601,12.355251317057,980,631.571428571429,7,NaN,30.5386642267651,848.521225544481,39.0114433370247,5418,0.458694657464529,6.17722150461233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.78785002373,428.635500711913,4214,0.460791479761849,5.15788478851581,328.56684910086,539.572713057076,2558,0.35267326124492,7.2971616202818,187.676761303891,552.049631966351,4755,0.768354662668113,3.40931319176695,,,,,,322.398451730419,610.58970856102,2196,0.138987713296961,2.33947310523065,289.777113833284,508.668060950105,3347,0.760825331301927,8.47579074015618,333.6829612885,449.978242441368,3539,0.548777781717655,7.81002679984503,500.86498951782,277.570020964361,4770,0.181714105430416,1.72208659813452,551.342554443791,95.2998822836963,3398,0.757460372170489,11.5987770807749,798,41,1,NaN,84.4066906077342,937.980326171369,994.330054361895,3863,0.790576199606402,7.0330327113558,867.720307463427,981.906273245723,4033,0.880032758489494,6.99011777141671,830.329411764706,921.653221288515,1785,0.154095779519703,10.1943451026905,,,,,,1013.76183504148,491.273792093704,2049,0.0406235783101892,5.94531521004763,,,,,,275.241018387553,444.665912305516,3535,NaN,2.84542488754385,977.552640545145,710.289948892675,2935,NaN,12.6753311337433,934.292654028436,640.810900473934,4220,0.757341890924421,5.67648576553997,1012.69558441558,650.683636363636,1925,0.113307450378228,2.30987971249194,1008.39272271016,12.939774153074,797,0.554530810596907,6.41864876424999,964.936973569561,110.303223932617,3443,0.845072696551556,14.0346909113507,755.432893716059,15.3207913110939,2578,0.147482893267151,2.27460464260729,,,,,,850.285766691122,36.8310711665444,5452,0.464413543421181,2.80492927896494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.696897374702,412.635242641209,2514,0.426905461410303,17.4282297904025,,,,,,185.413436692506,550.26571920758,4644,0.694145689483172,2.88183674544641,,,,,,324.731933072268,589.933428266287,2809,0.186466232684023,20.7876658330688,300.916017147311,520.476617303196,5132,0.577885069755492,16.2332119490685,335.996320147194,453.110088929776,3261,0.610265350167576,3.89359623433881,499.622141483223,279.413336182945,4679,0.206970376960332,2.22316941148587,537.706178643385,112.947615849563,2978,0.263571066691221,22.3023147897639,822.383575883576,25.6011781011781,2886,NaN,28.8389058173458,938.057958223007,1001.3654015887,3399,0.516948539509044,7.03577553203563,870.324726354196,982.930395733932,3563,0.826924363149978,2.79853973161927,845.759493670886,924.974358974359,3081,0.881458199661945,15.7834528275583,,,,,,1013.62494853849,507.503087690408,2429,0.0303565501929317,16.229872873189,1013.29549902153,339.412915851272,511,0.695819563961803,20.0614375847994,281.196880043034,447.43733189887,3718,NaN,6.56909846338555,,,,,,926.525888609012,663.392107472712,3573,0.886926342043108,23.8795635345799,997.793739519284,675.621296813863,3578,0.440804863845233,29.0508500743809,1007.28862973761,9.87609329446064,686,0.336925875616298,3.25655672382298,968.251956181534,110.425925925926,3834,0.829456753677497,3.31725270319276,740.240869565217,16.6673913043478,2300,0.27855673776826,15.2515877646095,942.938053097345,614.522966708807,2373,NaN,40.7950727428749,876.852551451931,38.5517338595997,3547,0.664326948701975,26.6224479083049,217.316091954023,457.36254789272,2088,0.441298689168424,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.043555380371,433.824004729996,5074,0.490941107822926,21.929977532138,,,,,,169.977306002928,554.486456808199,2732,0.704395472409025,16.0027734021019,,,,,,325.500870170553,587.783849634528,2873,0.196957753552661,2.28297011702586,301.605572139303,519.009552238806,5025,0.600071764906495,1.62103855294512,339.874119966207,452.137144466348,3551,0.530598557925602,3.9979935424223,496.906431390759,273.329463663803,4307,0.267759753901617,6.66247597635296,511.099305765168,124.843344400845,3313,0.25741989725267,29.1450517605201,,,,,,932.881767955801,1000.94834254144,3620,0.450756029400381,5.19296484979634,870.830877192982,961.934736842105,4275,0.546465210247483,21.0017589971304,832.279177377892,907.373778920308,1945,0.325539844665956,22.1697845185334,,,,,,1013.49906542056,506.247663551402,2140,0.0460729000765061,1.26171959173927,,,,,,281.313421256788,448.761055081458,3867,NaN,1.32884345151135,,,,,,983.87773329227,709.51185709886,3247,0.519407050488907,73.595281058986,1011.4043715847,650.19175360159,2013,0.168255351703265,28.8428669380309,,,,,,972.065259117083,111.53310940499,4168,0.818726598369173,3.97078512823084,752.179051029543,12.759623992838,2234,0.100553455866136,12.5614816815566,936.820369957655,634.208379763762,4487,NaN,20.6141100739716,862.373574660633,31.9965610859728,5525,0.538038375785084,15.8937427629566,215.556962025316,541.166017526777,2054,0.771833289317986,83.8219306674115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.033084311633,413.895766631092,2811,0.364958632236756,20.0273038398815,,,,,,163.759687034277,555.902011922504,2684,0.736717962313408,6.37672187890951,,,,,,323.6603081438,588.668378576669,2726,0.195991870173544,2.04207248250635,300.316313364055,522.710414746544,5425,0.580902783664787,3.91900133844494,338.76435976464,448.983468758756,3569,0.450244860336334,3.34323767830446,495.803439268611,275.380496299521,4594,0.337396344523794,2.32880366160415,492.299936386768,139.023218829517,3144,0.323235590375008,23.5475078901861,,,,,,909.940827269245,1000.70451934125,5222,0.215158019498072,22.9422363630274,854.04067887931,939.188846982759,3712,0.479058935135958,28.2716512589196,903.632009345794,928.303154205607,1712,0.914386661689452,74.3590302496785,,,,,,1013.40895669291,503.025098425197,2032,0.0534642626626128,3.22382468124909,,,,,,280.839688715953,452.416601815824,3855,NaN,3.68611508873138,972.4,677.6,5,NaN,33.0935411099076,989.583804703781,734.105686216136,3359,0.474878775556399,25.2470925376171,1007.39606035205,642.85205364627,2386,0.340137625136608,8.36287955024314,952.398821898822,92.3686763686764,2886,0.662532953856717,99.0854039040836,974.4375,133.5,16,0.104440789473684,22.0946104111321,725.940655908381,17.3071317022384,1921,0.489097485900136,26.6295551014525,939.022418478261,633.849184782609,4416,NaN,2.23115188223175,866.095575221239,33.5345132743363,5650,0.43358692790092,4.02723045117104,210.221991701245,547.054356846473,2410,0.754418784869493,7.94571886632061,214.436537050624,457.356566397652,2726,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,
