1,,,,,3,,,,,4,,,,,5,,,,,38,,,,,67,,,,,129,,,,,250,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
9.45747039806587,20.7710503265786,4197.78181818182,0.519336677797524,,2.30686815748025,10.9788229153131,1128.97647058824,0.417006519444728,,6.34062827907959,7.20084009270036,4394.48387096774,0.512867737601497,,8.44304992080419,23.7220572113931,1319.57142857143,0.214849907623068,,11.4247997309586,17.5454499863908,2649.92424242424,0.719769157937545,,6.23695801073195,3.65307577061946,3284.32786885246,0.362336660724654,,8.01803174606102,12.2857667178369,4078.57142857143,0.384478493445943,,12.9779829039202,4.28688608854994,1055.90697674419,0.172540295629719,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
,,,,,295.517120280948,695.762071992976,1139,0.599007845486643,2.07991193603393,,,,,,719.775362318841,40.7835144927536,1104,0.0355567942699179,23.9539933034275,62.0874132804757,62.7086223984143,5045,0.950947412485714,35.3412124756868,469.857698056801,433.657100149477,3345,0.136343978935735,7.18129714088622,405.677050649933,379.692738682205,4462,0.205000332995056,7.60743690327198,815.558639212175,191.046553267681,1117,0.0729028561651671,7.3101575692871
,,,,,295.531844499586,694.045492142266,1209,0.738476179132015,1.71664299913466,,,,,,696.820512820513,40.3609467455621,1014,0.0531245496807113,22.9587386193547,59.1027760118669,62.8739139648231,4719,0.902715728347901,2.98921075320801,478.895922440833,433.268890789849,3507,0.104307045493306,9.04655771677841,405.835675015272,380.200570148646,4911,0.207265464061461,0.532028652975052,819.775731310943,206.602383531961,923,0.106836043981536,16.1173112205655
,,,,,295.005761316872,695.635390946502,1215,0.787839312246672,1.67467660246532,,,,,,694.591093117409,38.6943319838057,988,0.0506734340674983,2.78350803424246,52.6743772241993,70.202846975089,4496,0.99531724283612,9.74872145679895,476.463360267484,427.923655614377,3589,0.112598622674982,5.87272490487214,398.305241521069,379.656937307297,4865,0.191101295918069,7.55003081297068,822.973410404624,222.714450867052,865,0.207794443638812,16.4263162454847
,,,,,293.742671009772,694.802117263844,1228,0.746555326967764,1.51318939796122,,,,,,708.986899563319,38.8919213973799,916,0.0414539554288161,14.3971623872364,49.1501604278075,74.7826737967914,4675,0.940089167536245,5.77883359725433,506.029770444763,425.118723098996,2788,0.0477106772269792,29.6991625670989,398.514703162567,378.96966894766,5407,0.280313468196274,0.718478933175252,821.695652173913,213.814422057264,943,0.117564697731723,8.99128349632056
,,,,,294.183510638298,694.413120567376,1128,0.771517064988757,0.587926872954186,,,,,,733.682445759369,41.9891518737673,1014,0.0408274696986372,24.889010397063,49.0126971912274,78.9880723355137,5198,0.979605138160276,4.20764459179932,513.04298915227,425.245881880273,2489,0.0430377730787892,7.0143713898666,393.171892708727,381.621080468455,5294,0.247966680807082,5.96452903407009,812.716719914803,189.998935037274,939,0.203536381742859,25.4518888594347
,,,,,295.186631944444,698.121527777778,1152,0.684492820325237,3.84168405689562,,,,,,760.269518716578,45.9379679144385,935,0.126011378842233,26.8787201435447,51.3675332407224,74.8692200833499,5039,0.921101575386584,4.7444911945493,513.107910906298,426.804531490015,2604,0.0394083463969671,1.56000110259428,389.705406471981,381.579913180742,5068,0.251026223776954,3.46673067530863,815.384248210024,203.412887828162,838,0.263709946959423,13.6766164193485
,,,,,293.700588730025,697.198486122792,1189,0.40184216221342,1.74937998501182,,,,,,760.419167473378,38.9622458857696,1033,0.0982750048834081,6.9773270363133,55.0460848287113,70.2840538336052,4904,0.922618045233027,5.87839189943075,519.254455445545,423.212541254125,3030,0.0415764880133421,7.1191575082779,394.428044280443,380.321402214022,5420,0.249468637734925,4.88744899955654,819.932653061225,212.020408163265,980,0.232970256387172,9.73536814967145
,,,,,294.297854077253,699.238626609442,1165,0.424866593473506,2.12577023694163,,,,,,731.127376425855,37.7015209125475,1052,0.0429640404280675,29.3189094311138,48.0054501853063,74.1196860693264,4587,0.877639518825246,8.01764372054641,523.257725587145,424.190358467244,3236,0.0387123204951354,4.12095842358264,395.874133732909,381.052444277955,5339,0.22451753609204,1.62036946520603,829.015021459227,231.337982832618,932,0.36131411816925,21.3461496955086
,,,,,293.940084388186,703.410970464135,1185,0.357978456480983,4.18765476038921,,,,,,709.920984455959,36.2772020725389,772,0.132145696711318,21.2541700505786,48.0004504504505,82.2211711711712,4440,0.925889288992934,8.10148664460801,524.15270383861,425.486410759316,3569,0.0437727679344432,1.57503575019228,390.551352540136,382.339344622828,4547,0.195379553829163,5.47614025786115,828.367269267364,223.280685061846,1051,0.330059199285064,8.08329328114186
,,,,,293.832659660469,703.869846402587,1237,0.33578092294682,0.471282504465249,,,,,,696.737739872068,35.9360341151386,938,0.0612786724336671,13.1876583718957,45.6435721295388,84.1120706575074,5095,0.999167706137915,3.02165125171817,523.246179966044,424.602433503113,3534,0.0522035698356101,1.2661758649642,385.659147869674,382.102301207564,4389,0.157158358909332,4.89794407056794,823.626653102747,208.957273652085,983,0.187405088851823,15.0875298188103
,,,,,293.868852459016,703.481147540984,1220,0.284690164056168,0.390380229620308,,,,,,708.42645381984,39.2109464082098,877,0.0552138333275383,12.1388254901433,44.4729938271605,85.0702160493827,5184,0.952997887742172,1.5127115237119,526.269687162891,423.590075512406,3708,0.0683082896980955,3.18848937127497,387.604162287156,377.403825940719,4757,0.307197285100297,5.08515003882574,822.982291666667,207.002083333333,960,0.234404063091841,2.05863324631881
,,,,,293.515738498789,700.099273607748,1239,0.397265162431828,3.40025892678841,,,,,,718.856435643564,39.1376237623762,1010,0.0369827617011854,10.4302395491957,48.5943542150039,75.4472157772622,5172,0.974234683494873,10.4684165795843,526.023391812865,421.860763018658,3591,0.0830881650394887,1.74676360749724,387.682483474976,381.428942398489,4236,0.270864130216927,4.0258783770842,815.999008919723,198.747274529237,1009,0.126824845611326,10.8124052049466
,,,,,294.611522633745,702.311111111111,1215,0.453674530477051,2.46839381211815,,,,,,734.044910179641,43.7854291417166,1002,0.0439655494210689,15.8836977299766,53.9007928005142,73.304906792372,4667,0.87478425239733,5.72256745251069,530.564427312775,423.972191629956,3632,0.0970930890608292,5.00790716687623,389.364457831325,383.405765920826,4648,0.439249806101565,2.59554791400205,824.1175898931,207.428571428571,1029,0.207786484384436,11.8859695807992
,,,,,293.015189873418,703.770464135021,1185,0.412287992999186,2.16286604534098,,,,,,744.344149459194,38.771878072763,1017,0.196238030886699,11.4546944113971,53.8855473820857,72.1745997403721,4622,0.79043039194693,1.13040986132626,537.620144284129,426.798557158713,3604,0.16008649365103,7.60075549415896,395.467100506146,385.502530730296,4149,0.728661955261252,6.4528032887092,825.421596244131,211.193427230047,1065,0.250463952571244,3.984290623114
,,,,,295.05724197745,704.589765828274,1153,0.465706431842618,2.20027999585284,,,,,,740.126276694522,32.4382544103993,1077,0.306007585153708,7.60954922156461,58.4509195127776,70.4103176498686,4187,0.731490456825114,4.89441661350669,541.442872687704,427.105549510337,3676,0.21071115064131,3.83503543027407,405.000469704086,387.379755753875,4258,0.752856082266347,9.71643463691223,818.726851851852,215.394444444444,1080,0.108828680048706,7.90367940351983
,,,,,296.582348305753,704.617021276596,1269,0.478945136619438,1.52534985235893,,,,,,736.316430020284,33.2058823529412,986,0.151541686569982,3.88641021244186,57.1287366353917,70.6517564913812,4583,0.750898264327724,1.34404623262877,539.12301369863,424.787397260274,3650,0.13817748680571,3.27956942046674,404.631188118812,386.2000450045,4444,0.881252108862459,1.23615789501697,818.091101694915,228.525423728814,944,0.121407046808806,13.1463605316672
,,,,,297.183544303797,703.189873417722,1264,0.544673110203918,1.54860829106478,,,,,,735.273088381331,34.875868917577,1007,0.0795548845073764,1.96911576643877,58.9776746242263,65.4142351900973,4524,0.774761972829742,5.55429573104988,543.086616454229,423.323870220162,3452,0.263515701666656,4.22516960622082,405.995398773006,384.240578439965,4564,0.554128646281748,2.38758872642453,811.081243731194,236.164493480441,997,0.143267758680236,10.3679069894452
,,,,,295.481958762887,701.493127147766,1164,0.555062826758463,2.40298590458696,,,,,,743.691476590636,35.4633853541417,833,0.164158713907731,8.43886459221909,62.9226435536295,62.5503791982665,4615,0.746811715544005,4.87487958783608,546.881667152434,420.28271640921,3431,0.305308453208528,4.86323208409891,403.347449232293,382.987369985141,4038,0.508875795059052,2.92953378567365,806.46571136131,234.840327533265,977,0.18130173379286,4.8017241188039
,,,,,296.026058631922,702.438110749186,1228,0.441219799549989,1.09043049958971,,,,,,763.202275600506,42.5082174462705,791,0.207048175252934,20.7436963246623,62.3008539522663,67.2312239982483,4567,0.940033177298893,4.72196255278246,549.126582278481,420.143918547056,3634,0.316089712617977,2.24920180724067,401.158806755867,386.27045404694,4559,0.318345110083338,3.94573147166064,814.603342128408,234.39489885664,1137,0.343474081983903,8.14981234186285
,,,,,296.089198036007,700.622749590835,1222,0.394890711899972,1.81645884060096,,,,,,741.240566037736,36.3254716981132,848,0.172518628565077,22.8154121572636,88.8560171919771,38.9760028653295,2792,0.692405197545961,38.7754331498415,547.97852677358,422.659146507203,3679,0.375664411707052,2.76485137644711,405.714723203769,389.151001177856,4245,0.462273648011302,5.39016942717855,820.478768577495,220.694267515924,942,0.177305246717856,14.9073114642733
,,,,,295.61858190709,697.851670741646,1227,0.363906171773722,2.81075746538458,,,,,,732.787851314597,37.8776065276519,1103,0.0703274631724241,8.59403913883594,94.448905109489,33.8073803730738,2466,0.690819834544456,7.61544836009693,547.091565569035,419.490179087233,3462,0.234944278123675,3.29075290582564,411.401319991484,386.897168405365,4697,0.341058733013856,6.11695554932382,814.354578096948,221.074506283662,1114,0.0887514722596678,6.1359832596342
,,,,,291.077438570365,691.33730454207,1343,0.631464972588813,7.94096655243365,,,,,,730.409132420091,37.0100456621005,1095,0.0748593829252009,2.53198843490893,97.4498905908096,31.0433260393873,2285,0.662704914548194,4.07993997733643,547.311229277448,420.393181107288,3197,0.223389082646008,0.929335672949943,413.861351052049,388.307641196013,4515,0.409399519498576,2.83569855804569,814.161719549642,218.298874104401,977,0.0876715728415209,2.78232428264925
,,,,,291.425806451613,692.592831541219,1395,0.442130960231267,1.30296132953992,,,,,,731.175111111111,36.2097777777778,1125,0.0793920266356919,1.1077689478293,100.199203187251,26.1578685258964,2008,0.701816930419254,5.60592676272852,542.897552130553,417.146569960713,3309,0.155453608382899,5.47914499662898,416.512174817898,388.648074921956,4805,0.534985901551216,2.67259457444462,813.244252873563,217.226053639847,1044,0.0854528194600728,1.41162631417862
,,,,,291.407854984894,690.615558912387,1324,0.468721750505879,1.97735411696669,,,,,,737.350096711799,37.531914893617,1034,0.110098664515718,6.31494209963799,105.462796402289,18.4014717906787,1223,0.48902222606368,9.3737454545926,537.492284417549,417.723449319213,3305,0.112183249149737,5.43596438946255,406.656997342781,385.940655447298,4516,0.391873216146781,10.2203054395554,812.305807622505,210.29945553539,1102,0.0682757132934441,6.9898813144356
,,,,,293.105511811024,694.572440944882,1270,0.442735319323966,4.30568857656785,,,,,,738.766064257028,39.1114457831325,996,0.100000598175106,2.12129251167212,112.037663335895,18.6072252113759,1301,0.711956977655023,6.5780855622859,525.935071991307,419.276011953274,3681,0.082306019093925,11.661029534221,393.795897948974,383.102051025513,3998,0.175391872032436,13.1706322050522,805.714991762768,201.970345963756,1214,0.150145805333865,10.621342662453
,,,,,292.612619808307,694.340255591054,1252,0.490189964847887,0.544841779670356,,,,,,746.104146576663,40.2854387656702,1037,0.0610271345692276,7.43140038302284,112.80223880597,16.8059701492537,1072,0.750427729697197,1.95680746325757,529.773651396042,419.421252371917,3689,0.102238837805604,3.84132615455493,393.077767817122,381.330793366204,4462,0.135808983860671,1.91129918692379,809.45885509839,193.855098389982,1118,0.0505705793457647,8.93721186161899
,,,,,292.672080433101,695.305491105955,1293,0.499299122803144,0.967065233129047,,,,,,760.827586206897,40.782401902497,841,0.109149247627459,14.7318242897641,113.673776662484,13.8130489335006,797,0.681065157029712,3.11723525564599,527.005555555556,418.705847953216,3420,0.0755144689493087,2.85904845436649,390.011899791232,382.133402922756,4790,0.170172986957056,3.16918425662625,811.2,228.214141414141,990,0.100674184066326,34.4031310072853
,,,,,292.684077506318,693.55349620893,1187,0.507957399443635,1.75203597250969,,,,,,757.969262295082,40.8606557377049,976,0.0947700272291045,2.85939490934278,,,,,,519.965763620125,416.574278058946,3359,0.0666268168670971,7.35542389725519,390.376284246575,379.135702054795,4672,0.255625110298573,3.01976597190436,812.248427672956,226.927672955975,954,0.0650409337247194,1.65957876561407
,,,,,292.684942716858,696.671031096563,1222,0.550115280188712,3.11753500769402,,,,,,783.392933618844,46.1595289079229,934,0.112093721742559,25.9700042443724,,,,,,517.94791374965,415.794735368244,3571,0.0706493747697449,2.16319321984954,391.242008152757,380.798970178073,4661,0.195639148342936,1.87508365990689,811.117948717949,220.049230769231,975,0.0716638121610851,6.97072087980109
,,,,,293.664758789861,695.639411283729,1223,0.361461248339173,1.42277158221137,,,,,,793.093681917211,47.9847494553377,918,0.136020996059364,9.87096487659582,,,,,,537.30987432675,418.956552962298,2785,0.107037875908445,19.6184252142536,368.679897567222,379.299295774648,3124,0.211603796621119,22.6118963687307,811.296724470135,219.469171483622,1038,0.0590210460560656,0.606983973750791
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
