4,,,,,5,,,,,8,,,,,9,,,,,72,,,,,129,,,,,147,,,,,240,,,,,276,,,,,407,,,,,434,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
13.3641330951677,1.24399223012272,4215.875,0.538664448464385,,6.70929666548424,12.8266723426872,2058.52272727273,0.275259754060728,,11.6123688272638,59.3422897600749,2206.74117647059,0.518176914144027,,9.710529138024,119.968142185703,1860.75324675325,0.107922317277688,,8.66076734926059,5.57554815589118,2789.61842105263,0.63889653008723,,11.3171389238784,3.19096073101896,3829.17647058824,0.458270018110251,,5.25604521281844,19.0918360912691,1001.55102040816,0.427480235279549,,13.9316163714575,4.57771284781588,2714.60416666667,0.537297424464871,,9.2322339678184,3.48982562882965,2815.02173913043,0.245857641535148,,2.94876883344612,38.3937235345312,1168.79166666667,0.463573598575445,,4.60278896597013,7.44056920798911,1344.34615384615,0.147521497674698,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
447.805217775813,725.953128454566,4523,0.595790826702801,5.17814232485935,579.670402656704,8.97384806973848,2409,0.0200771770607992,1.85821939781635,945.875038952945,496.138049236522,3209,0.207752112964668,3.53226829786091,1015.55154639175,478.230670103093,776,0.0825112070951831,1.02022444553605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435.952167414051,734.255818919496,4683,0.84769030677677,14.47167826601,579.571032845271,9.29798179659675,2527,0.0199377720314871,0.339023645652137,944.341012084592,488.428625377644,2648,0.188226682503679,7.86056325390726,1010.09292412617,448.205456095482,1173,0.0584937901368932,30.517372646431,162.454459798995,907.425251256281,3184,0.0964613156876249,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429.085956416465,741.683777239709,4130,0.811104706504994,10.1153061382342,583.290206648697,8.92138364779874,2226,0.0214207013170797,3.73819206913848,943.124711316397,481.830638953041,2598,0.1559054060284,6.70915884578338,1008.86057319907,429.171959721146,1291,0.0667714895316761,19.073349811697,126.862279755484,940.103200287666,5562,0.391117104530422,48.3182329265828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411.621970554926,761.418346545866,4415,0.869472351097612,26.3523059308199,583.064834693001,9.25633319021039,2329,0.0228214130260105,0.403712415434507,927.540238181162,455.761097076868,2771,0.449946788252943,30.372632690243,1009.87237479806,436.774636510501,1238,0.0563216573658482,7.6697090452708,127.207771609833,939.927042030135,5044,0.389668872434944,0.387809686726122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403.064062120844,771.043678718758,4121,0.71795115940829,12.8796279528807,580.031300160514,9.62760834670947,2492,0.0230654445575045,3.0561703162011,917.414731254147,446.957199734572,3014,0.590059980231687,13.417693503084,1013.3038961039,464.265800865801,1155,0.136925878155891,27.7045024514522,135.266174298375,929.777252584934,3385,0.360012128231629,12.9597870226565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386.681674565561,790.372037914692,3798,0.659013429617627,25.3370892412403,579.000395726158,10.2500989315394,2527,0.0258890463219144,1.20426678148031,913.813140446052,441.787823990356,3318,0.762006183381287,6.30030966967893,1007.66099148723,446.685027541312,1997,0.0611508018141043,18.4641805450403,110.031839622642,941.023977987421,2544,0.943398920725806,27.627169214487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377.344525105868,817.186932849365,3306,0.220665071561312,28.3940301892877,575.402841918295,10.5392539964476,2815,0.0265638734116662,3.60915558711862,904.617174515235,435.783102493075,3610,0.854893506918139,10.9828261235733,1007.41614583333,427.147395833333,1920,0.0511228977879573,19.5391658509478,106.441323585995,946.092343208927,2599,0.651186948253516,6.21129064108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.426948890036,827.106091894683,3874,0.805316252786648,20.4799720121014,553.7649660867,12.1846063108228,3391,0.0324688566328066,21.7003422724604,901.450954134583,428.722129226649,2987,0.824549413443155,7.73836513535258,1005.76779026217,419.966292134831,1869,0.0764783007164665,7.36785765454348,105.899368011667,939.429265921245,2057,0.658477928057281,6.68508150931367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357.215903371917,836.240060392552,3974,0.591713739309322,9.3977711614647,544.70692070608,15.6127766881479,3569,0.0815970569515322,9.68506779807654,876.42302226433,396.501657981999,2111,0.976423174864073,40.7989723023675,1000.65798922801,397.402154398564,2228,0.0840383701040269,23.1354787802202,105.75106685633,941.220483641536,2109,0.610498786744983,1.79734642018765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.975810239549,844.38374823861,4258,0.783801926428696,10.2595523311041,535.39388092613,16.478776185226,3628,0.0834794399813092,9.35321683015374,869.746380697051,386.855227882038,1865,0.65759459052729,11.7316305896221,998.056837606838,382.115811965812,2340,0.0911725277908636,15.5060715440004,106.816026552869,939.031294452347,2109,0.586542825275761,2.43447909445006,581.327632763276,959.716471647165,1111,0.869610317119998,0,,,,,,,,,,,,,,,,,,,,,,,,,
346.667363470081,838.103736608309,3827,0.966568215856492,7.61585580496679,534.549807374794,16.7501375894331,3634,0.0760054398802845,0.886621210979641,865.576771653543,382.146161417323,2032,0.684373737190947,6.28974932289047,993.482238966631,357.466630785791,1858,0.0773558069970345,25.0700834774134,105.786852589641,939.026892430279,2008,0.633159759122177,1.02918337743238,583.851982378855,959.998237885463,1135,0.871275489989091,2.54002621929665,,,,,,,,,,,,,,,,,,,,,,,,,
345.686833622613,839.370939747086,4033,0.937297162072504,1.60226170668252,514.650312808693,19.5472505762265,3037,0.179875727836998,20.0951169453469,860.771325796506,376.476361767729,1946,0.56580904169343,7.43229022249933,1001.37077341625,354.813058686358,2573,0.0629654856552802,8.32288535603174,104.809908998989,940.072295247725,1978,0.57058287228388,1.43083396312826,584.002057613169,971.681069958848,1458,0.17672015068405,11.6837959512682,613.595744680851,6.88449848024316,658,0.0857816520623279,0,,,,,,,,,,,,,,,,,,,,
341.89436262062,849.985779583545,3938,0.691036119555563,11.2719856748769,519.568899687608,17.4269350919819,2881,0.119475866398748,5.35613990091454,852.733233233233,364.276776776777,1998,0.51568493073548,14.6096134790484,1001.67897587395,336.444116198917,2031,0.0654132086720491,18.3715278858856,105.978185423897,939.183440753594,2017,0.539880871857298,1.4679687042753,589.441527446301,959.878281622912,1257,0.835085942528877,12.9959087627015,613.686090225564,6.92293233082707,532,0.112276256025968,0.0981808449757987,,,,,,,,,,,,,,,,,,,,
335.63320825516,859.666275797373,4264,0.552775415081455,11.5288360615487,536.1028394178,17.8768790264853,4191,0.106920435931421,16.5400608386367,850.42444080742,356.403164211675,1833,0.377684708560097,8.20513846871741,999.257568476694,321.052378664104,2081,0.0919232988366563,15.5810396997144,106.810176125245,939.699119373777,2044,0.60783309274871,0.978842666848106,585.961136023916,968.762331838565,1338,0.236623266882471,9.54146072083606,,,,,,,,,,,,,,,,,,,,,,,,,
337.835036843356,860.455906821963,4207,0.350092426245552,2.33913793667577,533.634050880626,23.7332960581493,3577,0.173458290620521,6.35551235464496,844.451396648045,347.282681564246,1790,0.339573096280897,10.9023144447358,997.235106866758,309.049113233288,2199,0.0982647192578008,12.1724579262484,105.401941747573,939.708252427184,2060,0.609520963613231,1.40826399340508,585.067039106145,969.196229050279,1432,0.247360633556982,0.993818941609209,,,,,,,,,,,,,,,,,,,,,,,,,
339.128156714657,869.504366296908,4237,0.237033011500096,9.14039265410794,487.236274509804,40.0245098039216,2040,0.188235656647089,49.1747628104831,840.561383928571,340.608816964286,1792,0.320824210734559,7.72480858379444,995.367029548989,301.540176257128,1929,0.0598203098669787,7.73781929080161,104.840549542048,945.497085761865,2402,0.669678346359654,5.81599110944422,584.689677419355,973.429677419355,1550,0.226048441923947,4.25023375078177,603.593729588504,13.416721097322,1531,0.1017022701763,12.0010431118435,,,,,,,,,,,,,,,,,,,,
337.197914305146,867.179324416232,4411,0.253832099245488,3.02186291985093,485.391625615764,35.7246305418719,2030,0.468494841547469,4.67885575867531,834.921360847741,333.430005577245,1793,0.311027371478988,9.12935886483851,994.327358987876,294.843437005799,1897,0.0385844604417332,6.77696329309388,105.959744918294,941.488640892786,2509,0.856537878793044,4.16175786881666,585.405107370865,975.491584445734,1723,0.254889571135411,2.18249870583008,621.567880794702,9.84933774834437,1208,0.0728473161539812,18.3247465341767,,,,,,,,,,,,,,,,,,,,
335.405776515152,867.587831439394,4224,0.29612294660793,1.83810659274695,476.67479253112,38.3086099585062,1928,0.826989609933911,9.09176158129547,834.610665137615,331.984518348624,1744,0.386780477042909,1.47850098153416,992.578657865787,296.523652365237,1818,0.0452473401558446,2.42509366179669,115.922596010717,930.811253349211,3359,0.827453482558216,14.6035956752264,586.440088348979,976.034235229155,1811,0.333608100087511,1.16861263804762,633.005839416058,5.78102189781022,685,0.0329184087360159,12.1399378616025,,,,,,,,,,,,,,,,,,,,
337.513135695348,865.760665220535,4149,0.260899499122858,2.78917534509734,473.28316953317,40.6216216216216,1628,0.974185292669282,4.10525632743395,834.893681652491,329.442891859052,1646,0.475798299003165,2.55733524595131,992.883324160704,298.83654375344,1817,0.0477196605588559,2.33287121909541,115.854154727794,932.993123209169,3490,0.682020774231572,2.18294303521682,588.5126484254,976.090345895715,1937,0.477856024352251,2.07331948268436,632.001644736842,5.13980263157895,608,0.0235828436179322,1.19145671392314,,,,,,,,,,,,,,,,,,,,
342.894376528117,864.566992665037,4090,0.249832954201462,5.51204200546503,472.633413461538,40.8503605769231,1664,0.92699936535178,0.68884284295757,839.22061482821,333.561784207354,1659,0.507822635231654,5.97391202513352,993.919061583578,295.751906158358,1705,0.0617568100211442,3.2538809293109,111.628447024673,937.74358974359,4134,0.864518192590158,6.35795076159452,588.544564152791,974.262977473066,2042,0.443892320215586,1.82764711193141,,,,,,,,,,,,,,,,,,,,,,,,,
344.534145280557,884.264897781644,4598,0.40355865709023,19.7660392477692,473.116279069767,40.7472460220318,1634,0.811181082231872,0.493752779273948,842.265096618357,337.177536231884,1656,0.558332535192385,4.72678876970774,999.226519337017,296.056253139126,1991,0.229417450483039,5.31617671726984,108.527581025971,940.81004507405,4659,0.863346337766703,4.36102261351817,591.025435073628,969.926372155288,2241,0.507787665967625,4.99608508814953,625.598245614035,4.61929824561404,570,0.0161309680104667,6.4245190591805,,,,,,,,,,,,,,,,,,,,
356.470947200849,914.857256566729,3769,0.111056552081738,32.8386914495633,475.859659090909,36.3806818181818,1760,0.717880950170074,5.15684175506127,844.462014631401,341.299380979178,1777,0.521797799871245,4.67076576985338,999.888019559902,294.325672371638,2045,0.193809223983278,1.85269866348438,104.262337662338,941.681227863046,4235,0.63432037169509,4.35330453826319,595.071032571033,966.548163548164,2886,0.742772483796717,5.27059318333868,,,,,,,,,,,,,,,,,,,,,,,,,
347.098812457988,921.496751064307,4463,0.533136006213231,11.4856343674049,478.125589622641,33.6002358490566,1696,0.726102825558859,3.58682602893725,848.306150656531,350.033172080166,1447,0.493557909086433,9.54235237116021,998.300217155266,300.492942453854,1842,0.216631503362916,6.36838572506167,101.521574973031,945.632416396979,3708,0.558291541406672,4.80870782537064,597.635876840696,963.259036144578,2988,0.78233742820238,4.17094536102324,,,,,,,,,,,,,,,,,,,,,,,,,
367.024745269287,1013.48180494905,687,0.803157158204702,94.1185047510864,481.285624607659,29.9805398618958,1593,0.680175225947505,4.80499949490109,859.281914893617,364.086436170213,1504,0.602768245880005,17.8314786872178,994.508849557522,302.347029077118,1582,0.0738551687250589,4.22043901363184,72.069612590799,983.785108958838,1652,0.406987802974767,48.1979879028586,602.791689299294,955.371808799565,3682,0.944180665452018,9.42288476530144,,,,,,140.904481132075,897.260023584906,1696,0.902981804367838,0,,,,,,,,,,,,,,,
,,,,,483.759210526316,29.5532894736842,1520,0.872055898540385,2.51021317644665,867.568954854669,375.991960420532,1617,0.782083978657805,14.5057415870755,993.812015503876,304.644056847545,1548,0.0398635151362616,2.40039877446164,66.7114142139268,994.696338837042,1393,0.410935378865441,12.1558721324692,608.981028571429,951.074057142857,4375,0.868520112210965,7.5351569279166,606.646634615385,7.09495192307692,832,0.032882924840999,19.1126246385709,147.424844015882,893.485536018151,1763,0.821170289243865,7.53404861466318,,,,,,,,,,,,,,,
,,,,,485.850187265918,26.3820224719101,1335,0.89583718889101,3.79856790410508,891.41875,394.86,1600,0.987326640150059,30.4107817401432,994.681665547347,303.672263263936,1489,0.045259657000507,1.30409891007335,63.2538975501114,999.231625835189,1347,0.541153676883815,5.70291588892226,611.267968592712,946.399234950674,4967,0.862281982884513,5.20423454404878,604.873770491803,7.82131147540984,610,0.129214166675478,1.91589284667677,148.980053908356,891.577897574124,1855,0.811729345446492,2.46125216968471,,,,,,,,,,,,,,,
,,,,,493.769867549669,16.8600993377483,1208,0.748690529323524,12.3850052874322,902.51958041958,404.372027972028,1430,0.786598579370369,14.618724709937,995.604945370903,319.77860839563,1739,0.0191686933285433,16.1327864652648,61.3339587242026,1003.11726078799,1066,0.518302290072464,4.33408861027057,608.978879236927,942.102537898143,5871,0.912974259841189,4.86842229474761,604.91610738255,8.21644295302013,596,0.18682806845478,0.397393126408378,149.46412803532,891.640728476821,1812,0.701466271038812,0.48813469732238,,,,,,,,,,,,,,,
,,,,,500.87868852459,13.9983606557377,1220,0.355475739069357,7.66321629197538,919.604039167687,424.678090575275,1634,0.568471795028336,26.5370478607314,995.42050209205,332.839435146444,1912,0.0159403145103771,13.0621290277615,59.0475247524752,1002.56138613861,1010,0.477197752764425,2.35303568457658,607.988323603003,939.335613010842,5995,0.831557623656903,2.93888989175601,,,,,,146.093922651934,893.216697360344,1629,0.821246111252662,3.7204787659706,,,,,,,,,,,,,,,
,,,,,510.345917471466,13.5566286215979,1139,0.347576911735677,9.47752874554079,923.853568800589,426.155261221486,1359,0.635503090477105,4.49894823474767,996.412319644839,338.521087680355,1802,0.0151791004198501,5.76757120234544,58.7878378378378,1005.66486486486,740,0.527604773065206,3.11432456528316,617.273416683747,927.45706087313,4879,0.68836342514706,15.0769013529452,,,,,,144.736809815951,895.233128834356,1630,0.840094424147984,2.43058658331186,575.710382513661,983.296643247463,1281,0.0842985581615921,0,,,,,,,,,,
,,,,,510.93619047619,12.3047619047619,1050,0.250381727800959,1.38404931155936,937.578384162654,448.423220973783,1869,0.329560458658087,26.1578399003563,994.159796725014,345.932241671372,1771,0.0309438432758582,7.74590620798516,57.5173267326733,1005.53217821782,808,0.715542112608311,1.27742092305161,619.205837508168,931.16554127641,4591,0.951263379198511,4.18175527071763,,,,,,144.320277953253,896.02905874921,1583,0.840074951231421,0.898333580582727,575.660102115244,980.749817651349,1371,0.0793974111456103,2.54732187512376,,,,,,,,,,
,,,,,515.967283072546,8.90184921763869,703,0.151315958663774,6.07385441620806,944.214862681745,457.059773828756,1857,0.342397745484602,10.891872766017,994.629245826137,372.437535981577,1737,0.0431731731042337,26.509451313242,58.019955654102,1002.87472283814,902,0.478056405389267,2.7045711171403,606.912581843921,942.647142098744,5651,0.77360264870942,16.8211560919556,,,,,,148.809941520468,889.487719298246,1710,0.833106551331969,7.93386417576716,,,,,,,,,,,,,,,
,,,,,513.714693295292,8.09557774607703,701,0.107829137651759,2.39253722864293,951.057702488089,466.642668078348,1889,0.380716204447439,11.7752417730659,998.160843039379,388.952856350527,1803,0.0969776354137897,16.8886940219075,62.4255617977528,1001.43679775281,712,0.486602423631461,4.63432778771536,605.057880676759,944.071593944791,5615,0.645564592065833,2.33858493135956,,,,,,149.797248803828,891.626196172249,1672,0.766003208942832,2.35538935473993,,,,,,,,,,,,,,,
,,,,,506.930496453901,9.23971631205674,705,0.178804681411003,6.87999853494983,953.987840185292,477.257672264042,1727,0.359235445277382,11.0119944055044,1001.63759962494,402.731364275668,2133,0.0814483301552672,14.2103876442,61.7811671087533,1003.64721485411,754,0.494089726692476,2.30243094944044,600.735775990468,916.43908251415,3357,0.704167882126512,27.9684872112128,,,,,,150.601021566402,890.820090805902,1762,0.754239153009021,1.13835693677704,607.300984144341,972.60524876982,3658,0.453283636033359,32.6723035282976,,,,,,,,,,
,,,,,503.898582333697,11.7350054525627,917,0.285436281704013,3.92669977551364,952.171664943123,489.716649431231,1934,0.240427761777212,12.5906554461158,1005.04979811575,422.800807537012,2229,0.103985333397201,20.3574470737606,64.3996101364522,1009.96686159844,1026,0.963303970781416,6.84062708108072,588.569987898346,910.333198870512,2479,0.890551125875296,13.6120613784997,,,,,,149.316477272727,895.334659090909,1760,0.77470436104066,4.69375977681008,616.452313769752,978.290349887133,3544,0.296280841608021,10.7734492446475,,,,,,,,,,
,,,,,503.794117647059,11.2160633484163,884,0.258439463656822,0.529352225092405,949.681015452539,493.252207505519,1812,0.202955920894906,4.32475499671509,1005.39717925387,432.783439490446,2198,0.100466732917574,9.98867430507361,72.2718687872763,999.814115308151,2012,0.657026580738283,12.8472064473356,585.655401327701,938.771273385637,3314,0.148595095493004,28.587040717877,611.869891576314,16.6388657214345,1199,0.822580472366259,10.9221023573,149.319052987599,893.433483652762,1774,0.864063689428983,1.90117718293706,647.679307502061,981.775350370981,2426,0.965856724405755,31.4208587713657,,,,,,,,,,
,,,,,506.689956331878,9,687,0.179879110436095,3.64648028277785,946.092868137506,495.3412006157,1949,0.154988774465194,4.15195054989326,1004.94112149533,438.483177570093,2140,0.134097339799044,5.71795442931382,77.518837018837,995.208026208026,2442,0.702308740999767,6.98188602179213,613.986301369863,961.610688313885,5913,0.958009841587217,36.3906412620562,616.634992458522,26.1123680241327,1326,0.342955706479804,10.6044062680025,148.69715324046,894.237431859479,1651,0.734881319467862,1.01641134122666,,,,,,,,,,,,,,,
,,,,,,,,,,945.207647371216,487.947955390335,1883,0.171132965520034,7.44605202556801,1008.53731343284,448.987285793256,1809,0.123090890471753,11.1026522063565,106.181665264929,952.488856181665,4756,0.572031503053164,51.4440007270632,582.865971885603,928.486669898207,4126,0.101289408807064,45.4497030046518,622.312916111851,41.4181091877497,1502,0.129724360104235,16.3249664496032,,,,,,654.123205741627,986.594896331738,2508,0.790744588204128,8.04685328496376,,,,,,,,,,
,,,,,,,,,,943.029960429621,473.478801582815,1769,0.188598499410561,14.6321130504533,1011.43760984183,460.68424135911,1707,0.0959432986720768,12.0511613037734,105.658084830524,952.925912205964,5399,0.571027496839197,0.682022316106257,584.965179542981,936.781828073993,3676,0.0892473398197213,8.55665366543013,623.335014409222,42.9207492795389,1388,0.129650443765414,1.81730904772445,,,,,,656.801429108687,985.308762692742,2659,0.676750197538937,2.97103014815218,,,,,,,,,,
,,,,,,,,,,933.437797776601,454.984647961885,1889,0.232676494092215,20.8337059237325,1010.75685463011,474.079668908432,1933,0.13725142523667,13.4127143743332,108.561941475381,949.603819870335,5707,0.587409993266707,4.41233281839978,584.981674096087,935.897721644378,4038,0.0972016968051213,0.884260283609298,619.672438672439,30.9163059163059,2079,0.307301105142884,12.5507418700546,,,,,,664.063874788494,991.376480541455,2364,0.509140630251321,9.46363128739382,,,,,,,,,,
,,,,,,,,,,924.998359759431,440.080918534718,1829,0.238863033507245,17.1273250942415,1011.42672160094,480.467333725721,1699,0.142947523346827,6.42269286021359,106.992341166232,951.328285465622,5745,0.599373337285302,2.33182905029788,580.783386967015,926.293443282381,4972,0.0523141205104327,10.4817831342218,619.549257759784,22.7523616734143,1482,0.410550062746253,8.1648734918727,,,,,,664.539502560351,990.385149963424,2734,0.507679858666191,1.0995263035972,,,,,,,,,,
,,,,,,,,,,917.214876033058,427.228650137741,1815,0.290717130311362,15.0254258464333,1010.73141978473,490.299333675038,1951,0.146310268352394,9.85655455111021,109.270341207349,949.537182852143,5715,0.662348066412144,2.89781516997583,581.222935210101,930.341337197268,4831,0.0596377299021921,4.07168856915335,620.295115332429,21.1906377204885,1474,0.49522776361279,1.73068923374872,,,,,,663.306040756914,990.391193595342,2748,0.612147951826217,1.2334766094356,,,,,,,,,,
,,,,,,,,,,904.632530120482,413.860441767068,1992,0.423067403171043,18.3582249606394,1011.62843551797,494.607293868922,1892,0.105754936109832,4.40035887829297,113.428126621692,944.17626708182,5781,0.714434352888195,6.78429048966993,582.646953046953,930.453546453546,5005,0.0688671685577951,1.4284319083758,620.497386109037,18.908140403286,1339,0.60762483850765,2.29144222491117,,,,,,661.313531353135,989.938760542721,2727,0.649100958052121,2.04323013663445,,,,,,,,,,
