1,,,,,2,,,,,3,,,,,4,,,,,136,,,,,140,,,,,143,,,,,198,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
11.5865585231563,103.135909075763,3677.31325301205,0.174573917033907,,2.5014693008653,18.5856946190983,918.917647058823,0.677181930366993,,9.07544982484733,55.3400043555275,3763.10588235294,0.18933644777488,,4.54618069267215,5.20475518247712,3382.81176470588,0.46560557270047,,9.40467348821364,14.0074803737048,2152.11363636364,0.290320058598493,,8.11283082918119,9.25054788800148,961.962962962963,0.439527580643054,,16.7085501536688,12.0714474556981,1136.84782608696,0.0288487766701694,,11.8009024175897,32.738704579495,1726.55263157895,0.678513604305401,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
16.9388405797101,526.84115942029,3450,0.0882063467479888,8.29333977102262,711.344588744589,649.967965367965,1155,0.415318896938123,0.542932935564297,776.770180982476,531.781384659581,3481,0.212200567387425,4.30283841184823,992.169603524229,867.767621145375,1816,0.214699627439609,2.98981516778462,,,,,,,,,,,,,,,,,,,,
18.5296121593291,535.95964360587,3816,0.0872069472499509,9.25620376078659,712.227154046997,651.960835509138,1149,0.381027409689476,2.17955337456894,771.120835857056,528.857662023016,3302,0.186491556473457,6.36107336867481,991.953082378614,867.944353518822,1833,0.205992530943597,0.279491928904107,,,,,,,,,,,,,,,,,,,,
19.5024820739106,538.646993932708,3626,0.0906878988649234,2.85802862999223,712.609823911029,655.873030583874,1079,0.443935240357877,3.93086587504877,772.27741439015,529.041554444017,2599,0.301092935561396,1.17110645362179,993.70820668693,871.187234042553,1645,0.189354341288816,3.68737514077953,,,,,,,,,,,,,,,,,,,,
18.0238356164384,532.06904109589,3650,0.0865194586118061,6.74209602939588,711.692178301093,654.428090832633,1189,0.53950089650998,1.71170217916299,775.127436718068,535.846086703521,3437,0.270209565615287,7.37728178533644,994.622501427756,868.949743003998,1751,0.220890369951977,2.41708523240642,38.0347985347985,681.641025641026,546,0.0348325407900123,0,,,,,,,,,,,,,,,
21.9948779752938,553.634528472431,3319,0.282303507387954,21.9280510580302,711.324476650564,652.871980676328,1242,0.64232552042583,1.5989632023142,770.808631057658,537.227449593208,2827,0.265866074589115,4.53434072003796,999.707049965777,866.110882956879,1461,0.261518165471985,5.82338047895052,67.7530017152659,680.065180102916,583,0.0186270160514783,29.7599544595673,11.6122270742358,34.1301310043668,1145,0.250167888614484,0,184.306145251397,10.2379888268156,895,0.104057470389761,0,,,,,
19.9928483353884,523.689272503083,4055,0.102257063761065,30.0121055200878,723.814645308924,657.006864988558,874,0.938798167336865,13.1568074163083,770.099082073434,534.563444924406,3704,0.282318569562001,2.7568787852232,996.942193087008,862.436829558999,1678,0.257604577920895,4.598162886474,70.8048780487805,675.70081300813,615,0.0201421511316579,5.32556563128426,8.90288713910761,27.9540682414698,762,0.143922103059763,6.74420300223261,185.738295318127,8.97959183673469,833,0.0745296981389441,1.90646709866214,,,,,
20.024501561374,516.410521258708,4163,0.0840496433478014,7.27882006950335,727.52094972067,657.831005586592,716,0.715186971034876,3.79682763868136,759.771076523995,528.90953307393,3084,0.3787755559915,11.7743117778579,998.415424497732,857.210628645496,1543,0.241088679665,5.42987907580285,,,,,,15.1114527286703,22.9508070714835,1301,0.476747377226963,7.97363837999908,194.057851239669,5.83333333333333,726,0.0304116457772174,8.89460248138682,,,,,
17.5387154100025,517.543792840823,3939,0.0497233841947509,2.7319292211145,725.480093676815,656.48243559719,854,0.912075615970402,2.44616728946689,757.587826086957,529.111304347826,2875,0.32974634690752,2.19255424512086,999.592620481928,853.17921686747,1328,0.227245807424189,4.19977038767757,,,,,,15.9708617482951,28.9280843149411,1613,0.318830320501875,6.03874383528304,225.32252559727,3.73549488054608,586,0.00563235716735861,31.3349770840953,,,,,
17.2326765552358,519.967013504538,4517,0.054944242196079,2.44246968572515,729.153669724771,658.551605504587,872,0.581045009679404,4.21623351888777,761.392911239019,531.213571644956,3301,0.331363312572939,4.34720609162086,997.232974910394,851.312425328554,1674,0.230123571965144,3.00879342478408,,,,,,14.2615596963423,26.5976535541753,1449,0.306067957345831,2.89009014315013,242.891271056662,3.42879019908116,653,0.00310272227295877,17.5714223891675,,,,,
21.4833333333333,541.987414965986,2940,0.342899607030839,22.4269071333639,725.94358974359,658.160256410256,780,0.514761449464321,3.23384718241477,759.509374006991,526.578328566889,3147,0.299234010820004,5.00331798881528,1002.24423963134,850.128373930217,1519,0.42330152330325,5.1492476943009,,,,,,13.9638554216867,11.9819277108434,664,0.713253265997854,14.6187574630195,212.994614003591,3.85996409335727,557,0.00830933595870885,29.8997661174137,,,,,
21.2144413320884,551.387177093059,3213,0.370140459490171,9.40360733728763,721.236220472441,660.027559055118,762,0.772451520587487,5.0642022691105,753.707500724008,528.696206197509,3453,0.136985422346229,6.1763370414891,1001.37112763321,847.66790582404,1614,0.364543066214866,2.61079065855354,21.3195266272189,675.181459566075,507,0.0718865402767086,49.4880766782588,,,,,,216.831871345029,4.82163742690059,684,0.00832974021482719,3.95592713594077,,,,,
20.1504546707082,549.405345825296,3629,0.232439681554764,2.24938275744238,721.265168539326,655.338202247191,890,0.959937224686578,4.68944615734401,756.644450968878,523.256899588961,3406,0.175887455565612,6.18156397060215,996.237970711297,843.271966527197,1912,0.259538316277288,6.75822330842246,,,,,,,,,,,,,,,,,,,,
20.9192625556262,561.95263827082,3146,0.346452069520443,12.5708238901598,724.166240409207,653.632992327366,782,0.915139269883929,3.36510904205008,756.407074340528,526.927158273381,3336,0.131908208454077,3.67792692617085,999.821848739496,844.503081232493,1785,0.413990459735106,3.78943599215001,,,,,,,,,,,,,,,,,,,,
20.265319217196,552.53801732435,3117,0.195849783515956,9.43730520093446,725.341791044776,655.722388059702,670,0.637532005850594,2.39739313069207,759.610646133244,528.644459323736,2987,0.268033167542535,3.63483082531196,1001.33757575758,843.175757575758,1650,0.37353207731,2.01474973211744,21.9730215827338,673.674460431655,556,0.139087157389333,1.64259004259339,,,,,,203.693959731544,7.71006711409396,745,0.0710990600445361,13.451681962551,1007.19364754098,969.058401639344,976,0.845999553605021,0
19.2622763608679,547.674914350971,2627,0.33510112728006,4.96546729939138,725.185131195335,655.218658892128,686,0.624648212973573,0.52752761320226,777.52281473337,531.570643210555,3638,0.0579923883798761,18.1496098056905,1001.86341724692,841.601499732191,1867,0.549437379813787,1.65975812392887,46.0333796940195,671.283031988873,1438,0.0499201720942789,24.178911523066,,,,,,197.500421229992,7.77085088458298,1187,0.0444628678808622,6.19383676221471,1004.67654123299,967.812650120096,1249,0.663682190627941,2.80850868139454
21.1124567474048,535.414648212226,3468,0.0746116796245446,12.3990843716612,724.58615819209,657.641242937853,708,0.608063493084746,2.49553243160994,761.741917024321,533.214592274678,3495,0.17543387110486,15.866294495846,995.406795658329,843.80981595092,2119,0.290595864827757,6.8238275813623,34.6991869918699,672.631707317073,1230,0.0497041496275328,11.4141512759537,,,,,,221.720338983051,7.58568738229755,1062,0.0580538221590004,24.2206255387332,994.602126044039,963.253606681853,1317,0.714308469793139,11.0579708116397
21.6456289978678,556.097654584222,2345,0.594045311605437,20.6898773614702,722.949177877429,653.683109118087,669,0.542477408564726,4.28328470753086,769.932975871314,533.555853440572,3357,0.231741062054585,8.198164685968,1000.18113858539,836.093732029902,1739,0.363531729555197,9.07371486555544,52.7797522886376,676.256327409801,1857,0.0983817091923258,18.4403013063042,,,,,,216.803094233474,4.85372714486639,711,0.0137563010570339,5.6252024555696,988.883108542068,954.503532434168,1557,0.798705736595328,10.4532751101196
20.0785942492013,531.956549520767,4695,0.0654879513944312,24.1919108709565,722.87,653.732857142857,700,0.462708750715353,0.093509369812414,784.22122935283,541.431898185757,3693,0.236013789110319,16.3152158545392,997.050632911392,836.113437195716,2054,0.503767191736123,3.13056769109298,40.0822784810127,675.428973277075,1422,0.0630559136023326,12.7244000234298,,,,,,274.220634920635,5.76031746031746,630,0.0372536691289639,57.4246975138907,983.964438994482,950.935622317597,1631,0.885572345910616,6.07645395920069
22.46243567753,559.292624356775,2915,0.545606853438226,27.4398193761415,723.133942161339,654.229832572298,657,0.478199858138549,0.562716662273933,773.622055971183,535.798004987531,3609,0.12266196510743,12.0034673716897,999.206063477025,832.504026527712,2111,0.719872852348909,4.20401311767253,41.9155602761551,677.397238449283,1883,0.0655475672036088,2.68979365909905,9.82575757575758,24.7727272727273,660,0.272117658253278,13.4435265914407,,,,,,980.82502596054,948.135514018692,1926,0.58150519531609,4.20672327153588
21.8645354185833,517.410763569457,4348,0.0840246022239229,41.8861283449299,722.560559006211,654.214285714286,644,0.41806844948029,0.57359388715263,777.178611111111,540.251666666667,3600,0.190763969207572,5.69949004872785,1001.39164153382,831.773373545885,2321,0.86966414403569,2.30447504265127,47.3722143195827,680.110953058321,2109,0.0766069054606175,6.09420383060529,9.55369127516779,15.8221476510067,596,0.346511882118105,8.95471359880795,,,,,,970.597842835131,951.337955829481,1947,0.786795930164655,10.7168516007335
26.8639663737104,517.553687428353,5234,0.139162713624924,5.00147349333421,722.616372391653,654.041733547352,623,0.482112132819609,0.181354306009438,774.160484759456,533.171134777819,2723,0.22565920767755,7.69694864888331,999.319661733615,826.783509513742,2365,0.759736962083552,5.40294765398863,60.450887061878,682.927736910428,2311,0.0638685770244362,13.3785631504114,,,,,,246.035313001605,3.446227929374,623,0.004686424539884,28.2801588050096,966.332189822756,955.539736992567,1749,0.657888830519322,5.9875504644595
23.9610764055742,521.100672753484,4162,0.246917814843439,4.58343485432032,722.092948717949,653.774038461538,624,0.405490714065606,0.587905605656931,777.582666666667,532.663666666667,3000,0.159489381476913,3.45960299599142,999.311057108141,821.872012960713,2469,0.708965268883412,4.91150409039812,57.515881147541,683.390881147541,1952,0.0754244707609253,2.97132332497892,16.925820256776,11.2139800285307,701,0.451110585009611,8.69387684283052,227.089361702128,4.00851063829787,705,0.00558500310871872,18.9542932468327,963.629524886878,956.926470588235,1768,0.743616722740796,3.03766815517742
24.3812879708384,534.848116646416,4115,0.266964176597107,13.7538645968646,722.29246676514,654.899556868538,677,0.475242605087041,1.14306567425022,794.41924227318,538.656530408774,4012,0.2986052180465,17.871337218723,998.097841225627,823.49860724234,2872,0.832207115252438,2.02921209699885,90.3877930777819,691.88351321176,2687,0.0606200409347424,33.9512502469014,15.2872037914692,17.8521327014218,1055,0.715134761091687,6.83740702525353,,,,,,962.691567628749,957.119977362762,1767,0.925145524010785,0.957710128307864
23.5036114570361,540.569115815691,4015,0.247309590092365,5.78793119842767,722.404312668464,655.094339622642,742,0.529980736886926,0.224610390201565,773.341348811498,532.778330569375,3618,0.155797779536106,21.8822034113097,997.004564473184,818.794598706733,2629,0.72776871556303,4.8293840560157,86.9924722662441,692.228209191759,2524,0.0877608891147335,3.4127728802089,12.3110944527736,26.9535232383808,1334,0.206565174539734,9.57562199035227,264.970256410256,3.69333333333333,975,0.0018225020239546,37.882205857393,965.372009569378,959.168660287081,1672,0.683716604815383,3.37370282056377
25.318156424581,538.478491620112,3580,0.21424388231061,2.76826352907096,722.472899728997,654.971544715447,738,0.497796456254474,0.140651249925202,762.076149425287,529.384195402299,3480,0.145087709996248,11.7654099267075,996.627700127065,815.114358322745,3148,0.982419974818706,3.69948591284138,59.6634920634921,684.789569160998,2205,0.10002403208461,28.3232505978684,11.8188302425107,28.9529243937233,1402,0.169599263460451,2.05910879573918,269.545526524149,6.8701504354711,1263,0.0283803085689106,5.57003263145848,974.176842105263,962.951578947368,1900,0.423294264382057,9.58308664133486
23.6014335360556,530.753909643788,4604,0.195318983615767,7.91304645411189,720.836426914153,652.001160092807,862,0.285373961840888,3.39134605726671,773.63304275633,532.305936073059,2409,0.19677589301914,11.9205013322546,998.949889462049,809.721812822402,2714,0.796822865372837,5.87129545166765,70.8760529482551,687.678299237866,2493,0.133046982771551,11.5786995406013,11.7214076246334,21.9247311827957,1023,0.302651517095463,7.02886839943687,283.785974499089,5.91074681238616,1098,0.018397437381381,14.2727297262638,987.046238785369,965.704623878537,1449,0.424754553303237,13.1605709337763
25.1700044503783,526.811303960837,4494,0.176246026578198,4.24317738074893,717.777671755725,646.833969465649,1048,0.244670941490398,6.00465170485395,784.194456861869,537.288779615557,2237,0.306909499473524,11.6778507302358,996.445022771633,810.600195185426,3074,0.761991637568653,2.65441381710254,77.4940817105766,690.071401298205,2619,0.104688859714016,7.03741729401594,,,,,,272.853949329359,4.7779433681073,671,0.019616788298998,10.9905604022262,992.822843822844,968.102564102564,1287,0.381275909253462,6.25454099650681
26.7338444687842,527.629426798101,5478,0.246939260938557,1.76491375993903,723.244444444444,640.24214559387,1305,0.103107934709986,8.56374600199482,801.773417059131,546.458398744113,3822,0.259682152465446,19.826793905716,994.43007518797,809.129022556391,3325,0.789821300855917,2.49486726487246,78.6449537595497,690.137112987535,2487,0.100671556864502,1.15274650258508,19.493894165536,16.2591587516961,737,0.388681930059876,9.61822530410611,243.278582930757,3.30917874396135,621,0.00310077445042647,29.6118146545044,999.56018957346,969.506161137441,1055,0.391863993964731,6.88199915719673
30.3791932907348,530.754392971246,5008,0.328140916729449,4.80145619755033,722.855791962175,643.775413711584,1692,0.613920645824436,3.55457934833785,791.066753078419,539.204147764096,3086,0.418314411874498,12.9327804774137,993.601587301587,807.694920634921,3150,0.804586007356872,1.6562126974056,77.4793046357616,691.304635761589,2416,0.104325347654281,1.64980220260592,23.7465753424658,17.1969178082192,1168,0.624510970161976,4.35484663802345,257.224066390042,5.53526970954357,964,0.0178744443879234,14.1220391551726,1012.4897260274,972.724315068493,584,0.944646088163344,13.3240169482648
25.4908739531887,533.788275713979,4657,0.257947380053848,5.75326954370116,719.698283649503,635.090334236676,2214,0.327694284699893,9.24123715906389,756.14629704573,528.910967219749,4942,0.129957283241056,36.4058761088019,993.290914747978,805.393901680149,3214,0.765236389278001,2.32189699723806,83.8460229689494,692.368353891961,2351,0.106760953195381,6.4549669708706,21.2005928853755,14.748023715415,1012,0.999098658076533,3.53257822978947,261.772357723577,6.78760162601626,984,0.0401633359317786,4.71755119566626,,,,,
24.8265919933624,535.96017423771,4821,0.212806233204546,2.27121415096334,717.407338769459,636.964788732394,2698,0.656148435126991,2.96006893499477,775.752265861027,529.098690835851,3972,0.0867473126664974,19.6068675045871,993.01211225997,805.65317577548,3385,0.664110723193419,0.380728096978009,86.8637103336046,694.877542717657,2458,0.103472976246704,3.92459750723512,11.6703767123288,23.9392123287671,1168,0.219651815128014,13.2402027337656,252.694252873563,4.97471264367816,870,0.0136995055253772,9.25735135609158,,,,,
24.780441238863,542.477725922783,4714,0.297656853210531,6.5177150796687,718.975201845444,645.346020761246,1734,0.892982524155881,8.52661978432722,797.842030360531,535.194259962049,4216,0.101416385385067,22.9153585748907,988.66166714739,805.027112777618,3467,0.355214795810709,4.39526194382882,85.9207807118255,700.625717566016,2613,0.11379737751117,5.82500045999487,,,,,,268.460992907801,6.27580772261623,1269,0.019188650412059,15.8203331100103,,,,,
24.2215909090909,544.180634469697,4224,0.395465147027562,1.79226426908491,722.64350132626,643.629708222812,1885,0.297904483195311,4.04995676650256,785.609057301294,539.912199630314,3246,0.180710964953795,13.1112388652414,990.452983442674,805.355513901906,3201,0.48942509700646,1.82117032926228,81.5701158609668,701.828206152617,2503,0.116926508565904,4.51378593260714,18.4128787878788,7.73484848484848,528,0.230731947965483,17.5511464532917,268.940917107584,4.71340388007055,1134,0.00565420955265902,1.6344518973461,,,,,
26.070351758794,534.723216080402,4975,0.201196491190791,9.63642461027788,720.266871165644,641.271165644172,1630,0.226541360082183,3.34829718149483,797.705819426615,541.853872486093,4674,0.181913361576063,12.2516018297805,989.80479148181,803.109730848861,3381,0.415404790531144,2.33745467110484,85.094249201278,699.680111821086,2504,0.1070520135844,4.12720547797737,14.6191037735849,16.2924528301887,848,0.654446151649339,9.36083975882858,298.798498845266,8.52655889145496,1732,0.022569004324802,30.1000886769989,996.857851239669,969.462809917355,605,0.471881992200255,15.9684979014966
