2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,12,,,,,30,,,,,231,,,,,234,,,,,334,,,,,347,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
9.4826468762736,3.76523903448482,3543.37254901961,0.398326406351903,,8.77874182367859,5.2678262844298,2562.15476190476,0.33274369817078,,14.6425319502285,7.07341637329791,4546.64179104478,0.53667807446636,,16.2516374212271,5.712588983497,3062.70149253731,0.489299890530735,,11.8605207704007,2.31891882471203,2253.67088607595,0.352629387757427,,16.1257023007273,7.22443185189119,1815.96296296296,0.470761561470745,,21.980255918017,8.6136093372996,2356.20689655172,0.547071326725904,,20.8697152585799,16.370122049352,3771.33333333333,0.513050960307086,,15.6102399278849,11.3743993108755,1959.75471698113,0.262109891450117,,9.25551837270148,4.79421861817855,1917.88571428571,0.494137051288022,,22.1768836876342,16.6615420933131,2451.4,0.520154990778359,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
195.611198428291,363.728880157171,5090,0.332126877551601,4.94351565207103,270.197269029634,662.558977338757,3442,0.221641114927849,10.8106207680381,412.309328279638,461.671509791535,4749,0.64636681368149,3.49339842082671,379.316289741068,521.941002949853,3051,0.572173443479848,2.85901258858902,841.329600778968,653.135345666991,2054,0.602804460005211,7.46392064995353,517.17033492823,706.81961722488,2090,0.703476330702166,6.38580243642644,,,,,,,,,,,,,,,,,,,,,,,,,
196.330278884462,363.561354581673,5020,0.34112729278926,0.738336996833732,276.527447089947,662.878637566138,3024,0.175635044157918,6.33824399469119,406.674646354733,465.280195865071,5514,0.969941204282237,6.69120733292392,376.850751485495,528.031108004194,2861,0.778447633724396,6.57025558579105,839.214103219213,647.792539601431,1957,0.750339607508892,5.74638204260025,519.603098290598,714.42735042735,1872,0.641722867565694,7.9872361964104,,,,,,,,,,,,,,,,,,,,,,,,,
207.104581480766,369.087956698241,5173,0.35710586433104,12.1090432071059,271.804389312977,663.593829516539,3144,0.151512490904226,4.77690007122993,405.167826509144,466.041268813724,6179,0.728492450846262,1.68811672589133,370.305315765561,548.733757383008,2201,0.294681839213039,21.7127248420336,826.448763250883,669.448258455326,1981,0.523077841611704,25.138099840401,531.19804526749,724.579732510288,1944,0.958897667575815,15.4114781041559,,,,,,,,,,,,,,,,,,,,,,,,,
203.166105721639,369.730548406256,5051,0.369177138087386,3.99055327096821,279.006861063465,665.061749571184,2915,0.258457519654605,7.3505366200979,403.534268929504,469.121899477807,6128,0.631605251062737,3.48694646567551,366.074462768616,560.144927536232,2001,0.177395982837781,12.1702473823499,842.732704402516,648.975890985325,1908,0.936644077660262,26.1588334842471,538.362244897959,716.920408163265,1960,0.66337063603679,10.4876596911853,,,,,,,,,,,,,,,,,,,,,,,,,
203.635675675676,369.359567567568,4625,0.396320673704083,0.598433558891749,283.416237113402,665.474871134021,3104,0.34712103259954,4.42868677775264,405.729815638907,466.799745708837,6292,0.580757446445794,3.19575084759606,369.569420035149,562.591827768014,2276,0.233467523366651,4.26638571148836,843.77435387674,651.450795228628,2012,0.57320066257981,2.68517869808909,549.487364620939,701.93321299639,1662,0.334842164877949,18.6650557947368,,,,,,,,,,,,,,,,,,,,,,,,,
212.88679245283,376.744881573665,4982,0.408735349125465,11.8374838793221,286.691724365315,669.144411473788,3033,0.300139011818105,4.91877454683841,405.348018968946,468.071898424354,6537,0.465512509252868,1.32820978342668,377.873224618622,570.106785902157,1901,0.938844795621139,11.1994538401841,835.240266963293,658.887096774194,1798,0.413630921365727,11.3194178349792,562.132327336042,704.975043528729,1723,0.335365746404881,13.005683951789,,,,,,,,,,,,,,,,,,,,,,,,,
238.964254952627,393.220499569337,2322,0.488694358110304,30.8460700700691,284.929644808743,666.829576502732,2928,0.323502771440424,2.90918980249003,400.830602735608,467.041184428078,6653,0.93864524470391,4.63351063097358,388.521633150518,569.889701401584,1641,0.47215937247162,10.6506211059519,822.250758955677,668.393442622951,1647,0.581937367392597,16.0965191788813,562.515590200445,703.052338530067,1796,0.25115176649573,1.96053179905643,,,,,,,,,,,,,,,,,,,,,,,,,
205.304102976669,371.899705014749,3729,0.464875010303993,39.8444740394888,283.283111111111,666.497333333333,2250,0.354729652771835,1.67971984004776,414.130523917995,478.051708428246,4390,0.517350181892752,17.2661386017837,398.29026937878,574.774601429357,1819,0.945546216628696,10.9219275790236,823.167216721672,672.640264026403,1818,0.843327949125065,4.34458132271328,576.583700440529,698.562775330396,1816,0.170255524706303,14.7671223822033,358.932748538012,450.519371345029,2736,0.35104182177373,68.7784012155191,,,,,,,,,,,,,,,,,,,,
214.091920374707,379.498829039813,3416,0.545131543953267,11.6177631482809,275.430127041742,665.710526315789,1102,0.765882762696008,7.89230157030359,413.893033596838,475.381422924901,4048,0.413012972479039,2.68082567915502,413.708970649029,565.761058288549,2419,0.371314490392793,17.8600198435607,836.956873315364,662.204312668464,1855,0.77643906258686,17.293458581707,595.117496807152,699.183269476373,1566,0.672730090193567,18.5441802392192,363.643972517177,448.153341661462,3202,0.488489174493683,5.27197570606916,,,,,,,,,,,,,,,,,,,,
221.601286173633,386.097924583455,3421,0.498880487426132,9.9969313639839,276.367172675522,667.405123339658,1054,0.824671685948588,1.93641772174568,414.403504976201,474.395067070532,4622,0.333339739838271,1.1106209527091,422.898534385569,567.007328072153,1774,0.928082384020764,9.27368697128987,838.854043392505,657.222879684418,1521,0.738792568557835,5.33047173110742,595.420984455959,702.323186528497,1544,0.487976895015762,3.15454970593272,358.853214162943,459.816775524235,2909,0.654965212172143,12.6090069030022,,,,,,,,,,,,,,,,,,,,
224.342672413793,385.933459051724,3712,0.478743155301104,2.74631524571822,275.955431754875,667.578458681523,1077,0.943116459890229,0.446738991441985,413.928136967786,471.960351430502,4439,0.461637887706648,2.48068841075029,422.003050330452,559.792069140824,1967,0.388917685534372,7.27061573314815,828.115029842648,669.527943570266,1843,0.966020196912929,16.3322077276407,570.515639810427,692.055924170616,1055,0.756244940276888,26.9386872033196,360.096535386438,451.761030500444,3377,0.659725242304635,8.1511272565901,,,,,,,,,,,,,,,,,,,,
209.732163296452,373.947729874094,2621,0.362622659526855,18.8977427378884,275.31914893617,665.043520309478,1034,0.912898919401237,2.61357387028652,390.935891129693,454.308575176258,6099,0.701474558149094,28.9866964935495,424.82356179466,528.107349298101,3633,0.227395524469276,31.8100103180047,874.413014008134,683.021012200633,4426,0.268079175414867,48.2241250708748,567.13163064833,703.102815979044,1527,0.332734819291523,11.5535854450582,272.339929328622,420.288339222615,1415,0.394987956302386,93.2295672147856,,,,,,,,,,,,,,,,,,,,
213.217341040462,375.724470134875,2595,0.395659138534519,3.91193939902285,274.461077844311,664.064870259481,1002,0.909815156447154,1.30155365584462,390.537602729105,455.01767715925,6449,0.714517771311406,0.813301464602745,432.405919661734,530.73331319843,3311,0.287328194684205,8.02420321466262,868.373533552323,684.793524167058,4262,0.267619718919394,6.29421344150648,563.506849315069,702.623033992897,1971,0.22986290075167,3.65639583034887,279.240402769037,425.233480176211,1589,0.396146991760432,8.48946127577093,,,,,,,,,,,,,,,,,,,,
213.900085763293,377.794168096055,2332,0.453302811823539,2.17940129555493,277.930348258706,660.962331201137,1407,0.239480804395061,4.65420087842653,388.721331316188,455.262027231467,6610,0.754912682780228,1.83263438884434,436.522653316646,526.824280350438,3995,0.433629977058208,5.67697399960255,867.658203125,685.733154296875,4096,0.198199554720691,1.18093285207685,566.98812849162,705.622905027933,1432,0.203943872102386,4.59549028199815,280.08019525802,425.585076708508,1434,0.401184668642664,0.910423827716467,,,,,,,,,,,,,,,,,,,,
215.5817947617,379.737226277372,2329,0.471928034877666,2.56975100959363,270.671552908841,670.966559780119,2183,0.319932435646922,12.3602062843525,364.118808675947,460.51149239236,3089,0.646017549396926,25.1563313052396,444.32417707151,532.439727582293,4405,0.694530637193697,9.61233689127945,898.697494033413,698.809665871122,1676,0.28656235194206,33.6813410518123,535.52495139339,719.114711600778,1543,0.582111902498642,34.2339065505776,275.202523240372,422.585657370518,1506,0.386765058790078,5.72609820705599,414.791380999021,454.809990205681,4084,0.373077529288187,0,821.204937121565,686.455053563111,2147,0.692681437685043,0,,,,,,,,,,
231.91619946887,389.214222484509,3389,0.528967297499653,18.8845501468179,269.925363053023,664.069571090848,2961,0.137402362879517,6.93723664587452,364,427.5,2,0,33.0117061884466,452.875182127246,532.334871296746,4118,0.714774871434416,8.5516479291334,,,,,,536.498881431767,714.73937360179,1788,0.692090583786664,4.48242371101206,330.127385496183,461.825381679389,2096,0.980702096078552,67.5018255875801,405.066690005251,454.666199894976,5713,0.733883344430725,9.72575398505186,857.39631554086,681.708549834672,4234,0.197604177072649,36.501303668947,,,,,,,,,,
233.592984578168,392.668279407318,3307,0.563585484248678,3.83954652644917,251.751292360712,666.29896611143,3482,0.0674069356915263,18.310298951325,440.471841332027,490.908178256611,4084,0.72663596319219,99.3405233856404,480.581550802139,561.659759358289,1496,0.538189543305182,40.3434248046828,,,,,,559.749620637329,695.518209408194,1318,0.624964517905923,30.1670354287956,326.350280504909,461.370266479663,2852,0.93492543214496,3.80442531272876,400.575355678804,444.952495780082,4147,0.817652327737653,10.7017817051013,856.270211611503,678.165491047206,3686,0.144411614062115,3.71771107418977,,,,,,,,,,
232.38496791934,390.50809654751,3273,0.605994680940859,2.4750139869933,255.456816130003,662.931387300632,3323,0.0922422430734769,5.00714424115346,445.999731038193,492.94889725659,3718,0.654004853763783,5.89254602361316,472.607963246554,557.00561510975,1959,0.906655768166179,9.23250546670736,,,,,,557.854151084518,685.970830216904,1337,0.59778949794693,9.73371739100365,322.697913216297,458.221265319642,3019,0.778098763788978,4.82244700507299,404.404872646733,451.764562569214,4515,0.677979014293389,7.81469475713862,863.579622289578,673.550711121474,4289,0.183283088308686,8.64428587123863,,,,,,,,,,
238.976251370113,397.411399342346,2737,0.601170223812403,9.5446637974118,253.892503536068,661.267043847242,3535,0.0950686961158094,2.28410004649236,449.873129472999,486.458685751464,3074,0.385570336934992,7.55817840594074,,,,,,,,,,,547.724540901502,693.912353923205,1198,0.616008321988877,12.871550071285,327.985793212313,462.291633780584,2534,0.660228764525425,6.67304834840069,403.836697663869,451.453844409163,4409,0.707376011351258,0.647586740242184,857.423262727611,678.862876254181,5382,0.752866073509388,8.13141202088394,,,,,,,,,,
245.998846153846,405.134615384615,2600,0.553562318958672,10.4386255576146,249.83627128772,662.953092321482,3347,0.124416657204381,4.3926961549852,438.269522776573,487.280097613883,3688,0.310476669657856,11.6326439734516,,,,,,,,,,,541.096296296296,692.83367003367,1485,0.478532672566144,6.71544380365051,333.111111111111,467.573350694444,2304,0.58928387413963,7.3597158316,412.134647887324,436.650422535211,3550,0.591669576726684,16.9704825237565,844.659451945989,691.440826052423,5036,0.672800684780089,17.9198126886455,,,,,,,,,,
246.681026979983,403.602697998259,2298,0.571352061867103,1.6769441130127,247.49675049449,659.584063294716,3539,0.049538087755783,4.10167211331533,448.372657693323,483.260226972816,3789,0.395208259260167,10.8734858769838,,,,,,,,,,,539.7157960199,690.699626865672,1608,0.358299344810764,2.54163751467617,331.982558139535,463.760797342193,2408,0.538428736299423,3.9760778253726,406.046436034363,443.193173902949,4307,0.582470005837891,8.93722099013825,832.271248915872,694.856678230703,4612,0.442273481419245,12.8505105120094,,,,,,,,,,
252.707685846283,408.435111297774,2381,0.633022165485518,7.72481944048432,249.579845374567,661.300986403626,3751,0.050876791139635,2.69946462123702,445.459089778662,493.223327530465,4021,0.33566491148956,10.380378158582,,,,,,842.138258961229,722.018288222385,1367,0.453097859610765,61.1358096649918,533.092569269521,691.359571788413,1588,0.614023136150187,6.65602433048358,343.281519861831,468.583074265976,2895,0.355147848510351,12.2849863952533,411.156392420245,432.051810985848,4169,0.881687398782785,12.2573089181992,828.319724284199,666.856309650053,1886,0.270869350593707,28.2778214784473,,,,,,,,,,
