1,,,,,2,,,,,3,,,,,4,,,,,78,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
4.82318799797838,6.7771654533015,1835.63953488372,0.604878359910672,,2.72443777751142,7.40825401269171,812.666666666667,0.383192172321508,,2.41123818465238,35.6713741446747,1315.41860465116,0.362242938069473,,3.69073021267538,3.72231472598689,2290.90697674419,0.649879320678438,,3.73630889481546,4.4273333411155,993.176470588235,0.779016916293745,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
76.9119097956307,54.0098661028894,1419,0.410419343718248,0,496.5952170062,994.585031000886,2258,0.354332907241528,0,476.442671984048,906.765702891326,1003,0.375398767762438,0,538.475,489.575,1600,0.453876160015262,0,,,,,
79.2351190476191,63.1361607142857,1344,0.407215487543065,9.41735390449601,495.61752265861,1004.74803625378,1655,0.24950511583707,10.2099246817788,477.965986394558,912.408163265306,1029,0.373847482708056,5.84447139313759,544.023295454545,494.271590909091,1760,0.388060458080604,7.26921925782159,,,,,
81.169375,63.029375,1600,0.403566666939253,1.9372014035966,499.303740926857,1005.87995533222,1791,0.223591895268877,3.85609205301028,475.8078994614,912.590664272891,1114,0.253167065235672,2.16578988566164,542.684452094091,496.410786001147,1743,0.409462316160617,2.52361985760789,,,,,
84.4899154196487,59.2661027976578,1537,0.312122874898548,5.01878534582246,497.083964211975,1007.88781830695,1453,0.20746183758023,2.9931459017627,479.097534833869,912.395498392283,933,0.424519822009358,3.29541964015991,539.657112526539,499.529723991507,1884,0.365399075456308,4.34655714847649,,,,,
83.1190068493151,68.5145547945205,1168,0.390601720047425,9.34950558299685,500.84170153417,1010.68967921897,1434,0.171803611013026,4.68732486103799,481.340888485947,911.621940163191,1103,0.553623791067388,2.37297870662336,542.799287410926,500.637767220903,1684,0.460405472385356,3.33181974336566,,,,,
84.9429735234216,66.1208418194162,1473,0.397629492418727,3.00943786037099,497.058544303797,1012.13212025316,1264,0.145883431618664,4.04881646495063,483.399473222125,908.602282704126,1139,0.516636627099409,3.65460015406725,544.1435212086,499.700755374782,1721,0.457715531118441,1.638583443886,,,,,
85.718992248062,65.6059431524548,1548,0.397997276733495,0.93130322571715,497.37181663837,1011.58913412564,1178,0.164931366686869,0.626875976805886,482.928163265306,907.235102040816,1225,0.567784614469173,1.44613832032951,545.499420625724,499.485515643105,1726,0.510654774117283,1.37287704163599,,,,,
81.9255918827509,68.478579481398,1774,0.464038658622424,4.75835326661516,494.515497553018,1012.5277324633,1226,0.169046395241063,3.00658037590922,480.574898785425,908.475708502024,1482,0.462032995739871,2.66025527043192,544.374221668742,499.550435865504,1606,0.439727711027305,1.12707024096546,,,,,
