1,,,,,2,,,,,3,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,10,,,,,11,,,,,12,,,,,13,,,,,14,,,,,15,,,,,16,,,,,18,,,,,19,,,,,20,,,,,21,,,,,22,,,,,23,,,,,25,,,,,27,,,,,28,,,,,29,,,,,30,,,,,46,,,,,110,,,,,204,,,,,247,,,,,347,,,,,541,,,,,607,,,,,663,,,,,669,,,,,679,,,,,682,,,,,713,,,,,741,,,,,874,,,,,1285,,,,,1406,,,,,1494,,,,,1534,,,,,1623,,,,,1987,,,,,2102,,,,,2241,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
9.40063022900998,3.49824006630244,3163.38961038961,0.394721360728745,,13.3864322803125,6.69941301153692,3528.05357142857,0.639594579764562,,13.4083345073994,4.73519812162379,3532.77631578947,0.552357126715396,,16.1829832542892,27.2800701042879,3369.55737704918,0.609455937764605,,7.92909935212267,2.29274321667011,3547.35897435897,0.414047583088993,,14.1777001890596,5.14459157529719,3422.66666666667,0.519355308749538,,10.4309130358856,6.23904952081676,3358.17333333333,0.512538056113773,,16.7445592949796,7.62267876766309,978.41935483871,0.250200196744316,,4.76778170900906,1.73047743812495,3247.05882352941,0.571519582620262,,10.1600100165167,2.60985698838942,3983.82051282051,0.639306901204531,,14.7034726672047,4.61814210867062,3652.81333333333,0.391430529381904,,10.9961004824205,9.30113672211023,4079.86746987952,NaN,,8.68012967890063,17.0462054809693,3120.01234567901,0.364949284986719,,11.6049135642736,25.7790579290625,3783.09210526316,0.335132984138105,,5.42557269028482,5.71423212221003,2876.2375,0.40855559822261,,17.7451967959757,6.82579849157695,3326.47826086957,0.572706932934756,,7.59547162303686,26.825497111278,3393.27777777778,0.527515814982302,,13.1063117013435,2.83944333363018,3221.075,0.381951432585308,,3.24687831083453,21.7597306014889,3483.01176470588,0.531459965135873,,12.0261250924559,4.04768151708552,3399.4375,0.60226993922569,,10.2308988997952,1.90293277773119,3205.6625,0.679436414137807,,12.6399921440238,3.82124553750985,2016.65277777778,0.300157414293411,,6.64522239091462,22.6317668653764,3580.5875,0.579364028643426,,10.5429913836481,9.61907751878184,2556.17857142857,0.78093589268051,,8.94078803968479,10.9724850105301,3589.775,0.57798366383869,,9.61021795083143,7.92457616486967,3933.67058823529,0.384980367568939,,14.8041105436813,3.8862521723003,2850.69620253165,0.560478250230253,,11.5599641350707,4.46195966075929,3125.08955223881,0.61246865914786,,13.9977382643727,4.56072383552723,3151.30909090909,0.631735974796966,,20.126408685768,2.87648250878031,2861.86956521739,0.457704780270856,,23.1098974509178,6.26490484501624,3220.425,NaN,,16.6934625411704,3.0607600186971,2182.95238095238,0.492570027847635,,18.3187451853133,19.8409448969776,3124.75757575758,NaN,,12.9719410376671,7.06450707836807,3644.046875,0.386274759061712,,10.7642809112455,11.0847706690211,2210.72881355932,0.12123663926066,,13.8850057664633,5.57821507742199,2265.14285714286,0.338217637058287,,18.460686456226,6.86144308947985,2519.2380952381,0.399464569341374,,9.42616061832592,5.89667250321162,3724.32,0.727483750945434,,14.4012077918251,3.52227739173217,3533.96721311475,0.46825614434711,,9.93887032259693,7.88005349459724,3973.42857142857,0.297226864098991,,4.53542476563488,2.18805722848015,4481.3125,0.310197030030646,,8.48459665563762,12.0255035201049,3193.97777777778,0.308913576646297,,11.1948808413461,5.27673244553423,3356.17073170732,0.577061021508043,,13.8876188706155,1.94427280512164,3919.03125,0.513486800899341,,14.430572308662,6.6537866766181,3035.13043478261,0.607549579457462,,14.5181589188345,10.9435087249318,3258.07407407407,0.363282309760424,,19.7121799400303,2.24376962299299,1659.45454545455,0.271596944319695,,20.915924603749,1.67410438152927,3333.39130434783,0.592859076230604,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
44.2013011863758,137.726368159204,2613,0.579504761007342,0,43.4320987654321,86.5987654320988,162,0.0395761623583246,0,47.9491220171094,251.869878433138,2221,0.129638247627782,0,108.5211781889,105.143865628043,4108,0.848537424888487,0,102.33818085669,907.098096245373,3782,0.671738082205864,0,98.2533692722372,355.36461651556,4081,0.680790174390895,0,146.804476930105,258.562814070352,2189,0.488987269870714,0,110.260355029586,8.57396449704142,507,0.312617392281224,0,142.901981788966,766.00053561864,1867,0.45693562344182,0,176.374326145553,70.2493261455526,2968,0.961964964493597,0,225.732264665757,415.473738062756,2932,0.131752077827298,0,208.980942828485,239.598462052825,2991,NaN,0,235.838031778575,828.363403382881,1951,0.86890867481631,0,379.336105924291,392.339840434561,5891,0.313720124369875,0,318.463133640553,28.5798771121352,1302,0.322629213545654,0,552.949524506218,501.704462326262,1367,0.900530034169651,0,627.810819070905,501.830073349633,3272,0.291331980718547,0,674.612666360716,200.467645709041,2179,0.0771348851334878,0,705.236769654329,893.06454573264,3269,0.516475071620537,0,687.866160417655,446.735405790223,4214,0.770122363464996,0,739.120642086782,301.448206671683,3987,0.975231020398751,0,760.455510204082,680.379591836735,1225,0.740330945072756,0,837.503137789904,332.781446111869,3665,0.491664259291243,0,846.792857142857,735.177551020408,980,0.958944363049143,0,890.71590586901,351.148568188262,3527,0.683455615683321,0,945.809048361935,803.135725429017,3205,0.156761330351833,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,26.5,84.7222222222222,18,0.153797865662272,17.0357677555454,51.1417785234899,244.581795302013,2384,0.136628103296148,7.95670857163437,103.145554335895,113.612952799122,4555,0.935959610864835,10.0310901361882,105.032380952381,907.168707482993,3675,0.661781430271279,2.69512524801755,120.079945799458,373.380758807588,2214,0.640986989794136,28.3016046538925,103.091585309159,294.785216178522,2151,0.839945396069952,56.7704087386252,111.234295415959,9.7741935483871,589,0.396181490445099,1.54567449739698,146.07476635514,765.892882818117,1391,0.542934557373214,3.17461037433131,170.672617150143,76.9805546700669,3137,0.500090069167943,8.82150343861891,221.605284888522,421.130470685384,2422,0.241804718981283,7.00218437672236,194.548364808844,243.49286043298,4342,NaN,14.9487674085992,238.467931937173,830.177356020942,1528,0.883525065631587,3.19480813466527,349.952404317959,383.739695780177,4076,0.188097833054732,30.6164074993512,320.255284552846,28.3764227642276,1230,0.313002983770232,1.80366254163949,556.02614379085,506.004575163399,1530,0.768740744723014,5.28739601644098,630.214049834884,500.863704593215,3331,0.290654540123022,2.59024838158809,661.61608040201,202.578391959799,1990,0.0494601850880303,13.1668711665726,707.408357075024,896.852168407724,3159,0.376165484402072,4.36599100486157,691.617414898865,448.037740503207,4054,0.759708387052481,3.97089232886498,741.721458773784,302.099630021142,3784,0.97732437910645,2.68115643325964,765.388288288288,681.703603603604,1110,0.700946087543783,5.10737768202403,840.053848322526,332.505215675218,3547,0.517533986738765,2.56562418825493,851.01226993865,736.962167689162,978,0.824824485265029,4.58129905110943,892.76764354067,351.145933014354,3344,0.713283662921679,2.05173936391726,946.823069403715,799.686542847833,3069,0.145816444201838,3.59514939209985,433.568665919283,436.797085201794,3568,0.309643735494608,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,33.0769230769231,87.2051282051282,39,0.145885114609224,7.02998856896038,53.8337853545138,244.018597442852,2581,0.15391093530508,2.75028954963716,110.217489805165,109.733574988672,4414,0.80359868409987,8.06609220612667,106.464552238806,908.420309168444,3752,0.651034933444029,1.90200456694569,,,,,,104.324712643678,296.998084291188,2088,0.80481383489287,2.5332564629729,,,,,,146.86863823934,768.11416781293,1454,0.61830538418315,2.35888524449697,182.458874458874,68.0877607241244,2541,0.934264911830542,14.7647433270141,170.432219127205,401.501857010214,4308,0.278618996321609,54.8084403556708,199.650326797386,243.696078431373,4590,NaN,5.10600760745572,241.104942450914,833.052809749492,1477,0.667531726804295,3.90154566737503,334.919963757173,389.604953186349,3311,0.208044502920547,16.1361554793641,322.088669950739,30.5377668308703,1218,0.313199825990335,2.83420362564513,564.857085668535,516.256605284227,2498,0.336852713954436,13.5310626354855,629.788218793829,502.944179523142,3565,0.344600766559189,2.12360731058706,646.135464871687,203.19183845183,2377,0.0717117293226221,15.4927652081953,715.913744075829,879.001895734597,2110,0.815623213153807,19.7730585023777,691.687241735537,448.877066115702,3872,0.814967101430013,0.842225190142762,742.279989919355,305.681955645161,3968,0.973555964589561,3.62560531733392,768.368676368676,684.722106722107,1443,0.335441605409948,4.24194226577069,842.713583815029,334.407225433526,3460,0.535804839435352,3.26983700064335,860.927387529597,747.486187845304,1267,0.912876533509244,14.4590648760285,894.666666666667,354.027450980392,3315,0.70395109349688,3.45100487129051,950.960614152203,806.711281708945,2996,0.118637298305214,8.15268254089187,425.232422393208,417.833642876094,3769,0.884167646253599,20.7148521830629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,57.2075409836066,235.768524590164,3050,0.177112677046902,8.91324458990606,124.815272318922,105.638966872544,3562,0.924178245112212,15.1611698078877,107.697439684884,910.410142786804,4062,0.62069238995603,2.34082235196461,,,,,,105.773490532333,297.902822436584,2799,0.697321591891578,1.70807156828717,120.350427350427,10.5350427350427,585,0.344156624932685,9.14782777119594,147.948018193632,768.591942820013,1539,0.621184905146616,1.18039402028377,190.309259259259,65.3824074074074,2160,0.723689535435953,8.30346181314662,173.388289322618,403.582778415614,4355,0.266846874849082,3.61504977775699,200.437414030261,245.423200366804,4362,NaN,1.89801382819127,242.531301034295,834.972237343495,1837,0.660489782097137,2.39138058388944,332.384217335058,390.826002587322,3092,0.223184871645273,2.81442206445409,323.28785488959,31.3564668769716,1268,0.274874709912832,1.45200354099201,568.738212990438,517.761622156281,3033,0.360993978286935,4.16271847162315,629.945554035568,504.795622435021,3655,0.381217891545762,1.85811604434154,628.816916115559,203.42394709363,2873,0.0992554155894231,17.3201040828279,719.924917491749,877.497524752475,2424,0.863138923165605,4.28399862563375,692.688166449935,449.859297789337,3845,0.787379489033108,1.40236562442994,743.185082104091,301.534650709713,3593,0.833697686901947,4.24491814885303,760.2936906756,675.398659966499,1791,0.593236783125333,12.3341823137179,842.974187805964,322.204272363151,2247,0.513689397171423,12.2057354582946,865.279211956522,755.877038043478,1472,0.655340557392171,9.45223480934416,894.020501835985,354.277845777234,3268,0.795325440779627,0.692983796848644,955.70256232687,813.471952908587,2888,0.103220781440812,8.25789001869692,420.207788516202,415.040363843093,3518,0.769981530713822,5.74885669974101,829.091931540342,363.762347188264,2045,0.586860076305555,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,57.0738948047757,241.720555017748,3099,0.158059852703367,5.95353067616173,121.946020587497,109.07331157419,3983,0.987552087993981,4.47519039014155,111.395371498173,912.106942752741,4105,0.547016086040655,4.06863979975287,110.341018766756,368.796246648794,3730,0.767344638718625,10.7640350929578,136.702847709451,271.895996698308,2423,0.422591623300769,40.4101487298777,125.606870229008,9.33396946564885,524,0.30690963084902,5.3919169813926,148.868995633188,768.798580786026,1832,0.610930254982829,0.943874299453247,189.934236747708,66.5563969709047,2509,0.743322111702341,1.23243392495122,230.160014383315,420.592592592593,2781,0.110102228768831,59.2651883039511,213.630133106769,244.364485981308,3531,NaN,13.235131762914,243.327095199349,839.743287225386,2458,0.586305241443403,4.83696240719647,,,,,,323.832415420928,34.8568056648308,1271,0.279980220862632,3.54244517277029,569.138959390863,509.930837563452,3152,0.313005609619949,7.84103213975965,631.439292414902,505.884213347628,3731,0.391173225115875,1.84831937740971,614.803820135296,201.555511341027,2513,0.407988063014673,14.1371111304131,719.516426282051,879.100961538462,2496,0.766005138354731,1.65465240913451,692.757489669421,450.715650826446,3872,0.706895224047059,0.859154370836018,745.744655929722,311.599707174231,3415,0.829194148531431,10.3854118744896,757.868826340945,667.971853425385,1883,0.877915633694826,7.8126450348533,,,,,,864.370323398859,754.809765377299,1577,0.751738469493493,1.40183784876329,882.276652342951,348.120114589728,4887,0.948047024495421,13.2603037028808,959.842838196286,823.785809018568,3016,0.10038154725692,11.1138432655969,391.148687552921,401.299407281964,5905,0.272536227035685,32.1441322173889,809.797651135926,350.556988833269,5194,0.881995668116173,23.380563415112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,58.4214929214929,239.350707850708,3108,0.148173517028009,2.72620547268659,125.990283176013,109.175180455303,3602,0.775495334264305,4.0455453468986,114.844903988183,913.062530773018,4062,0.439308256819801,3.57944449099775,109.007738392411,364.071642536196,4006,0.844000315111475,4.90912625396709,149.432432432432,266.544849197023,2553,0.426448475316929,13.8085881537566,130.038343558282,10.3926380368098,652,0.391582856587623,4.55617548077725,150.265130984643,768.737127371274,2214,0.657888579450552,1.39748718840934,189.63734206832,64.9583528310716,2137,0.759918864084346,1.625389652823,216.316510454218,422.905551550108,2774,0.258703602100728,14.0353973999346,223.762687836688,243.695208392401,3527,NaN,10.1546343038946,243.917529585799,839.574704142012,2704,0.946135900384706,0.61403014641171,,,,,,324.298283261803,36.1688125894134,1398,0.254108852799959,1.39226255257889,568.871849377467,506.898572730033,3293,0.239778435411973,3.04400686254848,631.836408364084,505.231734317343,4065,0.303273477600317,0.763825871554309,597.215931863727,200.11372745491,1996,0.426664353748034,17.6468851253546,719.174358974359,879.776331360947,2535,0.766304072596903,0.757056431262283,695.222463244155,452.40226560617,4149,0.601470623897177,2.98676482825788,747.224633251834,311.093215158924,3272,0.780676832002895,1.56424647531506,761.552398695855,668.12994876572,2147,0.943056972531455,3.68696344306374,,,,,,868.449757449757,757.366597366597,1443,0.916732490798861,4.81447525667495,881.855072463768,347.268626250255,4899,0.958316342259521,0.950137877778536,965.892403422349,836.584392014519,3857,0.126342684050068,14.156304819007,386.951348583134,404.964493001024,5858,0.231151765202386,5.57229824716426,810.642507345739,351.106170421156,5105,0.851912774621258,1.00766186378853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.6917331959825,160.18001545197,3883,0.90776721423089,56.1732219592563,,,,,,56.6981450252951,247.727487352445,2965,0.1365734771876,8.55221391173398,156.279260780287,90.5438911704312,3896,0.482981507016786,35.5604710982403,116.489590811199,914.102416846135,4179,0.413880574604793,1.94585656996204,106.154346255719,365.169997592102,4153,0.800227573258354,3.05748761478675,151.234581105169,264.800713012478,2805,0.394301225661393,2.50793757276531,135.644604316547,10.8546762589928,695,0.359258943752881,5.62526790547928,150.573230268511,769.494304312449,2458,0.69338339828798,0.817460756836463,,,,,,220.435383552177,424.516931582585,2894,0.20873617837829,4.42285667935961,228.978905359179,244.90393386545,3508,NaN,5.35443204374987,245.308856926571,842.651400454201,2642,0.894024122564382,3.37666284467678,,,,,,324.767932489451,39.7278481012658,1422,0.172328839834095,3.58988915868687,566.06246281975,505.833432480666,3362,0.329721923478649,3.00452601611366,630.752247061535,502.541599446877,4339,0.307419059954577,2.90038469021635,602.567695961995,199.673000791766,2526,0.843429840955547,5.369880720753,715.346872461413,884.733956133225,2462,0.668262054263631,6.26320176822416,692.937283950617,455.661975308642,4050,0.663899112080956,3.98092347929513,749.049520766773,312.117891373802,3130,0.668000629855072,2.09288695048678,760.394379844961,675.324612403101,2064,0.681256563725784,7.28726234700516,,,,,,,,,,,879.959456635319,347.810867293626,4785,0.925489839452341,1.97164518060014,941.325756309544,819.731071368878,5983,0.674792185427274,29.7918540401546,389.733394495413,406.400183486239,5450,0.228516953320081,3.13065274780852,809.573541167066,352.918065547562,5004,0.815394415343918,2.10372351801311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,65.6467034410297,238.482794851589,3807,0.365773468220804,12.8662751857403,171.438049761247,77.7481779341543,3979,0.819130642363401,19.8373173739364,115.672388425699,914.821971554684,4078,0.415137993948487,1.08884283414127,88.4445381695487,339.691691269507,2371,0.124116090036806,31.0287188829476,160.831911869225,260.457356076759,2814,0.363420893691908,10.5343963882963,133.547732696897,11.8221957040573,838,0.374611146645941,2.30932121322888,151.421198475927,769.174575684101,2887,0.905353012918708,0.906243056013593,,,,,,223.66453071994,428.595175273276,2653,0.350492858598536,5.20187110871943,233.656959813628,243.317122888759,3434,NaN,4.93985450742639,244.464748201439,836.940287769784,2780,0.587564757107222,5.77315577773155,346.585940375414,394.207213838793,2717,0.245648241896536,14.59868236664,324.440401505646,40.0564617314931,1594,0.226358022390719,0.463964937601583,561.160011409013,499.342555618939,3506,0.310971183645221,8.13421860222264,630.112511457379,502.299037580202,4364,0.315711602683496,0.684176806381552,607.939982852243,198.462132037725,3499,0.626214521470584,5.50705634351464,710.785909980431,888.34011741683,2555,0.666945957649594,5.8143596342421,690.174086048247,455.55657796568,4021,0.708898168478981,2.76520727027255,749.199299586119,311.108245781598,3141,0.652954800536944,1.02069482049289,760.784054910243,673.637275607181,1894,0.725802232290582,1.73174828406691,845.634086744044,332.816737935247,3274,0.610533482038736,10.9407261130025,892.287801563031,757.496772001359,2943,0.428292265805933,23.8383995390191,894.35516888434,356.500852951211,2931,0.856456876035382,16.8152425461441,971.608118266099,860.089952392884,3991,0.145365078444739,50.4565230983828,420.27651393784,413.769625120154,3121,0.944630660520015,31.4195928565296,800.57450523865,359.511350407451,3436,0.635682366098522,11.1558976727366,135.018661811561,386.715976331361,2197,0.287560049336068,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
