1,,,,,3,,,,,4,,,,,6,,,,,7,,,,,8,,,,,9,,,,,11,,,,,12,,,,,15,,,,,17,,,,,18,,,,,20,,,,,21,,,,,26,,,,,27,,,,,29,,,,,30,,,,,31,,,,,32,,,,,33,,,,,34,,,,,35,,,,,41,,,,,103,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
1.62148308329715,6.14225315001181,1120.42352941176,0.630824432855757,,5.35511586726941,3.48042008019138,616.117647058824,0.138110873142871,,2.7823625538045,8.16479187273109,4937.23529411765,0.675700139544691,,3.29851338820128,13.7085019957513,2762.42857142857,0.621935986395539,,2.59670342372378,67.254493800648,2142.04705882353,0.198411223032786,,5.39920327790638,13.971748725463,2044.25882352941,0.231072501692213,,6.62189121704591,12.6464741897729,3520.84705882353,0.417013854639472,,4.17292340807893,6.27091597246386,1500.71764705882,0.781228078578999,,5.25321393907118,5.33342162508572,3900.11764705882,0.578495109599482,,3.65288625781651,11.0943277107783,2522.6,0.344131379383822,,8.65019967388879,6.46555293963808,3747.68674698795,0.576016051587094,,4.45850117153091,20.1538168016233,2083.52941176471,0.425623897700694,,11.5370974028689,5.61139264472722,1937.08823529412,0.723808249444186,,5.88492090666892,13.2188734193258,4989.09523809524,0.855695746606515,,3.89266670896103,4.47319416304688,1084.18823529412,0.60291310001679,,1.18663529929935,8.22726024299032,576.643835616438,0.400173561048837,,4.33253891580161,4.96368440733489,1526.19277108434,0.847019910367477,,2.11115835432357,10.1942144598869,945.734939759036,0.710581121722027,,3.14574417277819,44.8156265364655,2238.83333333333,0.576459889817029,,1.73695653449386,10.4306593799244,1344.92592592593,0.841062552628616,,4.1972410045434,19.9640217848437,1458.03529411765,0.586929991197519,,3.68185791806266,13.7629533897828,1495.16470588235,0.821350324478949,,3.80260547853685,6.09539075106702,1510.95294117647,0.807632309492424,,2.66076807831037,3.19011754481993,1799.35365853659,0.623631616896748,,8.00988249952923,9.74714206130896,638.046511627907,0.0266705581280424,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
32.6947115384615,301.905769230769,2080,0.216094953019182,0,118.911971830986,37.8820422535211,568,0.352209383595924,0,153.630521149801,114.449871465296,4279,0.337381832298043,0,227.613328313253,289.763554216867,5312,0.769423297396442,0,237.095036319613,11.3989104116223,1652,0.049821965967397,0,270.882647259495,910.496020013646,4397,0.936535098454811,0,333.306984765737,21.858580051739,3479,0.329488904112844,0,345.5,76,2,0,0,414.617676514772,91.4186279419129,3994,0.580690490804443,0,442.668513853904,263.702267002519,1985,0.92039602385689,0,509.466783523225,133.210341805434,5705,0.956435230134346,0,489.950752950753,349.668294668295,4914,0.225429544641398,0,498.975352112676,32.6584507042254,1988,0.484871450021282,0,527.7429509175,435.657914366702,6703,0.963077768986335,0,576.774451097804,87.9516966067864,2505,0.0941029844254557,0,564.848818897638,237.373228346457,635,0.478355031055374,0,582.333333333333,465.8,30,0.230943396226415,0,720.345207803223,20.0687022900763,1179,0.464893790758377,0,815.342237503306,383.926738957948,3781,0.166436887763641,0,868.433537832311,448.871165644172,2445,0.575653870277189,0,937.993067018818,395.806206668868,3029,0.72505613240774,0,949.097914777878,259.864007252947,2206,0.564613426412509,0,986.292154865003,585.903718797759,3926,0.297049905541029,0,,,,,,,,,,
27.6500453309157,306.309610154125,2206,0.398979564012477,6.69645219678143,135.373211963589,60.0520156046814,1538,0.399186163882335,27.6130430248892,174.677914110429,101.42526491913,3586,0.554149184843694,24.7514267492102,247.916108360035,280.538887270609,3433,0.721452150599878,22.3001649746679,230.881002087683,11.2265135699374,1916,0.0701787587862182,6.21642518708461,276.55612244898,914.251552795031,4508,0.963321998517253,6.80384796991794,313.016704631739,19.4384965831435,2634,0.352219212295363,20.4340958182912,376.35208913649,32.9540389972145,3590,0.699657988615631,52.9604207190546,418.918140474987,95.522738756948,3958,0.582560320610573,5.9445534613794,447.811710193766,264.277590564448,2374,0.91688458819448,5.17527446530865,514.046679251759,132.3138836451,5827,0.90551108126972,4.66680641525564,481.907816333684,370.366281107606,2853,0.709303401155594,22.205753129946,507.062322946176,33.0906515580737,1765,0.703097357122224,8.09851189046114,523.038011695906,414.626262626263,3762,0.604015312180988,21.5514924775523,591.963067292645,89.4078247261346,3195,0.0868373159933715,15.2582558313236,567.801161103048,240.018867924528,689,0.567626339247002,3.96430741427866,546.600850850851,458.20995995996,3996,0.545473293262434,36.5297004117243,723.82250174703,20.6918238993711,1431,0.574914590256028,3.53268364159699,823.764078794901,384.688064889919,4315,0.294645753008596,8.45618282178869,871.92100950508,448.862340216323,3051,0.600829506436324,3.48748283960591,947.358343711083,396.199875466999,3212,0.785967218345069,9.37354696181278,948.496551724138,264.370235934664,2755,0.592783357558288,4.54617800513132,993.226137091608,581.336963484945,4683,0.253419915181214,8.3027322976226,199.665421336654,306.632627646326,2409,0.310556936795401,0,,,,,
40.2929589270746,304.570829840738,2386,0.152595451614562,12.7619207479973,,,,,,153.106191369606,85.1080675422139,2665,0.784557403852739,27.0479232519651,239.893905611297,289.225752508361,5382,0.8391836594911,11.8244392932913,232.355239786856,14.0901420959147,2252,0.116430749617779,3.22082988194899,280.415692821369,921.281182923921,4193,0.968113461596714,8.01947524520277,344.666337123085,25.5341077607514,4046,0.452346859379257,32.2312846853151,385.331811797753,86.5747893258427,2848,0.800803328073087,54.3674561192473,438.777883698761,100.192564346997,3147,0.780540770092623,20.4013889712365,453.013279678068,267.192756539235,2485,0.595807776493205,5.96276091761064,517.543301642178,135.468452895419,5785,0.822005764379229,4.70931792261211,487.816654125909,344.129420617005,3987,0.418646230703386,26.8939995623202,501.33024691358,37.613315696649,2268,0.520897159098403,7.30145098961914,516.265783320343,413.711093790595,3849,0.974372500754908,6.83378454215265,589.886130933912,91.5783431585479,3223,0.108033112871925,3.00413297037101,570.755700325733,241.231270358306,614,0.436648870170234,3.19362203145806,557.335406486006,454.070857396713,4502,0.986763296029935,11.5049056803317,725.996992481203,17.6345864661654,1330,0.792009619430884,3.75168104667736,832.945314441959,388.959482972906,4023,0.372587929227076,10.1262085918898,874.5113997114,449.138816738817,3465,0.815903358459811,2.60510281725807,948.663648558015,401.25117370892,2982,0.951260893172812,5.2172248056089,950.728730512249,267.378173719376,2245,0.681096530582421,3.74570578913956,989.565243004418,614.346391752577,3395,0.690118267748206,33.2118126586543,,,,,,1016.07837301587,513.194444444444,1008,0.0653057983494826,0
23.7677884615385,308.539903846154,2080,0.625463377948578,16.9951406989027,,,,,,149.851193261582,83.2058961160505,2137,0.525884661792312,3.77004891450419,244.233779971791,289.64404090268,5672,0.876697045632393,4.35998562448291,233.360994397759,15.2408963585434,2856,0.117019427115323,1.52832513239516,285.696330055169,924.114895658431,4169,0.754992672864218,5.99291727430996,340.823515210043,26.7877836793819,4142,0.546218705871298,4.04215085867695,379.839392981347,87.3003477711034,3163,0.638254741183743,5.54013533339215,436.353929214157,97.748050389922,3334,0.718070813375173,3.44255774530577,463.824861878453,273.132872928177,3620,0.412637904912703,12.3359350026597,522.143300110742,150.611074197121,4515,0.590383632957719,15.8258954185075,489.686438318017,345.994152046784,3591,0.504923460901365,2.640703737692,497.822269055146,40.4720758693361,2847,0.467302980416192,4.52530865027,514.97374005305,414.294960212202,3770,0.945076519712481,1.41784195269987,615.376679462572,93.1252399232246,2084,0.149957255322411,25.5374421955784,572.822580645161,242.68064516129,620,0.439206348892183,2.52441707615168,573.323694029851,441.110696517413,3216,0.800833513326218,20.5813291262247,727.037492317148,16.5740626920713,1627,0.577365018493864,1.48571551247893,820.540138408305,391.681660899654,2890,0.866004337798298,12.7003403533458,876.408273381295,448.304470709147,3892,0.868880074317679,2.07226036413566,955.324846625767,399.627300613497,3260,0.426774360487783,6.85627621437938,936.388390185518,282.831238779174,1671,0.91178332999495,21.0818068587309,998.138657520823,593.784174424302,4082,0.221041428842051,22.2779760733631,150.637301587302,305.84880952381,2520,0.908313390832146,49.0343848437609,,,,,
25.0638467677574,310.90263367917,2506,0.613496444926971,2.69485795487324,80.2977232924694,6.91418563922942,571,0.1104830262422,76.5306371710044,159.678844519966,99.8177570093458,2354,0.631186985111298,19.3012085526947,234.316166439291,307.947817189632,2932,0.6090574270444,20.8179558204647,235.52002408913,16.3005118940078,3321,0.121175725982624,2.40503519542182,302.919424850787,926.464188822572,3686,0.11990602126797,17.3825824522684,334.846584285381,26.1175099090697,4289,0.465850293685495,6.01439691119174,378.933696900115,89.5022962112514,3484,0.734584113726329,2.38093727860047,443.753683693517,100.799361493124,4072,0.727283179363968,8.00417802171612,462.720121028744,270.157085224407,3966,0.562298184119843,3.17423452235654,533.942391984972,162.556042579837,3194,0.376167260272457,16.7899028800232,487.183678690202,345.70273727296,3909,0.664067504939203,2.51966829662644,498.258972943125,43.7498619547211,3622,0.664469449578894,3.30674944731529,518.530111139829,416.066942362368,3869,0.968456112620438,3.97337338383699,631.890947968639,93.6293656450463,1403,0.194590015361723,16.5219613555374,573.663551401869,243.239875389408,642,0.434221703655951,1.00993577106589,582.147159090909,437.592045454545,3520,0.82372869715866,9.49918106922566,723.108299595142,15.3775303643725,1976,0.280976119374245,4.10734038739139,823.791409046534,386.705824926782,3073,0.826164010654929,5.94387957414564,879.372840254623,454.578053955744,3299,0.474725122750212,6.93876815424873,956.787916152898,399.766029593095,3244,0.442132868303687,1.46963198488565,915.152705061082,303.546684118674,2292,0.986329393793883,29.6662097059596,998.146966854284,602.211173650198,4797,0.294266939335359,8.42700332255056,151.373231132075,297.912441037736,3392,0.707484266437748,7.97041636563701,,,,,
19.9147398843931,308.743737957611,2076,0.87505421511843,5.58338001866937,80.8085867620751,6.91949910554562,559,0.12306803793737,0.510891101411983,162.318119891008,100.913828337875,2936,0.882695822869682,2.8578220450918,233.935020519836,307.178180574555,2924,0.573147465270911,0.85884383399023,235.051029038624,17.4561601353256,3547,0.140231773793161,1.24718852426554,309.383600620797,931.981634764615,3866,0.0732779117352902,8.49869272941117,335.954918032787,27.1782786885246,4392,0.531005468772498,1.53415582621342,377.8915625,93.5659375,3200,0.799579364582356,4.19514298105854,444.982220086497,104.584574723691,4162,0.848435869656775,3.97959054046198,452.568039950062,262.748751560549,3204,0.825218873765869,12.5677427529045,535.834608985025,162.030282861897,3005,0.479122678891328,1.96390133568337,481.556175595238,362.075892857143,2688,0.62649105607532,17.3132612429806,495.553512623491,45.9319429198683,3644,0.628166043059975,3.47577227096009,522.956843940715,422.178945074106,4588,0.941395747650196,7.54669069451892,625.54010989011,93.9164835164835,1820,0.145567494781637,6.35732498554148,574.027950310559,244.015527950311,644,0.47119340549317,0.856985098988843,570.813294668749,458.130716038367,4483,0.821568005986399,23.4583348106949,719.212831858407,16.5296460176991,2260,0.275357573417107,4.06227022323489,836.198006932409,384.903379549393,4616,0.681560354423262,12.5368449156978,881.220124013529,452.397970687711,3548,0.73961779968971,2.85748496784761,954.94716449454,394.874251497006,2839,0.480066422317812,5.22664898468618,911.794818219808,307.61303802758,2393,0.897119299041692,5.2735792542906,994.070412683609,607.36838423875,4289,0.37697745779113,6.57382042355292,145.090413943355,295.554193899782,3672,0.573135571643203,6.71082121580858,,,,,
14.8147522522523,308.691441441441,1776,0.350645541415877,5.10025575570409,80.7761437908497,7.50980392156863,612,0.138492719132085,0.591195671670469,163.280499219969,111.516692667707,3205,0.956944822993865,10.6464503929542,233.522600834492,309.2280945758,2876,0.414929262338159,2.09098957657762,215.843594009983,19.0012479201331,2404,0.349392146767454,19.2694799266151,311.225485188968,935.64759959142,3916,0.0732114985463847,4.10266216910951,356.133349351273,31.6847669389716,4162,0.979779984044059,20.6755296625333,369.244244806289,108.516002245929,1781,0.894270372479306,17.2708001900159,450.308380797396,108.539734201248,3687,0.707472614847663,6.63409936700061,462.103959193588,267.325722613554,4117,0.551317558223408,10.577448645069,543.854815175097,148.121108949416,4112,0.578800572086624,16.0558035071093,487.948577994829,351.064062051135,3481,0.489162126900979,12.732761921062,500.633786407767,43.8302912621359,2575,0.404147810645008,5.4978287908641,524.007599746675,423.713109563015,4737,0.988815734231699,1.8595022029527,615.934247538678,93.5879043600563,2844,0.0620600397576018,9.61148041545609,574.861614497529,245.853377265239,607,0.440948010816242,2.01808971084503,574.377933212996,462.823781588448,4432,0.761428617206507,5.89334473864282,722.577787769784,16.9815647482014,2224,0.335621498428616,3.39516698035469,831.104156712852,389.133540372671,4186,0.875560448474226,6.62129674988728,883.004190844616,455.039329464861,3102,0.583607101110558,3.18742382613517,955.696557245797,395.957566052842,2498,0.508264302067496,1.3172546915924,903.07637017071,315.18688230009,2226,0.800939674921336,11.5487857997733,985.272701475596,624.30334846765,3524,0.713738276453078,19.0838344138102,147.984647961885,298.587083112758,3778,0.534294737599595,4.19225566159784,1016.9462571977,565.395393474088,521,0.221571330857404,52.2081631792245
15.9306930693069,311.134763476348,1818,0.354533631448497,2.68610246889929,80.2275960170697,7.78662873399715,703,0.134472508255798,0.614440100331231,166.657223796034,111.577549575071,2824,0.619447964804442,3.37727292734489,234.553429602888,308.819133574007,2770,0.394174855185861,1.10898920226458,241.467069892473,19.3185483870968,4464,0.145159163393417,25.6254404037642,311.778525161933,934.869706028899,4014,0.0700797553053219,0.954448325635685,352.32,36.1681081081081,3700,0.733973003263879,5.88574390487144,366.672328767123,112.202191780822,1825,0.792005762916208,4.49474642217642,461.410472972973,113.835424710425,4144,0.427579788155304,12.3004385549455,454.599242833964,260.434829637642,3698,0.939634430645471,10.1884824014112,540.793611024115,164.711243344817,3193,0.575718894824092,16.8701965048258,477.827649769585,363.956374807988,3255,0.713669013787857,16.3903909764548,510.097575757576,52.1006060606061,3300,0.417020601521416,12.5682701961467,526.662966700303,424.433905146317,4955,0.966656456070779,2.75145778294453,657.198192771084,96.5060240963855,1660,0.178542033253026,41.3669989114341,574.660317460318,245.393650793651,630,0.423113709781514,0.501865445980197,580.354023972603,462.783604452055,4672,0.79579016650361,5.97622581311491,718.774193548387,17.0834677419355,2480,0.265394169610658,3.80495903015757,832.119831223629,387.001687763713,4740,0.767980048245055,2.36143817580735,882.109375,452.544215425532,3008,0.567877996122778,2.65071489697321,957.492610837438,398.597466572836,1421,0.642305918692088,3.19294272725221,898.395823665893,319.866357308585,2155,0.861324532418047,6.61853472748138,994.033790918691,619.276451953538,4735,0.851008065465922,10.1008106998154,148.248492462312,299.081909547739,3980,0.565693697341192,0.560773680874173,,,,,
