2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,111,,,,,443,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
4.03786814086868,13.6966668068245,1966.88235294118,0.858769581386401,,6.38817359784068,4.0725262299446,1611.88235294118,0.540114015303428,,3.86886536058613,16.7479349924844,2093.43529411765,0.29587613528427,,9.11165577692439,14.5538018665754,2754.91666666667,0.585632716214251,,5.98909488611914,11.4512154278794,3914.18823529412,0.615068488792548,,9.80383607562055,3.65375885403925,2486.5,0.647435959415553,,9.59567370582914,8.72425374516279,2701.0843373494,0.699035480542322,,7.99563105066885,7.62458837959404,3000.91666666667,0.643279196894077,,2.48599368178353,7.7043765915105,1178.75675675676,0.688973805090002,,9.84241040551047,33.4755280970897,3726.06060606061,0.578223509742426,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
610.181675062972,898.131297229219,3176,0.90654456441146,18.4870223884048,755.39741866093,368.464372143049,3719,0.118772883681427,5.51666006557642,836.009233351987,684.200895355344,3574,0.137985926762824,1.54676626219472,921.486297689414,177.752552391188,3722,0.564295169536736,3.78639892483983,900.037194473964,231.750265674814,2823,0.663149661308458,5.09984572649029,993.458613629716,158.128985083358,3419,0.778601565202804,2.62941609660454,998.417393921156,278.620824556124,3323,0.843887382482661,2.65323089308863,997.928005284016,213.568361955086,3028,0.981787507148056,1.41255953356523,,,,,,,,,,
605.107921134556,891.953649256313,2891,0.923977550100122,7.99414244326931,773.868862458066,374.324489173528,3279,0.12837377387269,19.3787308036845,837.411899313501,684.259439359268,3496,0.142260089766374,1.40388717494925,923.803792667509,175.045259165613,3955,0.596873755336014,3.56373674430888,897.474078904467,230.626018910988,3067,0.561120597812847,2.79883765312874,994.867622259696,156.565205171445,3558,0.871595580152174,2.10492587334124,996.432330827068,284.322556390977,2660,0.913068614836745,6.03740187531789,997.579401788468,215.573851372186,3243,0.871635098313161,2.03556188783593,,,,,,,,,,
598.447267664462,887.484162895928,2873,0.894502211368412,8.02126006150741,712.958172350076,319.841760456912,5953,0.681225523789694,81.7219670458321,835.683651804671,685.118289353958,3297,0.137095361879461,1.92988672340055,920.977065351418,179.089519112207,4055,0.615590023294588,4.9342097477876,906.034391534391,237.484848484848,4158,0.663564569886426,10.969161109461,995.156712608474,162.758805513017,3918,0.824550694141803,6.20034341152809,999.643206256109,290.69696969697,2046,0.861421068364552,7.13742712862522,978.695733708392,226.203469292077,4266,0.699779258719192,21.6698338083458,,,,,,,,,,
595.751459854015,886.060583941606,2740,0.893703905733025,3.04859915207933,641.214792299899,266.835190813914,2961,0.223297120876844,89.2009473399367,832.303937007874,684.528503937008,3175,0.12632504004259,3.43078984284023,924.428571428571,180.036176392923,3787,0.69333245698691,3.5789739043139,908.241387230133,239.417317409279,4354,0.519450319646927,2.93347339256921,994.427738570114,158.707885854557,3259,0.950388775193901,4.11598751551833,994.037254081206,284.017161992465,2389,0.623958074965645,8.72046620063767,982.990449148167,218.854672173464,3874,0.583752901732187,8.51172131822795,802.506009615385,385.320112179487,2496,0.196090418907874,0,,,,,
592.521501172791,882.813526192338,2558,0.986720687889789,4.57995819953543,644.865573770492,272.587249544627,2745,0.23445764607042,6.81281035899214,829.843598615917,683.38062283737,2890,0.133424017505969,2.71493941402809,934.389169472503,180.691358024691,3564,0.802839763235561,9.98212283852363,898.680430357662,236.000581564408,3439,0.909683106334378,10.1531266194644,1000.03195488722,174.205122180451,4256,0.424971047668609,16.4794288210946,1001.97187343044,284.526368658965,1991,0.955172253784636,7.9509418087674,959.497056349874,239.444911690496,3567,0.829026418833259,31.2393576845565,808.919863597613,386.283887468031,2346,0.202246482799067,6.48586044501055,,,,,
589.948164146868,881.367602591793,2315,0.933324500660976,2.95173821799956,646.320577617328,272.854151624549,2770,0.230017221938917,1.47928121551527,827.109534206696,681.970160116448,2748,0.121658818102907,3.07644490944983,934.592233009709,187.711556529909,3193,0.894094342853281,7.02313475969279,905.372378886479,239.279585442275,4149,0.519096856316423,7.45211658144166,989.582338038364,152.087224031849,2763,0.543235659577442,24.4621321801631,989.426613775694,276.109989181392,2773,0.415845972811729,15.1069183924265,984.854508196721,221.516978922717,3416,0.518310270508747,31.0549696102124,813.01330472103,386.945064377682,2330,0.224484390307823,4.14649431890837,,,,,
586.674248927039,880.518025751073,2330,0.768366613599624,3.3823515007934,646.413594470046,275.771889400922,2604,0.250133000843364,2.91922007847354,817.342155734561,680.054085155351,2607,0.109853790577047,9.95354336276634,942.804210526316,183.841203007519,3325,0.747765626417205,9.07833746462097,907.312431243124,238.769416941694,4545,0.556745033196466,2.00600973215772,1002.0408280621,155.313398504888,1739,0.698814443401349,12.8694279360866,988.62620247366,263.98327989006,4366,0.843034252953727,12.1530957574156,1006.70433145009,210.188323917137,531,0.12417465918132,24.6120539662797,816.510073710074,390.153316953317,2035,0.257249487125592,4.74555349267111,,,,,
587.841015992474,882.473189087488,2126,0.902393909635045,2.27684190427163,645.867246147768,276.663374160411,2531,0.258090086804628,1.04558192680344,814.14253222138,679.723275208491,2638,0.107659806169451,3.21667931989529,945.327612626417,184.806619675146,3263,0.883786176383167,2.70177487976485,905.117175655187,237.90296729478,4617,0.64908321128315,2.36005976343951,1003.18447923758,152.790333560245,1469,0.565610029202574,2.7701614981881,988.998630672926,255.227503912363,5112,0.678062970589276,8.76369304204661,,,,,,820.529710512951,391.791772473337,1969,0.254106948559237,4.34073916725327,,,,,
588.129712746858,881.506283662478,2228,0.906723743950149,1.00908469263332,644.914168377823,276.431622176591,2435,0.259309706506485,0.980849742603913,811.103302611367,678.434331797235,2604,0.109343824552033,3.30125608515896,971.94614103276,166.705719044975,3602,0.300693476757274,32.1898844071015,905.254905808477,229.941522762951,5096,0.774545435115842,7.96263578399215,,,,,,973.048816568047,239.394970414201,3380,0.842234124128046,22.4736665221903,1003.00626959248,288.156112852665,1595,0.59903799963129,78.0554403805249,819.339573582943,390.609464378575,1923,0.28243321704168,1.67758109881645,,,,,
590.866130558183,883.951277199622,2114,0.946461457744852,3.66960159074717,645.434026304624,276.117946542215,2357,0.267800795367878,0.60716115460352,811.124549459351,679.068882659191,2497,0.112171061753217,0.63490646945698,946.297872340426,177.941080196399,3055,0.722917997270542,28.0011968872242,906.074663132317,237.040203225094,4527,0.660956155477381,7.14585658781322,1013.53323903819,152.818953323904,707,0.535320573751869,10.3487993748866,984.732148957977,229.49504612231,2927,0.563177373665387,15.3136787454477,994.84387755102,280.951020408163,1960,0.505161678228469,10.88751583109,819.510180337405,390.922629435718,1719,0.286645610626073,0.356621673042551,,,,,
595.473323543808,885.624571708272,2043,0.955551805989264,4.90164683748925,645.187525987526,273.996257796258,2405,0.264830925277499,2.13596009818763,814.053972366149,677.952504317789,2316,0.112741209194278,3.13493527333813,947.442396313364,176.937941628264,3255,0.886231736087852,1.52191396324205,907.290542023261,233.902348035989,4557,0.72061649155703,3.36518894941095,1014.54573170732,145.684451219512,656,0.39028234994075,7.20598790469464,988.86204431737,223.262687634024,2798,0.459192967959113,7.47651844149597,990.652261712439,273.653473344103,2476,0.467177373668674,8.4156898998485,820.607323232323,389.638257575758,1584,0.278880561569533,1.68918134210859,,,,,
596.322680412371,886.061340206186,1940,0.907469422410869,0.955077908311593,633.890081799591,254.770961145194,1956,0.136345517470631,22.2989747858708,806.343970161624,673.636966431828,2413,0.103824993409554,8.83560983967355,945.846270352139,173.468004543733,2641,0.906904181409871,3.81943470355203,907.293440736479,233.348216340621,4345,0.775053229031974,0.554139277031342,1006.45980707395,154.40192926045,933,0.741935581784423,11.8901892571417,998.651416122004,212.595497458243,1377,0.245008613367085,14.4782853465344,982.783346592416,260.318217979316,3771,0.913856994794329,15.4838257808021,820.290570878768,390.078255291854,1559,0.254660843728002,0.5421531551622,,,,,
595.741145833333,885.6984375,1920,0.962757717511128,0.685478548733315,643.549799017419,270.482358195623,2239,0.243500941428305,18.4433764263655,810.117768595041,675.319008264463,2420,0.100136984927101,4.13168480680631,968.433592534992,166.607776049767,3215,0.308353738065665,23.606140268613,912.201982160555,232.371456888008,5045,0.858281949561572,5.0047815077326,,,,,,991.398084291188,222.845977011494,2610,0.474023957184324,12.5571952967041,987.003378378378,276.356981981982,2664,0.514489424983608,16.5846501020598,818.999339498018,390.891017173052,1514,0.271065432916608,1.52573272697471,,,,,
599.099270891756,889.844643858665,1783,0.931774756251387,5.33554412189039,644.132594235033,269.460753880266,2255,0.249713962311421,1.17614864827137,810.938175529615,676.220925205361,2313,0.102884686826806,1.21922996459906,946.809836065574,189.622131147541,3660,0.674543163612215,31.5792239362396,911.325551232166,240.486900129702,3855,0.679890362918502,8.16263132705315,,,,,,1001.07142857143,186.236581337737,2422,0.253551980458702,37.8658347479856,984.477370689655,265.697467672414,3712,0.772609619728469,10.9547231895369,813.502077562327,387.210526315789,1444,0.272211313262602,6.61558022700901,,,,,
601.234255444379,890.800470865215,1699,0.951563383958115,2.33918026376567,633.973253275109,248.560589519651,1832,0.157304284247905,23.2385257501574,809.651878678135,676.606609325487,2209,0.104748659319285,1.342874465706,970.591641987496,169.386311286607,3039,0.321633921681993,31.2259939529893,919.552545335373,231.968101376447,4577,0.608607714694894,11.8428613169555,,,,,,989.784345047923,225.83785942492,2504,0.482034004392211,41.1783860854813,989.383223684211,281.071546052632,2432,0.547111224502966,16.1378337965561,798.74053182917,381.360193392425,1241,0.284531647488961,15.8785902317013,,,,,
599.641280353201,889.825607064018,1812,0.960529017140316,1.8675998158061,645.975,270.615909090909,2200,0.29110182731898,25.1093418041725,814.534527972028,679.118444055944,2288,0.110867724830599,5.4908631234339,938.882836143537,178.948119325551,2313,0.543388473906477,33.1191265135951,915.044589308996,236.017992177314,3835,0.580468555833437,6.05997384769013,,,,,,1002.31018518519,186.504166666667,2160,0.295987079046366,41.2799716223851,984.798015982364,262.466795260402,3629,0.663927414302414,19.1614425790446,787.756239600666,378.172212978369,1202,0.31930384180911,11.4375650766056,,,,,
599.458310626703,890.930245231608,1835,0.980963297043601,1.11968897561389,632.262081784387,249.211895910781,1614,0.16948704292778,25.4199902872368,809.096296296296,678.415740740741,2160,0.110329726186353,5.4834437817971,939.982031536487,187.108544187752,2727,0.938150207530283,8.23412195947506,917.089444923785,238.397181478286,3477,0.5550465454454,3.13719240965408,1010.1833976834,211.772200772201,518,0.290382921178066,57.4909834700948,999.963310580205,160.523037542662,1172,0.404744681092819,26.0869103377479,987.855930023154,260.439156161564,3887,0.514626369642803,3.66908143763482,783.840949033392,377.77065026362,1138,0.473008104861552,3.93582937130905,,,,,
599.591671486408,891.127241179873,1729,0.946385610796205,0.237891829481855,638.18411734952,261.549317147193,1977,0.224321707040048,13.685118486859,824.077277379734,682.751791197544,1954,0.103269409398742,15.5958689333508,,,,,,920.193113772455,224.457869974337,4676,0.649365146248373,14.2806570411283,1008.86639676113,207.506072874494,247,0.0875268880947138,4.46478875971046,977.200083194676,167.781613976706,2404,0.211717187299097,23.8924978362279,990.881425633996,259.297692483436,4377,0.527339077928906,3.23366093146889,780.245778611632,376.436210131332,1066,0.568602616309676,3.83483778381258,,,,,
620.933794466403,911.078063241107,1012,0.836360423801884,29.2150905220614,633.109611231102,254.50161987041,1852,0.154237535448107,8.68450627560523,812.041227229147,678.46644295302,2086,0.110206924524535,12.7761775505936,1013.29198184569,152.393343419062,661,0.714627444423223,81.1140800277488,919.513566986998,234.425664217072,3538,0.742519925921812,9.99093118278375,994.444444444444,204.555555555556,9,0.26027397260274,14.7206746134208,951.54749462035,186.690132185675,3253,0.970648025599114,31.8682814318959,992.513988439306,254.809479768786,4325,0.401620504921752,4.77590982800444,778.446107784431,375.962075848303,1002,0.584852832272628,1.86107990280435,,,,,
599.584255842558,890.166666666667,1626,0.948556360195306,29.8845998157001,629.773674806432,248.64145324598,1679,0.134023996490391,6.74314649815091,824.605586592179,682.374301675978,1790,0.112296698369859,13.1580578354865,1012.21075581395,150.47238372093,688,0.900156120607603,2.20434477646938,921.284030311535,230.065955655347,3563,0.751790911000798,4.70548606699779,,,,,,948.217427385892,180.807053941909,2410,0.551270781569188,6.76017436226952,993.281024620741,253.412086545635,4021,0.404131328693916,1.5940678541824,778.687122736418,374.322937625755,994,0.628843174847527,1.65676260209546,,,,,
600.991525423729,890.917861799218,1534,0.971540123213936,1.59521214929428,627.386320455985,243.925269157695,1579,0.135580852405603,5.28600540570986,827.398007033998,681.742672919109,1706,0.110908613191347,2.86296468898786,1012.39010189229,150.125181950509,687,0.812566566607076,0.390786495667792,924.58964028777,228.698705035971,3475,0.743027892954098,3.57721002614662,,,,,,946.073258606885,179.015212169736,2498,0.384025908954502,2.79430790883376,993.987382550336,253.294496644295,3725,0.381081257790332,0.716078843143779,778.584210526316,375.221052631579,950,0.686320419763416,0.903991972682953,,,,,
619.177939646202,909.315296566077,961,0.790277534632662,25.8691180420248,625.652501713502,240.329677861549,1459,0.130146481753188,3.99179210389296,827.268011527378,682.473198847262,1735,0.113689971313394,0.742001996928198,981.569902912621,165.077184466019,2060,0.298544724768916,34.2556133264301,926.269296740995,217.109562607204,4664,0.647047637747063,11.710229205063,,,,,,1007.86422976501,206.864229765013,383,0.138757260335247,67.7767799300514,990.837740050097,257.778458112997,3593,0.551997645049044,5.47961297283967,780.501052631579,374.124210526316,950,0.807518765567596,2.20847147601865,,,,,
598.853881278539,890.787997390737,1533,0.971775164379729,27.5014211135484,623.300658376006,237.624725676664,1367,0.134145893273283,3.58440140143929,822.489932885906,681.765100671141,1788,0.100785069437838,4.83026278075148,1012.45205479452,150.579452054795,730,0.757078712923374,34.115854817433,932.214534515516,208.965326155795,6316,0.663981661982213,10.0833744139578,,,,,,1009.46774193548,215.945920303605,1054,0.84544138427406,9.22216646561989,987.277300085985,273.032674118659,2326,0.824142704698576,15.6642216112203,778.245014245014,374.956315289649,1053,0.687463941345948,2.40460132637722,,,,,
617.950835791544,909.158308751229,1017,0.802653906906605,26.4983397810732,622.923913043478,234.657608695652,1288,0.142280492640985,2.99093968922668,827.811881188119,682.824876237624,1616,0.124050503229242,5.4264406366181,1013.82091690544,150.151862464183,698,0.596797465045574,1.43409077004255,931.914687924016,208.843962008141,5896,0.694132725927587,0.323476791701871,,,,,,1009.5107421875,214.779296875,1024,0.877809200718507,1.16741562686314,986.669126691267,271.179991799918,2439,0.864624970979249,1.94995042301502,780.826132771338,376.003161222339,949,0.781654304350676,2.78532928999866,,,,,
617.469968387777,908.267650158061,949,0.806721495796373,1.0121789316074,621.63000785546,234.187745483111,1273,0.166210049765412,1.37657621441075,830.312613156307,682.663850331925,1657,0.111882223279724,2.50591095592449,981.802235929067,161.518889745567,2594,0.248256925698528,33.9765395630975,925.042501651619,219.489319533142,4541,0.642791383311496,12.6708555748077,,,,,,1009.17867719645,214.064165844028,1013,0.940227611306466,0.788466581246902,988.639442231076,271.578884462151,2510,0.947384931938616,2.01028820878888,781.027114967462,375.093275488069,922,0.868794467845413,0.93181859424814,,,,,
618.969543147208,909.934010152284,985,0.793375071029073,2.24175825848186,620.369620253165,233.792405063291,1185,0.172367374976317,1.32093563641911,827.139120095125,683.074316290131,1682,0.115894689035644,3.19992820422806,984.22378516624,161.925404944587,2346,0.252466863709805,2.45543383439448,925.136687540488,222.721226516951,4631,0.663480779692656,3.23327909925083,,,,,,1008.76121794872,207.378205128205,624,0.337869712469742,6.69898073717453,990.741350352704,263.944575075579,2977,0.582145633256806,7.91837720506342,781.079822616408,376.20288248337,902,0.862489108822762,1.11085812788042,,,,,
617.978505629478,910.341862845445,977,0.799584736659787,1.07168054049109,619.39965095986,234.307155322862,1146,0.208835437580196,1.09809301048746,832.911957950066,685.397503285151,1522,0.126741827352668,6.22276905511274,984.202451202905,163.196550158874,2203,0.246239862596843,1.271324228432,925.475005457324,223.546168958743,4581,0.679640790538933,0.891621581794237,,,,,,1008.18715083799,209.245810055866,716,0.388610238989324,1.95384267878548,992.449646345571,267.179184910744,2969,0.696468563835895,3.65800163818861,780.416666666667,377.292763157895,912,0.819417196514908,1.27578042718146,,,,,
620.141247833622,911.621317157712,1154,0.718686736284557,2.5128583682263,619.424520433695,234.567139282736,1199,0.225519049466618,0.261170729830696,826.247868852459,683.807868852459,1525,0.120751396320576,6.85105985453645,983.76413853573,164.952213941254,2281,0.306773038982429,1.8095505825938,924.621212121212,223.946658364467,4818,0.668988565234985,0.943056109086674,,,,,,1007.30440967283,210.341394025605,703,0.323420128819422,1.40695991393251,992.521962167361,267.635780698942,3119,0.642251442378378,0.462287023266947,781.11879049676,377.284017278618,926,0.877581092584828,0.702178298717464,,,,,
611.39312406577,903.525411061285,1338,0.80696909488072,11.9194532164787,616.882402707276,236.246192893401,1182,0.245883542601534,3.04656914618099,831.214285714286,685.496103896104,1540,0.13928912880746,5.24551560935885,986.703996053281,162.911198815984,2027,0.258352471364435,3.5788971716269,920.655900621118,221.365217391304,4830,0.667223500299439,4.73154655379183,,,,,,1006.98724082935,210.039872408293,627,0.235260409351475,0.437620110350611,992.033313143549,264.197758933979,3302,0.680821638950078,3.47257419284726,780.788377192982,376.338815789474,912,0.816522097616431,1.00128857298653,,,,,
611.264,903.2704,1250,0.780585772694066,0.285838530885657,617.998062015504,239.043604651163,1032,0.372754019510897,3.01167864064208,830.907503234153,684.632600258732,1546,0.120208664217144,0.91638093709486,987.043638275499,163.072555205047,1902,0.246141526659993,0.376022237913135,925.446692430098,223.813821323028,4399,0.680392794801724,5.38027391230592,,,,,,1008.15384615385,209.653846153846,546,0.244082163965766,1.22881416506915,992.932082794308,264.115782664942,3092,0.590599536033738,0.90250041208304,782.130952380952,376.798701298701,924,0.822583146735206,1.41915567044284,,,,,
612.399355877617,904.312399355878,1242,0.74190380656156,1.54103719179261,622.263537906137,243.219314079422,1108,0.905413289045087,5.96915687537453,829.258801729463,684.998147004324,1619,0.132623470539012,1.68873949287017,987.618545837724,164.286617492097,1898,0.275989227618532,1.34330411372074,924.857938098419,224.374081496326,4491,0.646916663635924,0.812725737782694,,,,,,1009.30576070901,208.655834564254,677,0.422863368546022,1.52411753987647,991.600257069409,262.952442159383,3112,0.663643599102789,1.7683667304541,781.56283566058,376.951664876477,931,0.792770383108796,0.588348930561244,,,,,
610.098257839721,904.794425087108,1435,0.806534569126796,2.35104253163883,621.248098859316,243.495247148289,1052,0.477095370745658,1.05226209487184,831.923222152297,684.411579609818,1589,0.131142852701186,2.72822240624086,987.609907120743,162.18008255934,1938,0.287372130687425,2.10655264599734,925.324253650033,223.533013728481,4589,0.516258385320708,0.961688714597552,,,,,,1007.22545454545,208.94,550,0.204396613328075,2.09962466383892,991.467915259441,262.39576297206,3257,0.659728219961172,0.572194086183984,781.713507625272,376.290849673203,918,0.806773570548252,0.67777486957151,,,,,
610.643393393393,902.327327327327,1332,0.752960158072437,2.52660723663026,615.951371571072,240.594763092269,802,0.991324655938446,6.03888464248539,840.636550308008,686.908281998631,1461,0.185932969878945,9.06397321087255,987.58618871903,162.827095413811,1897,0.279364131108683,0.647447446849184,925.019671422395,222.089926502378,4626,0.579610992131451,1.47488002072544,,,,,,1008.8927613941,207.806970509383,373,0.142440671479176,2.01585415002006,992.973791496797,258.844205008736,3434,0.605097713341991,3.85761937068481,782.347345132743,376.063053097345,904,0.935350256098832,0.673528964373129,,,,,
