1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,75,,,,,210,,,,,283,,,,,391,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
8.77980719540489,11.2830942104994,2621.59322033898,0.536130412757879,,7.29291934268404,3.83974445363591,4392.30588235294,0.428429352019494,,4.0699967243247,5.86055307155831,4069.54385964912,0.555465541141057,,6.40132519511041,7.34691827810995,3205.81176470588,0.571438761587567,,15.094391632205,2.64191077242424,3596.3023255814,0.409099197661517,,1.23220519302582,12.3232852300463,1794.91764705882,0.838594175980266,,3.19928273549359,68.7007809737333,1025.15068493151,0.631513635448614,,5.85345147994525,2.5724792091976,2846.60714285714,0.327365022725394,,4.05312507962478,75.6084881521993,1493.73913043478,0.896589593112697,,8.91149856595219,3.3113323493237,3830.11764705882,NaN,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
34.5617777777778,978.163555555556,3375,0.797289339919743,7.64877298289494,281.306442781529,420.254791020259,5479,0.345330480293352,1.53896079699622,493.355676185981,700.043426953033,4237,0.146616900108302,1.86589915983334,656.527222777223,335.463786213786,4004,0.922246620036889,2.52799717864993,848.102888395146,903.143052469663,5851,0.687799609205264,32.0976489204669,846.689700704225,238.286531690141,2272,0.677914747581085,0.796621682079116,,,,,,,,,,,,,,,,,,,,
38.8368744098206,973.869216241737,4236,0.820196726314205,6.05952154509806,284.601240423203,419.351878876323,5482,0.367452134357141,3.4162760191833,495.489513712837,707.942613505416,4339,0.21125162489155,8.18232306746513,659.651877133106,331.058020477816,4102,0.916873266476507,5.40131803951504,843.778320823879,901.433059870833,5729,0.623573662935499,4.6503719600173,845.802620087336,238.123144104803,2290,0.730131372592455,0.902001953380856,,,,,,,,,,,,,,,,,,,,
33.2521166509878,971.706020696143,4252,0.725028892269337,5.98906789019152,282.016967509025,419.593321299639,5540,0.485008467139219,2.59552710229166,498.734317343173,713.239237392374,4878,0.239330104439006,6.21151955638374,656.675515525006,336.058070632851,4219,0.979099429204316,5.81886844455546,837.844253679047,907.440084092502,5708,0.514235430133897,8.44378427478397,847.995621019108,237.515923566879,2512,0.618232515008593,2.27551529734048,,,,,,,,,,,,,,,,,,,,
26.2683883622099,972.913370382478,3059,0.43180074434286,7.08732347763031,286.748327918976,418.690426141792,5233,0.32625645069336,4.81674070247812,504.287053660483,721.603630560543,5013,0.33274977710417,10.0397188048905,661.291438581125,333.356689292752,4567,0.935943330068258,5.3482900823208,858.151318633809,891.009295287505,4626,0.624068078316513,26.1217860765935,847.241214750542,236.921908893709,2305,0.723386758730284,0.960199067898143,747.562543675751,966.180293501048,1431,0.373217389450679,0,,,,,,,,,,,,,,,
20.6931495743818,983.104175111471,2467,0.197247277125539,11.6161864897986,282.755118266746,419.812959650169,5031,0.415959038118587,4.14798804290555,503.662542182227,721.169403824522,4445,0.327523498424344,0.760636210515892,663.066160777804,333.347403367323,4217,0.938534834570969,1.77474649000782,855.014110811372,886.202739157502,4819,0.608471585613936,5.73977828422313,847.366381252817,238.919333032898,2219,0.673049164528126,2.00134201102761,741.800107758621,969.659482758621,1856,0.386430275989986,6.731301923777,,,,,,,,,,,,,,,
18.7993664202746,991.105596620908,1894,0.223653776529622,8.22247899398086,288.431654676259,419.315410829231,5282,0.283194222449801,5.69829978482535,502.960465116279,723.225813953488,4300,0.387288122491016,2.17295532053605,662.256532606226,332.201999545558,4401,0.870679748097639,1.40265736768708,811.060854987427,910.948533109807,5965,0.599352746695434,50.4404898455112,845.760034904014,239.181064572426,2292,0.632052606474052,1.62752941328115,,,,,,,,,,,,,,,,,,,,
15.8722986247544,1007.86149312377,1018,0.651991647842359,17.0096382528924,279.511926273943,419.398988073726,5534,0.303600600923455,8.92011995025188,497.77699155444,722.459484136042,4381,0.664464635230716,5.23981483980072,663.137854115548,331.861699754629,4483,0.966199268433855,0.944738879532157,857.388766172294,869.03692016409,3169,0.418864655239204,62.4728633445324,846.444988864142,236.734966592428,2245,0.722975583940814,2.54018842908299,732.837638376384,971.338253382534,2439,0.318366317021109,9.11834021273871,,,,,,,,,,,,,,,
19.4321372854914,994.645085803432,1282,0.182617157500052,13.6874348856027,277.729668049793,415.144813278008,4820,0.364425863396623,4.61242317768782,496.394425863991,721.409364548495,4485,0.634367911619914,1.73615639749283,653.52,341.198024691358,4050,0.910270213533307,13.4041068748407,843.246200607903,869.12799729821,2961,0.454849283353217,14.142858826541,846.591036414566,237.880485527544,2142,0.934063342357356,1.15479154729139,717.105307145842,976.27329711659,2393,0.44706589893596,16.4882049539823,,,,,,,,,,,,,,,
14.7209302325581,1010.69509043928,774,0.877353141930984,16.7271671452829,276.082744282744,414.297089397089,4810,0.395090110369624,1.85229416474506,497.997013553871,722.326671261199,4353,0.559885269049323,1.84654783553701,648.495831289848,344.706964198136,4078,0.947672996431064,6.12820754301782,824.454481546573,869.840421792619,2845,0.743540887781875,18.8052187953287,846.056154537287,238.692273135669,2226,0.872641896222732,0.972161377214206,712.29763986014,974.424825174825,2288,0.67105447272411,5.15077792663431,,,,,,,,,,,,,,,
20.6298904538341,999.411580594679,1278,0.296235135373354,12.7370877876281,276.752366926152,415.687565747949,4753,0.461977641986699,1.54331428000365,497.300326715255,722.301080673536,3979,0.588708175165528,0.69715667484247,644.917675544794,345.470614131631,4543,0.887742869346843,3.65873745392968,801.699611719026,874.541828450406,2833,0.232394468720345,23.2354755800372,844.333333333333,238.641445985708,2379,0.733757396330179,1.72357079923165,715.604514672686,974.667720090293,2215,0.394739814161318,3.31578331104647,,,,,,,,,,,,,,,
30.4159663865546,997.295051353875,2142,0.990631162690399,10.0123412940306,276.395538869258,415.060954063604,4528,0.520630636013962,0.721088389272547,496.887778055486,722.566358410397,4001,0.576312742579582,0.490478005981337,643.180735930736,349.473376623377,4620,0.773384702589552,4.36337791031326,796.166874610106,864.66219588272,3206,0.0965672315544876,11.3233528421973,847.009583133685,237.790129372305,2087,0.730702858847427,2.8083897468367,721.791882212495,981.458814166335,2513,0.503472326377011,9.18708200803317,,,,,,,,,,,,,,,
23.197388247112,986.460572576595,1991,0.181080965868388,13.0189784826066,275.124699759808,415.931545236189,4996,0.482975661329446,1.54044183008976,496.464580300825,722.531538088307,4122,0.694598167955752,0.424627830436112,640.301766333262,353.774420089381,4699,0.6756501691591,5.17565849333527,802.200658978583,861.313673805601,3035,0.100928139856553,6.90066329465717,845.263440860215,238.715053763441,2232,0.725034702164898,1.97598025509274,727.711945665202,984.858170195765,2503,0.296980539537229,6.82662234922189,,,,,,,,,,,,,,,
29.809946714032,976.608792184725,2252,0.31811716568847,11.8652225587247,282.959611650485,421.804660194175,5150,0.620556419983812,9.79179879513451,497.08043158411,720.084600294262,4078,0.636139671269,2.52324738601834,639.036263736264,352.987912087912,4550,0.671340878505361,1.48999720113312,806.187134502924,855.063295493636,2907,0.0926049405543366,7.41344833049062,845.343001841621,236.983885819521,2172,0.67615250493601,1.73299521055809,744.918385256692,986.719175076788,2279,0.295731893158201,17.3067877603783,,,,,,,,,,,,,,,
29.4476320582878,971.667122040073,2196,0.204192699458388,4.95493448274654,285.810710082385,423.620831698705,5098,0.647843088590154,3.38042027006267,497.702311404623,721.922021844044,3937,0.676623587897714,1.939807326196,636.745375656543,354.766841744691,4379,0.651306395441188,2.90047563643872,812.685185185185,842.175582990398,2916,0.082694151401444,14.4332184988435,846.938164251208,236.090821256039,2070,0.772003957431322,1.82814316384351,736.73063170441,977.983313468415,839,0.868784889103328,11.9730775606587,,,,,,,,,,,,,,,
33.0370659383535,971.647288333984,2563,0.293689666270341,3.5894886760179,289.101219276176,429.287013741049,5167,0.776396782387414,6.55233314868807,497.645433614735,722.89997441801,3909,0.581876085887733,0.979605185730095,634.464734078977,358.280986076238,4381,0.598381147447216,4.18933603191108,823.079300655635,821.893537308773,3203,0.151301466161648,22.7903271903799,847.125374625375,236.772227772228,2002,0.745969413195126,0.706655902473573,736.453179190751,977.492485549133,865,0.593238375616515,0.563819069987784,,,,,,,,,,,,,,,
32.4274028629857,969.777505112474,2445,0.30811880300576,1.96666681491919,290.620095495121,431.805480589579,4817,0.75549698341451,2.94103047172611,497.97840330017,721.786702256734,4121,0.571767032311752,1.16199987800796,627.809181141439,364.851364764268,4030,0.557964132429208,9.35233986810183,827.699460488734,806.540145985401,3151,0.185017839822239,16.0334806580467,846.162710187933,237.986152324431,2022,0.759642166340919,1.54930166125189,741.499364675985,977.918678526048,787,0.737463494909778,5.06415130154612,,,,,,,,,,,,,,,
36.7183212267958,968.253026634383,2478,0.383673501506427,4.55368148151011,288.502992633518,427.938535911602,4344,0.673723045955884,4.40855823020873,498.637137989779,722.676076904356,4109,0.61718279004267,1.10676043258126,620.877330716389,371.55569185476,4076,0.568289337385958,9.64357568807199,836.086683417085,791.133165829146,3184,0.243374454430624,17.5419652828617,845.755178907721,238.196798493409,2124,0.723409365676834,0.458752169319777,738.450765864333,978.166301969365,914,0.993847695279732,3.05863892672657,,,,,,,,,,,,,,,
33.8462255358807,960.024697110904,2146,0.427773559908054,8.71517873624645,291.071725571726,430.957120582121,3848,0.626497321021477,3.96361480481179,499.156356042809,720.529365700861,3831,0.595429295381411,2.20860960285036,616.552205882353,373.46862745098,4080,0.562945901637541,4.7292734563864,841.008743169399,772.204644808743,3660,0.217832624231995,19.5580055277926,846.953629032258,236.618447580645,1984,0.739301145882909,1.98178563543678,741.776627218935,976.603550295858,676,0.977742373447575,3.67471720586592,,,,,,,,,,,,,,,
36.832035053554,955.041382667965,2054,0.461418901201747,5.80934431007778,292.145340415258,430.249154997586,4142,0.732661992623391,1.28602647761999,497.889667250438,719.5411558669,4568,0.613614870818603,1.6065675126354,608.818161584687,380.504340084576,4493,0.575601773090856,10.4554623743186,848.288345323741,763.727769784173,3475,0.316415994362273,11.1736304622844,846.723232323232,236.198484848485,1980,0.836384537592051,0.479010793128347,741.751974723539,977.025276461295,633,0.930711118603766,0.422446096139901,,,,,,,,,,,,,,,
38.8804299149127,951.811912225705,2233,0.50865659156988,3.82431704301162,299.916764361079,436.952403282532,4265,0.883791371474198,10.2629707061507,497.165085388994,721.457727176892,4743,0.716619544205716,2.04896668109013,604.014758591609,382.969006957622,4743,0.567820781028115,5.39882052943103,855.909644939057,763.835718071012,3774,0.560488213195334,7.62206406815379,847.194123819517,234.461699895068,1906,0.753209787109655,1.79948903183321,742.135514018692,976.429906542056,642,0.72425859036631,0.708214467277671,,,,,,,,,,,,,,,
37.2766217870257,951.36964504284,2451,0.467849894953931,1.66367087253345,297.779046673287,435.892750744786,4028,0.766725012346772,2.38593805733677,493.430504077094,721.723684210526,5396,0.936298414045861,3.74403935862505,598.368454661558,387.901873137505,4698,0.588966859156984,7.49759406870925,860.109958506224,769.516856846473,3856,0.624739172764872,7.06526516477451,846.794992175274,235.382368283777,1917,0.78055698082472,1.00346218234857,745.117177097204,977.700399467377,751,0.505953222167043,3.24105954697732,,,,,,,,,,,,,,,
36.8534548215642,952.985193621868,2634,0.498452844318766,1.67005014650997,302.256397757738,440.958323178162,4103,0.803781861155625,6.76067280758461,490.497719209326,722.917215745903,5919,0.953085335345014,3.16634562335653,595.456742485784,391.011372867587,4924,0.617780843656885,4.25993619270658,876.815422477441,776.672682526661,3657,0.413150989112308,18.1735623271512,846.709432048681,236.116632860041,1972,0.63960227446863,0.739232712492075,745.06843575419,976.625698324022,716,0.644459913905599,1.07580586819666,,,,,,,,,,,,,,,
41.57421875,945.718394886364,2816,0.400400377611459,8.66556264361105,305.276771443793,444.864411294619,3754,0.881981050603449,4.93762914534275,509.275353016688,712.713414634146,3116,0.35814296806821,21.3709402818799,594.662711864407,392.876059322034,4720,0.62944167625503,2.02670673780915,896.905466502261,785.01849568434,2433,0.281229452478622,21.7545964380426,847.161764705882,236.165032679739,1836,0.706407600030261,0.454914690153176,743.484076433121,978.03025477707,628,0.848002784689408,2.11730330563574,468.987836343531,730.231846664209,2713,0.707816001102743,0,,,,,,,,,,
52.589880952381,927.664583333333,3360,0.515128348331647,21.1491116917306,319.1203366697,461.279344858963,4396,0.83987727599889,21.4731074156896,507.046723804258,712.089853469726,3617,0.45912914867672,2.31422053665398,596.444977914346,392.954100249664,5207,0.620333689732104,1.78397383925647,906.867505796621,789.436568400133,3019,0.236337264681305,10.8977792886632,846.5625,235.389673913043,1840,0.749839088745175,0.979948674577989,743.109445277361,976.877061469265,667,0.736020615547746,1.21251940521837,462.861344537815,734.639419404125,2618,0.863600027934781,7.54722460929555,,,,,,,,,,
49.7804244261585,929.84885231702,2309,0.823353080364349,3.55866224385388,337.281746031746,484.659171075838,4536,0.587500258687111,29.6049499906198,508.537586103624,712.305780173705,3339,0.423195708898269,1.50641784945686,601.061044805322,388.401486988848,5111,0.638334951525608,6.48339116855708,912.408029878618,796.489884842826,3213,0.45184286521779,8.96920731971092,847.097855964816,236.353490929082,1819,0.813503130181508,1.10251950072056,743.092846270928,977.298325722983,657,0.920551113006404,0.42159115084996,466.463300970874,733.17786407767,2575,0.875984187230645,3.88718845927783,,,,,,,,,,
57.9268693508628,917.604354971241,2434,0.900388456514657,14.7068786682301,335.461270670148,474.768204235567,3447,0.709210934965783,10.0571047313587,508.259994633754,713.43627582506,3727,0.500851585141852,1.16407793634231,601.631079717457,388.437336024218,4955,0.623225378275308,0.571161058187665,923.027596439169,792.547477744807,3370,0.36994764925329,11.3277432730656,846.850581073603,235.408965135584,1807,0.774316762381994,0.976357437830866,743.851063829787,976.51367781155,658,0.845841381563844,1.09113070320566,460.603253182461,734.62270155587,2828,0.695389249470531,6.03553770768531,,,,,,,,,,
60.0355960264901,914.120447019868,2416,0.857064435166947,4.0723878506527,342.314277746793,486.107640825432,3586,0.594631948102743,13.2493972756544,508.754702970297,715.107920792079,4040,0.663039938461214,1.74331099750007,599.909127543824,389.703405198469,4963,0.640301389493663,2.13729980168126,930.542772062805,792.111532214402,3694,0.301681433497779,7.52780932008549,845.386708529566,235.886446886447,1911,0.779164154086108,1.53977649273935,743.138805970149,977.346268656716,670,0.682518571439006,1.09568187630846,460.516036036036,741.09045045045,2775,0.948309386447132,6.46833692644247,,,,,,,,,,
63.2788645953203,900.826620636747,2607,0.595617108243425,13.6837352690744,347.157229088819,491.037941937338,3479,0.552808532079929,6.91100909819175,513.678368890089,717.363759114232,3703,0.657408013302959,5.41583720447853,589.350283822138,399.323084200568,4228,0.556369461660013,14.2838161862443,943.031931225054,783.086582744857,3257,0.0696110999816054,15.4087251097495,846.658927584301,234.810945273632,1809,0.798623791806688,1.66590667277574,742.874806800618,976.122102009274,647,0.765986441431802,1.25230968303556,462.630754475703,734.999360613811,3128,0.77545875384695,6.44774452635066,,,,,,,,,,
71.0793470007593,895.089217919514,2634,0.780984173725383,9.68324923242597,355.421463922897,510.870018233915,3839,0.31522511511017,21.4850838403305,514.117891816921,720.541747572816,3605,0.677481545514555,3.20823799711041,586.999053702389,403.293352259286,4227,0.572073159563506,4.61425091798115,953.068387529333,785.234663090848,2983,0.0763243345915684,10.2637568326874,847.02728823195,235.919272313815,1759,0.785566269418739,1.16793766731666,743.314868804665,977.016034985423,686,0.523100833025942,0.996378810118037,461.27480490524,732.541248606466,3588,0.470487772694545,2.80729654263546,,,,,,,,,,
73.696335078534,893.451383694839,2674,0.914014350860818,3.08725242679173,358.162397820164,513.548501362398,3670,0.332124690903703,3.83236095621924,512.69242618742,726.815917843389,3895,0.671570302015498,6.43406285678319,590.349593495935,401.131957473421,4797,0.640917549897759,3.98719755323157,958.831252109349,789.120485993925,2963,0.0865974347993397,6.95055593472041,846.448275862069,236.463218390805,1740,0.809974508657255,0.794438581104936,742.444565217391,977.053260869565,920,0.815289525856455,0.871099363144703,458.445502942001,720.553376295881,3569,0.368974806750448,12.3172250175952,,,,,,,,,,
73.782457496136,890.232612055641,2588,0.842450715567609,3.21992359165821,360.992505620784,524.737696727454,4003,0.218651817599211,11.5415598200823,517.399424460432,721.040575539568,3475,0.807478056270259,7.45053095211596,636.860951738103,358.897063786703,2963,0.804713626867501,62.8258918779487,960.480015673981,788.041536050157,2552,0.0977739787391489,1.97041982156529,845.438904109589,234.264109589041,1825,0.810984202894938,2.41969230620301,742.969503197245,973.878012788982,2033,0.822624316381299,3.21834744176913,462.287356321839,724.800940438872,3828,0.494439458490048,5.72727147435787,515.792740662809,455.930036822725,1901,0.942233526977346,0,,,,,
77.1170804001482,887.835124120044,2699,0.913753985892344,4.10702548242587,358.143365772609,535.678376453833,4213,0.184202700509209,11.3055769755313,515.888107956143,723.036547652516,3557,0.84721089277786,2.50359386718407,651.444165170557,348.966965888689,2785,0.777878912190074,17.6430427727366,952.314814814815,790.251028806584,2430,0.0781163574608942,8.45886300345603,846.924528301887,235.419668381933,1749,0.831138221552728,1.88212522552801,745.710691823899,972.029511369134,2067,0.652949543430537,3.30621726238258,459.757247358439,722.819561094554,3691,0.475609346645129,3.21361408273648,512.785454545455,459.684848484848,1650,0.771702276511061,4.81065280493744,,,,,
79.6704462326262,888.801389904901,2734,0.976705257278881,2.730081801238,360.221894943544,535.828424153166,4074,0.167094088306921,2.08393805726235,515.657710607333,722.186397984887,3573,0.816133738768637,0.88081632348031,658.783649876135,342.95706028076,2422,0.782504605166534,9.48614785672516,993.34595003785,775.255109765329,1321,0.350827137012362,43.6855999796602,847.439675174014,235.670533642691,1724,0.853604559325387,0.572983140169088,742.902185223725,976.806451612903,961,0.810545122763321,5.54137775429213,458.185413290113,728.288492706645,3085,0.487430284178182,5.69033174042388,505.416408668731,466.638286893705,1938,0.816103263790813,10.131788728503,,,,,
81.6576032225579,881.864719704599,2979,0.495981404806835,7.21569029063732,360.867766559961,541.943856193056,4061,0.177496595956215,6.14944381057334,516.081800169827,724.276818567789,3533,0.980164592029175,2.1330049625916,663.71914893617,337.822823984526,2585,0.779534207605738,7.12176476143145,1000.12588116818,768.632426988922,993,0.271220716600356,9.47773144211703,847.510909090909,236.729696969697,1650,0.840566869975386,1.06155603911883,746.672413793103,974.029094827586,928,0.937363035717092,4.68276992583473,457.290775988287,728.183016105417,3415,0.313479164916332,0.90083362238869,500.095898004435,476.055986696231,1804,0.776408495184651,10.8166955813401,,,,,
83.7104577595832,878.019352437663,2687,0.36422791989322,4.35902066613686,362.614839988672,537.990370999717,3531,0.150800433220111,4.32230386938034,519.028299162576,723.866589662143,3463,0.977693296157804,2.97491917021209,664.172983114447,338.100187617261,2665,0.727810822458802,0.531879729013573,1017.75716440422,735.641025641026,663,0.0748835695434079,37.4071478657179,846.974705882353,236.053529411765,1700,0.819078071803339,0.862969551760623,745.527251184834,974.085308056872,844,0.844199480668516,1.14654146306408,456.086401425178,737.71229216152,3368,0.197552510627875,9.60508304189394,496.396723229959,478.26799297835,1709,0.782961501794104,4.31008883948484,,,,,
80.7351778656126,877.598023715415,2530,0.315719075681454,3.00496394980977,361.269029953284,539.632591371256,3639,0.166761922756419,2.12322688378997,520.599403874814,724.605067064083,3355,0.812396987408865,1.73600659272748,663.630948056665,339.912095895387,2753,0.655842917381569,1.89124657625742,,,,,,846.27023945268,235.37685290764,1754,0.97092900056379,0.976813207205788,744.73285198556,976.845968712395,831,0.815168784218697,2.87268469254089,456.319898444938,741.406537607109,3151,0.246194216053177,3.70161725067426,491.880449141347,481.816380449141,1514,0.762167634481305,5.74349939377851,,,,,
79.6245874587459,873.134075907591,2424,0.275468562686338,4.60002620457795,359.931865284974,541.793005181347,3860,0.191696195089937,2.54074736662447,520.566021126761,724.484741784038,3408,0.877062724360955,0.124870256209003,663.780260707635,338.599627560521,2685,0.829231141327046,1.32093428972226,,,,,,846.611445783133,236.55843373494,1660,0.790126277234094,1.2298597527297,742.59307875895,976.760143198091,838,0.909763810647523,2.14149374975067,453.636303847419,744.75139756659,3041,0.132582003562159,4.28832929150457,490.356819650937,482.52036199095,1547,0.776642200729578,1.67840306102406,,,,,
