1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,30,,,,,50,,,,,93,,,,,113,,,,,231,,,,,348,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
13.3356750303852,20.8845277562394,4028.23404255319,0.625490240218403,,12.4936781519373,5.49047688404693,3903.54761904762,0.544051720241657,,7.04920672259401,28.8663779665749,3471.68292682927,0.48302017322706,,13.3365265753643,2.05461016447634,2739.19230769231,0.353907443071301,,8.13454819106997,6.07817916068832,3252.40740740741,0.508715671447774,,1.96958312317317,29.7859224361829,1524.075,0.608300934569533,,7.51783082251924,41.3847346879333,3524.84415584416,0.479106500793305,,5.043899723381,28.9758858048542,1468.87323943662,0.653651325856919,,9.14424783645867,7.51335841635032,3038.94285714286,0.164917743056268,,16.0280096698804,8.47161036612575,3064.87719298246,0.520050129766773,,20.5053687804704,7.49374391849306,2204.75862068966,0.438501799563591,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
66.5210434782609,53.7860869565217,2875,0.870112264311818,0,133.027574563872,254.063027574564,5331,0.322214563026087,0,171.728689275894,889.930155820348,5455,0.0837484405896594,0,937.58038147139,237.609809264305,1835,0.443496082511953,0,1007.66626139818,85.570820668693,1645,0.527202340114782,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.4272097053726,63.6279607163489,3462,0.755832261222251,10.588702172514,138.214225589226,268.249368686869,4752,0.429314792247638,15.1047549802529,170.11885412434,896.987403494514,4922,0.163446111744875,7.23852981963199,965.355555555556,239.180952380952,2205,0.260296159116701,27.8195755916354,1007.84342105263,90.5078947368421,1520,0.56526971922997,4.9402516026572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.1848314606742,73.3789325842697,3560,0.946300475391825,10.005484124283,138.564092882764,266.874268453842,5297,0.446306060180015,1.4189107702595,174.088258164852,892.936041990669,5144,0.132854125464019,5.6718337838551,985.022321428571,246.549107142857,2240,0.800488725604869,21.001699562164,1010.39053728949,87.177225340818,1247,0.464089688612031,4.19298935721328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.2560045210511,86.8703023452953,3539,0.736408801680226,13.5338268702534,138.271265560166,263.339038727524,5784,0.408886374125764,3.54733661479981,178.317151525968,892.726932000714,5603,0.0834152146714303,4.23406023192747,1000.3541575011,252.594368675759,2273,0.616764678567102,16.4806063103293,1011.17162872154,88.5446584938704,1142,0.448508553192863,1.57479435269601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.8229821473472,89.4953482524516,3977,0.931820382324917,3.0571694254638,133.460502512563,262.470552763819,4975,0.536894160450212,4.88852830301072,180.152962625342,890.587602552416,5485,0.0661452767326913,2.81903048598969,1001.19625,252.271875,3200,0.659881735932257,0.901732747330571,1011.81652257445,86.2853025936599,1041,0.50700333008748,2.3495908506232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0941176470588,74.118431372549,2550,0.228159082334708,22.7223343915286,137.993207081103,261.19575957184,4858,0.467941574081902,4.70855693264759,178.262739428984,881.062161185399,5534,0.130527944277026,9.711177939288,1000.12019551211,261.378582537214,4501,0.378015938808371,9.17006081927819,1013.41320553781,84.1970181043664,939,0.374395592205868,2.62875038634402,509.076246334311,870.814516129032,1364,0.744605334115605,0,,,,,,,,,,,,,,,,,,,,,,,,,
65.4112353422416,84.6348513771475,3667,0.98200875099787,15.4490207663702,135.652718819487,254.335354760461,4947,0.308373641759908,7.24865777084027,179.241423670669,884.503859348199,4664,0.0996291550713203,3.57814324597828,1002.59214020181,261.710302708444,3766,0.35035070492705,2.49410280881176,1013.50490730643,84.2966194111232,917,0.378383728184826,0.135386981195174,509.896735003796,869.28701594533,1317,0.995464319203517,1.73391420432619,,,,,,,,,,,,,,,,,,,,,,,,,
53.6645282010158,75.0705693664795,3741,0.741385655184941,15.147957586464,111.960480556434,218.637053430288,3163,0.203504339517354,42.844963201911,179.638803819132,888.017654476671,5551,0.0825405366381524,3.53619388428647,1003.36360739324,267.253027405991,3138,0.284600207807228,5.5961557072927,1012.35444743935,93.8194070080863,1484,0.182858445143968,9.59203010434375,511.025157232704,872.513626834382,1431,0.62709988688714,3.41823851655171,,,,,,,,,,,,,,,,,,,,,,,,,
