1,,,,,2,,,,,3,,,,,15,,,,,227,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
2.06384659169093,32.4091392942396,1702,0.635675141257164,,3.54992174860157,26.0988927931238,2874.2,0.651361240453169,,4.67335024363292,6.2356829257463,3923.08219178082,0.708379487573976,,5.61169047171198,7.7309450883714,3376.70588235294,0.72438510485925,,4.34254388133729,4.11233227406418,4189.25,0.528536558158967,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
436.243020055053,162.816358631538,2543,0.144561313096475,0,557.891059798697,265.736925202289,5067,0.480246180278544,0,925.259846682527,323.186888712662,3783,0.455534392312568,0,,,,,,,,,,
438.59089198344,167.09070380128,2657,0.148812542667954,4.87673345818742,556.875180167195,282.783511098299,3469,0.878183001094583,17.0768293935304,924.572511105304,330.474784426444,3827,0.510655384806564,7.32023593408537,,,,,,,,,,
439.707767722474,170.329562594268,2652,0.153223371467724,3.42602067964615,559.21256281407,277.569095477387,3980,0.868591631066028,5.71432304875454,930.22726231386,335.031844215349,4365,0.868665028756945,7.26243796189162,,,,,,,,,,
439.866885784717,170.207888249795,2434,0.177841266276365,0.200307772777568,558.049411764706,269.378588235294,4250,0.426817947217628,8.27268573357003,935.121681026904,339.155618076314,5687,0.806232168893653,6.40006604614094,,,,,,,,,,
441.193151212005,168.185455944594,2599,0.237297303692691,2.41851450538098,561.55911872705,266.684455324357,4085,0.74219322050064,4.42452201975768,955.252297410192,328.639933166249,3591,0.840618933340581,22.7117006210214,913.397830548226,356.121665200821,3411,0.66393377212684,0,,,,,
439.660821044241,168.209246711837,2509,0.204587352709477,1.53251484287932,556.710593763349,269.257795813755,4682,0.481397734288781,5.48910517279503,967.434883123555,332.402517338813,3893,0.903501834222129,12.7503895751882,915.576966292135,347.836235955056,3560,0.958044508593722,8.56720318289186,,,,,
441.196638655462,168.947058823529,2380,0.21106054280296,1.70384930293073,561.906633291615,261.353692115144,3995,0.309552808258406,9.45905291547158,968.123491179201,330.380454967502,4308,0.665266280630162,2.13609861377527,907.226424870466,353.150518134715,3860,0.834656060198688,9.89813806329456,,,,,
440.731916632611,167.941969758888,2447,0.25767062008043,1.10732587181164,567.205139005897,239.819713563606,4748,0.204285090330495,22.1762574629353,979.583246073298,345.500872600349,2865,0.690682228625421,18.9724276681843,902.1090273363,359.134774316592,3146,0.431052357765752,7.8739494266238,,,,,
