2,,,,,3,,,,,4,,,,,6,,,,,7,,,,,8,,,,,10,,,,,11,,,,,82,,,,,134,,,,,356,,,,,374,,,,,421,,,,,505,,,,,529,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
6.77889236147812,11.8042433571349,4265.87058823529,0.362204983593787,,11.0120508236337,13.0321206923376,1420.68235294118,0.375668938231588,,14.528256801337,2.77463313037886,3789.7,0.321448254974901,,13.6460533519139,6.0963398948204,3701.04347826087,0.327326641603488,,13.1851899304323,6.28068026798494,1173.15277777778,0.649780235177832,,3.71131187903338,28.9907023762957,2434.24705882353,0.254911723556828,,12.5537782195363,2.19649809282258,2566.2,0.232962078374447,,8.17520557279041,2.84798923405867,3001.35185185185,0.732800541876745,,20.4100150803475,3.15427401340532,2682.30303030303,0.252142969265635,,14.8537745323434,9.33992381944909,2537.2,0.213625823598472,,14.3599626242027,21.7494302562295,3270.97916666667,0.590839182920349,,6.21415417884344,21.8866792209111,1965.80434782609,0.113483503628811,,26.4645651630789,2.50644290690926,2321.61111111111,0.331141338900807,,2.91519455294064,4.46405376241215,2231.3125,0.446050578233292,,19.6632367009014,5.21725366842073,4121.95833333333,0.487421190483454,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
145.412889884542,912.239703601585,5803,0.15227711886743,1.93343899363014,344.739662201514,79.8002329644729,1717,0.235284449281978,15.5583928890227,590.614232937974,553.85300408322,5143,0.294753933721515,20.3574564507828,,,,,,676.974506578947,200.880756578947,1216,0.814899555725081,18.3916157249777,696.463347921225,386.746717724289,1828,0.218145562894989,1.65861980750567,829.688451952368,758.029077817779,3611,0.144854487082288,11.7934340193953,829.308774279973,945.959142665774,2986,0.746465894766518,3.25715376493544,486.320388349515,625.121359223301,206,0.385517938361608,19.8534073306823,388.421087754421,566.970637303971,2997,0.115576751661576,8.8644493333182,,,,,,,,,,,,,,,,,,,,,,,,,
145.099342585829,911.228816654492,5476,0.142651916398883,1.05839705608694,342.603278688525,77.2008196721311,1220,0.232000166268299,3.36468185405055,591.635774465327,554.817023115144,4629,0.35692244053814,1.40459239141413,,,,,,673.316977428852,193.443572129539,1019,0.777866986415899,8.28789671860866,697.510422535211,385.398873239437,1775,0.242773665738861,1.7067659483949,830.183225443287,757.247678018576,3553,0.150623677894413,0.924871046963589,828.276039876246,949.173942935717,2909,0.698893832233954,3.37660793167757,,,,,,379.967936507936,560.480634920635,3150,0.0624120117521565,10.6571993005502,,,,,,,,,,,,,,,,,,,,,,,,,
145.564551422319,912.910102115244,5484,0.146740166758036,1.74445981956738,356.481918819188,103.643542435424,1355,0.295806994366648,29.8635938730229,603.20148895293,569.389289145053,4164,0.28647070636515,18.6042115891855,,,,,,666.318732525629,186.67101584343,1073,0.600964920989266,9.73873453658116,697.799767171129,386.862048894063,1718,0.245841176593774,1.49151041385081,827.995421245421,752.104395604396,3276,0.144023019204496,5.58926123921728,827.327580007192,959.743976986695,2781,0.907795258126829,10.6125018710037,,,,,,400.227101631117,559.950125470514,3188,0.0423330599643256,20.2661099317296,,,,,,,,,,,,,,,,,,,,,,,,,
147.255892857143,914.068214285714,5600,0.137016476979655,2.04984381076725,354.329258353708,101.444172779136,1227,0.251272309687662,3.07752724839959,608.79626294462,568.923908149482,4442,0.22080055265426,5.61409614177798,,,,,,665.606630824373,186.807347670251,1116,0.584000275047622,0.725034619819314,697.991176470588,387.215882352941,1700,0.252975389115152,0.402288001985088,829.451934703749,755.824365175333,3308,0.15922949893264,3.99494744183022,833.068814055637,921.762811127379,1366,0.375796563905383,38.412637613576,,,,,,409.331639135959,561.446632782719,3148,0.038780052182492,9.22670782633594,,,,,,,,,,,,,,,,,,,,,,,,,
149.1633688483,914.635887028581,5913,0.139671305375236,1.99015501904658,369.04496124031,124.952713178295,1290,0.380041344178206,27.7345160971957,606.812256049961,573.751951600312,5124,0.216510428774689,5.21979759388767,,,,,,665.089840470193,186.442485306465,1191,0.558421356815058,0.632611108565474,697.29554427524,386.399887196842,1773,0.276063657073817,1.07226500734819,,,,,,840.678571428571,948.826354679803,812,0.960583615856411,28.1130538520608,,,,,,401.114854517611,560.719448698315,3265,0.0426426562731625,8.24889969371282,910.798842257598,916.562952243126,1382,0.618842973725576,0,,,,,,,,,,,,,,,,,,,,
148.464050017367,913.870962139632,5758,0.121107763685795,1.03641541528091,361.450689289502,111.836691410392,943,0.298003976905486,15.1559557098496,605.047645635585,576.765121905825,5373,0.178250444230835,3.4918541213156,,,,,,666.958502024292,187.061740890688,988,0.562737842798867,1.96859683083074,695.254050925926,384.974537037037,1728,0.216685534253898,2.48984300174673,,,,,,839.050546448087,947.79781420765,732,0.817396356062157,1.9257104766647,,,,,,397.281861958266,559.316532905297,3115,0.0430225826071923,4.08166689996764,919.132461161079,919.078495502862,1223,0.687535821935416,8.70500786444611,,,,,,,,,,,,,,,,,,,,
151.964026346901,917.186454990711,5921,0.120264852273234,4.8210296776574,377.546370967742,139.370967741935,1488,0.301200907644728,31.8936881183255,647.166459111665,565.70900788709,4818,0.165826844967471,43.5457472760318,,,,,,675.749259624877,194.905231984205,1013,0.723116524429543,11.7812466117268,696.791018998273,384.773747841105,1737,0.224480896355719,1.55002811478263,,,,,,841.1472303207,949.058309037901,686,0.779760689584788,2.44641175576825,526.509937888199,609.237888198758,1610,0.192198571430283,43.2144020427201,392.559305045105,561.147009689275,2993,0.0334963244400563,5.06489773388657,913.988869863014,937.638698630137,1168,0.986886320041121,19.2597422508,,,,,,,,,,,,,,,,,,,,
109.800194300518,910.738018134715,3088,0.129120061241673,42.6540862136482,382.588671611598,149.057316250843,1483,0.30273024077678,10.9201713914684,656.091427364865,564.137035472973,4736,0.112222845594509,9.06234823825359,,,,,,685.027852650494,203.137466307278,1113,0.803934394805282,12.4041110316302,693.292479108635,385.630640668524,1795,0.269396314795505,3.60195039902932,,,,,,841.494966442953,949.739932885906,596,0.697768004139998,0.765200288087382,521.370046620047,610.66317016317,1716,0.255756259087813,5.33384579140662,383.934014869888,563.572800495663,3228,0.0295774173820639,8.95991582789968,923.350833333333,939.99,1200,0.898570449473659,9.65271869223989,16.072,597.744,500,0.359830571590725,0,,,,,,,,,,,,,,,
106.186717998075,913.053577157523,3117,0.122723316467718,4.29173910861623,386.267466478476,157.350741002117,1417,0.322982718935517,9.07272978643215,663.04147368421,561.913263157895,4750,0.0917642050947635,7.29714376659508,,,,,,713.05473965287,231.452603471295,1498,0.998670412271098,39.8403487392002,696.697226938314,386.577249575552,1767,0.248348536968828,3.53388967096665,,,,,,840.403374233129,957.40490797546,652,0.821019598772397,7.74231339303917,530.258700696056,607.170533642691,1724,0.238490902389173,9.55021890571805,385.279765777489,560.773910214704,3074,0.0461611309657499,3.1056130329056,923.209856915739,943.468998410175,1258,0.967523184511939,3.48185357077477,22.6531942633638,595.881355932203,767,0.238988440386758,6.83970473452107,,,,,,,,,,,,,,,
148.110025706941,923.573950299914,5835,0.0867606654007223,43.2231648576014,393.143379663497,172.86978785662,1367,0.299949544486606,16.9740683809219,680.417285028372,557.967044958533,4582,0.0773801761939331,17.8182899837459,,,,,,710,224.857635893011,1159,0.713418028334907,7.26808308327816,697.237238979118,386.534222737819,1724,0.232530053179656,0.541723465413299,,,,,,843.581722319859,954.363796133568,569,0.905827469993044,4.39889279197871,546.111936602278,601.163942545815,2019,0.200533777640952,16.9530004808419,370.315427448411,559.384539796921,3053,0.0423352124154711,15.0286982731339,923.567299752271,943.329479768786,1211,0.889420988304616,0.383706701378471,27.1767151767152,596.158004158004,962,0.183169218776861,4.53197260520917,,,,,,,,,,,,,,,
148.679476133035,923.142684818197,5803,0.0847452811073818,0.714327448372779,393.141666666667,171.545454545455,1320,0.300849128477316,1.32433441902774,699.045741723528,555.146575688653,3957,0.099456080397115,18.8407655297136,,,,,,730.400143678161,241.450431034483,1392,0.931546303829036,26.2961349383603,697.072664359862,385.209342560554,1734,0.21984388300491,1.33506265374113,,,,,,843.268336314848,954.252236135957,559,0.973392218558792,0.332650599283874,570.859303090072,587.956278763971,3042,0.214103287412388,28.0512839395172,360.112311722331,556.746234446627,3054,0.0467204618108318,10.5387013261204,935.086850649351,939.760551948052,1232,0.755662891203198,12.0597387475857,31.4580863674852,595.088060965284,1181,0.201555578351512,4.41303950909171,,,,,,,,,,,,,,,
147.607289619439,923.760764695372,5597,0.0832569857351897,1.23758096886832,393.5090765588,173.49408050513,1267,0.309397850933905,1.98296070550066,730.786259541985,546.846879209699,2227,0.0749130999352776,32.8077038670268,,,,,,728.483606557377,238.661202185792,1098,0.930958844508795,3.38421513880391,696.53431085044,385.80293255132,1705,0.210187688775594,0.801357334928892,,,,,,843.245045045045,955.093693693694,555,0.827226755082661,0.84177984338012,594.120227649988,579.631728717097,4217,0.198295308838279,24.7056419642356,357.329857490441,557.060479666319,2877,0.0506701800497526,2.80014314110212,918.22520661157,951.184573002755,1452,0.548360319120384,20.3672113141468,34.2739225712199,594.91161431702,1369,0.236690780930273,2.82135906008904,658.47619047619,539.714285714286,21,0.0480435859336305,0,,,,,,,,,,
149.743824982357,925.381616090332,5668,0.0903877044775241,2.68177974515823,394.357933579336,175.085793357934,1084,0.337700062661943,1.80391464517913,729.25393081761,549.299135220126,2544,0.0534399667550897,2.89164155112924,,,,,,740.908896797153,257.560142348754,1405,0.659484527411953,22.6176430431178,696.222222222222,386.665490887713,1701,0.218170054405008,0.917281960764887,,,,,,843.003683241252,955.662983425414,543,0.982882626452683,0.61834158761376,595.234139662255,578.510725696029,4382,0.216801086948765,1.58033152987462,349.347635452552,554.536486063263,3193,0.0691477007341249,8.37176279946024,923.749172733289,957.634679020516,1511,0.312830395943229,8.4922358277582,37.8145917001339,591.930388219545,1494,0.270233506792788,4.62861177079152,,,,,,,,,,,,,,,
152.364319890636,926.49043062201,5852,0.100663584969452,2.84542847915284,404.513852242744,191.027704485488,1516,0.320532342899665,18.902042595884,733.470653789004,550.274145616642,2692,0.0509253547002917,4.32797849934589,,,,,,732.960587326121,247.870170015456,1294,0.810023979771591,12.5328044454302,695.523525908279,385.890410958904,1679,0.238764127104131,1.04351590077042,,,,,,842.800759013283,954.810246679317,527,0.906877096944654,0.876549029114788,596.868701206529,578.186184054885,4227,0.189903001017156,1.66646893726166,350.308669418863,554.731343283582,3149,0.0615780890127571,0.98058942514852,928.233211233211,945.276556776557,1638,0.873632685497501,13.1464743055097,41.99884593191,588.281592613964,1733,0.258106031007177,5.55172881609331,,,,,,,,,,,,,,,
153.054713364698,929.149677644189,5739,0.104739554178971,2.74740566243801,403.07970027248,188.785422343324,1468,0.326216839669713,2.66169515138015,731.589887640449,552.495131086142,2670,0.0606541277822343,2.91033636565991,,,,,,742.084027777778,260.863888888889,1440,0.664787704183979,15.8768351958677,696.247507331378,387.715542521994,1705,0.229054694034401,1.96348015614637,,,,,,842.863813229572,955.887159533074,514,0.913114037062753,1.07875721493723,603.153772224892,576.377222489188,4162,0.184823100362845,6.54021862417689,355.164537239015,556.947023995014,3209,0.0549694796194761,5.33748005165362,938.90417522245,949.387405886379,1461,0.414927751702978,11.4354078573248,54.0507889546351,586.121301775148,2028,0.178941197460658,12.2440265897819,,,,,,,,,,,,,,,
153.569604539812,927.77797481823,5639,0.115004681421495,1.46515581593004,400.376751854905,185.338829348722,1213,0.336177557543121,4.38006089210045,730.271428571429,551.635714285714,2100,0.0517580763395779,1.57382704054206,,,,,,743.969845150774,265.008964955175,1227,0.560668429853753,4.55389533911299,695.317535545024,386.033767772512,1688,0.241326442158846,1.92177361606712,,,,,,842.856299212598,955.088582677165,508,0.8591223641916,0.798612205794442,612.090979182729,571.591878694423,3891,0.189318217896766,10.1377109566861,355.338177014531,555.85535006605,3028,0.0552402068045219,1.10539709553647,945.545509342978,947.64135021097,1659,0.149492187695938,6.86702477948834,63.2331288343558,583.54210819855,1793,0.140000598958486,9.53769391269576,,,,,,,,,,,,,,,
154.753608247423,928.008934707904,5820,0.13044134392293,1.20631971312494,397.721417069243,185.473429951691,1242,0.390860345318469,2.65874409191001,,,,,,,,,,,744.563737133808,266.439429928741,1263,0.611400653030715,1.54885045375954,695.153180975911,385.694873378629,1619,0.214658766017884,0.376645502553267,,,,,,843.503773584906,955.818867924528,530,0.968027033005827,0.975981355001454,649.498279421886,564.030282174811,5812,0.067508186253722,38.1639077284782,357.890886546807,553.065716057037,3226,0.0972573321805088,3.78132038584659,940.035178777393,944.549596309112,1734,0.0722147654743365,6.31844008689417,68.8993610223642,582.486155484558,1878,0.130774016603828,5.76378550456288,,,,,,,,,,,,,,,
152.523997257456,925.942406582105,5834,0.137988071277347,3.04001704950756,416.87315270936,213.92118226601,1624,0.365482273175365,34.2937835440441,,,,,,,,,,,742.983571428571,263.74,1400,0.661175593766507,3.12791393682602,695.709196891192,386.286269430052,1544,0.25188598037086,0.811728395267881,,,,,,843.958397534669,955.506933744222,649,0.882875933865213,0.551349134887888,637.134589273591,566.629497623897,5892,0.0757850316958558,12.6339524707749,358.139070303496,543.96158278909,2603,0.0990516220147928,9.10751545360329,930.49692496925,944.630381303813,1626,0.120701518875005,9.53859590945833,74.6848599905078,580.306597057428,2107,0.114075315286893,6.18243263187443,,,,,,,,,,,,,,,
148.888928255093,923.284676705049,5645,0.160931573787389,4.50302728743008,408.493380406002,198.593998234775,1133,0.365255316750455,17.4683472081209,,,,,,,,,,,741.303000968054,262.690222652469,1033,0.669519847131401,1.9815018425813,695.033311125916,385.496335776149,1501,0.240531035265408,1.03962336702775,,,,,,,,,,,678.532012734347,557.347718429431,2827,0.0752949041243965,42.4252058828709,368.568999604587,544.841439304073,2529,0.0633332976829086,10.4669753373509,910.363901018923,942.632459970888,2748,0.044157099159859,20.2319139736454,78.6897829539439,579.344097406035,1889,0.110637831818197,4.11895781988461,583.88164556962,580.315506329114,3160,0.21299123009122,84.9282358537623,,,,,,,,,,
146.183336144375,921.305279136448,5929,0.194932207569059,3.35234893830596,422.828199863107,222.338124572211,1461,0.350818683807978,27.7357275800713,,,,,,,,,,,751.135402906209,279.087186261559,1514,0.524174151428895,19.1190100023838,696.052315093205,385.226698737222,1663,0.275583425097603,1.05407457900862,,,,,,,,,,,669.433888888889,560.825277777778,3600,0.133303837705568,9.74008606371515,373.513543191801,546.655563689605,2732,0.0581572413197339,5.26683572669981,898.261120543294,947.704584040747,2945,0.053631615694544,13.1226421814098,81.7459434399629,579.592025961984,2157,0.0887600083353083,3.06620049656887,572.841719077568,584.009783368274,2862,0.181460991123089,11.6416347559945,,,,,,,,,,
106.475445223961,901.463302752294,3706,0.531978725499424,44.3894202279872,424.458721704394,225.059254327563,1502,0.382064406294422,3.17224662035873,,,,,,,,,,,765.706697459584,304.630484988453,1732,0.343428161673601,29.407188488745,697.779551122195,386.468329177057,2005,0.337447891580947,2.12720249364404,,,,,,840.913544668588,952.462536023055,694,0.728173075055668,4.30575039461514,659.026381909548,561.776381909548,3184,0.110270572814818,10.4508755898492,393.919133353677,547.644491913335,3277,0.0224283479294159,20.4295396151297,924.791191709845,947.659067357513,1930,0.15958405847543,26.5301102121855,89.109865470852,579.647533632287,2230,0.0777246713209894,7.36413123039482,566.851825593761,590.120170152428,2821,0.26396036495059,8.55661443558851,197.098079280752,942.53167143441,2447,0.275418708116118,0,,,,,
105.530377668309,899.945265462507,3654,0.661146939303043,1.7881806111044,432.798043326345,239.635220125786,1431,0.332292339899125,16.7929468547157,,,,,,,,,,,775.312319538017,324.318575553417,2078,0.241079050103812,21.9063663259771,700.042317380353,384.689672544081,1985,0.54348108593704,2.87814707009402,,,,,,,,,,,,,,,,402.232068761114,546.101659751037,3374,0.0166738993121731,8.45489362258603,889.265611754733,944.065272675897,3539,0.105687968248714,35.7068927710133,96.5503292568203,578.924270931326,2126,0.0783635753975916,7.47553411368757,605.447368421053,578.624278438031,5890,0.207436450396895,40.2712236273304,199.38813559322,943.002966101695,2360,0.274079885090838,2.33804973806976,,,,,
101.76925170068,897.054149659864,3675,0.928031488610855,4.74390336417815,441.192455242967,254.308823529412,1564,0.331988590995394,16.9050521523245,,,,,,,,,,,775.915422885572,328.057490326147,1809,0.192775082609329,3.78724402772952,697.728646135967,387.622312608948,1721,0.303924985793204,3.73543202015001,,,,,,,,,,,,,,,,381.362811791383,552.905139833711,2646,0.120116190465848,21.9502443654738,889.810438680756,943.045469100224,3123,0.103360957985981,1.15621611832514,97.5756870051234,581.242198416395,2147,0.0743983117611326,2.53458997434331,625.45014164306,563.471954674221,3530,0.177687912999124,25.0939006934823,193.394827586207,941.946551724138,2320,0.274674242013933,6.08570063378412,551.825561312608,622.037305699482,2895,0.292543453557032,0
101.209388335704,894.748506401138,3515,0.852506311015954,2.37264363610524,438.480141843972,248.587234042553,1410,0.385991551935425,6.33192152750641,,,,,,,,,,,775.654140127389,332.940127388535,1570,0.147902112035555,4.88962302869338,697.378635346756,385.895973154362,1788,0.329286611998191,1.76146401184472,,,,,,838.332107843137,944.557598039216,816,0.850197760206715,8.31575977359463,,,,,,382.626187961985,560.678282294967,2841,0.239555762932827,7.87514209849042,909.710469625162,935.299870745368,2321,0.230981247302438,21.3542858804281,107.628368794326,579.458628841608,2115,0.0789763035442092,10.2096783290698,608.952244258873,565.667014613779,3832,0.245815711920654,16.6432841181485,190.152724481965,941.521488871834,2606,0.284003908126664,3.26984876820711,542.342947590573,641.496306718255,2843,0.232292648863516,21.6465397615866
95.9441295546559,893.062348178138,3705,0.848177918435318,5.52865983619876,434.489487516426,242.442838370565,1522,0.38864126706537,7.32658993911267,,,,,,,,,,,774.446591519055,331.694041867955,1863,0.178676847805026,1.7351953106458,696.778171091445,386.578171091445,1695,0.349807791085391,0.908818654774521,,,,,,,,,,,,,,,,388.784660766962,561.749590298263,3051,0.235319275770393,6.25095897663399,888.216116173121,930.762813211845,3512,0.211063238416312,21.9679794561028,106.798848028356,579.520159503766,2257,0.0717342728048581,0.831799689565429,593.561374407583,567.13672985782,4220,0.407056922821785,15.4608841169548,186.416806722689,939.007731092437,2975,0.303090413456263,4.50289458876744,523.318740629685,649.102548725637,3335,0.832382466154936,20.4884203384635
92.5235586772022,894.580626280363,3417,0.977013898490918,3.74238874562503,437.344537815126,244.440030557678,1309,0.424723007824953,3.48426302686409,,,,,,,,,,,772.432338653713,327.249826509369,1441,0.1835894617294,4.87937134875344,697.097309673726,386.225529479107,1747,0.312571073729293,0.475610703677846,,,,,,837.1578125,946.2671875,640,0.907081522807281,2.07404572691601,,,,,,390.450257921887,563.725497420781,2714,0.284986285428675,2.58426446775716,913.748768472906,929.506685432794,2842,0.232806683327375,25.5635324331175,119.731682146543,578.40608875129,1938,0.0727418609509592,12.9807300245423,585.064837234329,567.627387678235,3717,0.648719349008195,8.5106926294647,184.056023316062,939.147668393782,3088,0.28515931316283,2.36492721691656,521.116375344986,646.767479300828,4348,0.672028389002221,3.20982274680805
92.7606026785714,893.33984375,3584,0.965888255203928,1.26322252443462,443.801637279597,256.661838790932,1588,0.303516891587105,13.8226889563686,,,,,,,,,,,774.813736263736,341.725274725275,1820,0.112578402198662,14.6700257541836,694.740370898716,379.64907275321,2103,0.23783406007727,6.98605349655635,,,,,,833.91054313099,944.825878594249,626,0.95534289097921,3.55276367307263,,,,,,385.660770031218,564.370794311481,2883,0.295564638568203,4.83276342603403,912.740363860623,923.420289855072,3243,0.390970437951814,6.16936714668369,117.013429256595,576.463309352518,2085,0.0705899101345907,3.34115108398351,585.543776371308,561.201476793249,3792,0.468557202227934,6.44373442956131,183.344082446808,938.052859042553,3008,0.23984283419834,1.30593541833145,526.550843694494,646.132326820604,4504,0.408664912097938,5.47145912119743
94.4353070175439,892.012335526316,3648,0.776286029931012,2.13703362325495,446.986961451247,262.992063492063,1764,0.284320053683749,7.08646843253494,,,,,,,,,,,776.054039593365,358.614767255217,1869,0.0698893260702029,16.9349729928469,694.292864222002,381.402378592666,2018,0.247901590837811,1.8095147394745,,,,,,,,,,,,,,,,384.66973125884,569.062588401697,2828,0.307590924508341,4.79531955487259,884.623967916962,920.620901155933,4239,0.53861578691783,28.2554118347195,118.975149562816,575.853658536585,2173,0.070789879837528,2.05426889116534,588.538485412787,572.353196772191,3222,0.711546118150857,11.5468238373959,184.88156996587,941.174744027304,2930,0.203134434642316,3.47994737449888,526.394420688251,659.276114844227,4911,0.357732114353694,13.1447187785371
135.611907198908,914.438758103037,5862,0.337904447914006,46.8877044872703,449.605555555556,269.491975308642,1620,0.275456585546481,7.00755939728059,,,,,,,,,,,793.420986093552,397.860935524652,791,0.570388251838794,42.9170427053544,695.256515074093,382.04241185488,1957,0.255469948276574,1.15683427571799,,,,,,,,,,,,,,,,378.347104247104,571.039768339768,2590,0.258327660127465,6.62456435073605,875.994694960212,924.945244410762,5278,0.720864154668787,9.65216537092418,114.123138033764,577.485600794439,2014,0.0660484083094676,5.11910650514607,578.467065868263,549.676646706587,2839,0.63276801953668,24.8124850532887,,,,,,522.049101271372,694.800087680842,2281,0.749001235002461,35.7887474903947
96.1573816155989,889.027576601671,3590,0.617411951464577,46.9296040287934,444.495557074504,259.844839371155,1463,0.349352284183476,10.9169279686501,,,,,,,,,,,770.002383790226,319.338498212157,839,0.972260436012883,81.9402471032157,694.919629057187,383.580628541989,1941,0.244647208616116,1.57467544747696,,,,,,,,,,,,,,,,368.078514911747,566.912355447352,3286,0.0994824718527102,11.0670440553337,877.566887417219,926.06660359508,5285,0.82824772102016,1.93112287079922,115.227101038716,579.75731822474,2118,0.0633986207294085,2.52575422387807,571.906232763376,563.427468284611,3626,0.977640247921764,15.2358007699251,185.674245115453,942.806039076377,2815,0.218999967770761,1.81368614426404,538.508715300194,666.329244673983,4647,0.303683860654138,32.8862858270581
97.5609826589595,885.641040462428,3460,0.519978811028602,3.6658863745792,446.073153409091,261.533380681818,1408,0.448964326735818,2.31084009674324,,,,,,,,,,,769.025991792066,317.980848153215,731,0.807832057033539,1.67229035057289,694.393923240938,383.165778251599,1876,0.241022492040792,0.66967706297445,,,,,,,,,,,,,,,,355.515516611902,565.817816721431,2739,0.110447940538396,12.6105884598793,875.11655011655,927.225569302492,5577,0.729650849709724,2.71060037593229,114.67724609375,578.892578125,2048,0.0625260283929612,1.02475162873848,571.078569564082,574.967893500392,3831,0.829901813630374,11.5700665742461,181.574407917992,943.560268646165,2829,0.243904630122795,4.16863614262807,544.971048330609,683.0588372636,4283,0.557720007300977,17.9343529688297
103.486821705426,876.295348837209,3870,0.335618676879494,11.0660526095943,456.197411003236,276.080258899676,1545,0.24773436028903,17.723212398372,,,,,,,,,,,756.700581395349,292.138081395349,688,0.886901315182643,28.6315269440691,695.286784376672,383.762439807384,1869,0.260639853656673,1.07387430356398,,,,,,,,,,,,,,,,348.375720583249,566.601898948796,2949,0.0884186530498851,7.18272039481196,869.144765403239,928.032225747203,5989,0.714666709019631,6.02601919030521,108.619667714414,579.483610237988,2227,0.0580748069798022,6.0863433012263,581.458830548926,534.428997613365,1676,0.203281341695547,41.8467668745464,183.358778625954,942.964954892436,2882,0.226195313934389,1.88105749216004,566.653762774853,706.29296995974,3229,0.216986785279506,31.7799469447705
105.848,873.938580645161,3875,0.299022470979097,3.33609341143422,458.379004771643,281.122699386503,1467,0.260817964805188,5.49413846144594,,,,,,,,,,,749.974358974359,277.953846153846,585,0.844246329179324,15.6982354881978,694.32507204611,385.364841498559,1735,0.243074702096671,1.86884504083083,,,,,,,,,,,,,,,,337.123516320475,564.137611275964,2696,0.0644224849856462,11.5188894649465,866.219074074074,924.75537037037,5400,0.843509917092755,4.39288639896721,105.35777385159,583.348056537102,2264,0.0524193649927402,5.05706404656553,588.292068198666,540.369162342476,1349,0.224986152253601,9.05420862288863,181.247668780306,943.264826557255,2681,0.217898405436369,2.13230105654775,599.14597815293,712.142502482622,2014,0.13308749842802,33.0145587720262
107.937915742794,871.772850455777,4059,0.275635147212259,3.00967358116901,465.364604125083,295.561543579508,1503,0.295283377957651,16.0399133400604,,,,,,,,,,,751.59056122449,279.947704081633,784,0.522302316964918,2.56662797255949,694.824362606232,384.991501416431,1765,0.242849926230927,0.623437150281722,,,,,,,,,,,,,,,,309.49751679813,557.731229915279,3423,0.0548886108752484,28.3590827028505,860.750472589792,917.822306238185,5290,0.73181742372182,8.83023105331247,102.129340277778,582.720052083333,2304,0.0467619250301678,3.28894708599463,605.927419354839,550.118768328446,1364,0.161274851582603,20.1509411016754,180.93072407045,941.448532289628,2555,0.216366924401125,1.84374044152611,554.10972636142,710.778379842861,3691,0.101521089667056,45.0569063075194
109.135447394297,868.779744346116,4068,0.279192417262649,3.22378135735719,464.783990582696,297.34667451442,1699,0.347522300375392,1.87717994352852,,,,,,,,,,,747.746705710102,277.550512445095,683,0.679941697516548,4.53009414447105,694.514400921659,385.119239631336,1736,0.252508250092547,0.335251096121763,,,,,,,,,,,,,,,,330.142092945503,560.898361751922,2991,0.0728845755297293,20.886101799411,864.541800643087,919.117184708825,5598,0.937344519320557,4.00635478476701,122.864974937343,570.008771929825,3192,0.163737638247758,24.321660878237,588.161732050333,587.723168023686,2702,0.295014205007852,41.5897886727123,179.606925418569,941.250761035008,2628,0.217939346225855,1.33849032117372,526.644726858877,694.025417298938,5272,0.803894489723206,32.1712286316945
