1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,608,,,,,616,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
6.27002802496185,9.65610259377812,1373.59090909091,0.592714273883103,,9.3044373997311,9.32182006995116,3837.72463768116,0.227610957088606,,9.53196055220715,24.0147317195415,2135.9649122807,0.226756949939113,,7.75617199247196,7.03084479674624,2590.74117647059,0.375972199223172,,9.98177480271793,2.56293517735161,3557.37647058824,0.292901384059347,,15.7985490436765,42.6342192754014,4753.68571428571,0.216752459922056,,8.62784726210371,9.07903986699823,3433,0.623108066677526,,7.5065569364722,3.09092410510405,3494.44705882353,0.45173586641023,,7.81720910616279,2.69602960580764,2710.76470588235,0.321160178665224,,12.1169584596946,2.24893393273629,2238.4347826087,0.610852202193886,,13.3748540649783,3.52343795119596,2471.90909090909,0.162664131689736,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
17.2327868852459,270.298062593145,3355,0.117592000156327,0,210.793748398668,113.413015629003,3903,0.40734801925244,0,150.64,313.848888888889,1575,0.275501150260807,0,354.893447293447,183.407977207977,1755,0.0665599894426171,0,359.706396503774,770.310687326182,2517,0.138356052852992,0,445.325854700855,798.491239316239,4680,0.67288082665182,0,451.441850122304,421.613520124527,4497,0.75354097109318,0,568.387007218212,742.660744031094,1801,0.346397526248557,0,748.462922057431,632.746607762701,3169,0.57204687049943,0,,,,,,,,,,
18.5902943516309,272.190930787589,3771,0.129568317749857,2.3293296294926,213.913751668892,116.985046728972,3745,0.404148763762195,4.74276571056937,153.497712252161,319.945094051856,1967,0.194840871218063,6.73277332940382,365.414349276974,186.513348164627,1798,0.0595520147141085,10.9696265809457,364.214036448236,773.977510663048,2579,0.137355579636845,5.81071521008275,454.460220318237,802.480212158303,4902,0.783540239816469,9.96737375474324,453.06831294715,423.326102007847,4333,0.689067650349324,2.36184631754049,570.078407720145,748.536188178528,1658,0.626533108765555,6.11405590320867,753.005847953216,634.50032488629,3078,0.507077462229082,4.86967138975133,,,,,,,,,,
20.2590361445783,276.470974808324,3652,0.145408531738068,4.59385197747563,222.015214083895,118.524233862204,4601,0.351905244964969,8.24638043585259,154.42415885273,322.410369553227,1813,0.18602313032052,2.63360714636171,363.978432403998,186.346133613887,1901,0.109497999004894,1.44562027243596,363.366918555835,775.283375314861,2382,0.117647222304185,1.55656391210943,454.147100424328,803.658314811073,4949,0.892589682290148,1.21900366218731,452.494734483531,426.548734035402,4463,0.929046429868903,3.27327808762914,573.342440801457,747.800850030358,1647,0.522250353107347,3.34583833262409,754.878787878788,636.555673009161,2838,0.515029776753463,2.7807121158062,,,,,,,,,,
20.3708683473389,283.640056022409,3570,0.133858877468434,7.16995340959177,230.54268808115,117.851437024514,4732,0.491716443432613,8.55397383434519,153.428251121076,321.492152466368,1784,0.298090318062594,1.35460504523203,349.730095142714,186.267401101652,1997,0.123563917412599,14.2485547870573,358.613738350017,779.671039005868,2897,0.153276843196701,6.46871816779486,455.846232387176,802.008168266285,4897,0.768768169793395,2.36855083256508,456.294243577545,430.731684110371,4204,0.582751025399693,5.65095927123676,579.587494924888,742.514007308161,2463,0.829731225493724,8.1823839419717,762.444616576297,635.040278853602,2582,0.463924475865983,7.71609897077295,,,,,,,,,,
20.2147922998987,309.557244174265,1974,0.901072721030767,25.9176581008261,237.99594103824,112.5107882931,4681,0.703538094918689,9.16916073120806,155.883993307306,326.523703290574,1793,0.392980123193067,5.59885464910504,344.703515263645,182.397317298797,2162,0.178618014303149,6.34382013630472,350.521926910299,774.60365448505,3010,0.132079555255248,9.54755456951073,457.611553416034,807.880392519904,5401,0.609212694583905,6.13183300650886,458.282634730539,426.95880239521,4175,0.370908440474069,4.26477851873968,581.01717699776,746.856235997013,2678,0.986594773494502,4.57153593617923,761.262822780332,635.443933498408,2827,0.489069365323357,1.24882891080203,,,,,,,,,,
18.8979028697572,312.092715231788,1812,0.834454515160415,2.85706339704832,241.19555312557,110.06342263532,5487,0.473927466662188,4.02828948466562,157.481370192308,323.235576923077,1664,0.238430105350865,3.65559679414591,341.649842271293,181.88823794502,2219,0.211210676858134,3.09581661806031,343.068858131488,776.807266435986,2890,0.0826252104874683,7.77201002649883,449.808999081726,811.365656565657,5445,0.826900094843564,8.545578951039,460.40253096392,425.610662358643,3714,0.390941911122574,2.51225826667929,583.705760464152,738.905097389142,2413,0.650146281320498,8.39339539264842,770.422554820745,629.418029933867,2873,0.36240112812882,10.9641326524859,,,,,,,,,,
19.976581963129,315.212755356253,2007,0.88090486599305,3.3012420336518,238.541738962792,111.723539618276,5187,0.441816055830077,3.1302904030875,152.09402546523,325.630754162586,2042,0.705113916717979,5.89579148351014,344.399141630901,185.483071053887,2097,0.159026357652877,4.52564603668263,334.856586402266,775.501062322946,2824,0.0621304262553087,8.3155021579875,454.626618431074,807.749428789033,5252,0.615411104385288,6.02383262779046,461.593336724313,424.462360122075,3932,0.414251169182984,1.65427216185595,590.499800079968,742.53618552579,2501,0.728158297743875,7.703491114902,775.087141986594,628.366240097502,3282,0.339424829637914,4.78169795027692,,,,,,,,,,
19.5310907237513,316.632008154944,1962,0.851982175204475,1.48752847063647,248.034854611978,110.810321586751,5193,0.320114320588076,9.53693933617721,160.447141316073,316.358144552319,1854,0.206138576815086,12.480217682477,352.798442510307,189.071003206596,2183,0.291620921220777,9.13353778090583,331.151454762854,773.998007174173,2509,0.0517026211712895,3.998396584336,452.560542223851,805.93643524455,5459,0.407296490792284,2.74874816714625,464.037633189753,429.83813194287,4411,0.613395473591878,5.90537957122254,595.860728744939,734.897570850202,2470,0.953284656849506,9.33209463695088,784.542103590721,618.946933587544,3147,0.240782425152216,13.3461467871467,,,,,,,,,,
