3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,10,,,,,11,,,,,62,,,,,420,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
15.5147131810689,2.25182820253348,3561.26086956522,0.349323151273986,,6.41789908289191,30.6594717922573,3957.57647058824,0.317663033447106,,8.27431813396153,6.62414181373458,1801.28,0.625725005251954,,2.61774161271455,11.9039098695019,3840.89411764706,0.635304696969167,,3.71589381301726,4.15279031537662,2558.05882352941,0.694264563898174,,13.0216073987114,14.6181029203134,3049.31325301205,0.423858672667372,,9.56546892811661,23.2647485930777,2040.40625,0.436566763408793,,8.67491019951684,33.5259293516048,2559.03529411765,0.520100585065667,,4.79538473035772,5.23963507024789,797.619047619048,0.633970324072144,,8.15563896889735,1.9117275630242,772,0.53336456327341,,11.69097505763,5.71383223466138,2663.45161290323,0.53162414785124,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
40.646288209607,421.236244541485,2290,0.324754096727511,0,45.9729126832377,565.511472275335,3138,0.580370656077974,0,127.868971792539,941.623521383076,4396,0.556330322938691,0,150.331107115335,766.86771127665,3893,0.310825597595628,0,186.771136241249,136.494345718901,1857,0.973967152613176,0,597.798634812287,769.681313993174,2344,0.926922380070077,0,715.448024316109,843.777507598784,1645,0.692698288361083,0,800.006768953069,330.548285198556,2216,0.365623008702968,0,1002.95826771654,516.130708661417,1270,0.897920599212437,0,,,,,,,,,,
41.5783931357254,426.407176287051,2564,0.378685554403458,5.25427014061936,49.0400641025641,570.598076923077,3120,0.646249048770871,5.93977816686024,140.124358711266,938.095834188385,4873,0.548141217908057,12.7530029981687,151.033202614379,769.267450980392,3825,0.354571399936813,2.50033772428687,187.227756015669,137.083379966424,1787,0.914662259833629,0.74529387703472,596.150883552334,773.353874037154,2207,0.67211547961658,4.02526787820618,716.821469575201,849.377152698048,1742,0.795369567059578,5.76562027169957,800.656484149856,338.054755043228,1735,0.390822034412483,7.53453511279243,999.775628626692,512.040618955513,1034,0.829431187672977,5.18247290186303,,,,,,,,,,
36.0532959326788,440.134291725105,2852,0.416017607943226,14.7973104770011,44.1038300418911,565.685218432077,3342,0.828784855882407,6.96437974656345,149.638063279003,944.076222435283,4172,0.731552612570448,11.2372424636033,152.778518328634,766.801076647014,3901,0.233589139940171,3.02144490182636,188.560538116592,139.240657698057,2007,0.664933156945407,2.5357750964822,597.286925479697,775.181169120928,2241,0.476224642894262,2.15165020017437,710.959393611261,847.103410936654,1847,0.788675717681968,6.28759383266002,803.778271918679,345.547013977128,1574,0.58325528273538,8.11661892700313,1009.26072607261,505.63696369637,1212,0.712448401369084,11.4443817760702,,,,,,,,,,
31.9698830409357,465.168128654971,3420,0.263395425636078,25.3646851404774,43.584822464609,556.263634253887,4309,0.65604738642498,9.4358686559312,159.625625625626,949.988238238238,3996,0.416063582189501,11.6061764798779,155.3824570273,772.044994944388,3956,0.31793338608113,5.85484208633796,193.381327334083,145.665354330709,1778,0.591619347249187,8.03223104131652,598.896115627823,777.561878952123,2214,0.432560422237408,2.87354697772172,719.816820276498,851.657258064516,1736,0.621440046305304,9.9594945049422,804.68660774983,345.50713800136,1471,0.705600088315214,0.909210688233014,1005.39344262295,502.545805207329,1037,0.788810195128406,4.95087286085548,,,,,,,,,,
22.5202228142407,461.010656333253,4129,0.209461036660317,10.3237907042826,46.7869228563235,571.313449956983,3487,0.713187096159455,15.3866955391913,145.947608200456,954.506671005532,3073,0.673783066136054,14.4050128551074,155.878212616822,778.823014018692,3424,0.362834258688066,6.79612508538224,193.786558805227,146.419415059116,1607,0.835294360467745,0.856049138386483,598.890160183066,779.944164759725,2185,0.502266904818728,2.38229325155968,719.663104611923,856.325646794151,1778,0.364319283686982,4.67091873580728,804.750823994726,340.234673698088,1517,0.462910261796128,5.27285535126641,1010.95389681668,500.610318331504,911,0.806063297029224,5.88767868409158,,,,,,,,,,
23.3336,442.4296,3750,0.373866627475233,18.5988504189324,57.0412445730825,568.966714905933,2764,0.634888599290116,10.5194239039322,135.055260361318,958.170031880978,2823,0.543234582811678,11.4918864575193,155.87900466563,774.25101088647,3215,0.343276776961002,4.57200320082871,192.989061075661,148.741112123974,2194,0.904135370807026,2.45484824167078,598.230195712954,778.663094128611,2146,0.569812058551659,1.44107427418327,722.064497716895,853.365867579909,1752,0.368719987220272,3.81142779567762,805.283726557774,350.336963097399,1653,0.313454083608064,10.1163351194551,1008.24590163934,499.100289296046,1037,0.908597891578632,3.10055246180822,127.493069306931,570.380198019802,505,0.94734457192979,0,,,,,
22.4078797106966,423.396840502474,5254,0.0943177426657335,19.0552589104604,55.7577303155881,568.653490596111,3137,0.850266505193571,1.32118065284619,141.02534562212,963.986175115207,1736,0.573940367370854,8.33483294027673,157.434532374101,774.160575539568,3475,0.330068034129257,1.55815435813971,198.45,144.890361445783,1660,0.838953088374462,6.6820756296942,600.361009174312,776.116055045872,2180,0.514630394063691,3.32080925319518,723.318546231961,854.176376269375,1871,0.725519431863998,1.49317179649245,806.289111389236,338.984355444305,1598,0.493983705977615,11.3970390533861,1008.90772532189,497.471030042918,932,0.956737321904022,1.75854948769685,134.31914893617,574.615087040619,517,0.958629449129948,8.03303480157752,,,,,
18.326471300557,415.152579317026,4129,0.0590216825204236,9.19922480996357,47.4699787460149,557.476620616366,3764,0.560376839573047,13.9143540497968,133.278021978022,970.425274725275,910,0.636870256090657,10.0738784703195,157.597081930415,774.492985409652,3564,0.30389633838343,0.370025242364862,196.923838209983,144.896299483649,2324,0.587631715474019,1.52617334192489,600.765089722675,775.460848287113,2452,0.375901731021896,0.76979022226141,723.330586524479,858.465341735337,2063,0.579174724059002,4.28898236611671,803.130208333333,352.167708333333,1920,0.825366569958357,13.5565283872102,1008.8163507109,504.712085308057,844,0.832076056251973,7.24163176862245,135.884990253411,578.130604288499,513,0.750190476270235,3.84846989736463,,,,,
30.3413774881099,418.710938876167,5677,0.126321127431018,12.5307578959865,62.2038014783527,565.183034142907,2841,0.592341977415491,16.6275176063663,126.262737875998,963.921424186618,1629,0.419533514767968,9.56630978284248,159.09181331293,771.438663606223,3921,0.413108117390741,3.40045637889656,199.250320924262,140.326059050064,2337,0.717493660184105,5.12831545837537,602.376718213058,774.109536082474,2328,0.440122292364218,2.10318593220349,723.130072840791,853.144120707596,1922,0.882390633463301,5.32499755524971,807.382211538462,336.258413461538,1664,0.450756613970502,16.4677015571129,1012.39442231076,502.043824701195,753,0.731423984270702,4.46343041167105,137.158469945355,574.103825136612,549,0.793033746835671,4.22335185177193,,,,,
43.7525748502994,392.126467065868,4175,0.204363088958188,29.7757343506448,80.5302491103203,565.209964412811,4215,0.310997882609787,18.3264674186458,131.387545787546,968.874725274725,1365,0.687270099904085,7.12733104322487,156.169007021063,771.966399197593,3988,0.554109455347906,2.97006758747625,199.255804801259,142.032664305392,2541,0.839843478975866,1.70661406604366,600.942547876769,773.965445462115,2402,0.326464394968193,1.44139053013646,722.970363288719,847.80879541109,2092,0.867875091337773,5.33771516292921,803.760508308895,349.556207233627,2046,0.88503304697502,13.7821643252443,1011.18203883495,499.917475728155,824,0.911104058632646,2.44769966449198,,,,,,,,,,
56.9909297052154,384.344217687075,4410,0.285144843814788,15.3563486759844,65.8075040783034,564.593800978793,3065,0.805797001917578,14.7356329573995,148.27693856999,962.248741188318,1986,0.658484913587081,18.1426363484747,151.82426199262,771.100322878229,4336,0.681812131369934,4.43022545172876,200.587258687259,146.769884169884,2590,0.824578004492634,4.92077448122608,602.126455906822,773.381447587354,2404,0.401498795958123,1.32011050346093,717.596647459403,849.255107386066,1909,0.911172688115683,5.56494745197131,804.459482758621,348.349568965517,2320,0.338473259639071,1.39446806755648,1013.49637155298,503.927431059507,689,0.592831721830143,4.62988959794377,137.873267326733,575.687128712871,505,0.873597587413508,1.73717745524729,,,,,
64.6021536670547,382.796565774156,3436,0.261621854021413,7.76697860437621,63.9348635235732,563.224875930521,3224,0.824370650558495,2.31964187645554,130.735198438517,967.188679245283,1537,0.404983507086688,18.2240400253838,154.697263259869,774.901428917413,4129,0.459555164352866,4.76471860687934,196.8630831643,150.645030425963,2958,0.57219545840232,5.37459224795786,600.433168316832,773.173679867987,2424,0.488969159175702,1.70598660241701,716.530133928571,854.975446428571,1792,0.367749208070968,5.81891139927893,802.797872340426,343.425975177305,2256,0.254602885277695,5.19641462675726,1014.97745571659,500.967793880837,621,0.455001607653635,3.30954113572558,131.419603524229,581.029735682819,908,0.343726543595405,8.37813975242015,,,,,
63.989369592089,365.561433868974,4045,0.667474571851024,17.2460220373149,65.0444379901249,560.221028173105,3443,0.64727875909536,3.20222685744748,129.035673187572,965.050632911392,869,0.575253482801624,2.73123199389238,152.603017561217,771.271333168439,4043,0.680275861240814,4.19087821262374,199.346306306306,145.493693693694,2775,0.706001548758833,5.71862459881977,600.37226534933,775.104798870854,2834,0.242964710820328,1.93207913261459,706.351542741528,850.215477996965,1977,0.682520628838372,11.2365928120073,806.70058381985,342.964136780651,2398,0.232228228303443,3.92994295076333,1015.27850162866,496.127035830619,614,0.410153350597068,4.85011001338465,,,,,,,,,,
69.7742713127328,353.536050843743,4563,0.836271383886622,13.3444716950886,80.0197568389058,549.59704732957,4606,0.91705340478659,18.3610768634752,139.745833333333,965.232638888889,1440,0.601508154123913,10.7117065178104,152.796676667436,769.037618278329,4333,0.386895829771117,2.24209412374266,196.564954682779,142.353851963746,2648,0.838523674971431,4.19458257074707,598.462432223083,769.326878388846,2582,0.295547961834978,6.08537818598949,707.599259602036,854.110596945858,2161,0.230373523328801,4.09007933786439,806.304168101963,337.547020323803,2903,0.118096089471912,5.431601617243,,,,,,,,,,,,,,,
65.0121804769257,341.905644192829,5829,0.506838143469514,12.5675720803227,69.4242259641499,551.720803910918,3682,0.402788748429338,10.8062767193295,141.434576271186,956.912542372881,1475,0.869984739297517,8.48975021692803,152.76696024756,763.098309926208,4201,0.331806992375006,5.93938269243408,191.99898989899,146.180134680135,2970,0.650402467491916,5.95722031089495,594.374639769452,777.817620419926,2429,0.342203114283578,9.42352096523939,725.245584988962,853.165011037528,1812,0.397388126077149,17.6716420394743,806.203263403263,328.984149184149,2145,0.101113838224031,8.56346564847052,,,,,,132.064128256513,579.625250501002,998,0.558618567077453,1.5453125109408,,,,,
37.6759765993584,339.919041328553,5299,0.937222300665955,27.4082949738994,69.4210657993495,553.230172629472,3997,0.318703713962167,1.50937202676852,143.73658872077,957.958734525447,1454,0.857483918297303,2.52859236298165,156.872703972661,762.400256300726,4682,0.340682101060068,4.16466209916913,193.992389146261,148.000330906684,3022,0.489928889114032,2.69939898165604,593.278799249531,777.40712945591,2665,0.221331774819273,1.1702005283884,713.788009592326,850.920383693046,2085,0.197130003664839,11.6753751924811,807.908278737344,337.187016081001,1679,0.403094632055993,8.37819208522395,,,,,,,,,,,,,,,
