4,,,,,5,,,,,6,,,,,7,,,,,9,,,,,10,,,,,11,,,,,37,,,,,73,,,,,116,,,,,131,,,,,148,,,,,316,,,,,394,,,,,416,,,,,528,,,,,593,,,,,718,,,,,764,,,,,838,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
395.096702317291,256.04367201426,2244,0.770967778324948,1.44598122865528,432.64672801636,1012.67229038855,1956,0.0898973188146094,2.53499647232788,564.872004675628,208.386908240795,5133,0.265260105323294,9.10204885169928,568.31059198301,1000.65065038492,3767,0.504130891278743,7.27708550815713,839.497661029147,774.821878373516,5558,0.399847188952115,11.7474821190933,829.587898609975,93.9948214772418,3669,0.874360958567023,2.68668335818985,874.639644092931,431.567474048443,2023,0.619655549988241,0.571308398741408,9.94838709677419,247.887741935484,775,0.288023718276653,1.36829824555407,200.396701388889,345.411458333333,3456,0.371622939329137,2.76108440342041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400.899239543726,262.458650190114,2104,0.754767312283876,8.6499354483633,435.35147601476,1011.16005535055,2168,0.124889911837472,3.09879275605648,572.135084427767,206.523076923077,5330,0.260522969901652,7.49841280984433,577.087248322148,1001.53666418096,4023,0.343624744438589,8.82126504204968,835.949257852951,767.054366586124,5794,0.534304495016133,8.53963725623705,828.005477494642,93.2726839723744,4199,0.729634581272757,1.73940770441855,874.885361552028,427.736772486773,2268,0.687042870579783,3.83857415250628,10.2781774580336,246.081534772182,834,0.282967267725519,1.83606808129262,204.552839317545,337.971479500891,3927,0.42724689908564,8.52213397625271,635.5,216,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396.684442485677,260.206698986338,2269,0.699686837020741,4.77868166597597,444.82201986755,1010.10844370861,2416,0.126108414457697,9.52875059559661,569.529941706412,208.798975446034,5661,0.26665792745846,3.45926042463248,577.263098718237,997.073532718687,4447,0.620744129137588,4.46659443103281,845.176702862784,788.50378413952,3039,0.997703160313214,23.3500161625086,824.568864961866,95.9941677882458,4458,0.9942132697995,4.38369477273205,874.989450549451,428.707692307692,2275,0.684687623264228,0.976483393632118,9.91183574879227,244.649758454106,828,0.236050044074327,1.47790042727277,218.186638939433,318.346503769171,3847,0.67382701947706,23.8960282181038,631.9,212.3,10,0.472868217054264,5.16236379965613,824.001719394773,735.186726272352,2908,0.719080368559803,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.032145960035,257.256733275413,2302,0.709966933753832,3.38118048975215,428.233943002977,1007.11186729051,2351,0.282298347808956,16.8565644273807,558.701393983859,212.334800684764,4089,0.322482517868752,11.3912030048827,583.551291248207,992.399569583931,5576,0.599759206660738,7.83500457428205,833.589831086845,771.405220952056,5861,0.307163031081166,20.6546958493154,829.957047935453,92.1530612244898,4214,0.93357799588081,6.61714556217271,874.571807335396,429.810870525851,2263,0.809728470292565,1.17958807863815,10.5364238410596,246.331125827815,906,0.252231121034971,1.7936294295012,197.842492816092,355.466954022988,5568,0.440657127977966,42.3298016595167,637.737161084529,238.245614035088,3135,0.865808537161187,26.5941222300058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400.521841240019,263.215124471583,2129,0.617085460752,8.10180102901062,443.626674786845,1011.43544457978,1642,0.205129102574554,15.9884180689133,546.08325074331,211.619755533532,3027,0.235265542792688,12.6383870967505,588.835509138381,992.118537859008,5745,0.581610172972357,5.29168569940197,830.459996452013,777.63420259003,5637,0.786452653868007,6.97108865871128,826.478905887807,96.6817338896616,4314,0.811424309561892,5.71019686279535,873.288112522686,431.098003629764,2204,0.89175856915441,1.81785147890779,10.5513698630137,246.764840182648,876,0.317771563113114,0.433971802265075,186.684945953071,372.394410756657,3793,0.29610451459951,20.2738660218203,615.854939284542,224.272727272727,3047,0.839666092852048,25.9629196235244,,,,,,269.797872340426,41.704440333025,2162,0.199917965084831,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400.963706233988,261.859948761742,2342,0.580412192131885,1.42539323607136,439.096048298573,1012.97804610318,1822,0.102296908089217,4.78604177125921,541.462724127084,215.535703051274,3179,0.202970380987514,6.05672445905939,595.676907145323,995.579392474974,5794,0.472467682381213,7.66695776447471,836.871676614216,766.890124796527,3686,0.64742326956963,12.5117884467098,825.328915662651,96.6120481927711,4150,0.731597771071032,1.15209965467695,874.395939086294,433.308375634518,2364,0.801998989009341,2.47245305201842,10.4401368301026,247.640820980616,877,0.285436955527667,0.883014805095618,197.673993521518,359.844053678852,4322,0.575239535454891,16.6814456580351,618.327126688572,227.619204089084,2739,0.318958489994888,4.16060303838953,800.832785538209,796.603944124897,2434,0.65321371792217,65.6420150878754,291.46970338983,75.4447033898305,4720,0.400830793278384,40.1007931614374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.016550522648,261.12543554007,2296,0.933111336635517,2.08108746500848,448.393853158793,1014.70745589072,1757,0.0550822630029216,9.4572741015567,574.234690265487,219.752212389381,5650,0.0979912131392207,33.0421051928438,595.132517408736,994.540198354083,4739,0.77262168430728,1.17315157000082,822.045642374155,766.033996994741,5324,0.293435103529996,14.8507321738848,828.10509396637,94.0257171117705,4044,0.819593305577624,3.79424227410317,872.504971002485,435.825186412593,2414,0.904422261282536,3.14803062034361,11.0974304068522,248.052462526767,934,0.295474723808779,0.775553743175667,196.052010723861,355.888739946381,3730,0.64851391400891,4.27496607216653,,,,,,,,,,,292.781242988557,77.3762620596814,4457,0.561583800273378,2.33474945424657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403.779691749773,264.225294650952,2206,0.47942633863443,5.68301336060897,452.702214188884,1012.63126976954,2213,0.0719890374216404,4.78252272084304,600.637034552164,224.239181482724,2981,0.410797590955513,26.7809013193515,601.398056107798,989.683896620278,4527,0.599481522333353,7.92720894887943,817.262464046021,789.056088207095,4172,0.971243612977674,23.5137295788796,824.717984604619,98.1672498250525,4287,0.704044164139746,5.35021523339463,870.264354527938,437.102119460501,2595,0.773871472557775,2.57893780360264,11.1027322404372,246.64043715847,915,0.340725044543754,1.41203532185021,211.958050339592,325.008789452657,2503,0.474913231824739,34.7357659876974,524.818892286782,214.36459395175,2943,0.302511797422437,94.4429700445346,806.289810322011,712.924128804588,2267,0.179994254221731,83.8575614451803,293.15534171249,73.9526708562451,5092,0.548205067065305,3.44396959677268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.884267631103,260.111030741411,2765,0.423492486098118,5.66581826232304,445.158744003489,1014.47972088966,2293,0.0480505504786251,7.76664110033537,564.725234719295,217.376317302165,5219,0.139044504971443,36.5616776419906,604.868991918333,981.93811144194,4702,0.335312432972368,8.48790807147599,824.002224969098,781.564647713226,4045,0.904135956291341,10.0770063993928,821.270652862878,95.6902598774562,4733,0.882301211523342,4.2449470359603,870.097705146036,436.197844228095,2876,0.92606317071925,0.919502970322538,11.4837398373984,248.403455284553,984,0.308486782581029,1.8037182989145,207.412341407151,329.587658592849,1734,0.732498260841179,6.45209363706705,,,,,,807.11171875,718.3859375,2560,0.357138638261903,5.52330405547994,289.300682456845,69.2129666800482,4982,0.537862099039732,6.10927112305488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396.624530663329,254.333541927409,3196,0.865544589137378,6.63364621418577,451.356687898089,1011.59463148317,2198,0.141412994891321,6.8365378229114,554.300036456435,221.767772511848,5486,0.098114946685576,11.3123665816928,597.317482241515,972.777032359905,5068,0.343055768832403,11.8722646679709,831.640323045861,781.908566483992,3467,0.866417338973907,7.64583692941079,824.706121472979,99.2326637972262,4182,0.598934854052429,4.93468034443944,868.115014915479,437.601922439509,3017,0.921715741484943,2.42950533527235,12.1724867724868,249.192592592593,945,0.473751262470219,1.04743020365745,223.414408866995,315.975369458128,1624,0.700873004132759,21.0085834476444,,,,,,809.879101899827,723.783765112262,2895,0.624270215891442,6.06588430730852,284.603062157221,63.9682358318099,4376,0.489080323390359,7.04094014673444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.447381930185,247.209958932238,3896,0.481544934693756,7.3531096435568,446.858064516129,1012.62831541219,2790,0.0574981494816441,4.61585472018261,548.191048764195,216.970607882432,5988,0.0784521698781499,7.76740105219634,599.361495246327,972.161408815903,4628,0.436953630551343,2.1347087650937,830.646341463415,784.366113129216,3854,0.715000697319093,2.65094981085966,824.056453448668,95.8741179148646,4393,0.647516433260274,3.42080385081354,866.177502267917,433.599939522226,3307,0.988721954780665,4.44632685817139,11.1125975473802,247.122630992196,897,0.350953172888766,2.32553352945356,257.019619500595,284.312128418549,1682,0.941146010513217,46.1721887596749,,,,,,807.991990846682,715.472540045767,2622,0.224622854952538,8.52277244990465,289.666534260179,67.8995034756703,5035,0.430226094358078,6.41043017473037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417.373759380295,250.639070442992,4131,0.872568075014759,19.2345150481429,444.766875981162,1012.14324960754,2548,0.0919550057389099,2.14670871885792,546.985726833553,220.252086078173,4554,0.120738098175263,3.49584040047796,613.220315479286,953.579823192928,5769,0.475120674892073,23.1806432722098,835.573482428115,789.977902023429,3756,0.427554943230923,7.46785730174578,819.149799375836,98.259028087383,4486,0.956941028952906,5.45555228381362,865.29061428126,435.166510757718,3207,0.982958580792757,1.80019880478433,10.933633295838,249.716535433071,889,0.353672144508782,2.6000708551344,287.249537892791,263.215341959335,2164,0.400369966446532,36.8635641915506,,,,,,805.992139015308,728.164666942491,2417,0.213497389079639,12.8487155976774,286.223416418934,66.4934827349646,4373,0.546615130027974,3.71913360770893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401.626418289585,239.387637595258,5905,0.681456039293036,19.3539012231186,454.394028595458,1009.32590412111,2378,0.221943502477166,10.0309273274628,566.778244028405,213.279212395094,3098,0.6436696141914,20.9848684606007,611.371582796448,953.917464739683,5743,0.56028086414451,1.87931220043106,832.78195302843,788.869962917182,4045,0.437170314450101,3.00335902823103,823.384578429018,95.2337256785972,4163,0.664524067454722,5.2044027797501,863.203751065644,431.527990906508,3519,0.858597166562366,4.19449934894984,11.0564971751412,247.51186440678,885,0.362066943397739,2.20809190637649,300.146678170837,243.987920621225,2318,0.462282027500888,23.1523208051542,499.751119960179,226.971129915381,2009,0.195767689208151,28.0591867027667,813.107103012272,726.002975083674,2689,0.337117736611051,7.43610276761741,305.568860122258,101.039554117224,2781,0.440916063754395,39.5939040765954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400.938400501148,238.608686573397,4789,0.387974387740394,1.03929455481273,447.624773960217,1012.61663652803,3318,0.0333583513804402,7.52673422479382,560.898325358852,211.958646616541,5852,0.206351533316219,6.02638677285566,610.74391130498,952.54925481643,5502,0.573649541650493,1.50531388596819,820.52155813262,791.397561700862,3363,0.519682993650095,12.5182282537298,822.765529704089,94.8793765529704,4427,0.816732933422132,0.713291403753545,861.379791976226,429.208320950966,3365,0.674823855538522,2.95088045547643,10.5893048128342,248.52192513369,935,0.286465443622223,1.11287527398372,296.539437896645,238.090208522212,2206,0.301405949413024,6.91340656974501,,,,,,814.536114329857,725.921977597528,2589,0.40812052531634,1.43130497747608,283.344487109161,60.792923752057,3646,0.83856387436172,45.9751455851493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396.848991848992,261.403689403689,2331,0.737470270144313,23.1589165799559,448.320639238354,1012.37878272696,2941,0.0580779993543374,0.735393035048832,564.143495531281,215.222608407812,6042,0.227352890980768,4.60267053164784,631.121865376155,933.408930928289,4546,0.884667423079874,27.9573426968638,816.028092656481,794.196895022178,4058,0.34086133462971,5.29410039847007,821.385819521179,96.5324585635359,4344,0.621180743660304,2.15320234127694,859.443287963704,427.820122764879,3747,0.531353953127306,2.38267538585684,10.3144154370034,250.712826333712,881,0.277605771134286,2.20807885665386,298.742720763723,217.1861575179,2095,0.180587556060601,21.0198430960664,415.252820727121,203.417467613874,2393,0.0871834813816622,87.7196533343179,808.29619280475,720.581907090465,2863,0.641513210017794,8.21297593201759,284.01066098081,63.7436034115139,3752,0.729801682387396,3.02494596315383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.663511187608,263.031841652324,2324,0.758027511895353,3.25152254369774,449.906530485918,1008.8635097493,3231,0.165303986324248,3.85644851600085,572.85349928586,220.166700673332,4901,0.244147504826949,10.0153988305387,633.880683129472,923.801984768059,4333,0.569563696311083,9.99522335526135,805.068368544601,792.073650234742,3408,0.32724656014968,11.1634994977338,825.0210479176,96.0951634572324,4466,0.904793087653974,3.66143585279634,884.785465318926,402.92819797839,5738,0.756733062220746,35.5223010611609,11.3613707165109,251.974039460021,963,0.361853289526202,1.6391381599069,311.352168199737,199.794130530004,2283,0.142292120531745,21.4821034209708,443.638360655738,213.716393442623,3050,0.200296003230806,30.1961380024861,810.002170767004,720.842257597684,2764,0.477465844210755,1.72572975703217,283.892831455287,65.6816111244306,4171,0.786518821517769,1.94158638551311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407.665402843602,263.643601895735,2110,0.550208489367446,8.02524271718244,447.181548878544,1015.45366060093,2363,0.0285384278264221,7.13131215189247,571.399382000772,223.536886828891,5178,0.216703724719149,3.67050566024837,636.580464371497,928.879503602882,4996,0.771425324914421,5.75065355179548,807.744227353464,770.412078152753,5067,0.324027409963572,21.8262210523984,822.779284833539,95.8786683107275,4055,0.601446983521887,2.25219268125923,884.722273998136,375.285181733458,3219,0.122851369794005,27.6430884718152,10.8213096559378,250.079911209767,901,0.340959486393834,1.96961614980103,318.313997005988,188.263473053892,2672,0.204555032390718,13.4693400788221,454.345836200964,214.683757742602,2906,0.144870047325596,10.7510848866745,,,,,,290.120170656554,67.1076084380185,4219,0.630330103423263,6.38852266693942,863.483138985188,428.99180586196,3173,0.738073647819623,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406.06043956044,267.620486656201,2548,0.874429863425556,4.28853349506902,479.906766917293,1014.83533834586,2660,0.0263419996861588,32.7310589210733,578.635273299253,217.81458906803,5086,0.423471135133504,9.22511867389172,630.019525382998,947.091318714329,3329,0.8870332189145,19.3575858532079,815.028230433785,775.592839109479,4357,0.537233726171199,8.93851133941575,825.413955681282,96.0035360678925,4242,0.744478222391298,2.63762818318451,866.43479475007,374.049427534208,3581,0.193980932172446,18.32918398864,11.2184684684685,247.89527027027,888,0.379522137905658,2.22044841347318,326.656584751103,175.850346565848,3174,0.489429078547015,14.9560850322915,468.2348820059,208.608407079646,2712,0.143241363144842,15.1596661918886,,,,,,286.965888278388,69.4516941391941,4368,0.603248914253624,3.9299154056622,866.256354393609,428.358024691358,2754,0.875746881585546,2.84471479655125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
