1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,27,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
6.59702582725704,2.68479141362705,3922.11428571429,0.337026009372631,,3.21066851320584,5.35394584102061,1723.25882352941,0.74372558398516,,2.94177945730805,5.78598184919414,1909.18823529412,0.760033532808081,,3.15471752253851,8.42422888558289,2660.04705882353,0.675770667427465,,4.15328689097922,11.4894744289735,1536.65882352941,0.739634109174178,,1.48545942486908,3.98171487089115,3075.68235294118,0.269165061671305,,2.7439695620786,6.31378865872409,1661.09411764706,0.776431826569904,,6.64512768238897,49.6649536435286,1850.68235294118,0.30152661972012,,2.91121657551473,45.5411793814981,2018.68235294118,0.874821116343731,,2.01201736419005,12.5099914047347,1868.87951807229,0.769294388551987,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
214.343114055845,89.7420728821581,4226,0.265048752229418,0,387.211727325246,556.553726169844,3462,0.279961173315625,0,443.065626108549,789.628236963462,2819,0.596451471969127,0,478.452694610778,348.434730538922,3340,0.598649232015041,0,742.38573388203,629.204115226337,3645,0.525620906021125,0,759.656164798546,249.150863374735,3301,0.439889700949773,0,818.461272923409,722.458036677454,4635,0.967172984168027,0,814.984646464647,997.803232323232,2475,0.325083270118301,0,945.192658290219,634.39960581424,4059,0.749262038912907,0,,,,,
219.696210801394,93.8203397212544,4592,0.294675847023897,6.72962890344477,393.167684619656,558.539700166574,3602,0.30213991004875,6.27833736020344,446.653664674426,795.070147845234,3179,0.677631254689624,6.5183138000076,482.883678440926,353.720767356882,3284,0.549386852245668,6.89752150731347,749.970314919979,637.900877645844,3874,0.600132583145092,11.5394777222611,762.905868680999,255.739976757699,3442,0.433308153585623,7.34690346317346,822.953993055556,730.001085069444,4608,0.824911664382582,8.7796419761687,818.771304003171,1001.65715418153,2523,0.259463668758842,5.40291486180623,952.306327340649,639.938127480738,4283,0.747660504123057,9.01551493866595,,,,,
220.968716973156,94.6966814626929,4731,0.273939312320729,1.54507177987303,397.846426761277,560.511150532185,3946,0.336966168810761,5.07712956027817,444.432521395655,797.661290322581,3038,0.565324623145056,3.41284292089996,484.802987861811,356.868658574541,3213,0.561247340721529,3.68686421926759,728.087705559906,621.823805794832,2554,0.248670907829189,27.1536522719907,765.056814747658,254.466606225446,3309,0.450743881143327,2.4996082681261,836.006589351608,745.846072746442,3794,0.479680411444724,20.5288554126116,826.810066127847,1000.18736223365,2722,0.405117545774483,8.17202452683418,950.047878375312,637.480145223508,4407,0.698782380858244,3.33800367074211,787.928185573562,679.14521766762,3147,0.314487573156858,0
221.651304713805,92.4164562289562,4752,0.296336799843224,2.38020023112627,399.040445942442,561.619911848587,3857,0.396554178085297,1.62942734165738,450.400409476455,797.551915764844,3419,0.402028861661674,5.96889026024397,485.856316854582,358.695865857184,3459,0.652705412412142,2.10907288180285,734.588617265088,627.475171886937,2618,0.335847506005233,8.61393009639404,765.763474952441,255.501585288523,3154,0.393534563209011,1.25321598538793,845.281527531083,746.625222024867,3378,0.595311486712886,9.30760720223875,826.55647955648,998.707553707554,2886,0.311573483433442,1.50137917365674,952.028377065112,644.269193391642,5145,0.925909681082439,7.07202588298047,789.886213814847,683.686443106907,3489,0.306595881530526,4.94536177484514
226.063868613139,87.7118815896188,4932,0.256130985312459,6.45009633283119,399.371875,563.893489583333,3840,0.432015576218398,2.29760765495939,459.204681545999,792.26810016331,3674,0.546422632646477,10.2681017712897,489.711928590749,359.268866648634,3697,0.713430410290129,3.89795738394752,742.102729885057,630.777658045977,2784,0.517882686745735,8.20781964325731,767.371118480555,254.184504069943,3317,0.42809383414235,2.0782734781112,843.001815431165,745.478366111952,3305,0.631854157300533,2.55193372631494,828.809422600071,1001.42047467233,2823,0.283711481857091,3.52642772771726,959.014785992218,646.356420233463,5140,0.943761423640454,7.29153108653903,789.999397045523,683.466083810672,3317,0.409421602316306,0.247726993167022
224.204764717464,92.9210474502855,5079,0.267060266187556,5.53097425946349,399.512530712531,565.393611793612,4070,0.580576139445614,1.50670191983619,463.164809384164,795.760410557185,3410,0.311659031039828,5.28004208144016,490.118811881188,359.273673521198,3939,0.71990073480183,0.406911683368979,743.27802690583,634.046222835461,2899,0.49708833851859,3.4734476921479,767.198309689104,253.861153033504,3313,0.362295700807712,0.366631655982659,838.928410372041,742.623167981962,3548,0.743598159863593,4.97441304449053,827.538226299694,1001.86020096112,2289,0.252750659568581,1.34510194525883,953.019837691614,644.784670874662,5545,0.923392620355678,6.19756413228654,790.097835497835,686.690331890332,3465,0.39081476236879,3.22575042557263
218.789875666075,100.407637655417,5630,0.335345444370429,9.23959178418801,400.961352657005,569.447241291635,3933,0.660431083425723,4.30476446905442,464.273145309626,796.705395462906,3262,0.284289940335471,1.45650437545187,492.658946855193,361.805216967333,4102,0.830248007682041,3.58622334857002,743.87836970475,638.337933247754,3116,0.610416237815018,4.33349624889644,767.070360598065,255.8109058927,3411,0.44877545178581,1.95394656575849,837.375866414619,746.116572148708,3174,0.848500582866962,3.82286089362003,828.653099561678,1002.59173450219,3194,0.279071242923649,1.33344805373203,951.635682158921,643.360757121439,5336,0.99640463886457,1.98580384612943,790.769086357947,686.705256570713,3196,0.451770958458489,0.671416758269814
232.632694475761,79.8493799323563,4435,0.290047415426188,24.7843820420363,400.815204106575,572.437790271327,4091,0.763241846297216,2.99411800013496,469.225638051044,794.711136890951,3448,0.324035296597806,5.33893731051551,489.406605668378,362.631778620844,4481,0.841626198799232,3.35573052590746,744.798576732673,641.395420792079,3232,0.674810969517829,3.1929627398306,767.862855450237,253.31990521327,3376,0.382029302400095,2.61402610462087,833.383113311331,745.152640264026,3636,0.954552904896128,4.10746174931909,816.924985574149,1001.55972302366,3466,0.192073433354632,11.7734321842147,950.072020026959,641.83227421529,5193,0.943528534944538,2.18661822395233,793.588369441277,686.601197263398,3508,0.632020334048796,2.82120283627174
230.968186638388,84.1159420289855,5658,0.27883164460332,4.57975310088536,400.013838310269,577.20126244234,4119,0.851373561620447,4.83040932670359,468.19587628866,795.418738629472,3298,0.416255311439487,1.24944367925366,490.308649530804,362.976948184415,4902,0.673255961218767,0.965828741214736,746.956911024063,645.509233351987,3574,0.697060721257434,4.6456281266842,767.812850904554,252.133187772926,3206,0.339322168974795,1.18777049037534,833.684882108183,750.345353675451,3605,0.830228592971523,5.20147450055645,823.959520725389,1001.71016839378,3088,0.209224865162025,7.03614373100917,952.49538527581,644.127924447306,4659,0.776459734943993,3.33806966929922,792.655362053162,690.80751604033,3273,0.541430657563789,4.30855201192333
229.117100051662,89.1427587394524,5807,0.324427150617568,5.3568094788024,400.98058013766,582.37389380531,4068,0.759371548916101,5.26219583234985,470.645488029466,793.890730509515,3258,0.439257899810044,2.88711040581249,488.506622516556,358.080573951435,5436,0.689789356499761,5.21744975917015,741.857709600635,647.105263157895,3781,0.944994187218013,5.34314198744867,767.969465648855,249.781984732824,3275,0.280838033112529,2.35641335803253,836.344275420336,748.547371230318,3747,0.820595181648622,3.21015788735265,833.328581871345,1001.5533625731,2736,0.313522409515893,9.37037324881296,959.254488330341,647.933572710952,4456,0.949301712305453,7.756831363924,792.339039039039,689.43963963964,3330,0.534795204038311,1.40397510548791
237.187298170075,64.0928417653391,3716,0.652814532022528,26.3177969837982,398.63107678328,588.933439345752,4402,0.704523667429629,6.96762539961608,466.907051282051,794.564685314685,3432,0.54152870448897,3.79870035588915,507.552032520325,361.412601626016,2460,0.686479493580293,19.3346851703315,739.066581632653,645.975765306122,3920,0.887071905807193,3.01100659760279,768.594015840422,248.846875916691,3409,0.290742471664824,1.12449608260648,841.881541265295,744.746159854205,3841,0.53428725821784,6.7164366269356,837.182002314815,997.03125,3456,0.286358543711568,5.941241556942,957.988683351469,643.492274211099,4595,0.81091275884716,4.6181592230379,795.36891637537,688.309222909384,3719,0.682687083173074,3.23388290716467
241.781546537452,79.8166767615587,4953,0.472501190191503,16.3812729984419,401.416005767844,594.503244412401,4161,0.568929574223218,6.22724320462368,474.473345049795,790.022847100176,3414,0.473682603075569,8.82480004003354,502.855839416058,343.27098540146,3288,0.436272439804203,18.7395962846495,736.142534504392,648.612296110414,3985,0.759416221603806,3.93717491232907,769.257013574661,250.899245852187,3315,0.305772066790727,2.15680048862485,858.306027820711,736.957959814529,3235,0.306887257803732,18.1774535748831,834.86642599278,996.895667870036,2770,0.275967137528401,2.31954224301577,954.314221218962,643.264334085779,4430,0.838269695756079,3.68152531757721,795.207598371778,691.468656716418,3685,0.553254462022284,3.16354950637881
244.750382555471,74.3355011476664,5228,0.549006265793193,6.23356025175108,399.342693174831,603.756302521008,4879,0.53065843051014,9.48249489689372,475.770500979569,791.256087321579,3573,0.44698940559093,1.7898309835941,486.437058722232,349.802135353883,5807,0.913860862141378,17.6700956186721,733.335796178344,648.624203821656,3925,0.716342749977457,2.80676358542922,768.536791314837,248.725874547648,3316,0.268616638282085,2.28959885808406,859.771168274384,733.277599142551,3732,0.372218452974816,3.96127393963468,836.119501212331,999.326983027364,2887,0.250317047443155,2.73523141618881,953.407889033377,642.233203294322,4614,0.941863669656976,1.37283237859477,793.946163849155,693.171391417425,3845,0.465603491403691,2.11908530193547
251.741207562513,73.6844887172189,4919,0.27960456472503,7.02107195972831,400.514830908747,610.664840355186,5293,0.440636658315116,7.00726778948375,476.48976109215,789.25369738339,3516,0.403773784114592,2.12765142213386,485.260252365931,348.470557308097,5706,0.742531697701774,1.77706873593891,728.907228563067,651.181153058238,3417,0.749623722683393,5.11372667645987,767.902468034493,244.997621171573,3363,0.239792717215159,3.78183014692615,859.609443161406,736.424942263279,3897,0.266414550721229,3.15149547544734,818.536266349584,1004.74673008323,1682,0.434070522706449,18.3995599509376,955.79743705036,636.740782374101,4448,0.848306685482737,5.98971011738858,792.045697487974,690.466862640299,3742,0.490605703584444,3.30548760340748
256.332501134816,73.3992283250114,4406,0.149836523770405,4.60014675401093,404.059071729958,614.725316455696,4740,0.378381112084758,5.38972254958895,478.736068755198,788.073745494871,3607,0.418644531720855,2.53735779429868,485.385181468473,352.225121257735,5979,0.543119834838609,3.75664181584942,723.463808636222,649.910841876359,3219,0.956351089379924,5.58967897099434,767.805580290888,243.218165627783,3369,0.219071108376328,1.78209126230587,863.479549821576,738.617073840242,3643,0.182124648329259,4.4478271562417,830.649367088608,1001.68438818565,2370,0.288230035246803,12.4942045529683,952.670802534319,631.857972544879,3788,0.832438296913918,5.79807513104534,791.637461459404,685.115878725591,3892,0.748939656473548,5.36653384508941
258.116323783888,87.0176889059796,5201,0.0772692318003107,13.734791292143,407.150091148471,622.418270204578,4937,0.277073472698397,8.2907139878332,481.844713656388,788.462555066079,3632,0.375889124529164,3.13286546221734,483.651848066769,353.426503151082,5871,0.376581143954274,2.10897205650601,716.329019073569,643.723773841962,2936,0.95818567752745,9.44378276781089,767.454943132108,242.360163312919,3429,0.232173605378873,0.926884237339146,865.946262956901,739.837970540098,3666,0.296801712227708,2.7523194661429,834.516215015549,1000.41848067526,2251,0.305260732655507,4.06878786802303,949.099538920532,631.251695145104,3687,0.918459836780418,3.62236056800508,787.171589688507,687.265306122449,3724,0.849960872045076,4.95621315204037
258.583385254413,78.2342679127726,4815,0.0980762985273516,8.79583030538674,415.734513274336,633.692477876106,4068,0.274782217894793,14.1703938497066,483.253201707577,785.466382070438,3748,0.367400615700023,3.3107236686496,492.977192982456,333.190935672515,3420,0.59673902307127,22.2809391403543,702.653973509934,633.341721854305,3020,0.758149073035631,17.1695624475969,767.502116082225,239.976420798065,3308,0.179604237755745,2.38420923250136,861.039406053684,739.956310679612,3502,0.247340830486902,4.90828371809076,828.575487012987,1001.93790584416,2464,0.272910797467861,6.13195743986436,955.877304964539,635.920094562648,4230,0.692703874570128,8.22994931144889,785.22498618021,687.965450525152,3618,0.796926509291015,2.06868736235086
258.587579269626,74.149792258911,4573,0.0950115835540829,4.08447780710724,414.728033472803,635.924686192469,4063,0.347082084914834,2.44862319651906,485.535977625222,782.486397152301,3933,0.409800313446216,3.75384815922298,491.448484848485,331.829725829726,3465,0.548004385967415,2.04691006030434,695.884053043183,624.72492349541,2941,0.712140212339704,10.9581493457605,766.204156135917,234.537770289245,3561,0.199970950579202,5.5913879653728,856.966004813478,737.434717208183,3324,0.302210943858042,4.79072346299207,821.727671232877,1008.46630136986,1825,0.394226500221588,9.46110612446564,953.643340331234,635.73477956613,4287,0.751057061878084,2.24163771176166,786.654355793628,686.351846630956,3547,0.817291203759024,2.15564723902804
