3,,,,,4,,,,,5,,,,,7,,,,,8,,,,,9,,,,,10,,,,,62,,,,,87,,,,,203,,,,,285,,,,,321,,,,,521,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
12.65166054491,8.08251153585343,4658.82608695652,0.63178226642227,,4.11866442568066,4.01225887566272,1714.88235294118,0.653872320682133,,6.72454955415707,2.91432774693073,2905.71794871795,0.483449961088665,,5.46403794347849,9.56536799984512,1545.28235294118,0.766245694966853,,8.74301010421396,16.3837493432314,3770.21176470588,0.568625030596895,,8.29918272790091,6.21672575409498,3732.14457831325,0.637409646728704,,9.77920317040922,15.7028334557672,3130.60869565217,0.740537851458611,,4.11568780239232,6.18256861228776,3377.54430379747,0.401539831048366,,7.13682397165315,12.5278206133264,4944.50746268657,0.710800219605809,,6.38341754534264,2.64170631258499,1490.04761904762,0.52998490681021,,8.42420657510689,78.71143812807,2825.80434782609,0.716804625284156,,8.39066859332993,8.92090584270522,3728.65384615385,0.724338409962768,,7.46593521171723,2.65654156784418,2305.03571428571,0.560112933200718,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
213.363433667781,780.036417688592,2691,0.630001167680549,9.82124594794893,273.936016511868,130.065015479876,1938,0.750343660201246,1.166865988537,800.060760251422,337.466626758456,3341,0.52792630024453,2.71789140626335,792.310659898477,832.532994923858,985,0.979942136358904,2.3246718063176,798.288594073053,102.895244658856,5804,0.681757236292347,20.4492627508499,852.151975005579,292.436286543182,4481,0.504028586682641,3.45397655352113,875.618899273105,242.921426098996,2889,0.794080608808368,1.2967053021266,79.153791130186,772.723175965665,4194,0.306997937910948,31.7333812828603,256.859637980311,772.42330898698,3149,0.228514826001509,11.346920967061,,,,,,,,,,,,,,,,,,,,
,,,,,273.687861271676,130.538016896398,2249,0.61279714799056,0.534145451414323,800.794135248354,334.212148414123,3342,0.648736725322651,3.33608575726905,793.658128078818,829.701477832512,1015,0.880138804562002,3.13578690851469,795.714823445062,108.583975622871,5579,0.738334534922536,6.24387341531357,854.603919967334,289.480808493263,4898,0.580570024799262,3.84016726185607,878.988976377953,237.104330708661,2540,0.58854792195323,6.72279841084607,98.1616736816044,770.178261946026,4039,0.415091574020482,19.1774916622553,236.180742931066,778.019959342081,5411,0.944391768103648,21.4228661867392,,,,,,,,,,,,,,,,,,,,
,,,,,281.533902323376,136.211474632527,2109,0.788381767133729,9.68238002087285,799.740625968392,333.361636194608,3227,0.765218613857086,1.3539766757637,793.6630859375,831.6376953125,1024,0.886017535092943,1.93622382749842,790.7316442606,105.235608410893,5802,0.504295486558687,6.00363537956045,857.23935828877,294.749304812834,4675,0.427820207455218,5.89089030753725,874.380688124306,244.871254162042,2703,0.930851653131229,9.03113617211988,90.3056305437717,759.240840725029,5186,0.741999707642013,13.4664247946146,234.407434535799,778.005127266068,5461,0.776577771436696,1.77337042244518,,,,,,,,,,,,,,,,,,,,
,,,,,277.070095814423,129.708522440746,1983,0.691435197654251,7.8875823772537,798.72736318408,330.589800995025,4020,0.96509065954474,2.95123225851841,793.663489037178,832.36701620591,1049,0.756293784845451,0.72932100480813,791.287592910234,100.923384791309,5247,0.81282422797314,4.34791345892765,869.280126545873,301.999712395743,3477,0.386267363541896,14.0551951370148,859.324091027989,251.921527596129,3823,0.565925738162871,16.6255066574295,89.8335619570187,757.56927297668,4374,0.29987330345738,1.73694775048582,225.431432973806,781.998459167951,5192,0.824389808115222,9.82422026012746,,,,,,,,,,,,,,,,,,,,
,,,,,277.624312156078,130.207103551776,1999,0.661350544643094,0.745478958545037,797.299157303371,336.476404494382,3560,0.660738645503728,6.05738167827777,794.212745098039,829.423529411765,1020,0.758268650219922,2.99429402826494,802.376749611198,93.7130637636081,2572,0.350374468743741,13.2271737593874,857.28927389527,291.684640840958,5137,0.535264563582477,15.8171188422174,878.88638195004,232.793714746172,2482,0.509903412420542,27.3597596945211,89.3771787125261,753.410643736928,4303,0.379535560136829,4.18359687584497,226.63083090379,783.621720116618,5488,0.89730561732368,2.01829916065954,,,,,,,,,,,,,,,,,,,,
,,,,,288.679406731318,134.424415288078,1753,0.955586429740872,11.8321948238119,796.042873696408,338.930764774044,3452,0.584688334356912,2.75719656236296,794.260487804878,830.663414634146,1025,0.910262235945428,1.2408040662154,799.956097560976,99.9959349593496,2460,0.285600957593576,6.7330547903995,850.756745089575,295.214547809195,4633,0.547945400272186,7.4252391073717,872.836247478144,241.163416274378,2974,0.877578441387377,10.3274406703343,87.1789855072464,752.256038647343,4140,0.511808153102229,2.48297528796262,231.346593313584,789.113626745662,4726,0.980906112190913,7.23874668211067,,,,,,,,,,,,,,,,,,,,
,,,,,285.757380568975,135.173376274826,1863,0.64257807727823,3.01648461840719,794.206666666667,339.558484848485,3300,0.52777690352713,1.94053826242285,793.123757904246,831.305329719964,1107,0.94465409037198,1.30545388443702,797.333203429462,104.009353078722,2566,0.293446781302234,4.79448627342205,844.149242794333,295.579628724963,4094,0.627811411835087,6.61758042313664,871.210028382214,243.326710816777,3171,0.776917926504813,2.70636875261695,84.2524498366776,751.614325711619,4286,0.672559653993635,2.99606517335436,229.299178798059,784.699888017917,5358,0.704428097058073,4.86549028929062,,,,,,,,,,,,,,,,,,,,
263.514100486224,777.696272285251,3085,0.623284718626739,50.2052354126855,291.992552135055,138.664349553128,2014,0.634059613700544,7.14592603434102,796.038504777965,341.971894322653,3558,0.487829258427669,3.02988055144272,794.397435897436,830.37573964497,1014,0.97749660624702,1.5768301550463,797.097970335675,106.010538641686,2562,0.288916255346758,2.01496358920698,843.237508555784,295.340177960301,4383,0.887934329228448,0.94265369592479,870.962392108508,237.989519112207,3244,0.854035642866154,5.34293355895287,88.9500860585198,755.447504302926,3486,0.420047300918757,6.06308866714121,210.86979581013,783.817289843543,3771,0.505315011284802,18.4505050568589,,,,,,,,,,,,,,,,,,,,
237.490999265246,782.631337252021,5444,0.530063523255296,26.4869149465066,290.241618969747,138.15658217498,2446,0.462019440976218,1.82307286187021,796.17745302714,345.800626304802,3832,0.403474561782832,3.83125243322278,795.758620689655,828.666009852217,1015,0.951961087775613,2.18540614138381,797.928263426107,100.190121520972,2551,0.248873225660975,5.87934027550032,841.00068119891,297.013623978202,4404,0.738579617834709,2.79353149244556,867.225109580463,242.211020663745,3194,0.948795664719693,5.63811635602353,85.8329970858552,750.457969065232,4461,0.537936119399913,5.88317138554515,,,,,,,,,,,,,,,,,,,,,,,,,
235.268928220256,788.433628318584,4068,0.243003478557542,6.2132263237474,288.210926193922,137.400868306802,2764,0.371784088067552,2.16675254709502,780.031097290093,354.750333185251,2251,0.300568187214872,18.4608249228798,795.112903225806,826.758960573477,1116,0.879920006685825,2.01340209463049,797.915985997666,101.075457020615,2571,0.263141859762284,0.885420624435725,856.965820557929,285.244282483036,3979,0.61384407891556,19.8343911926413,871.510072867552,233.37205315045,2333,0.885182406140738,9.82284363475143,88.5717396564239,748.407210258892,4133,0.446359190788466,3.42145035761546,,,,,,,,,,,,,,,,,,,,,,,,,
246.696992864424,780.969673802243,3924,0.989527260979798,13.6495889510749,288.879526712083,137.808174973109,2789,0.310116057567605,0.782895505992749,790.843362282878,347.663151364764,3224,0.380976393805957,12.9280014089899,798.872568093385,822.428015564202,1028,0.695794214342669,5.73516909862854,799.353479125249,100.551093439364,2515,0.275913145446316,1.53014497914029,844.520008380474,307.45778336476,4773,0.925845241973199,25.4624794978585,864.990923317684,244.550547730829,3195,0.828668251207877,12.9405584090148,85.2579575596817,748.721706454465,4524,0.469490759784253,3.3286723542156,182.186555497655,766.612298071913,1919,0.479491551103078,33.4475711627176,,,,,,,,,,,,,,,,,,,,
235.613721250246,781.265972085709,5087,0.872282693185507,11.0872315005341,305.908671586716,144.29520295203,2168,0.448268119238922,18.2228786738136,785.339526520827,346.618519628409,3337,0.496521669590503,5.6020945690193,807.242097147263,821.471087124133,1297,0.845046384730695,8.42405654201809,800.640028540849,98.9368533713878,2803,0.400094147066605,2.06421423206056,844.276478094428,312.320076563165,4702,0.846137983039585,4.86838804405235,860.102053325161,248.609561752988,3263,0.84611578393189,6.35426192691736,85.6091091091091,750.106356356356,3996,0.467237041911783,1.42848267804438,,,,,,994.619850187266,909.808988764045,534,0.999257726220144,0,,,,,,,,,,,,,,,
232.077607420027,784.966874881696,5283,0.555617884616437,5.11866999577178,311.859514687101,146.819071945509,2349,0.455834631211111,6.46393442894079,787.334237288136,347.070169491525,2950,0.414498422598668,2.04520381479928,809.506024096386,820.835341365462,1245,0.421000782891802,2.35149694888839,799.453846153846,97.9253846153846,2600,0.272276434445621,1.55887706366048,843.629534784464,312.236662398634,4686,0.865379343873361,0.652298680936091,866.604020100503,246.826800670017,2985,0.724176362508501,6.74194400945334,88.4024056861673,750.954893384363,3658,0.560578930502963,2.91933568732739,,,,,,,,,,,,,,,,,,,,,,,,,
226.340779308028,785.529224051058,5954,0.699265860769827,5.76432419064858,332.416003536693,153.087975243148,2262,0.386630828398444,21.4911233391501,780.604970568999,349.695225637672,3058,0.388270873880077,7.22315376741318,806.762448979592,820.794285714286,1225,0.431670700961719,2.74388228391514,803.31001529052,105.999617737003,2616,0.472519317468476,8.9478087212946,840.694566170026,313.248247151621,4564,0.796652421085274,3.10440726713048,862.443773824651,249.680749682338,3148,0.808327376915897,5.04506432473068,90.5933266432514,748.018815855494,3986,0.498431808819324,3.6634254319855,,,,,,,,,,,,,,,,,,,,,,,,,
226.066983122363,782.714838255977,5688,0.762170557350532,2.82767249780389,339.724054706356,156.120273531778,2486,0.556053677698595,7.91217067621992,777.48646065626,349.741956036954,3139,0.394325336662572,3.11886001706884,805.913492063492,818.971428571429,1260,0.522149019678856,2.01085454686782,811.04834605598,87.7671755725191,2358,0.372645713903717,19.806658231941,837.783959202596,316.126101066296,4314,0.684294415213426,4.09312546510115,849.396535433071,252.621732283465,3175,0.859682782824138,13.3745956315262,90.5106663155123,749.031340531999,3797,0.474870349270429,1.01589317859349,,,,,,,,,,,,,,,,,,,,,,,,,
219.483787029624,786.324259407526,4996,0.399664234041362,7.50775544651677,330.191867350967,151.543229372286,2533,0.361571424561832,10.5741159921843,771.362508383635,353.821596244131,2982,0.328022826302608,7.35841393626385,808.323197219809,819.308427454387,1151,0.616387057042459,2.43315580830645,815.333222701626,86.65117822768,3013,0.821272267688041,4.42782316066206,835.908748824083,322.843132643462,4252,0.509577063518444,6.97387461690637,840.304654442877,263.214739069111,2836,0.957460567097195,13.9597311113289,93.5410079051383,748.492588932806,4048,0.508003210893403,3.07786020401351,,,,,,,,,,,,,,,,,,,,,,,,,
226.269641626465,786.128359751895,5804,0.640801977172996,6.78868170446529,310.338963963964,147.433558558559,1776,0.644760293654661,20.2738049485262,769.285843373494,353.120481927711,3320,0.36257743820515,2.19182546044033,810.369911504425,818.602654867257,1130,0.549056261714145,2.16498367374812,810.658764998537,81.8665496049166,3417,0.525255348833591,6.68903773914754,836.298599954097,324.002754188662,4357,0.574342097398675,1.22339937537395,843.201810637495,264.047152018106,2651,0.720563380282913,3.01436980705219,93.4701253278927,753.279218886622,3431,0.391000534769476,4.78715475564782,,,,,,,,,,,,,,,,,,,,,,,,,
222.74991042637,787.893228233608,5582,0.65958068585407,3.93741901233013,297.936144578313,141.498795180723,1660,0.995358300992947,13.7495943599792,769.942247332078,355.469240426868,3186,0.420035916297407,2.43875637245818,807.004310344828,820.039655172414,1160,0.626733503010477,3.65954109725571,824.573970690858,104.1123517097,2866,0.82105336638528,26.2394485602271,839.037274453941,325.776828110161,4212,0.394518563226026,3.26307773352732,840.668277680141,272.96704745167,2276,0.808217334295968,9.27271933101098,95.2355347749854,754.189362945646,3422,0.392943830197254,1.98621064443336,,,,,,,,,,,,,,,,,,,,,,,,,
211.904881828749,786.125920185974,5162,0.906940464123401,10.9880855028739,294.210464432687,141.526748971193,1701,0.995166757212464,3.72578501284198,752.007526342198,365.740592072253,1993,0.247473464241121,20.6677256031719,802.557811120918,825.688437775816,1133,0.463051170447554,7.18888727472713,817.68422853233,129.443722203216,2923,0.429664637068501,26.2516071525302,810.54359405663,337.10541070928,3567,0.978190813408952,30.6631147519155,846.880179171333,295.720884658455,3572,0.867501963963972,23.5865391223288,91.2921142258318,752.521613832853,3817,0.310279452565513,4.28158297020012,,,,,,,,,,,,,,,,,,,,,,,,,
224.451851851852,783.563518518519,5400,0.533866454225071,12.8059501430403,297.668189605939,140.760137064535,1751,0.948480883959436,3.54168846585599,758.250635055038,366.229043183743,2362,0.348342857435342,6.26218738849762,798.17946345976,825.744680851064,1081,0.562333110093906,4.37870888795823,806.738591916558,109.534550195567,3068,0.354690340872531,22.7196410833153,810.404352226721,331.053390688259,3952,0.675644112920122,6.05362161206233,855.479498475093,298.973229413758,2951,0.636144774316225,9.19380437552273,93.5434285714286,751.316285714286,3500,0.425512607990788,2.55367033034783,,,,,,,,,,,,,,,,,,,,,,,,,
251.662864385298,777.161596958175,3156,0.657181920216532,27.9539586241403,298.075101097631,142.29116117851,1731,0.993689610349774,1.58417543209199,743.202158979392,372.651619234544,2038,0.204077766966999,16.3617271498955,801.992827868852,824.6875,976,0.85155430407889,3.95719338273895,788.233371341695,110.749904979095,2631,0.938001165954659,18.5450876453624,802.916839437917,336.067726330339,4341,0.730669790468096,9.01145990913351,854.805367148334,307.033028605131,3391,0.749290811868819,8.08794263400641,95.8515890157359,754.659364393706,3241,0.398754465783285,4.06248442378023,197.706492637216,774.737951807229,2988,0.671817099832304,17.5184102430035,1009.6978021978,897.291208791209,728,0.519614958281589,19.596924561787,,,,,,,,,,,,,,,
,,,,,298.687094873306,140.542133176193,1697,0.966985764606794,1.85300710585539,753.9438437391,364.556679455877,2867,0.424371903046806,13.4503472630706,800.608740894901,819.986472424558,961,0.715923271440964,4.90054660385249,786.350330868042,107.309848189957,2569,0.699264375830903,3.92171290865504,809.887342611001,326.802076430307,4527,0.60130275087856,11.5948343048065,869.397977132806,321.567722075638,2274,0.593485754015902,20.5961545061326,93.4445931477516,749.646413276231,3736,0.562879267735297,5.56087295437344,221.754109707562,774.522754801869,5779,0.392179053529677,24.0485799271626,,,,,,850.944881889764,258.96062992126,127,0.722773103100532,0,,,,,,,,,,
,,,,,298.946961325967,141.655248618785,1810,0.861265041281175,1.14304705141727,748.256427158866,365.359920896506,3034,0.414520921909296,5.74385795167882,801.872180451128,818.928034371643,931,0.963291033332859,1.6482022400468,789.315720524017,102.314847161572,2290,0.397887117362226,5.80892168008267,802.418287446325,333.866632988128,3959,0.566802146737339,10.2807949309198,857.024322660099,313.998460591133,3248,0.831927892937625,14.5052074935435,92.9135102892932,750.825529376678,3353,0.417004022450508,1.29319904921106,227.426292725679,779.170902716915,5705,0.377899281912524,7.33341252290955,1016.05440900563,885.418386491557,533,0.249141223880697,13.4673813144355,,,,,,,,,,,,,,,
,,,,,297.318711826763,142.833981121599,1801,0.891782034207627,2.01012605198019,747.029313790806,369.22618254497,3002,0.419878942281224,4.05632670681904,801.156739811912,819.73249738767,957,0.97309053135119,1.0765760783129,789.913780663781,98.5887445887446,2772,0.452632757009349,3.77379335867837,803.972677595628,337.13752276867,4392,0.596424246357297,3.62144290203589,866.852808528085,317.961049610496,2439,0.761107257279605,10.5972282316459,94.5908059023837,751.122587968218,3524,0.422949180707793,1.70339789259598,227.31718720778,780.936412941837,5347,0.517771088504135,1.76887827968429,1015.94336283186,887.224778761062,565,0.280287397019058,1.80980227760809,834.778409090909,278.727272727273,528,0.556830333144622,25.5357594478138,,,,,,,,,,
,,,,,298.501777251185,142.297393364929,1688,0.943320038500365,1.2990651327285,753.037765788639,368.866074262139,3151,0.39455180567947,6.01923362111994,801.758918918919,819.274594594595,925,0.962953942341894,0.756501582828094,789.934442934783,95.7792119565217,2944,0.452364006565506,2.8096086099256,810.048899755501,333.081129139809,4499,0.650990431564576,7.30580625313847,876.459225854942,313.133032694476,2661,0.711819019346272,10.7514185668268,90.417652411283,750.377009402487,3297,0.328564111717467,4.23923312144576,226.1641708264,776.049547051211,5409,0.358556464665559,5.02104620658778,1017.63618290258,883.17296222664,503,0.167453077072137,4.3912250022593,837.838961038961,273.023376623377,385,0.395164543077405,6.47312976779903,,,,,,,,,,
,,,,,297.601045296167,142.990708478513,1722,0.938876031881049,1.1366634952854,730.242038216561,381.362526539278,1884,0.451668684286461,25.9962788693923,802.613138686131,817.319343065693,1096,0.716532094454629,2.13370568541384,789.390964673913,95.2333559782609,2944,0.448420732503138,0.770277462373778,825.65334802976,318.805456048498,3629,0.745064102781695,21.1493179122637,879.325402379286,301.961861441568,2858,0.736245203405425,11.5329976602142,100.273429179979,755.592385516507,3756,0.387288810710177,11.15062705524,229.850312689126,787.313496066169,4957,0.650277657413547,11.8517589092807,1012.52348993289,891.421476510067,745,0.405928598394953,9.70451530403777,846.994350282486,261.994350282486,177,0.652947764027029,14.3338959891759,783.981220657277,353.904049295775,3408,0.953557201628484,0,,,,,
,,,,,297.373117679866,142.073619631902,1793,0.995690320993788,0.944988333712099,741.104356636272,378.007767646066,2961,0.483671780354524,11.3685693331563,810.749762131304,819.658420551855,1051,0.509412041761992,8.46616350980745,795.920402858999,97.1985055230669,3078,0.279633837388397,6.81875177333171,,,,,,858.201438848921,304.071446291243,4031,0.9290228805152,21.2290410398158,96.1093247588424,753.583601286174,3110,0.33734169110016,4.62330830836125,231.037218205019,789.235857082093,4702,0.848375340664654,2.25925133156972,1014.26952526799,888.018376722818,653,0.340525826019917,3.82488268492285,,,,,,801.210899931303,339.287840622853,4367,0.776398183261857,22.5941453446724,,,,,
