1,,,,,2,,,,,4,,,,,5,,,,,6,,,,,7,,,,,9,,,,,236,,,,,301,,,,,401,,,,,406,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
4.05597851998107,15.9170842459855,3125.50588235294,0.810697257940306,,11.7027982705903,11.1492174428532,3653.49411764706,0.22858945772599,,5.1741924998551,15.882691817466,1752.72941176471,0.596144982277658,,16.5023295153147,69.824155788334,3547.61176470588,0.33259389340608,,9.42116323830643,20.1603173715418,4683.12820512821,0.414651038758732,,2.45573994721547,8.37014811256528,2207.29411764706,0.734567635126518,,12.1861577057403,10.6050338538312,2752.41176470588,0.511829571219813,,13.6523335118979,42.4211620744953,3545.15789473684,0.496997210742267,,16.001502821188,3.62316946724272,2512.06060606061,0.392780892935793,,2.18288600681541,10.1133516825905,782.71875,0.29127456913544,,11.6936521708151,2.95863604105328,3503.5,0.613943705708407,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
57.5735849056604,352.703396226415,2650,0.867842528000479,0,128.99,133.288125,1600,0.141301590473587,0,265.921266233766,513.635146103896,2464,0.124232522322413,0,276.340275445079,44.9380248572388,5954,0.831081903034393,0,427.991267900803,846.072651065316,2863,0.705060866249512,0,698.275210084034,934.334558823529,1904,0.95495511281308,0,1005.29805996473,950.94708994709,1134,0.848286791223852,0,,,,,,,,,,,,,,,,,,,,
59.7457442955451,355.558493299529,2761,0.774064460018758,3.58745811292189,125.911555842479,134.805035506779,1549,0.0632376893302092,3.43188518405706,289.036238136324,509.959447799827,2318,0.102853314698035,23.4053986096923,276.797696184305,49.3144348452124,5556,0.954909833853035,4.40024977876359,423.350563286945,843.433730947647,3018,0.58083393992149,5.33854275065049,699.897887323944,938.094567404427,1988,0.891908951973863,4.09521012322235,1005.66438941076,952.824935952178,1171,0.995600161662766,1.91324407273483,,,,,,,,,,,,,,,,,,,,
59.6307442049614,359.268401789345,2459,0.881230090521473,3.71169045364019,123.906172839506,138.464197530864,1620,0.0608420585478732,4.17265235876687,314.485778781038,508.458690744921,2215,0.11232754784406,25.4937519946516,274.677596629419,49.6215424070343,5459,0.578490949667835,2.14222715349137,427.948034643571,847.362425049967,3002,0.902294873296111,6.04742757084319,701.231906218145,941.628440366972,1962,0.832845994256028,3.7772826907048,1006.8228379513,957.679261125105,1191,0.932065907210282,4.99063882740463,,,,,,,,,,,,,,,,,,,,
60.1026584867076,361.034355828221,2445,0.727480826393269,1.82792143067939,126.929782082324,141.984866828087,1652,0.0938029646989395,4.64083237724276,326.463327370304,506.351520572451,2236,0.123905384713804,12.1614898899752,272.09706095791,51.0493468795356,5512,0.522592614458996,2.94920158070397,426.708753749659,848.770111808017,3667,0.786498380780964,1.87547304507593,702.151425762045,943.953294001967,2034,0.725312470153731,2.50009212145483,1006.84955752212,956.637168141593,1356,0.560930412468959,1.04243547606071,,,,,,,,,,,,,,,,,,,,
59.8831168831169,360.873977873978,2079,0.845416337326291,0.271881599072696,127.210031347962,141.802507836991,1595,0.087879230332084,0.334356774306075,334.6218242399,504.990420658059,2401,0.11616653816441,8.27125529458277,268.02818336163,50.5468590831918,5890,0.565760495058669,4.09978766267042,427.471089610689,850.081087307072,4341,0.915769850727095,1.51651334452871,703.544997486174,943.191050779286,1989,0.696368117734838,1.58841332178164,1005.68243681141,956.203499675956,1543,0.570292003698198,1.24508597754281,,,,,,,,,,,,,,,,,,,,
64.7628571428571,357.507857142857,1400,0.948914611758838,5.92812228104405,133.268810289389,144.252733118971,1555,0.116361287959484,6.53547291276858,350.181300427148,497.983863312767,2107,0.136201591691515,17.0642651483851,265.689418624593,48.0980963814097,5831,0.461412526385225,3.38618653721971,426.353379841232,857.782776040414,4157,0.565707563837288,7.78237010646633,703.50376344086,942.333333333333,1860,0.83963465852627,0.858708019983881,1002.90534262485,957.379790940766,1722,0.436866622677574,3.01594317928034,,,,,,,,,,,,,,,,,,,,
66.5377558221595,358.007762879323,1417,0.960812976801582,1.84395527796643,118.748864209995,187.063856638062,3962,0.145960534740913,45.206427984473,335.998581560284,501.03829787234,2115,0.131943476245284,14.5078973299102,269.48905109489,46.9091835002546,5891,0.605959908266083,3.98129636529584,423.840307840308,856.184944684945,4158,0.743148623324458,2.97801879146986,703.267679413305,937.775275013096,1909,0.969457111533375,4.5641681957124,1002.421816828,936.327252419955,2686,0.128632608036723,21.0580904966824,,,,,,,,,,,,,,,,,,,,
67.3855685131195,360.180758017493,1372,0.854098400779904,2.33252957740397,116.8064050779,193.570398153491,3466,0.0824252572311781,6.7903041148293,336.652346857597,506.746221161496,2514,0.112326553587016,5.74524127768817,265.830968428521,48.3487052146151,5638,0.486222531662976,3.93113107897844,427.853427321342,861.44385026738,4114,0.954277093467187,6.61522606522415,702.68507700478,941.480616038237,1883,0.980263014764747,3.75086359109636,1000.24009750152,937.724253503961,3282,0.098824881906327,2.59065845842741,,,,,,,,,,,,,,,,,,,,
