1,,,,,2,,,,,3,,,,,4,,,,,6,,,,,9,,,,,10,,,,,71,,,,,92,,,,,335,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
10.0818085179184,17.8344462410246,1716.63333333333,0.403687522483069,,7.22432612116259,7.98477218594475,2879.81176470588,0.282205737343656,,1.52932754334455,10.2041998901182,564.706896551724,0.677977405643585,,1.67164341159165,3.99882136318461,536.8125,0.888970305505161,,5.40113664537929,6.80473172272164,2797.82352941176,0.63173472983456,,13.0529586764273,11.8760413690891,3215.96470588235,0.382723561319338,,11.4938113359567,6.03942584678217,1759.42105263158,0.462272318470553,,10.5752830784748,2.84802353089023,3015.69444444444,0.425243798024127,,7.54312016974194,8.12874360665572,3657.85526315789,0.258050953948799,,12.1299078180872,2.67651047597072,1620,0.368116606691185,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
55.7904709345107,558.108719646799,5436,0.392386990429491,0,149.797288971041,577.032039433148,4869,0.294458912996545,0,185.119293078056,826.503681885125,679,0.801279788907664,0,219.850157728707,57.4305993690852,634,0.853395574178862,0,273.740157480315,580.777952755906,2540,0.832418335951014,0,388.624478136673,155.696110744891,4551,0.410527869926521,0,815.062324929972,24.7521008403361,1428,0.296979109545564,0,,,,,,,,,,,,,,,
34.70486366986,550.655490051584,2714,0.454288069652904,22.364111096086,160.454919236417,580.724816446402,3405,0.52556360105211,11.2792590600211,187.174050632911,827.063291139241,632,0.632045443733104,2.12959881821131,222.738437001595,59.8309409888357,627,0.939064357104526,3.75550223667923,272.135068493151,606.763835616438,3650,0.161203623695167,26.0354070200189,390.306287069988,156.476393831554,4215,0.40244881566738,1.85400188336194,823.276145710928,23.4529964747356,1702,0.628249899456061,8.3159199114946,,,,,,,,,,,,,,,
33.4291123264619,552.092553639041,2377,0.526634022614427,1.921638166923,160.876052249637,582.413642960813,3445,0.486852136400739,1.74054244722723,187.438184663537,830.435054773083,639,0.590297763463105,3.38209355113614,225.79767827529,62.9635157545605,603,0.956929792708101,4.37858217160953,271.959900442478,610.264657079646,3616,0.157475548991579,3.5052011016819,393.166347992352,162.973709369025,4184,0.401507685742762,7.09894764546777,821.472817955112,25.4807980049875,2005,0.461915068553476,2.71366358286888,,,,,,,,,,,,,,,
61.5495273325113,561.180230168516,4866,0.550113575587407,29.5523874639059,146.313852813853,580.035281385281,4620,0.39055008686591,14.7551433809205,188.7671875,829.1515625,640,0.692420646496585,1.84759328706049,227.228675136116,62.9981851179673,551,0.881083344183185,1.43141677384775,281.040283070223,582.102340772999,1837,0.757703142339992,29.5900221091818,399.437255413514,162.661100965301,3833,0.5058603110519,6.27869444222828,820.729744136461,22.8779317697228,1876,0.548088616731276,2.70685635722449,,,,,,,,,,,,,,,
66.1067487811137,561.245573518091,3897,0.467112279639637,4.55768988468228,147.818880129371,581.745098039216,4947,0.532495040234684,2.27784551946092,189.385008517888,831.66269165247,587,0.662059428277502,2.58601477770909,227.408474576271,63.7661016949153,590,0.97624761109078,0.788684796247195,274.074061196106,608.276077885953,2876,0.245131083719821,27.0849176047745,399.032412442898,165.199695453557,4597,0.354782927886106,2.57067302601052,823.707399103139,23.6244394618834,1784,0.467797796682012,3.06980501580142,,,,,,,,,,,,,,,
44.9498111171074,543.628710199676,1853,0.151487352660362,27.5312528683013,165.930466134432,575.066185938707,3883,0.906007371307799,19.3038186498173,190.312925170068,831.528911564626,588,0.651841783237189,0.937510760096893,228.226860254083,64.8166969147005,551,0.854586750062742,1.33173024050819,273.466316710411,616.110236220472,2286,0.150006909912265,7.85769623809777,397.255918106206,168.441032203028,4689,0.324083350309648,3.69624080002545,824.549852507375,21.9256637168142,1695,0.553064361964599,1.89619797762362,,,,,,,,,,,,,,,
63.7198159177044,555.816188413644,3694,0.516908702212877,22.3796270172308,148.271964377462,577.001883884227,5839,0.87226158414446,17.7642790688846,190.196943972835,830.590831918506,589,0.649570572605675,0.945222228143232,229.29650092081,63.0110497237569,543,0.922308248269263,2.09868838422441,276.741267262388,604.104386677498,2462,0.294701875487111,12.4445057903653,401.953067185979,165.126192794547,5135,0.287496326927032,5.74903207345616,822.253977607543,19.4278137890395,1697,0.960537815760163,3.39268268739683,,,,,,,,,,,,,,,
43.8804824561403,538.064692982456,1824,0.34564591602478,26.6216968325201,162.683572216097,578.005512679162,3628,0.824507424963843,14.4465120791363,191.135181975737,832.436741767764,577,0.647621966809365,2.07066987269264,229.882917466411,65.4222648752399,521,0.905748335109195,2.48150012526601,277.423258003766,609.56450094162,2124,0.191364496584538,5.50254115373892,407.999308197855,132.726046350744,2891,0.170591827592624,32.9594678348061,825.102898550725,18.4115942028986,1380,0.839702024499521,3.02474011904437,364.315865039483,224.205312275664,1393,0.886930046712249,0,,,,,,,,,,
32.125,524.093112244898,2352,0.85899246700183,18.2591466416897,168.084146001672,580.394538868766,3589,0.860107373363988,5.90539104107843,191.385288966725,833.579684763573,571,0.642187643778271,1.16998811900329,229.753451676529,66.7337278106509,507,0.907611038603878,1.31783778277395,276.931707317073,609.619512195122,2050,0.2880274712928,0.494619364360674,396.816026165168,129.080539656582,2446,0.334044078603972,11.7624621606114,820.821576763485,23.2422199170124,1928,0.706314251441394,6.45481688630643,360.854382332643,230.454796411318,1449,0.600298869742664,7.14408248073498,,,,,,,,,,
24.427267194157,514.625076080341,1643,0.79875321031963,12.2024095638326,167.54711328976,577.946078431373,3672,0.75226628590364,2.50666364858596,191.315602836879,830.783687943262,564,0.63958875676035,2.7968650979048,229.926294820717,64.0458167330677,502,0.870497144007248,2.69346258809868,275.448622649759,607.346305203323,2287,0.4542692466848,2.71422367500984,384.419303163797,175.890068081698,4994,0.319380802887083,48.4232453740397,816.043362241494,20.5476984656438,1499,0.785116006658228,5.48559749435308,,,,,,304.743398570985,409.130475302889,3219,0.184709564203141,0,,,,,
10.3075780089153,488.288261515602,673,0.337531755813863,29.8829955678021,169.315072463768,579.119130434783,3450,0.679148005657716,2.12172822097046,191.892665474061,832.116279069767,559,0.674578509551871,1.45217092577652,231.402173913043,65.4094202898551,552,0.829747499853381,2.00938641262679,268.506922592826,618.925424795469,3178,0.446474052933673,13.5004892581583,389.336560364465,153.689350797267,3512,0.585719044434078,22.7387613189633,819.395437262357,21.595690747782,789,0.332052391434592,3.51207841155564,352.209284028324,244.693154996066,1271,0.430111866359944,16.6573881469817,308.009127789047,413.993914807302,3944,0.230243051386052,5.85815936440699,,,,,
,,,,,174.917153183208,582.714762301918,3597,0.410128234996548,6.65671667649183,192.152573529412,832.472426470588,544,0.684799746167839,0.440900406381949,230.366666666667,66.1529411764706,510,0.897848196888375,1.27479353862983,286.018161805173,600.517336268575,1817,0.171845752651548,25.4067160799274,376.052232142857,146.112946428571,2240,0.617784244396167,15.2929813789653,835.250836120401,20.1588628762542,598,0.422695392637211,15.920368942963,348.802366863905,254.42426035503,1690,0.466320699580659,10.3102616878748,304.719336747135,410.714703730797,4101,0.198901854095889,4.64499196810024,,,,,
,,,,,176.742446043165,574.819784172662,2780,0.86688659873751,8.10323229866007,192.894736842105,830.987295825771,551,0.677361327359776,1.66024679336619,230.645418326693,64.8466135458167,502,0.968056758945342,1.33573738683069,275.769624573379,608.965870307167,2344,0.456326898148694,13.2819517689509,386.65081799591,157.070040899796,1956,0.861013104137572,15.2442756907589,,,,,,348.866197183099,257.509976525822,1704,0.5059780537811,3.08637628884351,304.146139705882,403.033777573529,4352,0.171709783489025,7.70228417299073,,,,,
,,,,,143.236050756127,589.217451764297,5753,0.114246750625559,36.4687723567777,193.459649122807,831.549122807018,570,0.992586865626147,0.796727959685038,230.302120141343,64.3886925795053,566,0.954928695517432,0.572315695619584,328.437613677701,558.613313932339,2749,0.615568889045746,72.8649230410165,405.425237683665,151.170267934313,2314,0.84544129913481,19.6795872836853,,,,,,348.338892197737,273.762954139369,1679,0.812005801247056,16.2615291978968,301.313168449198,387.035427807487,2992,0.151624267924114,16.2472435009093,,,,,
,,,,,134.894977973568,585.460792951542,5675,0.0505424105620468,9.14800418667352,191.579391891892,831.119932432432,592,0.720690710789022,1.92861909978229,230.17125984252,64.0629921259843,508,0.865059138719842,0.351005987458739,338.880497421899,552.252350621777,3297,0.532928831539783,12.2276602476982,406.009985734665,133.285663338088,2804,0.849825109731818,17.8941613898623,,,,,,353.659688995215,281.999401913876,1672,0.844621741973001,9.80560811486154,301.067780580076,385.899117276166,3172,0.19539204657132,1.16250455048637,,,,,
14.5802364864865,472.690033783784,1184,0.623801768330298,16.1728265569014,129.290260196906,585.269514767932,5688,0.0545066293974691,5.60798080413634,191.584055459272,832.866551126516,577,0.700354694432725,1.74662492006288,229.330188679245,65.4849056603774,530,0.816987930512891,1.65204079882491,339.978323322016,538.343954034996,3829,0.565698380703736,13.951656436501,394.18677905945,126.942768411713,2254,0.853667154180996,13.4171730305565,,,,,,341.129789272031,301.251436781609,2088,0.659812830261598,22.9703990740582,307.782776641672,406.796182685753,4401,0.271816105347124,21.949453634198,,,,,
26.0572585309427,476.842683632157,1729,0.692477520762793,12.205184790577,167.944602640435,581.22909655708,3863,0.228237925296036,38.8649349550492,190.8300330033,833.686468646865,606,0.754261498782086,1.11391858063488,228.892644135189,65.6838966202783,503,0.868673520338479,0.480668940286179,339.684853651606,535.561238988349,3519,0.398818190107035,2.79814715093528,369.499469214437,126.63110403397,1884,0.928716885571254,24.6892770665325,847.694475760992,15.7666290868095,887,0.640098506882152,13.1960556669795,324.637597696421,317.406828465652,2431,0.72990494412317,23.0865559023308,305.827134000954,406.687649022413,4194,0.406091845745323,1.95865200948892,,,,,
33.8596590909091,489.060795454545,1760,0.685162618201835,14.4968862519695,164.867657811358,579.277601754814,4103,0.262107302588013,3.64361378914656,192.179104477612,832.251865671642,536,0.675941879184029,1.96928401692586,228.022913256956,63.9083469721768,611,0.866142958970627,1.97712122881367,345.552969262907,539.379886601015,3351,0.578841938788032,7.00120349777893,362.548752834467,137.208049886621,1764,0.595200307964632,12.6563913405322,843.601388200297,27.6296479920674,2017,0.372055755447771,12.5492861679866,303.357312018946,332.424511545293,3378,0.499193088157512,26.0457551934186,310.789249924081,413.636197995749,3293,0.412659769315637,8.53843822191154,,,,,
33.8181818181818,499.8828125,1408,0.650783975753737,10.822096529613,126.060647128579,582.607657123497,5903,0.0745423963630224,38.949625760613,190.568720379147,833.086887835703,633,0.846972209585278,1.81400081561791,230.2421875,66.228515625,512,0.827714939207353,3.21066359860123,347.457903494176,542.608985024958,3005,0.811468083168496,3.74911336944882,372.249457700651,148.002892263196,1383,0.362563118399972,14.513176662464,841.327896277708,53.5269761606023,2391,0.118092096538243,25.9969300455047,297.282909090909,341.039515151515,4125,0.367123899254804,10.5411886458485,317.701684836472,425.424512718864,3027,0.270313275443906,13.6655084219082,,,,,
16.6066990815775,517.782820097245,1851,0.27088160245568,24.8323460424876,123.553817377997,578.152185002551,5881,0.112408505902476,5.11228199720325,191.970588235294,831.553308823529,544,0.702804597994525,2.07776275659136,230.005847953216,65.1598440545809,513,0.868873369608261,1.09449317348073,348.388999337309,538.669648774023,3018,0.61846938783322,4.04787716797795,407.555383022774,152.674430641822,1932,0.640501899893749,35.6136439258094,840.935388263189,65.0106698280972,1687,0.197219377323544,11.4903995922825,292.040371229698,341.341067285383,4310,0.350508374214227,5.25120337786184,319.115796519411,424.854082998661,2988,0.270380637914416,1.52482848790125,,,,,
9.47972190034763,530.314020857474,863,0.204746646454255,14.416129724546,120.288242730721,569.624525916561,4746,0.137764024912264,9.131535865548,192.457912457912,830.998316498317,594,0.530645364362482,0.738580651652737,230.420118343195,64.4063116370809,507,0.890639308816362,0.859901773597845,354.387767220903,534.898159144893,3368,0.834298787574082,7.08585563950177,414.357444561774,163.885955649419,1894,0.980720565526732,13.1135934882975,841.122855818266,104.263328697265,2157,0.500823112858703,39.2531065316293,294.421787025704,340.305018359853,4085,0.370497951304454,2.59702494588622,321.870897155361,417.884651453579,3199,0.319627647198846,7.49423482256847,,,,,
