2,,,,,4,,,,,5,,,,,7,,,,,9,,,,,10,,,,,11,,,,,12,,,,,14,,,,,15,,,,,16,,,,,83,,,,,87,,,,,99,,,,,205,,,,,218,,,,,290,,,,,296,,,,,312,,,,,318,,,,,381,,,,,460,,,,,466,,,,,467,,,,,661,,,,,663,,,,,725,,,,,893,,,,,1053,,,,,1102,,,,,1220,,,,,1346,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
201.750671681891,28.869604155472,5583,0.24159390572939,1.38996000380742,579.058984910837,214.096364883402,2916,0.281469141012771,12.027906992383,701.822666123115,109.474928658785,2453,0.405504542826204,13.3450205475268,744.197652197652,356.480207480207,3663,0.389024765639231,3.68790362937038,801.243140964995,115.744875433617,3171,0.439481499904512,2.73141854054893,858.565450121655,203.762530413625,2055,0.391746529425955,19.6108753440307,938.057989690722,96.4234536082474,3880,0.67913554526768,2.02176348680698,,,,,,852.442951015532,148.005675029869,3348,0.657780560216826,18.6457771109835,991.96390221613,116.914324880055,4377,NaN,6.99154896662324,1002.52192513369,451.345454545455,935,0.275670794917919,3.21574411969577,913.083609271523,32.923289183223,3624,0.801887162501319,7.88247041900055,994.289684990735,343.234095120445,1619,0.435039189660602,1.9645168596365,876.252700922266,94.4363636363636,3795,NaN,15.0351470012118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.606892523364,35.9401285046729,3424,0.658475068541025,31.9363005817478,571.151695211464,215.242222998951,2861,0.310708973411812,7.98988242784399,697.240660295395,105.716768027802,2302,0.440863666247971,5.92609051006867,738.645940921297,377.389588927907,4841,0.214372383149625,21.6338561200131,782.011676786548,110.579168612798,2141,0.392861382351443,19.9131549837173,863.28431372549,177.283660130719,3060,0.291490743077627,26.8960637486341,938.135767549499,100.682180509128,3889,0.610290529556656,4.25943707684507,,,,,,834.717757009346,117.720560747664,3210,0.609501723393134,35.0908912631633,994.985197767532,113.477311332201,4121,NaN,4.57616530919227,1004.08082545142,443.458297506449,1163,0.506243766968514,8.03973981908326,912.213055555556,34.2108333333333,3600,0.72753507170038,1.55423090654783,990.70419543282,338.988316516198,1883,0.21420718126062,5.55719095642763,881.931829830856,95.76217324449,3902,NaN,5.83183301178797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.191176470588,33.5011098779134,3604,0.984905479697433,2.90839603340235,555.740526653821,226.389852280026,3114,0.405227125295122,19.0203510719531,696.83724137931,111.616206896552,2900,0.336899318681016,5.91321619662019,742.720351390922,389.802970089939,4781,0.1709572438387,13.0649474759326,781.595112898237,109.53201360965,3233,0.313555677824346,1.12696897635273,,,,,,932.664442591048,77.3113705865999,3597,0.653248250020458,24.0027113725911,,,,,,857.369299935774,107.295868122458,4671,0.827629142626266,24.9352484101891,990.690059726962,115.746373720137,4688,NaN,4.85765940632859,1003.88295165394,441.044105173876,1179,0.801044795352489,2.42228789750098,904.947984071677,28.8889995022399,4018,0.755125579977125,9.00573034193396,983.792723791288,339.65868836764,2089,0.110569907406584,6.94390658569874,918.971500419112,134.049455155071,3579,NaN,53.2715041404578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.163726571114,34.5890297684675,3628,0.6635228729046,2.30089608264758,556.583358547655,219.201815431165,3305,0.793825492001646,7.23728121201902,690.165497317375,111.59182831201,2423,0.70841618964313,6.67178860151849,742.819237510955,395.976117440841,4564,0.236101539414006,6.1739393162457,755.443033246171,108.989540530445,2677,0.757312255968419,26.157705311622,815.077522123894,107.965309734513,2825,0.781365159336013,84.432982051867,933.685641998735,88.9633143580013,3162,0.763357337162036,11.696608135787,,,,,,873.806144320076,108.59895213146,4199,0.478802256529819,16.4884165779582,989.196721311475,115.811341037356,3721,NaN,1.49475094095173,999.325581395349,444.215303825956,1333,0.333365151256051,5.55212793124253,900.126696832579,34.2422005239343,4199,0.950780888266294,7.20427455199762,979.330128205128,339.757211538462,2496,0.100930492014343,4.46368302871062,931.280216647663,149.827251995439,3508,NaN,20.0110811384821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.823560072974,33.1167578837634,3837,0.851129881641184,2.21870046567521,542.517257462687,224.582089552239,2144,0.555170684914039,15.0599651178364,707.855392156863,114.308551198257,3672,0.504935246863499,17.8972892548785,744.771942985746,406.29232308077,3999,0.328139141286572,10.4993884334555,,,,,,786.661876584953,109.70583262891,3549,0.349296516889337,28.4689011263276,933.204736063147,87.923038973853,4054,0.992875218165098,1.14605558056671,,,,,,867.915199656505,105.827179046801,4658,0.968971570216637,6.5104496820187,991.481639839034,115.467303822938,3976,NaN,2.31067398879332,1005.45410235581,443.719740048741,1231,0.747430964243417,6.14852442624065,912.755413560525,23.613063542776,2817,0.597255025743696,16.5064544696593,974.748842592593,341.019290123457,2592,0.0634001784685533,4.75194909677377,938.171134020619,161.454896907216,3880,NaN,13.5161706276331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.431888983291,35.6714811668083,3531,0.870237756995379,3.4995287760149,507.239199157007,253.056550755181,2847,0.674205674538982,45.3358173921763,709.223511793336,106.304754773493,2671,0.397320831841338,8.11988353049279,742.544810678289,414.331517297739,3671,0.45689177823027,8.34198789096848,,,,,,778.279653143388,117.858470114587,3229,0.522913840581653,11.6930392882772,949.023278688525,78.4465573770492,3050,0.82446802357153,18.439902229823,,,,,,848.637570621469,107.113276836158,3540,0.8627030102566,19.3204821041363,985.624933827422,124.022498676548,3778,NaN,10.3678524434766,1002.24507283633,447.103684661525,1167,0.413677585452997,4.66357712483234,901.041592695917,33.4362160791276,3943,0.948593070005557,15.2875087898771,966.554701153443,342.603285564488,2861,0.041415404470244,8.34583701506322,933.135942872256,171.758000528961,3781,NaN,11.4676542562524,904.667326172979,113.243357829282,3538,0.744348172297685,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.453038674033,33.597912829957,3258,0.791275929230699,2.31137022964627,492.156303675713,258.218481621436,2911,0.326939562172509,15.9417460263188,707.570030120482,108.626129518072,2656,0.607345483250572,2.85004953417199,741.935530500145,411.81757733449,3459,0.498377766768751,2.58671924922324,,,,,,763.199059994471,132.45590268178,3617,0.594730549940442,20.9883140646635,950.390901188061,85.3543900318748,3451,0.666234527059245,7.04191332581671,,,,,,830.516266841932,116.412093328952,3043,0.510020044365713,20.3678579835215,973.246615656268,140.414655679812,3398,NaN,20.5408269542865,1011.63250883392,445.104240282686,566,0.503509029445479,9.59800669060608,900.902868503266,29.560920193127,3521,0.621005692038557,3.8777780500797,948.9384375,341.6290625,3200,0.0235116873129607,17.6431815636237,917.249665148674,182.493169032949,3733,NaN,19.1733581492604,903.408626198083,128.737380191693,3130,0.718240531783082,15.5450652811013,879.625249169435,77.5598006644518,3010,0.861587072716832,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.779069767442,36.6592128801431,4472,0.764581710376369,5.29963234747547,480.690896503981,262.959155417099,2889,0.229419522846814,12.406834795809,714.935753385192,107.346009795448,3471,0.540656505764313,7.47613441001011,741.806910569106,414.74506387921,3444,0.459184148089992,2.93031065864693,,,,,,748.457459926017,164.488697081792,2433,0.325445257998924,35.2620857246368,937.912316790949,87.4309591154538,3889,0.843449743675493,12.6501860743129,885.586956521739,195.457495133031,3082,0.617931443158053,35.8793359371569,802.506559332141,118.701252236136,3354,0.393706603438397,28.1030952616686,986.045098039216,127.341503267974,3060,NaN,18.2950393628915,1009.05378486056,442.118525896414,1004,0.978698168665773,3.94516257297358,898.602637099191,30.7458795325142,3337,0.975280954145766,2.58750713009541,943.86875343218,343.342119714443,3642,0.0288946798798164,5.35128597324607,935.323581041545,160.101521357519,3418,NaN,28.7758982713516,878.56843038723,131.257168193911,3383,0.700354911673264,24.9676722883338,866.1421875,78.23375,3200,0.903744972631092,13.4998948028745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.666083916084,34.1496003996004,4004,0.768300618884125,3.28068041883609,466.648727984344,266.237769080235,3066,0.13527566366146,14.4198406470377,700.83540802213,87.9941908713693,3615,0.867620895452221,23.9439477744992,746.320743753632,423.287042417199,3442,0.546613569061707,9.6612673786204,743.768079800499,127.307668329177,3208,0.514421964656371,21.7223006150204,746.586373626374,184.360879120879,2275,0.750255564463831,19.960074722689,930.59652862363,102.244823386114,3284,0.91798249658839,16.5218440598694,872.097620203983,189.635259834871,4118,0.287786187971827,14.6921958250181,817.928868952259,115.484460108939,3121,0.593270440977161,15.7542180259251,982.762733312243,114.451755773489,3161,NaN,13.3011093023267,1013.64430147059,430.688419117647,1088,0.225588788127515,12.31747472987,895.925601750547,24.0396999062207,3199,0.504747681788994,7.22075920094305,935.499732334047,345.777034261242,3736,0.0314505872007732,8.71603826237654,,,,,,894.782728272827,144.886688668867,3636,0.807809197688348,21.1817677331267,859.934628008753,78.0968271334792,3656,0.96468562456863,6.20906939152319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.559589581689,37.9268613522757,3801,0.98777696558155,4.7581588184396,453.056252239341,265.125403081333,2791,0.0623590484671602,13.6379160795932,697.32086034178,92.4263406010607,3394,0.505786251158019,5.65650038662242,747.119832402235,433.93156424581,3580,0.440482134853572,10.6744736464192,773.869201030928,122.635953608247,3104,0.422750749234759,30.4614907344131,747.743906875227,182.355401964351,2749,0.680255924373982,2.31556080627552,919.059288537549,109.942193675889,4048,0.877338858497246,13.8692976816336,865.470263883419,213.059472233163,2539,0.84452543954305,24.34369689016,,,,,,984.358999752414,115.349343897004,4039,NaN,1.83131946625679,1012.5230125523,425.713389121339,1434,0.17244497356242,5.09982473252161,903.479835698282,23.647498132935,2678,0.696052847544991,7.56440828935644,927.531357501985,346.309870336068,3779,0.0383472430986765,7.98617002992557,903.585386576041,181.795666949873,2354,NaN,38.4441015100155,862.395372928177,150.942334254144,2896,0.977936663147256,32.9486210587809,841.456863250064,97.9915014164306,3883,0.56745617012696,27.1519033458458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.174011941996,34.4859255046915,3517,0.644626448407812,3.46247160615381,449.883651944628,258.013843111404,3034,0.0457081463853445,7.78714824797293,690.892325315006,58.4100801832761,3492,0.524261911186073,34.6183771341321,747.070301688348,431.201771381124,3613,0.49867560592897,2.73024218261143,755.659066808059,115.183457051962,3772,0.820254990481334,19.6760944634938,740.202010681747,182.474709393654,3183,0.491880417093433,7.54283981375214,902.419699669127,111.328582336472,3929,0.762160305748922,16.6972450191138,886.481431465226,250.994598244429,1481,0.478217257481483,43.3652274136951,,,,,,972.032463110102,111.818842224745,4405,NaN,12.8221662620668,,,,,,,,,,,950.293431442929,370.449569274946,5572,0.391105642467091,33.178864883427,896.325021132713,199.100591715976,2366,NaN,18.7662816650282,859.938411669368,171.828525121556,3085,0.696034871823203,21.030207502002,829.533157663592,99.4789196310935,4554,0.997287081828473,12.0161211652586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.572651605232,33.9253269916766,4205,0.819175786261218,4.4342193878727,444.466628142155,256.466339208321,3461,0.0469140137487058,5.63373013256809,688.480487804878,34.4058536585366,2050,0.914440767321581,24.1250875900226,736.703242352079,413.777065396593,5459,0.390812554447413,20.2755098068843,773.764671702499,121.394538059268,3442,0.519064667948068,19.1413284772206,734.282958199357,178.313504823151,3110,0.583644647423002,7.23538566814909,912.049619258168,107.874969295014,4071,0.966450005673584,10.2304835824863,889.024767801858,227.90952872377,2907,0.250125180001898,23.224749611027,,,,,,973.148958065346,121.367121173141,3887,NaN,9.61333406584205,1008.32777374909,406.967005076142,2758,0.166414133670394,19.2100740078207,901.811397557666,18.6919945725916,737,0.232274435110807,5.22883365251172,904.165027658267,344.172710510141,3254,0.0784402007634174,53.0876910617362,,,,,,864.097609561753,168.538512616202,4518,0.913628076919975,5.30312260780438,835.472648648649,101.199783783784,4625,0.987938549711184,6.18376314177524,24.4339908952959,8.8391502276176,659,0.223772763825967,0,700.164265129683,94.8847262247839,3123,0.774997475651113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.886723507917,34.9490864799026,4105,0.700653860968441,1.97241908301656,429.182683158896,250.882968601332,3153,0.0340681447704058,16.2718469015132,679.409760589319,30.5331491712707,2172,0.46814477619408,9.86285619203589,743.292512690355,427.730329949239,3152,0.515812717823194,15.4308805732858,761.942608173077,122.038461538462,3328,0.488503515486226,11.8395871355693,726.864488808228,171.057168784029,3306,0.540699748827613,10.3772877390861,933.556277695716,101.407090103397,3385,0.884378640510593,22.4581793203886,884.611079706049,243.990955342001,1769,0.096755759254313,16.6761183938179,843.5,143,4,0,37.5631159324848,979.751338488995,128.767697798929,3362,NaN,9.91765908129219,,,,,,894.863215258856,19.2141689373297,1835,0.760193124391449,6.96777606734706,955.192228688805,368.367511126327,5842,0.554031889889584,56.4726803141833,885.627127520293,130.282796543598,3819,NaN,69.6443383207142,853.04555984556,182.10296010296,3885,0.369002782373288,17.4969151152489,827.589298626175,101.220053024825,4149,0.90207049562531,7.88337608001587,18.7494226327945,12.4133949191686,866,0.460384243631752,6.71487464113211,684.803441785426,96.6921215380479,3719,0.676626005235166,15.4667893123257,209.333333333333,86.6666666666667,3,1,0,743.773938274862,363.756528620417,3791,0.864687863581875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.369509776141,25.895154434684,3529,0.648076791084051,9.06869315413047,409.013534416087,249.642304717711,2586,0.0362157065511956,20.2072711636605,677.087192323738,32.345848977889,2397,0.317124212905434,2.94621858272532,764.118599273208,426.959365708622,3027,0.575070756686218,20.8403519216153,763.510428410372,123.622886133033,3548,0.63226883490106,2.22900461918635,722.903987240829,171.117703349282,3135,0.773422741649149,3.96096416279596,936.1766487214,160.931022880215,2972,0.595659804900923,59.581582032801,,,,,,819.576923076923,163.26887791108,2834,0.749258854617747,31.3550796720677,970.750474126253,118.604172311027,3691,NaN,13.5761853854355,1003.79355077835,420.697924388436,2698,0.545341948691116,14.4601978931514,909.4902200489,12.5605134474328,1636,0.212614445065159,16.0692377076889,912.114170792079,339.831064356436,3232,0.0843301610964167,51.672505904054,901.485477178423,112.119294605809,3856,NaN,24.112238728985,876.98570293884,186.047921630924,3777,0.443256676523191,24.263000077976,832.868502316006,104.673185795162,3886,0.684706144748513,6.30825788378222,32.9253456221198,24.7373271889401,1085,0.694421580966424,18.7839319416676,,,,,,,,,,,743.647077018249,352.258583359109,3233,0.929277807689049,11.4986450945515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.438955936009,30.0409767050239,3563,0.841027269863072,8.07591597456336,397.878185907046,250.014617691154,2668,0.0446510860796024,11.1415709560177,682.136051305543,29.6972056802565,2183,0.976702226514096,5.70142862239327,764.206316126964,426.233889067009,6238,0.629032470950708,0.730760291723624,792.089991589571,113.49341183067,3567,0.559061658074306,30.3215712184585,733.003372243839,164.419195849546,3855,0.761073647640608,12.1188935205753,935.288167938931,166.050163576881,3668,0.784502496899575,5.1956712341213,,,,,,800.264535768645,167.41704718417,3285,0.608314748103199,19.7528633839031,982.900306748466,128.214417177914,3260,NaN,15.4911342111974,995.973084886128,428.561963916001,3381,0.904114832139377,11.0906629406261,910.779698302954,26.5653676932747,3182,0.951294488123445,14.0640924561436,902.015681983953,343.648067104303,2742,0.213094877976656,10.7957855751712,921.086188145731,102.232735182164,3678,NaN,21.9529480403252,873.131203098523,184.646816751392,4131,0.546868434798249,4.10125150441339,860.581280788177,108.426756546539,3857,0.917631056762998,27.9658252878978,27.2627737226277,19.8898473788985,1507,0.808296900188703,7.45404460851144,664.588407208963,155.320993667803,2053,0.174526288647291,62.0160646134115,,,,,,741.618181818182,348.950617283951,4455,0.323073615739076,3.88059986178128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.310095363367,29.6474843801381,3041,0.617934118635726,5.14393302671627,389.186346863469,246.933948339483,2710,0.0602285723709595,9.22163703546117,674.207715133531,19.8405044510386,1348,0.793932386578598,12.6496274086827,761.089988425926,442.69212962963,3456,0.686499668615839,16.7506770238506,,,,,,720.496819551389,172.094074322062,2987,0.980006629956664,14.67370504736,942.937168811506,169.210068130204,2642,0.857498340134824,8.27600212268992,902,158.5,2,0,87.2414923891002,777.315948928803,147.740315948929,4621,0.459788131287685,30.2293134233927,978.702831310968,121.730430644778,4203,NaN,7.72404566340041,996.108395743004,416.34923137564,5074,0.58772831921428,12.2134821050498,920.085769354321,20.7921619017025,3113,0.356670357686544,10.9513863745612,910.078381334306,339.722201968647,2743,0.103763360881611,8.96769412265655,895.779087208057,113.565459610028,4667,NaN,27.7286855228941,873.869418891631,193.348216288984,4457,0.780913719087337,8.73265804151261,828.70441213976,103.575363427697,3921,0.688967036792205,32.2439260950334,30.4234092694423,28.4222309505106,2546,0.820629684618336,9.09896623100142,655.430066271364,144.546913149634,2867,0.330357903398382,14.14058060128,212.39375,44.9473214285714,3360,0.447958118202848,41.8314465117929,732.179210451576,389.309571144561,3521,0.856518236781827,41.4480317648799,652.193548387097,70.0645161290323,31,0.356784926839046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.583734481885,31.2434760577654,3947,0.886247376025215,2.77788125669716,389.682487725041,246.223404255319,2444,0.0925230506725561,0.866619091678981,674.972925250147,49.2507357268982,1699,0.136524070188214,29.4201844015656,756.283213773314,439.904160688666,3485,0.616887589995692,5.55678444577176,822.997108632796,196.344072697233,2421,0.479991542542187,88.4278343619801,806.270833333333,155.9375,48,0.434496250407564,87.2823941816988,948.611111111111,186.888888888889,18,0.286428571428571,18.5670225032701,936.289686098655,114.366517189836,3345,0.987926374782632,55.8887008052554,757.558560857362,169.726715998979,3919,0.613693274096155,29.5593668837208,987.296587926509,142.186351706037,2667,NaN,22.1877749950647,994.861111111111,416.287798874824,5688,0.573033165117024,1.24879658275949,937.630440189008,23.3653320069634,4021,0.333434086003133,17.7323624790417,904.800332088003,340.377750103777,2409,0.131347135199119,5.31860387732191,874.376291195278,112.933595671422,4066,NaN,21.4121210813298,886.343185148998,194.780898876405,4094,0.688419500774861,12.5557725385471,813.577723378213,105.91064871481,4085,0.722658569631353,15.3058900512492,27.1286500211595,26.3745239102835,2363,0.719772774099615,3.8792451104229,673.674508790072,144.132885211996,3868,0.597349479393248,18.2491397592218,234.30436802974,41.6040892193309,4304,0.723239897214231,22.1642140408827,730.758307299063,383.107639875035,3521,0.751859898860837,6.36261874079724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.041408380858,30.1460451276965,4033,0.949571009333648,1.82460073496061,402.079587628866,245.422268041237,2425,0.0664023098748117,12.4229587964757,,,,,,748.194616977226,414.370945479641,5796,0.503883683442303,26.7837726438987,816.457670273711,184.195735200509,3142,0.85413175139995,13.7966067562488,,,,,,953,192,10,1,6.73689857940106,932.385288487832,105.946404156412,3657,0.740247359723349,9.28130509136646,728.462915601023,167.431798806479,2346,0.484445666588609,29.1860106524193,988.635815602837,138.600709219858,2820,NaN,3.82757923598333,987.679456625357,431.031935176358,4196,0.674774742846531,16.4001742805058,934.487241531016,30.2012758468984,4546,0.398574845073363,7.52395015841702,895.843735552473,341.148867313916,2163,0.212343584104654,8.98972987647782,876.006751282744,121.523899540913,3703,NaN,8.74366746091223,885.447485207101,198.239891518738,4056,0.903401259377993,3.57308109138748,827.878083832335,92.854371257485,4175,0.68443970756779,19.3640566555793,28.5911914172784,37.0287972896669,3542,0.468421968521872,10.7541884202387,677.051124744376,119.789950335963,3423,0.380231765491503,24.5760048356452,237.502539360081,46.266124936516,3938,0.897320547306272,5.65357204663815,,,,,,599.248498088476,141.442381212452,1831,0.190858366724079,88.8705686658433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.205067567568,23.6905405405405,2960,0.684330277977196,7.5093974665421,418.49901613538,243.795356158993,2541,0.0647906078867289,16.4998325674264,,,,,,753.620056732855,416.767228433172,5993,0.614813681245611,5.93106807711275,794.128688010044,189.878217200251,1593,0.205503641903877,23.0407042125137,846.257470465601,173.206045865184,2878,0.865576750047504,43.556099750157,,,,,,933.978448275862,106.249692118227,3248,0.865392691869558,1.62177116079274,802.367647058824,142.139705882353,136,0.205395424247883,78.1127345336997,989.746735259201,137.034428175702,2527,NaN,1.92025487687884,995.059785841761,437.652290303391,3362,0.712345174577596,9.9145530081049,937.197845249755,24.6460333006856,5105,0.228460854385178,6.18126947052897,884.273416761471,344.056503602579,2637,0.333494953464748,11.930072326376,879.480378513777,114.23323128305,3593,NaN,8.07588569671322,889.222184416468,200.029942157196,2939,0.90245622799284,4.17763514556338,824.375236891977,88.593177511055,4749,0.784676382865125,5.51613169097606,26.6661803326525,40.2506565509192,3427,0.348486934900714,3.75313799043546,682.16937573616,128.027326266196,4245,0.411957834733408,9.69798202879745,248.26813559322,58.9522033898305,2950,0.97284269322808,16.6383487395423,,,,,,604.531844499586,128.941273779983,2418,0.412427808110254,13.5717145688346,842.526570048309,377.927536231884,207,0.242629223676959,0,905,390.818181818182,22,0.141025641025641,0,920.5,400,2,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.975397426192,51.3652535957608,2642,0.516101171275917,40.9844202050625,434.036379385015,244.631442182763,2309,0.100516063936238,15.5598424346221,,,,,,760.032835330816,423.74125759317,6091,0.496285944213084,9.47421828284378,770.888237323215,188.765436357365,2899,0.163192015450679,23.2670760804023,940.333333333333,183.333333333333,3,1,94.6193950824612,,,,,,937.516811955168,105.999377334994,3212,0.736086665404427,3.54720664999053,,,,,,990.472877846791,134.098550724638,2415,NaN,3.02434446867129,1002.49057301294,441.000369685767,2705,0.628332476066171,8.15022904794936,959.642173746651,18.6747034060467,2613,0.358074488777578,23.2250869188297,878.994698475812,346.146785950961,3018,0.414808385520152,5.67751239851708,878.035290874001,123.768403639371,3627,NaN,9.64405465306904,868.096062310688,195.777369104284,4622,0.731939020952744,21.5498819671638,827.135537190083,88.5565525383707,4235,0.704273482605634,2.76054326616069,22.4980443285528,41.0462842242503,3068,0.372643619081651,4.24339264542444,686.604180564821,129.315098954859,4497,0.437835733083078,4.61799224403642,250.972280178838,64.2673621460507,3355,0.948586173362677,5.96349818007408,,,,,,614.912230215827,126.524220623501,2085,0.182955476436199,10.6580745718539,,,,,,,,,,,956.802525252525,409.513131313131,1980,NaN,37.5282960856353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
