1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,67,,,,,102,,,,,557,,,,,603,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
2.66724241318598,17.0484380603622,823.105882352941,0.722499812418032,,10.6970113452741,13.0436103239495,2994.78823529412,0.374444086539002,,6.382455569409,5.7004661858939,2599.85897435897,0.643457726314632,,4.94173082968216,9.44867688069571,1568.08974358974,0.688828958813623,,4.87482604343025,5.88479109746742,3160.41975308642,0.582746754599017,,4.66182154402679,8.44840786402383,2943.76470588235,0.786287513534406,,3.22414198232287,3.414074015211,580.145833333333,0.396792442191483,,14.4847361850552,21.9280744976534,4343,0.528132271432166,,7.07688355311685,6.66846137249271,3625.46875,0.284677666746896,,7.19718774061734,7.36608765614137,2793.4025974026,0.736287760381178,,9.86933164988617,11.047654566862,3796.49275362319,0.595607651546623,,5.8291535326743,15.60815475015,1331.44,0.657399434506421,,4.95161458137214,4.22559441211559,2476.95238095238,0.786766867876278,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
12.3978349120433,592.021650879567,739,0.695634114110305,0,144.36,855.062912621359,2575,0.615499312025362,0,347.514743826023,254.333210468116,5426,0.842201760196355,0,409.508172362556,28.9413075780089,1346,0.447984652543031,0,438.038286235187,625.412944393801,3291,0.408565303886492,0,519.246791707799,720.815399802567,1013,0.946305019777929,0,635.894915254237,376.633898305085,590,0.663333478442068,0,827.863016294051,960.663129973475,5278,0.272514647851167,0,977.788780663781,333.404401154401,5544,0.439299364832864,0,,,,,,,,,,,,,,,,,,,,
14.6995614035088,595.302631578947,912,0.796052801079312,4.0078397162587,147.241502683363,862.62862254025,2795,0.833304136021554,8.09586464134857,352.036823104693,258.132129963899,5540,0.794276483810675,5.90601306619069,415.185868873329,26.9318905155952,1571,0.565503737300399,6.02278960276442,439.804042672656,629.211959573273,3562,0.393820253810072,4.18932120161769,519.957569913211,729.143683702989,1037,0.963884200482802,8.35855958783155,642.374781085814,374.168126094571,571,0.450196761036124,6.93315900505549,829.701737263322,962.579152840133,5123,0.290614618645559,2.65556744000114,975.08607198748,339.551447574335,5112,0.261469709540032,6.71496938770153,,,,,,,,,,,,,,,,,,,,
16.7001102535832,597.521499448732,907,0.94903246713723,2.98756930046774,153.348814862268,856.879884689302,3122,0.930911563631889,8.38732668551353,349.934289591006,258.323512308587,5159,0.718374641359212,2.11122579986981,421.2154626109,24.8117870722433,1578,0.505624970674991,6.39146612684955,440.246934359221,633.669632123107,4159,0.377042107587598,4.47962025260668,527.358490566038,722.817924528302,1060,0.930750206605388,9.73595684283667,647.454855195911,367.379897785349,587,0.224309664569995,8.4786317612099,831.07333461317,966.519293530428,5209,0.31451244918795,4.17204841168335,976.992214014773,342.192653224196,5009,0.249294683664251,3.25719890597321,,,,,,,,,,,,,,,,,,,,
23.7675194660734,600.538375973304,899,0.869899958239546,7.68438787030574,154.89606488435,858.628717332532,3329,0.73645801750496,2.33503709710599,351.980307692308,263.868102564103,4875,0.691603193851433,5.91004832234162,422.51699807569,26.5272610647851,1559,0.361017494865701,2.15333359821291,437.933526773938,633.207333157478,3791,0.32887958552949,2.35914708936607,538.897637795276,726.275590551181,1016,0.910300161967531,12.0460521791914,650.385934819897,364.910806174957,583,0.314391048287212,3.83244584340769,835.352277076158,963.822426329889,5226,0.352909219763671,5.05790878712791,977.348481718653,342.110927494319,4841,0.277451736280343,0.365521232969727,,,,,,,,,,,,,,,,,,,,
22.4798657718121,599.955257270694,894,0.918072497278271,1.41353438503582,156.08667419537,856.627893845285,3542,0.736559424319823,2.3282708516425,353.7656587473,262.004499640029,5556,0.598492016089729,2.58079333697589,424.980625,24.335625,1600,0.516918719819344,3.29738172837995,442.664171122995,632.555882352941,3740,0.23421933220571,4.77528890309174,553.79746835443,723.31158714703,1027,0.949295338612281,15.1917828733609,662.913303437967,364.260089686099,669,0.601552948385849,12.5442575085924,836.084633385335,959.292511700468,5128,0.277436772994062,4.58873319266167,974.311798306086,341.44258420327,5077,0.212247288786931,3.10936149439878,,,,,,,,,,,,,,,,,,,,
18.4437689969605,600.980749746707,987,0.976336686035939,4.16433812199825,158.312328767123,855.250532724505,3285,0.570884673489083,2.61737691779438,355.18304504847,264.84318570614,5261,0.597656369250891,3.17287291089235,426.93626513703,21.4805608667941,1569,0.832836290728916,3.46062415617202,439.444927930378,632.821865651346,3677,0.396907179179021,3.2302126630052,558.298067141404,723.135300101729,983,0.946236672281571,4.50405001788921,669.056798623064,357.678141135972,581,0.233470350026158,9.0035870521594,835.942532876959,962.80255809764,5551,0.299026769482541,3.51292161381107,975.676634679759,343.076322249498,4481,0.197085414689952,2.12882087799648,,,,,,,,,,,,,,,,,,,,
18.6847290640394,602.516256157635,1015,0.87828048135379,1.55429781313896,159.072810317034,854.518001074691,3722,0.614384552044726,1.05590473326623,356.851063829787,265.684616832988,5311,0.559327169766877,1.86823258617794,430.496438356164,26.7441095890411,1825,0.726163815613431,6.35450851771476,437.837414299706,629.912095984329,4084,0.445357086230207,3.32428331943727,561.371628371628,726.023976023976,1001,0.964476531781684,4.21796481963836,668.917159763314,354.387573964497,676,0.410270014824439,3.29352870355549,838.660813630042,962.200278164117,5752,0.301394383709225,2.78420390253729,965.629784496623,351.389192666452,3109,0.0570948696918953,13.0400541859097,,,,,,,,,,,,,,,,,,,,
10.2281481481481,617.155555555556,675,0.424111653899751,16.9062960949157,162.437705817783,855.432766190999,3644,0.351595088010078,3.48702121429928,334.364288152953,236.831341754865,2929,0.536265097607129,36.580959023433,427.750158528852,23.8928344958783,1577,0.719832908750436,3.95876528058844,434.205166418281,631.378539493294,4026,0.351426604835396,3.91710112673905,562.299813780261,716.059590316574,1074,0.988455212082316,10.0075227043802,669.262390670554,355.753644314869,686,0.374179695181787,1.40901830416737,839.61320754717,959.613893653516,5830,0.370603640310353,2.7561638213389,968.462286288971,351.69024472008,2983,0.0558673096882732,2.84845550125838,379.859602255862,299.597209854556,3369,0.431965982623838,0,,,,,,,,,,,,,,,
