1,,,,,2,,,,,3,,,,,4,,,,,6,,,,,7,,,,,9,,,,,10,,,,,19,,,,,296,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
11.7344609562684,7.22383314671543,2641.4,0.469278688389374,,13.9075431893179,9.232272542069,2450.82352941176,0.281970092680182,,9.72425540818774,6.22885537892623,4286.24096385542,0.578683818117176,,4.52806375735974,12.4685191062164,4136.38823529412,0.522963216972366,,2.38726220677355,5.96669670634105,2110.8,0.704209900100661,,20.36617624553,5.42237985642552,2788.51351351351,0.511566369968282,,11.6886710007312,12.2266274598279,3771.6,0.47037456362849,,3.80553976236666,47.2392936938204,873.982142857143,0.297020433827459,,9.79272322309316,20.5770258188315,1057.23529411765,0.473746954195731,,20.3921363874132,5.36203375464714,2914.09375,0.374437930328625,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
108.766865315852,117.451251489869,4195,0.0861623416817658,12.8417178015406,306.110055180871,121.2903126916,3262,0.305990686535018,4.72809684390301,,,,,,283.716947115385,251.772836538462,1664,0.847209084556364,1.20853171640453,353.366376423309,590.893503014066,2986,0.625641568799545,0.249186967410653,439.600337268128,311.075042158516,1186,0.500486961032283,2.67429760065802,705.279718583212,682.886220281417,4122,0.946827544095244,5.31846698936362,696.215596330275,947.455963302752,1090,0.38013615885638,1.64093881719915,638.66735395189,15.5264604810997,1455,0.569875024590248,5.8121193065481,,,,,
112.803464357095,117.697534976682,3002,0.0639411004970897,4.04410526268065,300.4679270763,127.108035111411,2962,0.100607010197338,8.10428921635692,,,,,,290.861574253587,263.109344707251,2579,0.685848906979918,13.4000788954752,352.265331664581,592.183667083855,3196,0.515825784840355,1.69611995085768,439.279279279279,311.427927927928,1110,0.44446440311813,0.477081333167807,708.843942054434,681.016242317823,4556,0.808242661058723,4.02498528408927,692.830595482546,949.58726899384,974,0.271346119542704,4.0000868350561,637.811862835959,13.0194624652456,1079,0.4642740225475,2.64894395956818,,,,,
113.06318315116,190.962676619568,3751,0.434985171470056,73.2656019821316,286.236877523553,131.915881561238,2972,0.104804604284863,15.0212569000681,224.947637292465,997.167305236271,783,0.156568552254316,16.7060614646645,290.492087996912,263.594751061366,2591,0.944725167714548,0.610032312657863,352.104519774011,592.439736346516,3186,0.514626167927032,0.302377134433745,436.362385321101,312.469724770642,1090,0.515025806157088,3.09735548892059,712.932934378869,672.561287659926,4846,0.553387657935482,9.39181114037036,692.753779697624,950.11555075594,926,0.218045079647844,0.533837320707685,639.893824485374,13.1083423618635,923,0.529987195160774,2.08385794757123,,,,,
109.038169934641,203.978300653595,3825,0.942070718062465,13.6237733535275,246.086363636364,143.034090909091,2640,0.177415324905809,41.6614731437581,221.459217877095,1000.64357541899,895,0.394459354085721,4.92478673658293,299.135307346327,265.899550224888,2668,0.638838489929316,8.94524118770761,351.924129353234,590.818097014925,3216,0.531867690208207,1.63164175776125,439.668855534709,307.575046904315,1066,0.438701348362443,5.9068279718128,717.320957761636,664.850955071294,3717,0.589795146928136,8.87152624045165,698.194290976059,945.969613259669,1086,0.813690360937185,6.84017256315672,628.537022603274,17.0818394388153,1283,0.750610666902675,12.0318588759102,,,,,
113.870393272323,176.884739055157,4043,0.304962170283792,27.5211093975802,236.737393582187,145.910281597904,3054,0.115928935105744,9.78139631915113,225.814465408805,995.52358490566,1272,0.686476902277417,6.72179171940758,300.280373831776,267.911734164071,2889,0.755864270744742,2.31518065411847,354.298959011061,590.104098893949,3074,0.360222713231722,2.47984056351423,436.423330197554,314.815616180621,1063,0.734154256037215,7.93468828367555,720.618660157309,662.882831570382,3687,0.762892036255299,3.84035821314529,689.491385251551,950.60372157133,1451,0.229940011437792,9.85979350158454,642.603036876356,11.6008676789588,922,0.368444461863461,15.0961521243956,,,,,
122.937075332349,131.558345642541,3385,0.579695386721879,46.224308143799,240.802488335925,145.3766718507,3215,0.0762196927728239,4.09996764855288,228.672036823936,992.929228998849,1738,0.886526731095471,3.85958507663418,301.881493506493,263.231818181818,3080,0.478400105222714,4.94623066725661,353.544210526316,594.29298245614,2850,0.432720457449374,4.25633536893174,436.182519280206,313.667523564696,1167,0.956012047855552,1.17307568070265,738.223436816791,679.03607345868,4574,0.901933319263431,23.8925801187742,691.489495798319,950.243697478992,952,0.306730903577468,2.0302864586487,630.242346938776,15.5063775510204,784,0.686467701497977,12.9630113435794,,,,,
119.434812286689,127.012969283276,2930,0.874298168382701,5.73814366222627,228.140171638741,150.63179403351,2447,0.184652470975469,13.709506675882,227.425287356322,995.233514821537,1653,0.805398689489204,2.61994606578705,286.543192488263,246.316901408451,2130,0.936025768133086,22.833700698218,352.718255364052,592.003869152304,2843,0.482777967097425,2.43356562431989,436.096016343207,311.863125638407,979,0.624354440898602,1.80647021412098,749.806054386865,689.682914315033,3898,0.691688263332823,15.7325220481372,691.885681293303,946.045034642032,866,0.132722652557413,4.21731342976764,628.786960514233,18.2479338842975,1089,0.754249969272506,3.10391378315731,,,,,
110.746527777778,122.85827020202,3168,0.24168335164054,9.6305665546522,251.212429775281,145.904143258427,2848,0.19851761362298,23.5516406513488,238.917083631165,984.888134381701,2798,0.907988654355726,15.4624796868882,287.958333333333,241.98898467433,2088,0.652000473590096,4.55340387719703,354.939299340964,592.423517169615,2883,0.450918030802586,2.26034086053655,451.415718444033,353.021698862133,3779,0.286021167940774,43.9172110028731,754.820987654321,696.7810111699,3402,0.386225283609263,8.69094555489241,698.266120777892,945.309109518936,977,0.868437339715136,6.42274036555319,628.299506694855,24.9295278365046,1419,0.687391390737511,6.69935138414129,,,,,
111.142780605411,138.968925796946,3733,0.0918447858936469,16.1155279157006,285.546768060836,132.890114068441,2630,0.483759555063011,36.7180029585594,245.865737514518,981.851800232288,4305,0.836145335382003,7.58308089482946,294.619209388511,253.032736256949,3238,0.486605705970829,12.8969654896433,353.765317489788,592.585963609358,2693,0.517571019654229,1.18516759687207,475.593054801953,382.997287032013,1843,0.14318694404242,38.5107709542965,760.423706087423,707.802896218825,3729,0.411564441885129,12.3641580332971,693.94451145959,944.75753920386,829,0.165806705984125,4.35666580225106,637.750712250712,12.4814814814815,702,0.63089811476002,15.6294319959447,,,,,
114.151461470328,176.896811337467,2258,0.385193203568333,38.0470322380307,304.680425669139,119.758465011287,3101,0.468790864566314,23.2064012813709,250.265349935595,976.821167883212,4658,0.878865950239131,6.68310192105921,290.950232724669,238.657357679914,2793,0.53935630962891,14.8362023103249,354.435460478608,591.850253807107,2758,0.510807940082008,0.995168598073678,512.599449415003,389.600825877495,1453,0.16698178082532,37.5909559274644,761.881292437368,711.821119175837,4271,0.573490518104414,4.27442086133342,693.225806451613,947.848267622461,837,0.211626690872644,3.17319067281491,637.262536873156,13.4085545722714,678,0.553747572673722,1.04774983412958,,,,,
115.160388533523,214.412935323383,4221,0.713600895347108,37.5296881514554,316.735353535354,115.726262626263,2970,0.458564338707982,12.7114099113131,256.712121212121,970.534722222222,4752,0.699689236850756,9.00445772606111,287.119811320755,238.934905660377,3180,0.90210611898146,3.84046364558012,354.746937346867,591.105355267763,2857,0.483531977573087,0.807398088539066,559.758516845473,391.847920195746,5313,0.0744882679307703,47.2125732595326,759.607033278263,719.988671229644,4237,0.244108553144559,8.47827584326054,693.8,948.401183431953,845,0.203342980638782,0.797128674302238,628.685215946844,23.4177740863787,1204,0.780253905722878,13.1816125551674,,,,,
116.181004070556,220.58263229308,3685,0.800662311738601,6.25354433679988,314.424578866769,112.080398162328,2612,0.587622451464755,4.31648088821859,257.627241587749,962.236550473504,4963,0.537311573183696,8.34847888379166,290.105805243446,239.613607990012,3204,0.555215885532455,3.06215554121595,356.369963369963,589.401265401265,3003,0.595912396102906,2.35332440278597,576.13501928847,378.624946420917,2333,0.884789675456921,21.0484409806352,753.221795855718,724.278587874137,3909,0.121112643932615,7.69250555794225,693.119178082192,948.472602739726,730,0.177233898337251,0.684557668345671,631.598837209302,15.1443798449612,1032,0.750072769529805,8.77144464355618,,,,,
110.771726862302,224.786399548533,3544,0.857407344183278,6.8506889473797,289.358544562551,124.773916598528,2446,0.243210785019652,28.0968234152969,253.648155339806,956.271650485437,5150,0.32386450395146,7.17029701171543,287.989395546129,239.142099681866,2829,0.566612303960431,2.16829658754174,354.447646844217,591.120394016782,2741,0.503638063995992,2.57889589201357,550.598764019226,379.867704280156,4369,0.318486620028175,25.56647766652,749.616721465477,752.439173320808,4258,0.349306583509773,28.3904056691419,693.419035846724,948.485784919654,809,0.147423408815923,0.300147378496186,643.714555765595,11.7844990548204,529,0.782447307261805,12.5729644499324,,,,,
92.6207646875971,230.80261112838,3217,0.44725833337894,19.1220351856459,269.043454345435,142.810231023102,1818,0.410256250570112,27.1663675995096,252.362837045721,951.508206330598,5118,0.269479205382343,4.93380617103866,289.152469577666,240.167859699356,2794,0.757139953403288,1.55078200154488,353.751692198076,592.512646954043,2807,0.565200512850188,1.55650927102872,558.711206019931,379.951596501932,4917,0.498476365252124,8.11287576138505,747.589664875927,763.422870299309,3909,0.520583721242053,11.1691789193645,691.873015873016,948.320346320346,693,0.154764193351824,1.55484651629873,642.033707865169,20.9662921348315,979,0.59009028020117,9.33437592067666,,,,,
88.5220297781829,232.160133697964,3291,0.200850966955917,4.31769561045934,246.660836762689,152.397119341564,2916,0.331216169400003,24.349332588104,256.334529337273,945.965597298438,4738,0.34674357137681,6.81871355478091,297.585801838611,246.842185903984,3916,0.518448528392352,10.7548929938549,355.273454545455,591.256363636364,2750,0.469877916072087,1.97332420452877,549.543904518329,418.09505541347,2346,0.412040728770383,39.2296173134206,753.601347978033,755.525961058412,4006,0.143219967137253,9.92479265673117,692.042407660739,945.711354309165,731,0.138487649823665,2.61448520595418,637.986624704957,28.6829268292683,1271,0.522979945659821,8.71351439506796,,,,,
86.7084901714764,241.418653283145,2391,0.190850913055372,9.43446399189022,243.805328596803,144.990763765542,2815,0.180907469485516,7.9377597471776,255.046051167964,925.559733036707,4495,0.313404508354225,20.4465026902149,293.389482808437,237.678705576423,3461,0.949702669003968,10.0786142458471,355.078769692423,589.51200300075,2666,0.502818521541399,1.75519122008906,553.926550598477,423.945593035909,1838,0.130033990301332,7.3100189558855,753.788229376258,747.598340040241,3976,0.0871280217272214,7.92982343212938,693.965156794425,942.365853658537,861,0.276757357739041,3.8586706045541,619.434848484848,22.5242424242424,1320,0.290053175538841,19.5473219271,,,,,
89.1244336005577,218.723248518648,2869,0.0787098341244669,22.823632052697,260.993387786853,140.904706339946,2571,0.144833436327624,17.6670666497285,262.413043478261,922.027173913043,4416,0.522656638749722,8.17016215641703,293.46,237.544788732394,3550,0.746677270518302,0.151348589093305,356.04624491306,590.241213466519,2703,0.511743799933981,1.21150988684863,629.688599091089,441.81308041889,5061,0.683535754651665,77.8404464091637,750.983516483516,722.693406593407,3640,0.0882599486339113,25.0623647009211,693.621010638298,950.202127659574,752,0.0842749951440724,7.84382730534775,624.604856512141,12.5930831493745,1359,0.148424971409747,11.1962899009032,,,,,
99.8572149344097,166.701311806256,1982,0.134605300810327,53.1175535437046,288.448047162859,129.242446573324,2714,0.188485427373802,29.8289561385691,271.626274509804,909.230588235294,5100,0.624097374065055,15.7682031648685,295.750813924368,243.979213623842,3993,0.314477050484957,6.83005505978935,355.732169390788,590.358098068351,2692,0.478610036024056,0.335120043918382,637.046147148454,445.930343926861,4594,0.887683376936657,8.43121415992505,748.659851301115,698.00092936803,3228,0.189079763239672,24.8015695351254,694.535407725322,948.037553648069,932,0.209829243174649,2.3497877955348,,,,,,,,,,
116.399785637728,127.438728117185,2799,0.544228027276999,42.6052476042052,303.896907216495,122.754868270332,2619,0.196598535633854,16.7557736077527,274.47947327653,903.8299767622,5164,0.613344622149743,6.10797409013525,290.893388429752,237.620110192837,3630,0.431545322766913,8.00204841787099,356.012748406449,590.763779527559,2667,0.501454552208275,0.493256556342841,635.801728653745,449.975641697224,3818,0.57937753459234,4.23237657125102,746.343712930012,692.064353499407,3372,0.173452869547294,6.37239593857849,694.618374558304,948.816254416961,566,0.0962316353414491,0.783108155268979,637.517123287671,13.2488584474886,876,0.397540786687026,12.9289084815413,,,,,
112.877163781625,124.141145139814,3004,0.479852484976551,4.82523763495065,290.844994201778,127.513722458446,2587,0.172282235057292,13.8924125524497,278.235271166602,897.004877097152,5126,0.611178787896981,7.79025052414287,290.170149253731,235.987245590231,3685,0.285212656612557,1.78586721683822,356.420974889217,589.800960118168,2708,0.519456163934097,1.04578682164796,661.67537826685,392.735213204952,1454,0.763572085257809,62.8164978192879,740.749421965318,668.093930635838,3460,0.143160503829608,24.6145742123636,692.410084033613,948.603361344538,595,0.186276776728872,2.21852890486547,640.093449781659,14.989519650655,1145,0.546081589436366,3.1092377888856,613.068066618392,512.443157132513,1381,0.210844999437631,0
119.601612361438,113.790728921733,2977,0.594350092711568,12.3429868585384,266.377856579984,137.122537431048,2538,0.155901965972683,26.2863110493181,285.211232187762,890.363160100587,4772,0.775143017123471,9.63205257622731,292.522754348344,243.259471050751,4197,0.201419899686888,7.6432986255825,357.860226468507,589.120665251239,2826,0.625236336211297,1.59193159854899,631.800062972292,438.502833753149,3176,0.394314915658111,54.6553707753682,737.239512049985,652.750669443618,3361,0.162379494550759,15.739603922159,691.826895565093,947.141630901287,699,0.1827363460856,1.57377402397548,647.364229765013,11.1187989556136,766,0.426010826718754,8.23691205885791,,,,,
110.87069211051,114.31557960695,3511,0.91194359879991,8.74668146612384,255.026374608851,142.292355833706,2237,0.168301698701215,12.4732980906181,292.432847734983,885.741768110158,5011,0.997334834633362,8.57373868514015,292.29023175222,248.281134936106,4617,0.178245905087265,5.02704435381155,358.547713359741,589.529708318329,2777,0.685764536331639,0.799971534714505,614.780487804878,432.631062517522,3567,0.285154665699132,18.003989455751,738.35873015873,645.784415584416,3465,0.147962505586319,7.05558941590251,,,,,,,,,,,,,,,
89.8660714285714,124.153502747253,2912,0.544500423223807,23.1943704744627,264.81429201588,138.727393030437,2267,0.130439103996814,10.4169231040414,297.767570664629,881.648777692895,5236,0.813184812918687,6.72397496217054,289.592238171186,236.630515683147,3762,0.240914787246284,11.9589338295982,357.557460780737,589.130244436337,2741,0.65738340193658,1.06778816402868,605.045305164319,425.713615023474,4260,0.548822797106385,11.942565087867,736.985941161156,636.233012236397,3841,0.150406151795847,9.64955209055866,691.957095709571,952.001650165016,606,0.212717375513752,4.86176298490979,641.650537634409,13.3566308243728,558,0.892599610989139,6.1362993111619,,,,,
98.7641955835962,149.46096214511,2536,0.384426741841195,26.8261833784169,282.41403081914,134.989456609895,2466,0.117315051893913,17.9923032051764,304.478562678644,879.299510004083,4898,0.76306576366602,7.11030748180886,289.257837973414,235.277401555054,3987,0.276027990549773,1.39382256256515,359.339581036384,589.087467842705,2721,0.624265299008528,1.78263356934313,608.00983227299,438.258241758242,3458,0.097621238770918,12.8901544169451,737.058890147225,638.236693091733,3532,0.148067881826248,2.005008360234,693.679710144928,953.611594202899,690,0.212878497820383,2.35782109117953,632.754310344828,19.0959051724138,928,0.901466176910604,10.58688481235,,,,,
86.4546684709066,198.033152909337,2956,0.530593281622254,50.107705728505,299.021374045802,134.119847328244,2620,0.160963751419158,16.6300952898912,311.544016378187,872.184254606365,5373,0.630030007213391,10.0273374010822,288.403744725738,229.720464135021,3792,0.272698510703091,5.62219074435272,357.916104868914,590.053558052434,2670,0.650363652211576,1.72035307210174,618.124091015717,434.436312456017,4263,0.176599674361105,10.8122788303865,732.303513513514,635.89,3700,0.138358880443439,5.30288368675375,692.443148688047,951.514577259475,686,0.142962817088567,2.43445359324179,623.734070221066,27.4486345903771,1538,0.783578334160305,12.2936089339145,,,,,
87.5917616770872,200.553880102979,2719,0.433137559309832,2.76532937356632,309.757058208435,134.238062042524,2869,0.345344751241678,10.7363349965662,321.728216612378,868.340594462541,4912,0.427395411949317,10.8853873477848,294.13983499048,236.740638883012,4727,0.213934188649764,9.06562656508646,359.42064372919,586.001479837218,2703,0.701722701633136,4.32238071487387,628.55594253374,396.849804092294,2297,0.648041075702003,39.0072959466594,733.499607432609,644.367966500916,3821,0.160388915814121,8.56192482178809,692.667863554758,950.007181328546,557,0.210566138590074,1.52405356333152,621.262585812357,30.262585812357,1748,0.823447833749375,3.74520448869955,616.783801874163,492.29250334672,1494,0.169231753107007,20.4903766799405
90.0990737011679,184.188481675393,2483,0.26899475595016,16.5563546494917,315.593604651163,139.048837209302,3440,0.494279530906448,7.56365203346991,334.606704438149,861.156515580737,4236,0.335335016434983,14.746743303473,292.297302991993,235.234723978087,4746,0.228931331549291,2.37964364271746,361.395653563439,586.434324065197,3129,0.783204748598768,2.02188475712009,663.882999607381,407.323910482921,2547,0.288574496821274,36.8470876212286,736.919557954253,660.324852223079,3891,0.132616536185651,16.3192605077761,693.110701107011,943.045510455105,813,0.0996454554564055,6.97574128303263,637.873134328358,18.6529850746269,1340,0.368064702959536,20.2655656543787,614.63339275104,472.219845513963,1683,0.532927372469062,20.1875172289154
90.0332946186605,169.761130468448,2583,0.283023734907698,14.4275011605003,330.623332192952,149.006158056791,2923,0.482196835219654,18.0288920469413,345.334164023561,855.64861803353,4414,0.305553670039446,12.0588276605638,294.082968521993,238.694809255785,4797,0.235533737891663,3.8936861088141,360.9647819063,586.741518578352,3095,0.930956385701565,0.52916807711544,656.456266565695,399.558500567967,2641,0.0524379651722517,10.7451363332322,748.975384615385,690.252051282051,3900,0.116780688297557,32.2642247698376,692.832142857143,951.075,560,0.229234735074084,8.03431994945154,667.974489795918,8.46598639455782,1176,0.0573405433801909,31.7783974280035,607.473537604457,461.782729805014,1795,0.428954949555347,12.656891800203
91.5133779264214,168.184280936455,2990,0.226142657738684,2.16266064015093,318.292658973729,158.983304689418,4073,0.897362575200322,15.8615559441124,360.847069767442,849.484651162791,5375,0.253229629590315,16.6926550375333,296.354593050928,243.142313184198,4202,0.294170907334624,4.99405338314584,361.175903614458,585.922891566265,2905,0.936469940270806,0.845412656975202,646.218026183283,353.011581067472,1986,0.154929429358286,47.6595979957191,755.458940011648,711.917006406523,3434,0.161874871770986,22.6143045686086,694.713733075435,945.456479690522,517,0.227535547751391,5.92521326346895,635.719298245614,14.8926728586171,969,0.468610760596797,32.8892031045774,616.907005838199,478.805671392827,2398,0.668078080083339,19.4620364612525
92.7967110859087,167.169265664871,3527,0.163265395857577,1.63621514471297,308.089214066557,169.738966249705,4237,0.601148557675051,14.8254694216792,367.035700119,849.386751289171,5042,0.319502876992334,6.1894046574357,296.07969924812,250.961904761905,3990,0.437189920102553,7.8244219623538,360.89802079839,587.707145253271,2981,0.996979396964826,1.80576301852127,651.431034482759,349.722660098522,2030,0.0899578812397194,6.1638021277781,760.352738654147,733.158685446009,3195,0.275049376073571,21.7981236249792,693.147776183644,951.463414634146,697,0.192527885930177,6.20769590136961,629.662931839402,20.8963585434174,1071,0.829464472187501,8.5278259743128,604.151472650771,472.94296400187,2139,0.503474357622941,14.0383391057325
