1,,,,,2,,,,,4,,,,,6,,,,,7,,,,,8,,,,,10,,,,,11,,,,,12,,,,,13,,,,,18,,,,,80,,,,,117,,,,,212,,,,,255,,,,,380,,,,,445,,,,,467,,,,,641,,,,,789,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
76.1984455958549,998.579792746114,1930,0.576089044200475,12.4136458820807,190.280127462341,831.539107763615,3452,0.198122861162359,10.1203161615614,191.898824613966,719.626642083429,4339,0.669981366076778,4.88781045048016,279.27704047777,757.314863968149,3014,0.866207799343315,13.0957660240726,254.365498652291,903.570889487871,1855,0.727050011622513,12.1442783068879,426.132193930938,844.46285315661,2867,0.81409025662723,10.819831942955,585.977626459144,236.182392996109,2056,0.297490262639017,4.29111629859342,732.796143250689,802.148071625344,2904,0.358313113137104,92.8329026400887,795.116616616617,184.956456456456,1998,0.315069519877763,1.24421592714112,1008.80565371025,31.5971731448763,1981,0.251751585953693,3.34811151121975,203.083378746594,433.593823796549,5505,0.119039672814831,2.74868042414403,20.1878209831255,858.270726338958,1363,0.767492338406925,1.75374950407414,284.114035087719,838.34649122807,228,0.873997963745304,1.45884365574882,634.022659732541,840.401188707281,2692,0.527832198134591,50.521611406382,356.347261235955,899.249297752809,2848,0.512943645876586,3.41901174922096,,,,,,,,,,,,,,,,,,,,,,,,,
66.3791722296395,998.730974632844,1498,0.803380380995459,9.82043712893384,186.415859255482,807.985721570627,3922,0.194720186582761,23.8682753866001,194.620845204179,707.396961063628,4212,0.889607152924771,12.528946242188,279.677387594355,754.402034788316,3047,0.673311308545146,2.94021285702918,246.168906810036,897.454301075269,2232,0.891503728307885,10.2272563103552,420.270287141074,837.522784019975,3204,0.714609130793381,9.0844103184703,,,,,,732.25462212131,812.01589361012,3083,0.311900130645093,9.88266947017785,789.642889187977,186.153880663975,2229,0.211067277314461,5.60317023619629,1009.56811989101,24.2629427792916,1468,0.395411978733899,7.37375682622296,157.461188599151,428.939053972104,3298,0.828835650793723,45.8590352707948,19.7844827586207,859.114224137931,1392,0.821813067320233,0.934970726931449,281.570351758794,838.984924623116,398,0.38229374374822,2.62257927959518,631.839071856287,834.959206586826,2672,0.255827655142523,5.86372112337107,353.181729834791,894.954972465177,3087,0.434727589274606,5.33496192373992,,,,,,,,,,,,,,,,,,,,,,,,,
73.9964664310954,996.900176678445,1132,0.357914442082489,7.83421930388495,194.571148459384,817.272268907563,3570,0.243086129853822,12.3591546410111,188.549875311721,715.704904405653,4812,0.998122161713071,10.2897326500461,288.34324155194,755.292553191489,3196,0.512128587825889,8.71148941574162,267.922480620155,911.289244186047,2064,0.71767766457876,25.7802952735371,410.286210582576,829.57803313736,3742,0.837531795260707,12.759343686599,,,,,,733.604619565217,825.3125,2944,0.603127245813782,13.3649629474217,785.254316378908,187.495100326645,2143,0.194422275888663,4.58894775346471,1009.81569343066,27.7889294403893,1644,0.24699155317441,3.53466753624346,199.114763128902,436.446015424165,5446,0.10321276778545,42.3246351590682,19.4664914586071,863.373850197109,1522,0.829726290829954,4.27147897465417,,,,,,635.457888493476,827.327797548438,2529,0.212543795839538,8.44595984863678,355.841532258064,885.249193548387,2480,0.544522854824257,10.0636322126976,772.121767241379,386.040948275862,1856,0.429884267827299,0,,,,,,,,,,,,,,,,,,,,
74.395256916996,1006.22397891963,759,0.413871544893702,9.33232672404845,221.88488372093,858.327674418605,4300,0.514198501644334,49.3111189856194,187.922724775682,727.394982603919,5461,0.379068982714011,11.7068888299339,262.390211046251,754.846879209699,2227,0.675380794687513,25.9568568537735,279.041009463722,830.646687697161,317,0.322704058146743,81.4054273418446,,,,,,,,,,,733.034277719482,829.788737320741,2859,0.468041826039401,4.51242621796691,792.201540436457,185.937526743688,2337,0.145195164756183,7.11968802491437,1009.00357398142,22.5189421015011,1399,0.513672093407902,5.33219509694446,196.10962010962,435.346248346248,5291,0.111856613813743,3.20005815447263,19.1366503153469,860.836720392432,1427,0.970744536949456,2.55848056970728,,,,,,636.323735088441,819.238584944467,2431,0.194385008236857,8.13541952687457,380.252003270646,862.267865903516,6115,0.755738981075697,33.5262958791603,774.120958751394,389.813266443701,1794,0.391068612846248,4.26932676813599,,,,,,,,,,,,,,,,,,,,
81.91375,1004.88,800,0.266936014399035,7.63767095229894,195.737712344281,808.768289920725,4415,0.410549379335712,56.0339822144434,187.908475271906,705.249333059717,4873,0.849907484407459,22.1456541285862,282.84032,755.6624,3125,0.635606927215064,20.4663633892208,267.412092624357,903.147941680961,2332,0.821708082124148,73.4279479223021,,,,,,,,,,,730.271882013466,829.189483808913,3119,0.515336475702768,2.82664727337122,797.383597883598,184.087301587302,2268,0.135720559492909,5.50245876993143,1009.880168185,23.9852838121934,1427,0.416988563481972,1.70838385917233,196.425412425412,435.394524394524,5698,0.130270240822169,0.319461051695871,19.9948018193632,858.897335932424,1539,0.931965967190632,2.12076309086282,,,,,,641.27358490566,807.864296081277,2756,0.205286536039226,12.4046547858583,382.528234453181,851.385989992852,5596,0.939954391510737,11.1173941070483,776.747295968535,397.779744346116,2034,0.28457435241243,8.38823088307689,,,,,,,,,,,,,,,,,,,,
85.5459459459459,1001.25495495495,1110,0.250462478131183,5.13164680861334,193.549329501916,804.129789272031,4176,0.531872523666653,5.12881153218699,190.660727185167,707.205152901517,4153,0.828404810817305,3.37640664725498,275.247191011236,758.131300160514,3115,0.782217129783005,7.98442708292796,266.474647887324,911.311737089202,2130,0.607579530806066,8.21744230905288,,,,,,,,,,,731.78256546238,827.279085183958,3017,0.644503919766886,2.43552610108257,798.237493929092,183.058766391452,2059,0.184348264052557,1.33679583542558,1010.31511009871,22.4753227031131,1317,0.445111934062649,1.57135515375515,198.337880184332,434.582304147465,5425,0.106419136780076,2.07779562484828,18.9437199725463,859.533973919012,1457,0.916604133486784,1.22885352043071,278.75,839.839285714286,56,0.786902834209193,2.94691651008939,646.531636091352,796.980531636091,2671,0.197400179292512,12.0873252115445,381.200407482867,849.582885719578,5399,0.873737991177031,2.23926538922759,777.019278299555,402.01384083045,2023,0.224356462731478,4.24282304922502,,,,,,,,,,,,,,,,,,,,
85.2512315270936,998.834154351396,1218,0.19881163649339,2.43867426091978,196.886984715146,810.325150532654,4318,0.562679844764397,7.03721844708799,180.605930470348,713.1918200409,4890,0.936982864255791,11.7020989747188,261.870739817124,774.64463840399,2406,0.247059131014609,21.2513478747095,326.418146718147,896.883783783784,5180,0.388274226143572,61.6554043751574,,,,,,,,,,,741.970414201183,837.826183431953,2704,0.6311506128422,14.6640220736878,805.296744890235,183.590461771385,2642,0.122569858252285,7.0792460127784,1009.89489718203,21.0639756283321,1313,0.518509305895426,1.47257579120415,200.17680573424,433.761624701342,5441,0.122374284520316,2.01374326352575,19.0709855272226,861.011716057891,1451,0.946460011282685,1.4832121730983,,,,,,659.518227848101,778.824303797468,3950,0.287920703122019,22.3226381681124,401.263508222396,808.027016444792,2554,0.885442084616047,46.1456204039726,777.957837301587,406.81498015873,2016,0.198638079327933,4.89201715551528,,,,,,,,,,,,,,,,,,,,
88.3881733021077,994.889344262295,1708,0.302521268034194,5.04003277160964,185.813535589265,798.465577596266,4285,0.615955147313783,16.225620042913,186.224111752202,705.331308836927,3293,0.98287734480619,9.66186303481675,269.602975989178,756.262428136625,2957,0.93915196033165,19.9422448719809,264.115211521152,904.785778577858,2222,0.693339516298107,62.8020481822566,,,,,,,,,,,748.178685612789,849.600710479574,2815,0.580525451285282,13.3109774665617,802.244435917114,183.323484267076,2606,0.104770426182301,3.06396263932799,1010.98680555556,25.2354166666667,1440,0.273966095968331,4.31198147404254,199.876408513683,430.32284027902,5591,0.202766726014128,3.45188018235305,18.6142759094029,861.878517501716,1457,0.88972039263086,0.979759367408942,,,,,,654.701859799714,773.187410586552,3495,0.0818280876329069,7.41430821107393,380.6,846.365622353937,5905,0.341919533155592,43.5526035400153,709.298892154646,337.341397241691,4423,0.973373511419066,97.6761458700197,129.443396226415,747.63679245283,212,NaN,0,,,,,,,,,,,,,,,
94.4864479315264,967.853780313837,1402,0.982960933672827,27.7148096054611,178.001765225066,788.904898499559,4532,0.936462696047877,12.3462683031428,183.752642102256,698.137674950014,3501,0.710178139198722,7.60634805471965,269.261714285714,747.527619047619,2625,0.514226815656486,8.741472952062,263.073775573466,886.403595784253,3226,0.493038129172363,18.4116602480774,,,,,,,,,,,752.316494450823,858.891695369307,2613,0.472011017813506,10.1707355781856,803.937267849773,182.048699958729,2423,0.138979541335145,2.11914015228738,1009.71111111111,22.3139784946237,1395,0.435722688038536,3.18782014998593,196.731244239631,428.296589861751,5425,0.245614509100621,3.74135658074053,19.5885780885781,864.887529137529,1716,0.705540206372975,3.16281769326108,,,,,,655.435728411338,776.920896506262,3034,0.0872925718800034,3.80492841612046,378.498047869632,834.795450687489,5891,0.313308781863293,11.7595525063429,645.967397113843,269.981293425975,1871,0.544911479683,92.4568107289414,,,,,,790.465271170314,419.435775451951,2102,0.461578946348438,0,,,,,,,,,,
93.1026272577997,981.357142857143,1218,0.289473577087936,13.5740841176479,171.389067524116,785.690081622557,4043,0.942716561814284,7.35274223924703,183.288131496253,696.125453226976,4137,0.680654940058928,2.06514076172932,274.496945742005,746.515989938915,2783,0.383336621177015,5.3320766924824,259.038765822785,881.221518987342,3792,0.546190892147446,6.56774113506111,,,,,,,,,,,766.372792674951,869.088947024199,3058,0.936863187193854,17.3655826587769,801.269549218031,182.184452621895,2174,0.141739546222313,2.67117043329292,1009.04287439614,25.576690821256,1656,0.335148472540789,3.33044021618773,198.404822550518,425.771268466633,5889,0.22687128286466,3.02953998344847,20.0650084793669,864.11927642736,1769,0.742833834187012,0.903990123811749,363.001312335958,873.937664041995,3048,0.411750145176801,90.8899501315229,660.184238551651,759.025026624068,3756,0.120131779843514,18.5151426511674,382.927428256071,801.658388520971,3624,0.836898741274634,33.4317857679701,659.059042305904,279.973035797304,2151,0.6368412945986,16.4689431795066,,,,,,801.000844594595,429.213682432432,2368,0.661095857108351,14.3737876809617,,,,,,,,,,
69.8562464346834,983.887621220764,1753,0.188445777250582,23.3837024895996,170.471667566109,786.29276848354,3706,0.855124953715802,1.09765847846764,179.980636604775,689.198673740053,3770,0.588664456813403,7.67592317038255,259.648232411621,745.082954147707,2857,0.345124985492328,14.917703548027,258.577515292132,870.844969415735,4741,0.468199410044863,10.3867960923492,408.882352941176,844.470588235294,17,0.0520628683693517,14.9585765907832,,,,,,774.827801511666,877.730857706211,3043,0.9237369118231,12.0900700851901,797.223752792256,182.057334326136,2686,0.127616351879135,4.04779295171232,1008.27220779221,27.892987012987,1925,0.363136059772982,2.44113806701638,163.919073491564,419.556476980269,3497,0.927966082821615,35.0412688322798,19.3140794223827,863.401925391095,1662,0.753242283565714,1.03850226665791,360.839797136038,880.648866348449,3352,0.338262405600119,7.05070098342267,657.73828020359,748.094829895526,3733,0.0974320528888372,11.2005318072436,378.388918345705,789.297985153765,3772,0.397308082326311,13.1672944679817,681.931074766355,298.958722741433,2568,0.743055270139912,29.7251775034634,,,,,,820.926517571885,452.013235965313,2191,0.569616754348179,30.2795654674335,,,,,,,,,,
73.6653366583541,982.098753117207,2005,0.34568689415484,4.20823210196266,169.756790431099,792.220533266883,4013,0.939221264861057,5.97071558900568,177.099917195694,691.242340601711,3623,0.561065445575021,3.53201338549161,263.076292335116,743.766844919786,2805,0.244613478724048,3.67202101558445,260.824410163339,879.824637023593,4408,0.546065521242742,9.25650943444009,,,,,,,,,,,777.128937728938,873.165934065934,2730,0.894676087133706,5.11211851701406,798.188321167883,181.20097323601,2055,0.183118100940559,1.28986296479172,1006.22336182336,22.5737891737892,1755,0.665881979170734,5.70014345929849,196.169255490091,428.297268344938,5601,0.227945701483851,33.4137048622087,20.2353971962617,863.522780373832,1712,0.79204273057128,0.929210615155496,361.572715572716,877.082046332046,3108,0.313865151667837,3.64134239865323,659.942838370565,759.855124835742,3044,0.111834329637264,11.9651416118845,372.35286240375,800.155674589889,2987,0.344419535813018,12.4226966165063,693.610855949896,309.997912317328,2395,0.856151709052039,16.0711230157674,194.5,745.545454545455,22,NaN,65.0902096232302,826.718416370107,459.211743772242,2248,0.316274450673838,9.23929685285984,,,,,,,,,,
61.0767326732673,985.322607260726,1212,0.0556629261547198,12.9948522820395,165.9125,788.87875,4000,0.721743464964247,5.09372990267993,177.423045930701,687.554660220252,3723,0.952966033698189,3.70181020247975,265.576796789493,740.058008026268,2741,0.119634844761934,4.47302958061782,253.104252400549,878.791769547325,3645,0.567240279829264,7.7889441586078,,,,,,,,,,,773.906115702479,863.376859504132,3025,0.497366360986211,10.3059479229589,796.985561248253,179.493712156497,2147,0.129398777965677,2.08838976675465,1006.61026352288,18.998613037448,1442,0.963130357173265,3.5960502403272,193.635385429529,427.80560945493,5669,0.277397752088642,2.58112881273613,18.2085365853659,862.923780487805,1640,0.722241714434449,2.11351952899927,357.366184448463,883.112417118746,3318,0.403893176179612,7.35256934169196,656.958737864078,751.948422330097,3296,0.100230040810743,8.45108279131127,405.864385297845,826.073510773131,789,0.947715229511801,42.3645653713434,701.884806735553,319.349406812093,2613,0.960734388837085,12.4863409728035,,,,,,834.361558441558,467.432727272727,1925,0.699928877314059,11.2250697298345,,,,,,,,,,
58.7572815533981,992.719833564494,721,0.0324598197849352,7.75234225809312,165.830121145374,788.861508810573,3632,0.832783046767769,0.0841637350780292,176.323412698413,689.738425925926,3024,0.5177160766176,2.44500018462754,254.442675159236,741.805732484076,2512,0.236233364944095,11.2704571893861,261.735756638309,866.73756122712,3879,0.586984700968022,14.825882895577,,,,,,,,,,,771.983688264613,858.495242410512,2207,0.755611133629672,5.24651433835723,789.20755642787,179.782139352306,2038,0.149171084180557,7.78335077156242,1011.93430099312,26.07410236822,1309,0.182049568601748,8.85482491381872,196.054665930425,427.504509479109,5433,0.298992172232009,2.43794572077722,19.2941176470588,863.512605042017,1547,0.881010881329839,1.23499012026389,351.609029599101,841.98388909704,5338,0.219398681098297,41.5295153979889,654.522379269729,736.413427561837,3396,0.0822905786366163,15.7248817372376,404.088779284834,820.611590628853,811,0.994451053182567,5.74328724476724,693.246238716148,308.117352056168,1994,0.910537012883523,14.1698239744173,193.923076923077,744.923076923077,13,NaN,0.848642528702616,845.482250136537,478.429273620972,1831,0.918992129385914,15.6394953679418,,,,,,,,,,
,,,,,164.446410684474,785.958931552588,2995,0.781217413593314,3.21552629878485,182.42913995136,701.298695556047,4523,0.502206362705928,13.073627622373,307.393277670734,779.029972168701,4671,0.764494215959326,64.7256543144144,246.837757009346,846.551028037383,2675,0.400750052876852,25.0887726914838,,,,,,,,,,,759.325211176088,855.034113060429,3078,0.94787728713262,13.1231268598113,788.681308830121,181.32138054684,2231,0.153435228518686,1.62671447681728,1009.45118549512,22.2287308228731,1434,0.484188723275752,4.57741683684165,193.559852346634,430.362102302689,5689,0.27047400941906,3.79340632720078,19.8929040735874,865.071616294349,1522,0.973973803071887,1.67004828358185,361.553812362724,876.417006589269,3187,0.339217134892383,35.8404559743495,651.463930665307,725.339536069335,3923,0.0828062510672702,11.4884803457035,406.744680851064,825.534418022528,799,0.91389107540786,5.5935715493252,712.953469387755,332.36,2450,0.885522307107028,31.2422937709841,,,,,,848.286952089704,486.203873598369,1962,0.846809810027441,8.26503223554741,,,,,,,,,,
,,,,,171.578847611827,792.607278241092,2638,0.836973531897289,9.75049589575899,180.698168007149,695.513851653262,4476,0.600540083856566,6.03826819967711,288.61118043424,785.141252807587,4007,0.642350431300811,19.7513272376403,251.036522633745,855.190329218107,3888,0.584987453111949,9.60557950671852,,,,,,,,,,,751.260264675942,853.358330505599,2947,0.843828337133783,8.2372088246749,778.301941747573,180.30145631068,2060,0.138770014062894,10.4293579132078,1012.59139784946,20.2062561094819,1023,0.35619972831378,3.73514893902241,159.434253863694,424.346338991639,3947,0.911607916285108,34.6517803299254,18.8815958815959,863.94851994852,1554,0.780201685147663,1.5113205024762,360.953800298063,878.642921013413,3355,0.25455003545527,2.30536537263629,651.222222222222,710.143377001456,4122,0.067995782586054,15.1980812403324,409.801536491677,822.823303457106,781,0.936929817561557,4.08589140756252,779.966271080575,405.066416822819,4803,0.840180775283567,98.8784032938167,181,745,1,NaN,12.923305858778,,,,,,,,,,,,,,,
,,,,,172.70462962963,793.005555555556,2160,0.71413803668962,1.19415659392894,170.083984375,686.991350446429,3584,0.253500739258063,13.6122709713501,307.287039721658,814.693824296898,3449,0.39514478623244,34.9591504724341,243.364737883284,858.020029673591,4044,0.410899985597047,8.17700959551654,,,,,,,,,,,750.47263681592,852.150784538844,2613,0.587242872119838,1.44170902324532,772.570866141732,184.007436570429,2286,0.138814604341,6.82491884827293,1013.44342226311,24.0496780128795,1087,0.180918834657727,3.93672929333055,187.449293507423,434.133607583617,5591,0.176546373586288,29.6754624686996,18.8971166448231,866.901703800786,1526,0.79910384265621,2.95322463747313,371.025602783992,868.293313447676,4023,0.482084203755,14.4414535999786,654.960294117647,723.351470588235,2720,0.0662999592162142,13.7268684590658,,,,,,790.687074829932,418.189239332096,4851,0.880394335035344,16.9453268968831,228.512072434608,740.25754527163,1988,NaN,47.7481717333978,,,,,,,,,,,,,,,
,,,,,186.425726412014,813.846555664381,3063,0.770311562124508,24.9522700860591,173.653571428571,677.533441558442,3080,0.404365864182741,10.1091044245515,301.659743290548,822.202333722287,4285,0.744965645310749,9.38318596824895,,,,,,,,,,,,,,,,732.772903610862,841.954043569084,3351,0.481955320704484,20.4267981322238,766.462627156126,181.788146837682,2261,0.140499485305674,6.49890994114848,1010.9751552795,19.1739130434783,1127,0.529118517209106,5.46492689239309,157.863416025093,428.128029654976,3507,0.783102341126715,30.1892549205246,18.6020942408377,865.312172774869,1528,0.766366841271666,1.61667779758581,362.127688172043,875.062836021505,2976,0.354036622081597,11.1803094912048,652.334630350195,718.78917580474,2827,0.073691241548798,5.26390006660667,400.769130998703,824.234760051881,771,0.802078527656308,9.14202158761648,795.11531638084,417.028582692687,5073,0.972327675901083,4.5778212140485,230.434957860022,733.722242579699,2729,NaN,6.81231749365969,,,,,,,,,,,,,,,
,,,,,187.786964980545,813.655317769131,3084,0.762564638781333,1.37460626109239,172.987581312833,676.290065050266,3382,0.346947410920764,1.41050628334102,306.188277087034,819.367165693986,3941,0.511010649380163,5.34282660158535,,,,,,,,,,,,,,,,725.955415918612,839.395870736086,3342,0.419072564047269,7.2816472502778,764.732569245463,180.648519579752,2094,0.159748182129239,2.071678223389,1011.56615384615,12.3738461538462,650,0.975233865996281,6.82570062405714,153.47236033928,430.587891196256,3419,0.755189956917977,5.033119195705,17.6742738589212,863.309128630705,1446,0.719418645937862,2.207495527644,372.185372714487,862.08382559775,3555,0.58392631944693,16.4198577927846,651.868474576271,714.960677966102,2950,0.0546298003585617,3.85677286160598,,,,,,797.088286334056,413.239479392625,4610,0.911935176351812,4.2719918369347,234.74404272802,732.108874281019,2434,NaN,4.60121393403897,,,,,,,,,,,,,,,
,,,,,191.32682753726,822.00177430802,2818,0.706340828270736,9.06608866468883,174.980624327234,674.994886975242,3716,0.415979121862035,2.37691116857043,266.217391304348,812.391304347826,23,0.200124688279302,40.5750459244765,,,,,,,,,,,,,,,,723.997876857749,831.052724699221,2826,0.528525032457384,8.56971673786551,761.291780076211,179.07675557975,1837,0.22760841589721,3.78278629834466,1015.86292428198,20.523498694517,766,0.184624038693449,9.21298392009283,186.033122171946,431.619728506787,5525,0.130941004443487,32.5771069826489,18.1349315068493,862.381506849315,1460,0.88230698218419,1.03570634733226,339.870144927536,844.52347826087,5175,0.98571054464289,36.7782509849825,646.48479632817,687.923694779116,3486,0.086031978964539,27.5677792238041,406.028358208955,825.698507462687,670,0.903255647671808,5.45912331164071,738.83498611662,359.870289567632,2521,0.876791108994607,79.0045404315401,237.055555555556,739.234711455642,2322,NaN,7.49137150267553,898.612701717855,490.59708485164,1921,0.327039281087292,50.5171394751444,150.483870967742,749.935483870968,31,0.0996309963099631,0,,,,,
,,,,,194.036585365854,828.099538562953,3034,0.734518521780652,6.6727442928951,191.541017297482,691.943825997602,5839,0.558445199232867,23.6962686791137,272.427109181141,850.308933002481,3224,0.480408291722055,38.4227427300772,,,,,,,,,,,,,,,,724.963049267643,823.138814913449,3004,0.67649375493884,7.9725482675346,758.670250896057,177.715821812596,1953,0.239836965869067,2.95373593284454,1015.86385737439,16.9157212317666,617,0.27728248251527,3.60777758341487,182.338838268793,431.815110098709,5268,0.153222653084298,3.69944692130558,18.2149929278642,862.28783592645,1414,0.826526441407479,0.123223670312796,346.663187588152,847.845980253879,3545,0.504515786715544,7.56203994187415,647.851341281669,691.131520119225,2684,0.061952009809878,3.48677336839909,403.867231638418,820.412429378531,708,0.937639366705737,5.7107871231268,813.952643873434,415.803142917817,4709,0.699332143873194,93.6543997405518,249.02380952381,764.738095238095,42,NaN,28.1720018352218,,,,,,,,,,,,,,,
,,,,,191.791860049982,829.730096394145,2801,0.707039719347113,2.77443878731815,191.475700934579,675.351090342679,3210,0.469694178845776,16.5928642115044,272.607142857143,820.642857142857,112,0.22866133650262,29.6666221372349,,,,,,,,,,,,,,,,729.821994009414,820.923833975182,2337,0.921262864131271,5.33998919104395,767.774023231257,179.020591341077,1894,0.0900223811932467,9.19679804353619,,,,,,180.681549960661,434.313532651456,5084,0.166011621450967,2.99811937526545,18.4924346629986,861.823933975241,1454,0.856849009378393,0.540535786724615,333.122215532812,856.409391932571,4983,0.630409610740479,16.0215462356877,648.075448613377,693.305057096248,2452,0.0737171752840043,2.18505997322988,406.727653631285,827.315642458101,716,0.604055279250602,7.47237343815304,823.336407553799,418.22178304787,4554,0.596712680163926,9.69045101569785,239.603431372549,743.848039215686,2040,NaN,22.9158889230186,,,,,,115.617878192534,675.895874263261,1018,0.106245665842257,81.8382627079925,,,,,
,,,,,193.634581105169,832.672727272727,2805,0.673492944407972,3.47198752515268,189.889840881273,673.020807833537,3268,0.467530511395471,2.81871755965104,269.307142857143,817.628571428571,140,0.0792838170408555,4.46944273566031,,,,,,,,,,,,,,,,742.638855421687,807.268674698795,3320,0.579655989627832,18.7279286448049,773.174532139951,182.629780309194,2458,0.103808377627876,6.49551702949583,,,,,,185.358798283262,434.212875536481,5825,0.192162783110469,4.67833129716867,18.4663323782235,860.863896848138,1396,0.94384269944214,0.960391906820873,341.704853412171,860.686375954669,4059,0.945731969255659,9.58927866387705,646.351542416452,674.425771208226,3112,0.0433410222304308,18.9578292063583,407.948051948052,826.133766233766,770,0.672017819569985,1.69888300398076,842.241053943386,429.327933060353,5617,0.487592696296157,21.9256065643599,234.841171617162,738.980610561056,2424,NaN,6.80962404877808,,,,,,114.389567147614,675.57935627081,901,0.100745312334471,1.26843670028079,,,,,
,,,,,197.447873799726,840.633744855967,2916,0.533543780300507,8.82717407413098,176.756873315364,673.433962264151,3710,0.325006392709965,13.1394647406489,,,,,,,,,,,,,,,,,,,,,743.863377609108,807.7036685642,3162,0.444853783147878,1.29948999627815,768.422572178478,181.327034120735,1905,0.177755664178,4.92729856077276,,,,,,186.449973989943,434.164730362407,5767,0.140752086569125,1.09223732798204,19.4048913043478,859.434782608696,1472,0.951298143876552,1.70975447570207,351.781666666667,855.971333333333,3000,0.623272080303063,11.1253670630231,645.696222291602,660.659381829535,3203,0.0442282801888611,13.781978123324,409.489417989418,811.960317460317,756,0.344589835742161,14.2570143931698,895.478930103457,465.467827403482,3963,0.125361832160017,64.3456558064925,232.705361098804,739.908728400532,2257,NaN,2.32875273360685,,,,,,,,,,,,,,,
,,,,,217.914015477214,854.949269131556,4652,0.859984657293537,24.9759322238033,190.703547805171,669.054119061936,3326,0.37826215262458,14.6182336758116,,,,,,,,,,,,,,,,,,,,,755.751677852349,788.731543624161,3427,0.408126870418013,22.3891314573362,776.037923250564,182.162528216704,2215,0.162410164416211,7.66104577296925,,,,,,181.914545792309,436.264164963775,5383,0.134651736711081,4.99777296216145,19.0522243713733,859.954223081883,1551,0.795704013932409,0.62784741044177,350.126860841424,853.406796116505,3090,0.513373626533532,3.05208673791479,643.450049455984,665.373887240356,3033,0.0577952785357196,5.2222460374947,411.936482084691,828.28338762215,614,0.783847586166378,16.5054761274697,972.977887914602,485.156690812047,2623,0.189057713827626,79.9608642032758,232.768670309654,736.318306010929,2196,NaN,3.59098050564732,,,,,,121.351162790698,676.966279069767,860,0.0813330038645889,7.09840607094806,,,,,
,,,,,196.907732864675,839.841388400703,2276,0.442411587193873,25.8749293598177,184.182343784745,672.303313319991,4497,0.761136158939119,7.28583318520243,,,,,,,,,,,,,,,,,,,,,761.221274001829,776.349588540079,3281,0.434086325064101,13.5362215460085,777.836138175376,182.204605845881,2258,0.163064163017711,1.79870715868208,,,,,,180.168678977273,433.732066761364,5632,0.257769702681138,3.07564176108006,18.6090479405807,859.278190411884,1481,0.80916199744348,0.808347400389076,349.885446685879,850.455691642651,2776,0.50264054321438,2.96096241281377,641.523278183917,662.298191612159,2599,0.0816245271139904,3.62937338009983,408.731666666667,824.276666666667,600,0.875661249844994,5.1307557609685,984.61780336581,488.672276350753,2258,0.494138331243396,12.159234079137,246.294835680751,761.175117370892,2130,NaN,28.2987317848532,,,,,,,,,,,,,,,
