1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,10,,,,,11,,,,,12,,,,,13,,,,,14,,,,,15,,,,,41,,,,,54,,,,,66,,,,,78,,,,,137,,,,,201,,,,,220,,,,,346,,,,,543,,,,,627,,,,,643,,,,,756,,,,,761,,,,,898,,,,,924,,,,,1001,,,,,1162,,,,,1201,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
85.8265565438374,561.752858958069,1574,0.818223586304426,5.2448296203835,130.96388101983,13.685552407932,1412,0.334842275621526,4.02805591049558,418.205226480836,714.648780487805,2870,0.832815459821016,6.07684996586425,503.078557450377,905.133351970925,3577,0.993169609261919,7.83929378268719,552.669649515287,341.254287844892,2682,0.63976969826509,8.3975303956378,652.664251207729,298.842190016103,3726,0.425683475570389,7.17374160889227,667.556776556777,106.794057794058,2457,NaN,1.33509201378776,737.586970899471,440.265542328042,3024,0.129557667561628,13.4002625760434,751.64069591528,299.069591527988,2644,NaN,2.27994311742884,788.807339449541,174.827217125382,3924,NaN,4.96369674158291,875.410543933054,592.225439330544,5975,0.365471582595928,1.27418823023715,,,,,,886.582397003745,221.311610486891,2670,NaN,6.92329155925666,987.834923664122,203.737595419847,2096,0.477517306839824,28.400915782074,682.611159929701,378.224516695958,2276,NaN,11.0212218291871,752.352206736353,132.030778164924,3444,0.678852911142533,8.29890148231876,739.386567164179,380.253731343284,670,NaN,10.8136451878651,399.097845601436,14.411131059246,1114,0.819355167274798,2.48746511463108,681.015544041451,440.818652849741,193,0.209836445607841,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.3839050131926,572.071899736148,1516,0.941028698932181,15.493705374176,141.852842809365,20.502508361204,1196,0.398210342204431,12.8468041676828,423.066180935033,713.372495446266,3294,0.901752685420629,5.02571206029904,498.608365019011,893.132808256382,3682,0.698121815785249,12.8060794085504,536.986492190798,356.820599409033,2369,0.555856172917618,22.0968658270038,631.543407192154,300.916818016709,2753,0.221266102108332,21.2224912126537,667.29046653144,103.766328600406,2465,NaN,3.03941854631571,723.372181243414,421.851001053741,4745,0.642932227742664,23.2627508113054,739.552876480541,296.636209813875,2364,NaN,12.330317321684,792.726377952756,170.112485939258,3556,NaN,6.13086885743739,884.767513134851,605.402364273205,4568,0.517025420206343,16.1611949925706,838.45084087969,523.271021992238,1546,0.585594533225943,53.308283320554,881.682450331126,219.361589403974,3020,NaN,5.27371402508133,969.513245033113,200.931366646598,3322,0.300362043350714,18.5353399695231,682.927674835625,345.178720860729,1673,NaN,33.0473116012375,751.433323067447,128.519248537111,3247,0.375705099074591,3.62976411409797,745.390070921986,362.553191489362,141,NaN,18.6909381383138,397.887629839471,12.5807365439093,1059,0.508310197182313,2.19430314047152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.339173967459,586.500625782228,1598,0.845734863793449,20.0733073233772,141.862966175195,18.978317432784,1153,0.525234266507166,1.52422454671662,418.305736250739,711.645476049675,3382,0.60709855569595,5.06403293713888,486.323594266814,895.081863285557,3628,0.39260136376292,12.4384246567161,538.776744186046,349.762126245847,3010,0.596220721998402,7.28196715193847,636.107769423559,300.618331543144,2793,0.217282492758516,4.57411158088395,663.878159966846,100.477828429341,2413,NaN,4.73899456275935,726.818889187014,437.792594580091,3727,0.822167268836352,16.3099417475309,729.047120418848,299.105086013463,2674,NaN,10.7919534893688,786.202515064187,167.847000261986,3817,NaN,6.90602724746844,874.37533557047,588.940939597315,5960,0.377635403203674,19.4673022499166,,,,,,860.677966101695,221.900515843773,2714,NaN,21.1573747239851,944.521307960332,192.398552666845,3731,0.445646606858008,26.4084424581019,697.406423718345,370.752933909821,3238,NaN,29.3883402438653,743.086718524921,118.313166234515,3471,0.377507782116427,13.1844576436307,753.428571428571,350.285714285714,7,NaN,14.6665772195283,399.198398576512,13.0097864768683,1124,0.523860226131333,1.37920213419819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.040462427746,596.716120745023,1557,0.830437812920009,14.0879854885136,142.881239242685,21.0180722891566,1162,0.310174385995641,2.27979821784095,418.923191870891,698.896592946802,3346,0.716990314941434,12.7638266916143,482.826032146234,901.81468641664,3173,0.474085733485548,7.58708429515377,548.442636289666,337.019528071603,3687,0.961541461048768,15.9938512681929,655.34182464455,301.736966824645,3376,0.258726498212923,19.2665571687612,653.762408462164,94.9922701383238,2458,NaN,11.5073792962874,729.094524495677,437.511239193084,3470,0.775444122235346,2.29296247501659,738.981462409887,295.053896326811,2913,NaN,10.7286200730638,769.357331921652,160.008470089995,3778,NaN,18.5796326756682,883.92964946446,611.252677702045,4108,0.514261231741898,24.2713528926369,849.824395373291,539.361724500526,1902,0.630302769414758,19.7045286426533,,,,,,903.068649489884,203.2068130728,5783,0.536195290024657,42.8385502470677,696.667221297837,376.63693843594,3005,NaN,5.93025543141916,733.875669244497,103.46757882213,3362,0.503334097504081,17.4709729112362,,,,,,399.039016115352,13.2569974554707,1179,0.503449393928193,0.294136085625538,,,,,,1012.08739495798,873.315966386555,595,0.672920558590429,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.849206349206,608.383597883598,1512,0.954882607429157,16.6004956486791,140.213608957795,18.6425495262705,1161,0.527799624592957,3.57202459871887,414.436808386721,700.589108910891,3434,0.911363675489396,4.7950231548686,470.608120300752,921.178345864662,3325,0.682505866490208,22.8960406420611,543.402381698527,344.483860858665,3191,0.739691536527633,9.00668808716675,651.375867768595,303.195041322314,3025,0.216493254237076,4.22549348392429,651.234886407393,96.2749326145553,2597,NaN,2.83435896902404,732.469967151572,425.544580009385,4262,0.387967518972672,12.4336054763703,736.045680819912,290.743484626647,3415,NaN,5.21521452760494,761.141084824005,164.214945181766,3466,NaN,9.23044685089967,871.730145319365,586.270023656641,5918,0.361863880394466,27.8021744570192,,,,,,,,,,,879.500473484848,229.193892045455,4224,0.57504021785682,35.0825767830036,679.502337441564,380.992350191245,2353,NaN,17.7088353472945,735.412330827068,100.476691729323,3325,0.318154971164664,3.36254879834677,753.75,355.25,24,NaN,4.97468079172844,399.461237274863,13.5787000783085,1277,0.455430003040715,0.530813795110399,,,,,,1006.97064777328,875.052631578947,988,0.780065486958748,5.40343480969685,956.231246766684,177.949818934299,1933,0.490189941679161,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.457511896669,618.393609789259,1471,0.722763082363119,16.893380899766,137.072667217176,16.8075970272502,1211,0.839637419646364,3.63765936992789,414.129820429791,696.083603179276,3397,0.706712073936755,4.51595211481675,463.679120216933,931.016571256403,3319,0.634668341676031,12.0333586757921,545.995475113122,349.269404803341,2873,0.774707544731294,5.44293710263553,663.643206711722,319.234677231415,4291,0.870040563565584,20.1930068301397,646.593654434251,98.7561162079511,2616,NaN,5.26282303071795,720.83457688808,422.114649681529,5495,0.748296561647201,12.1304051308155,754.3700419972,294.481567895474,2143,NaN,18.7017506956001,751.652268339768,156.593146718147,4144,NaN,12.1708442637123,870.405205709488,584.436943744752,5955,0.353838743393116,2.26177959429948,,,,,,848.08752904725,257.367157242448,2582,NaN,37.6351133560684,896.54491241148,231.2512113306,2683,0.458301148558212,17.1681525204284,,,,,,738.43472073995,92.4276058342227,2811,0.269795605479316,8.59782673308794,723.067924528302,261.649056603774,265,NaN,98.5014028322163,400.673927842069,17.9149081007488,1469,0.879536013024272,4.50259019073098,,,,,,1012.22415669206,881.026115342764,919,0.530257495528926,7.95498989542106,974.565357372827,189.937540244688,1553,0.456483745678857,21.9053663273141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.481292517007,614.353174603175,1764,0.989913596500728,4.49783942904828,140.619047619048,21.1330309901738,1323,0.429613445967294,5.59340620037498,416.190438457475,694.219228737454,3786,0.75140128196112,2.77885564852428,449.656789413119,953.806386651323,3476,0.670367587627551,26.7582033572168,542.337529772031,351.171486900306,2939,0.797005414628673,4.12292134559981,649.091840218505,303.774325708433,2929,0.232326719226872,21.2312207852987,657.817168338907,99.728353771832,2691,NaN,11.2655452708088,737.470116861436,440.777629382304,2995,0.119840457140939,25.0009600119007,781.92458279846,280.63189987163,3116,NaN,30.8393583451235,749.538480452422,152.160314728301,4067,NaN,4.91101809026317,882.428571428571,612.024344569288,3738,0.452313539615768,30.0936207105168,856.498823529412,541.194901960784,2550,0.783554038425909,6.92159886240269,,,,,,883.439841750058,229.18431463812,4297,0.545990279255155,13.2670621834013,678.992263843648,379.64983713355,2456,NaN,1.43614636627739,735.719887076537,91.2490589711418,3188,0.397718647331709,2.95961053662121,730.854961832061,256.564885496183,131,NaN,9.29982504251531,401.300535475234,16.7931726907631,1494,0.820113401981852,1.28488421889147,682.638376383764,445.20295202952,271,0.110472820810713,4.67500418278649,999.499676375405,868.743042071197,1545,0.729061082967001,17.6857651325447,964.947584789311,182.982528263104,1946,0.603983228347156,11.8690244389417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.657185628743,601.642964071856,1336,0.833581002816763,17.3596934147908,137.154436860068,15.240614334471,1172,0.826661500650802,6.83550303603472,419.232533614553,695.676245715792,3793,0.951582104502359,3.37301666463199,433.675508180466,983.848289538919,4034,0.695209588347932,34.0281835974956,547.241996557659,346.324612736661,2905,0.731252776809596,6.89535957072146,656.677295918367,301.379464285714,3136,0.340992650364399,7.95452697579226,659.41935483871,96.3346774193548,2232,NaN,3.75287100304705,737.24584717608,441.389368770764,3010,0.107147605212167,0.651553505986643,789.0736,287.86816,3125,NaN,10.1721142145256,760.209517514871,152.699272967614,3026,NaN,10.6846388788712,880.842185592186,614.069597069597,3276,0.419626402872201,2.5883735843005,865.037059724349,544.361408882083,3265,0.965756964051333,9.10649457273051,,,,,,885.138541903248,234.706563706564,4403,0.603495302388294,5.77761343327656,678.125462772522,381.611271081859,2431,NaN,2.14442701682401,716.370986370986,125.03927003927,4329,0.83491076401882,38.9378777354637,,,,,,399.886421319797,18.6776649746193,1576,0.898458781149919,2.35606239571914,682.849462365591,440.376344086022,93,0.295774429322947,4.83122153621316,1001.21560402685,869.069630872483,1192,0.593774627605725,1.74673064612307,953.760273972603,178.823163138232,1606,0.382211046864894,11.9355034058749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.750543872371,574.4829586657,1379,0.903609064357855,35.5299891671414,139.467632850242,16.8299516908213,1035,0.681376837801426,2.8065760138012,424.167390124797,700.335865436788,3686,0.763943550807052,6.78711018924718,422.6544599018,985.503068739771,4888,0.989464421381432,11.1445861010739,548.852542372881,338.613276836158,3540,0.634530973868933,7.87772550888334,656.167365269461,302.988622754491,3340,0.317440802764533,1.68802258406984,651.428316212595,98.2912014292095,2239,NaN,8.22707022731632,737.835485682201,424.493823694554,3562,0.109598469391441,16.9058308577296,736.13040201005,296.112311557789,3980,NaN,53.5812303732456,755.907286568787,150.432572050027,3678,NaN,4.86283087956275,880.091848789132,611.397223862965,3386,0.354056207932689,2.77571321889375,862.292408622306,540.203373945642,3201,0.976956517206522,4.98220475338097,,,,,,887.729193178926,248.20437770425,3929,0.666273921104202,13.7441790132522,678.153164046755,381.929866989117,2481,NaN,0.319797924814527,699.582018173123,132.341941654711,4182,0.773365750336967,18.308426089422,,,,,,399.234263465282,19.3627514600908,1541,0.714236915884504,0.94586117363011,684.019607843137,444.480392156863,102,0.116334528474944,4.26760483250228,981.128365384615,862.5625,2080,0.218292022656386,21.1149214647257,932.22056892779,165.204814004376,2285,0.82967585977523,25.4836874598067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0386810399493,556.614457831325,1577,0.592706254724419,29.6906679118479,137.770127118644,16.2341101694915,944,0.590663444017509,1.7990421972113,422.662866449511,697.226384364821,3684,0.600262565930193,3.45433988287401,424.438918305598,986.630105900151,5288,0.983740095283979,2.11056972302765,539.398880105402,339.604084321476,3036,0.644805423461472,9.50544211178658,677.229994072318,305.892412566686,3374,0.717882528496106,21.2618514565485,669.160303533318,106.25658050747,4217,NaN,19.4388949840945,737.68291347207,423.681270536692,3652,0.100762301825327,0.826753236252939,731.876842450049,286.745823779889,3053,NaN,10.2870725779511,741.555764304014,148.90999146029,5855,NaN,14.432063018451,880.033529411765,611.172941176471,3400,0.312113463571662,0.231740961501645,860.179173047473,537.868300153139,3265,0.98341635779605,3.14933869426095,,,,,,885.754755901902,248.060508824204,4363,0.517036014359871,1.97967189593276,677.67264573991,387.650631879331,2453,NaN,5.74091009965498,,,,,,,,,,,399.313575525813,19.861695347355,1569,0.695743680314553,0.50520827940942,683.955223880597,452.268656716418,134,0.29024907309693,7.78853067941928,993.320424403183,866.631830238727,1885,0.405252496737197,12.8532389577123,920.097830710336,163.548702679711,2351,0.348315521987627,12.2353376172709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.8423913043478,542.442028985507,1104,0.677818310696098,34.2646498983627,139.179802955665,15.134236453202,812,0.628683189643916,1.78798997683581,425.434835271318,697.586240310078,4128,0.553124284710104,2.79522940926203,428.716691931952,986.22435573522,5937,0.850066361221349,4.2969733993448,561.579465541491,321.044806108097,4977,0.651955499244464,28.9210162008396,704.731711170801,298.4687944383,6329,0.244942232086327,28.4860413094049,655.152027027027,97.9814189189189,2960,NaN,16.2699142589419,732.913021991599,423.350877192982,4047,0.324356786657858,4.78132037172176,762.251009421265,219.971736204576,1486,NaN,73.3578134264566,752.545721630555,160.138450238707,2723,NaN,15.7116978260721,880.910985915493,607.082535211268,3550,0.348789775766879,4.18346159013121,856.617456197274,534.537962362103,3082,0.991371940617563,4.87616414032561,,,,,,879.504288597376,243.309031281534,3964,0.496285579771787,7.85142537144962,676.306734137797,374.452705332814,2569,NaN,13.2684203894831,722.606350290201,113.500512120178,2929,0.448610489290662,29.7509552173088,,,,,,398.402654867257,19.4987357774968,1582,0.728684206259276,0.980569271156153,,,,,,969.019098922625,859.165523996082,2042,0.191520972346797,25.4224339712188,917.5,162.896125309151,2426,0.236782922087484,2.67854095061689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.5265643447462,537.935655253837,1694,0.456242847146159,5.06660228519117,137.395796847636,11.1173380035026,571,0.943964926474588,4.39524185326392,431.607705286839,694.723847019123,3556,0.534957321015682,6.80423541484465,402.905839416058,993.633941605839,2740,0.546037902532486,26.8533437465673,557.587549545349,320.183259501049,4289,0.930716391292462,4.08382858067929,657.985543018336,296.979196050776,2836,0.529749211819544,46.7698956626449,670.048565121413,101.454194260486,3624,NaN,15.2959803795142,738.044468546638,423.111984815618,3688,0.0887651545567918,5.13700431333132,759.986420218785,196.93625047152,2651,NaN,23.1465325095101,,,,,,880.818947980238,605.694274920081,3441,0.330813072071134,1.39130788023723,857.192636423406,534.463510848126,3042,0.972629725091566,0.579978724149213,,,,,,877.153102746694,255.691759918616,3932,0.583520700795181,12.6039693511242,676.304579339723,382.083422080227,2817,NaN,7.63071705165392,742.551777095217,119.159719175077,4558,0.918564292461365,20.7327440278527,754.292393736018,292.48903803132,4470,NaN,42.8935653638209,399.50796812749,19.9488711819389,1506,0.666251861921913,1.19345686372823,685.395683453237,445.151079136691,139,0.10598043481312,7.26187540404319,949.723019670388,856.227006911217,1881,0.168098571772869,19.5185439304945,924.42656449553,161.528309919115,2349,0.288932884081605,7.06032680914679,453.666217672414,969.699622844828,3712,0.272079475316884,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.3557639271925,540.311638168781,1813,0.238316862399794,6.61241806039104,137.662045060659,11.7261698440208,577,0.974331285064429,0.664503063173232,433.131143722339,698.476822734684,4293,0.417318780358485,4.05039397939925,394.451436388509,1004.01094391245,1462,0.581219312298484,13.3850329631127,568.933577405858,320.876830543933,3824,0.724896257478564,11.3672067370562,662.390287769784,295.4,2780,0.590876263737992,4.67927734721927,674.794744976816,110.535394126739,3235,NaN,10.2466782046999,738.067523056653,439.868247694335,3036,0.108983715479004,16.7562787387618,751.943131868132,167.883791208791,3640,NaN,30.1453126821448,,,,,,882.402044293015,605.525553662692,3522,0.365031151909634,1.59206180728754,856.418536585366,533.489430894309,3075,0.999649880596628,1.24421152368964,,,,,,876.565002249213,261.09469185785,4446,0.588723639329507,5.43484459162582,678.524756189047,382.200675168792,2666,NaN,2.22327090770625,738.524234693878,104.836989795918,3920,0.798267214810994,14.8782282098103,763.142028362699,288.412978083369,4654,NaN,9.74321803743701,399.90407523511,20.2188087774295,1595,0.687150339393553,0.47934032395163,684.941422594142,442.041841004184,239,0.2446898276986,3.14224675872834,925.480685358255,845.182866043614,3210,0.406168679679232,26.6395161443425,931.209707822809,167.094721960415,2122,0.288696893732334,8.7747351191895,459.236621684504,964.298045602606,4298,0.259412533998917,7.75928073738818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.849045691151,545.508964719491,1729,0.0348762250413808,5.76443034732864,136.758157389635,11.426103646833,521,0.773520782871726,0.952393114487176,433.526489226869,704.206844106464,3945,0.619935303778201,5.74364370317339,393.693794506612,1009.82909460834,983,0.968827879353034,5.86727353558066,574.851958895311,321.199421965318,3114,0.686943344176278,5.92716666543634,660.838594207615,292.012365766352,3073,0.502230206433833,3.72609965135948,674.512156615093,110.290495737291,3167,NaN,0.373940374037692,737.259993604093,439.501439078989,3127,0.116324218531918,0.886934257452931,754.191573729864,161.019826517968,4035,NaN,7.22284584374184,,,,,,884.257476502421,603.865280546853,3511,0.429766512260195,2.48980631834633,857.901189689359,535.134831460674,3026,0.946722648263256,2.21485964579595,,,,,,871.887838689351,269.227053140097,4761,0.635067709790875,9.38142627699476,677.998045347928,380.409304143862,2558,NaN,1.8671996302245,737.371936439537,100.374629679504,3713,0.813924313711508,4.60873616900759,762.022171688459,281.750615880235,5277,NaN,6.75582334705318,399.900562851782,20.4871794871795,1599,0.685767734569085,0.268393693458635,683.602380952381,444.433333333333,420,0.173034362237057,2.74085170681497,922.204081632653,844.539041703638,2254,0.461817215189646,3.33925766531675,933.860892388451,178.145231846019,2286,0.177376936764074,11.3640902994013,463.775737071049,952.415176413726,4138,0.205676419562617,12.7203045817459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.2966054535337,549.688925987757,1797,0.0255126403232256,21.851084548946,,,,,,436.605809128631,700.157188186478,4097,0.40796325249692,5.0874280464357,391.855952380952,1010.74166666667,840,0.903027148472413,2.05193845923452,579.14720476348,317.484287131988,3023,0.691197410093457,5.67902842903957,663.988619784068,285.507149110009,3427,0.473113886161625,7.22775932625562,682.317772054089,113.944301352222,3106,NaN,8.61846435585754,738.161049723757,428.717679558011,3620,0.114238399008866,10.8213387127968,759.222912353347,166.26731078905,4347,NaN,7.2698321520797,,,,,,882.198507462687,600.708656716418,3350,0.384785637915006,3.7687700266074,855.877368609224,533.800500536289,2797,0.970149641356738,2.42410618170262,,,,,,871.98195458232,268.44403892944,4932,0.67414306529848,0.788650147656666,677.805975521958,380.778977681785,2778,NaN,0.416592537965622,741.829308633807,97.1974859411181,3023,0.826954213073972,5.47379294572107,764.650690846287,284.309801381693,4632,NaN,3.66858874690746,399.353243416827,20.3673731535003,1557,0.67179640279256,0.560278610576228,683.893048128342,445.312834224599,374,0.182498457809366,0.926287873675502,911.093342484557,834.660603980782,2914,0.875199034999865,14.8671468769688,943.62980963953,185.616443904415,2469,0.210287490775271,12.2984045257886,475.948514851485,940.4243281471,3535,0.127334986525086,17.0867481120643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.637426900585,547.563596491228,1368,0.642767254728484,40.3967684411968,,,,,,440.517223910841,684.917426545086,3948,0.632585587557524,15.7337058725823,392.230418943534,1005.61111111111,1098,0.509760536856762,5.14420309816144,583.3714185884,312.839972047519,2862,0.637559594435426,6.27802875451109,660.395334174023,282.006935687264,3172,0.57240137506188,5.01629300182145,708.663976522377,103.121973587674,5452,NaN,28.482367670686,731.111084043849,430.66065773447,4105,0.443851079091233,7.31280932898403,757.893986360818,156.069642488117,4839,NaN,10.2838943532819,734.39673172946,248.617339990921,2203,NaN,90.3210925875817,883.041878552199,598.633263535746,3343,0.376968815065767,2.24020794771434,857.237610319077,531.42566191446,2946,0.950426194012207,2.7368076273189,840.925955100433,279.159117762899,2539,NaN,22.938563266269,893.959627329193,258.526224982747,2898,0.31993094015948,24.111846317731,677.847463902258,376.66419844502,2701,NaN,4.1149883903862,,,,,,775.421588019214,286.109918055948,3539,NaN,10.9202859830096,400.658305084746,19.8128813559322,1475,0.672796215240154,1.4179728878369,,,,,,912.092422697927,822.088005436629,2943,0.490461212476215,12.612231976347,941.380288700846,173.205574912892,2009,0.551557225380665,12.6130889784509,474.396638655462,952.028571428571,2975,0.0891431984827666,11.7075523429686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.5255605381166,542.866367713004,1115,0.888233476907592,25.5474028112729,,,,,,452.110953058321,691.054765291607,4218,0.429943646427086,13.1179831694774,389.875150060024,1008.71788715486,833,0.599011896979443,3.89863423517178,617.461415433826,296.416833266693,5002,0.310190439437632,37.8397591474295,,,,,,682.336501079914,111.412095032397,2315,NaN,27.6018491543913,729.830467425527,431.874303705498,4129,0.472184267719192,1.76434561980203,764.640842787682,154.053484602917,3085,NaN,7.04165919814151,738.026897414512,279.419724770642,4796,NaN,31.0155607883994,881.833584110743,598.093891062293,3323,0.401706124005299,1.32321507033839,855.60424155284,532.580158159597,2782,0.992425621240013,2.00018876773028,820.717201834862,278.980275229358,4360,NaN,20.2095446064607,894.222604211431,238.036957455952,2327,0.668640526802493,20.4909550930444,676.693376068376,374.346153846154,2808,NaN,2.58944965014754,737.565881993274,102.581779272394,3271,0.704283576176798,6.8678542061133,747.787663755459,196.851528384279,1832,NaN,93.4381822222287,399.716073781291,20.1818181818182,1518,0.660509407399347,1.01188646137029,,,,,,910.93063583815,820.090679190751,2768,0.467576762526043,2.31064078558809,937.737446197991,172.013868962219,2091,0.432452562945961,3.83281418457443,474.415416811999,963.15068015347,2867,0.0969681815677623,11.1221245770598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.6626506024096,548.217794253939,1079,0.602732843343811,7.41804963259714,,,,,,451.220769789397,696.132655531348,4131,0.543267106800571,5.15532690904548,,,,,,596.8,306.217578125,2560,0.730160920065951,22.8680713552059,665.530040893363,284.54230890217,3179,0.956953873750544,5.72654611720737,,,,,,736.018623024831,456.329006772009,1772,0.178570630768458,25.2254984448759,760.395210806386,169.752148997135,4886,NaN,16.2626398436071,731.681034482759,254.725952813067,2204,NaN,25.4961242121488,882.606206688762,602.423018981621,3319,0.387577563130633,4.39753273893077,858.011320754717,535.151972555746,2915,0.96232626335627,3.5225359575664,780.110159118727,287.064137086903,4085,NaN,41.4038734985257,864.220542082739,267.985734664765,3505,0.603616261556265,42.3916617777247,679.149577361264,383.05953693495,2721,NaN,9.0529536419508,720.336152935206,109.319912028422,5911,0.306363758254899,18.5004323314974,,,,,,400.73609394314,20.9128553770087,1618,0.70301108488547,1.25493287124427,683.181996086106,447.142857142857,511,0.217878356728819,1.96330814904824,914.206160308015,821.454322716136,2857,0.439298403465776,3.54803948921213,921.090110441767,178.015562248996,3984,0.58133268731414,17.6961608855992,475.568442346595,971.006743088334,2966,0.15831868797214,7.94022623858882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
