1,,,,,2,,,,,3,,,,,4,,,,,6,,,,,8,,,,,163,,,,,348,,,,,414,,,,,417,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
6.05808913273158,3.19421452225692,3591.47058823529,0.386151654100228,,7.56566754400722,3.80017809323688,3247.6,0.677705904647428,,8.75666681448269,2.11286287410542,3825.7358490566,0.296610790208584,,5.41353929311319,97.192892407917,2380.88235294118,0.276006173861713,,7.23772860745079,21.0657957692947,2837.41176470588,0.0748245189007943,,7.39228321706251,10.0020470698882,2951.83529411765,0.492104203497779,,6.77358889483696,5.72195119514046,2583.55,0.170828782272862,,10.1474376460258,4.48184011622278,1018.48780487805,0.802469586585381,,10.9715674171108,11.5002338580875,1186.25,0.698528817586957,,4.02353893217258,5.82315210953479,4422.20588235294,0.71074609520996,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
395.169933184855,625.702004454343,4490,0.152079013422483,0,523.544520547945,676.154109589041,3212,0.856094037550622,0,661.08765454881,836.589407639786,5419,0.148825765830233,0,699.698299319728,18.8850340136054,2940,0.0910606866709969,0,768.868458274399,656.050919377652,2828,0.0683457165354756,0,973.496233521657,382.500941619586,3186,0.464076757011685,0,,,,,,,,,,,,,,,,,,,,
399.889157155399,626.050043898156,4556,0.138497730574829,4.73204039908889,525.891458607096,677.82023653088,3805,0.788018168978046,2.87821077056785,660.573582196698,839.238872936109,5572,0.129203178031918,2.69887694043783,705.17299270073,18.8021897810219,2740,0.0886221960647238,5.47532015345764,763.027042915932,657.256613756614,3402,0.101335633629126,5.96454795651734,972.705703883495,383.075242718447,3296,0.48553485909693,0.977117629032208,,,,,,,,,,,,,,,,,,,,
397.597683894489,629.378940596183,4663,0.126101039280647,4.0413367753258,525.379674564659,680.983728232943,3503,0.93351206060658,3.20462207679997,662.464687819857,842.002217673149,5862,0.122711297233991,3.34848542085369,720.573320719016,19.1267738883633,3171,0.090353531736169,15.4037481774259,764.350063131313,660.958017676768,3168,0.0635376796234577,3.93074718984041,970.913158766987,384.261518064302,3017,0.53808668439827,2.14952720171252,,,,,,,,,,,,,,,,,,,,
400.571026722925,630.8645100797,4266,0.125028044609665,3.3238056901352,525.974434322657,684.741404642962,3403,0.921025245746929,3.80445412275469,665.14325633383,843.255588673621,5368,0.152702862859805,2.95730758442109,709.973960357559,20.0163233579479,2573,0.105141756121662,10.6366225057986,752.749182763744,665.211589895988,3365,0.120551751255417,12.3561038327931,972.213750550903,387.512560599383,2269,0.719745219380151,3.50154488094826,,,,,,,,,,,,,,,,,,,,
391.296086369771,631.117948717949,3705,0.149447711929253,9.27840232464286,524.076340502878,678.961223871554,3301,0.868942384682622,6.08385156778464,659.895121505573,842.296363968573,5473,0.134305491525957,5.33507555807251,708.303797468354,20.8374683544304,1975,0.113934279430252,1.8611080521359,763.102929532858,662.571258907363,2526,0.10450697683783,10.6851027083705,972.060987415295,382.960793804453,2066,0.479820111640271,4.55432953693821,,,,,,,,,,,,,,,,,,,,
397.064334085779,630.994920993228,3544,0.171730724926489,5.76955956155093,520.022269922189,675.206600482962,3727,0.679274819657523,5.52563888282298,657.905333804309,841.365418580007,5662,0.111186355499729,2.19679639761887,692.834288990826,23.0114678899083,1744,0.135301796145029,15.621522541564,762.725565350709,661.548102721349,2609,0.0394254051494081,1.09052845306686,965.196825396825,376.092970521542,2205,0.585199883792383,9.7099802708914,,,,,,,,,,,,,,,,,,,,
404.971991125901,628.396838602329,3606,0.168209267271561,8.32352521315914,522.285714285714,673.628838451268,3745,0.67333751602716,2.75907836340811,653.233727288763,842.429881813371,5669,0.0790144291603846,4.79134526112184,693.378252168112,22.7031354236157,1499,0.110216074034642,0.625271819302245,750.315165876777,661.989731437599,2532,0.0266862192347586,12.4182547495848,957.57755511022,369.305811623246,2495,0.582159882719949,10.2038622889106,,,,,,,,,,,,,,,,,,,,
411.081372271052,627.969379075702,3527,0.327750366505023,6.12431707406026,520.918631769889,672.536408395958,3859,0.697004673555173,1.74994800803426,644.564778898371,843.011055081458,5156,0.0734627940627038,8.68840771159082,718.599526066351,7.59478672985782,844,0.0283932845088174,29.4002526741208,711.705835649067,661.31321953156,2519,0.0837397555642391,38.6152566868508,957.56365990505,369.038411739318,2317,0.508058826013624,0.267760666737426,,,,,,,,,,,,,,,,,,,,
417.094107035478,627.744738424534,3326,0.221809620903167,6.01692967962034,521.386802030457,670.338578680203,3940,0.472738679576739,2.24714014968678,636.459417171915,845.751417954234,5113,0.072033715732651,8.5560783885602,722.005808325266,8.67376573088093,1033,0.0459660920818484,3.57308753210045,695.971093422706,662.334729786343,2387,0.116232659087984,15.7678659345724,953.744700045106,363.701398285972,2217,0.52020368439683,6.56263415200461,,,,,,,,,,,,,,,,,,,,
433.578184800437,618.833242208857,3658,0.25672792217233,18.7387188613108,518.682430574649,672.401704701677,3637,0.353561592603715,3.40148702062346,629.929608272022,845.283157685424,5029,0.072236440265925,6.54657711697196,709.513698630137,9.34344422700587,1022,0.07702544674958,12.510046919309,680.876634853305,657.345351714387,2829,0.10620352643028,15.8976908086767,946.987191216834,353.76395242452,2186,0.963776377306592,12.0173522796607,,,,,,,,,,,,,,,,,,,,
444.524778998125,617.444414679882,3733,0.282939169752204,11.0343448574931,518.803952158086,673.463078523141,3846,0.246679581700204,1.06830795378928,623.120055107262,846.967722889195,5081,0.0868554874704938,7.01482531710134,732.377521613833,11.5204610951009,1735,0.0561899662787569,22.9672332655405,682.423294383717,658.886166603845,2653,0.148255624246068,2.18317801074212,937.48210205636,339.680883472963,2626,0.619850510054858,16.9905724165752,,,,,,,,,,,,,,,,,,,,
