2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,16,,,,,31,,,,,249,,,,,319,,,,,500,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
1.64075400658241,17.6998054209011,635.09756097561,0.718790904890205,,6.79818496302622,37.0651170175361,3950.52941176471,0.526295713773936,,5.68524205324339,30.7579011368415,4435.49411764706,0.600483153887326,,3.33595591899908,8.7117019110274,1271.36666666667,0.578276126349972,,3.97315006088473,159.642071650505,4143.56470588235,0.6291854380197,,1.78304684736838,9.2843022840904,618.126984126984,0.917454297559658,,16.6760696355161,14.3835842441224,2579.25,0.335446868156803,,14.2154535395231,5.97833687219896,2420.57407407407,0.521907912527243,,10.9374321516021,1.8013534855173,1599.3829787234,0.397180954335186,,15.5580474304249,6.39796886397976,1992.46153846154,0.18069039651476,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
125.180887372014,1013.59556313993,586,0.820807679820898,0.74443282934684,505.823210131817,381.018609459809,3869,0.498820572854522,2.91178092869314,730.798981624972,338.075492583573,4517,0.457922115100884,14.2866731597331,833.235049833887,1011.97674418605,1204,0.346556968196968,3.88388262743156,985.176340630649,975.252661176943,4979,0.598682872376804,7.20109891221616,557.504230118443,79.6869712351946,591,0.974343170201397,0.367767519666663,29.338102808691,372.253842077371,3774,0.202802626980186,15.2278469275118,,,,,,,,,,,,,,,
124.169902912621,1012.94012944984,618,0.853459517383503,1.20485804111622,507.36085734364,384.705551651441,2846,0.517255012643966,3.99473424303331,724.441323971916,347.086008024072,3988,0.977840808785455,11.0276561125626,819.948096885813,1014.05651672434,867,0.312720139146867,13.4487386938462,984.883897021706,974.835773178529,5943,0.847859142499783,0.509233608114022,556.882867132867,78.4965034965035,572,0.99886171285986,1.34287207012003,18.7501571338781,389.008485229415,3182,0.133941022818904,19.8197543063764,8.95075757575758,941.00946969697,528,0.347441460945515,0,,,,,,,,,,
125.951334379906,1012.17739403454,637,0.983834675713445,1.93785019709629,504.459320791595,385.558025897874,4093,0.440607861921843,3.02417372247111,725.503155479059,345.440619621343,3486,0.935956016924384,1.95826176631205,826.281476121563,1011.48697539797,1382,0.343909875270648,6.83478128192214,985.73595706619,976.609481216458,5590,0.678762110324027,1.96775164165035,558.153982300885,78.3557522123894,565,0.969399426652637,1.27888415986161,19.9651583710407,381.322171945701,2210,0.242101936084619,7.78175043943881,,,,,,,,,,,,,,,
125.766369047619,1011.97916666667,672,0.914860622474269,0.271120385660518,505.030835943146,387.912310286678,4151,0.300486348964535,2.42266063488388,718.817598343685,345.135196687371,4830,0.867172170864379,6.69252996847552,826.094395280236,1009.03539823009,1356,0.549345026684484,2.45870491342272,986.839625909248,975.601835815726,5774,0.823929047720837,1.49446785470812,558.300177619893,78.3570159857904,563,0.985243514817071,0.146200781199013,26.7614641995173,339.353982300885,2486,0.199402835527913,42.5149234384523,7.93812375249501,923.572854291417,501,0.277952838961248,17.4659950778984,,,,,,,,,,
126.292644757433,1011.47417840376,639,0.841131129469764,0.729369089294501,508.989901746725,381.986899563319,3664,0.477694069446221,7.12633806927267,721.475522473518,342.04551961065,3493,0.911229972562761,4.07561837251268,828.397408207343,1011.42980561555,1389,0.299949024740971,3.32220638581959,988.891036606227,974.003934314061,5846,0.909314041142443,2.60030287787763,558.46511627907,76.9007751937985,645,0.953347933123428,1.46555177511825,21.7257555254849,342.896707262066,2217,0.237954552189888,6.15704978056042,17.8303249097473,912.37274368231,1108,0.840307322669684,14.9431630316934,,,,,,,,,,
125.643598615917,1014.33910034602,578,0.632959647553763,2.93752253252438,510.527145359019,381.448336252189,2855,0.508163841894354,1.62885492406004,721.524854574299,342.236382866208,3782,0.764436321144293,0.197135584027432,830.431648715824,1010.76636288318,1207,0.410748816126231,2.13969406819726,987.357244571022,978.324314702741,5618,0.828142649963749,4.5845615613874,558.107266435986,81.2750865051903,578,0.960155509619253,4.38892423711845,30.5959560127705,336.021284143313,2819,0.377655219613939,11.2228294002234,17.1123595505618,912.812734082397,1068,0.858729715185418,0.842060454574788,,,,,,,,,,
125.764705882353,1013.64369747899,595,0.714963866496416,0.705869759556273,511.14726908779,371.489276522734,3497,0.596123127762449,9.97834776572979,722.137439483593,344.098440021517,3718,0.821041856099878,1.96023394540818,831.844769403825,1013.41619797525,889,0.35467193104322,3.00308775996121,986.975265017668,980.079328621908,5660,0.823684932678693,1.79610195580597,557.728244274809,78.9190839694656,655,0.605775140381269,2.38629540229292,25.7485350318471,328.062929936306,3925,0.262722565878439,9.31841681030041,20.6474769012082,913.940298507463,1407,0.751309208116818,3.71058704459486,,,,,,,,,,
125.735759493671,1012.25474683544,632,0.992668711925256,1.38925223902348,509.328517769431,377.003756139844,3461,0.334733696553171,5.80666356917256,721.02295229523,336.223222322232,4444,0.660809609999208,7.95368691263076,832.372636262514,1011.14238042269,899,0.581249691483763,2.33428569006412,988.230243024302,979.023222322232,5555,0.900012777836908,1.64022264139708,557.383606557377,78.2049180327869,610,0.998240169268587,0.792974237531796,30.5970523675133,315.493571652556,3189,0.371235089257498,13.4720780883846,34.6485753052917,919.794436906377,1474,0.358598369885244,15.1756941493453,,,,,,,,,,
125.683673469388,1013.02210884354,588,0.881940116507868,0.769127691214112,514.677660236465,373.576540136901,3214,0.490177434125976,6.3528839642687,726.178010471204,342.165873393622,4202,0.897464670945818,7.86700238680362,833.433778857837,1011.23329283111,823,0.738421922007989,1.06502989329553,986.850618131868,979.057520604396,5824,0.994957381916676,1.38005116426304,558.16889632107,79.5702341137124,598,0.926441879570828,1.57504540055043,34.0002816901408,303.595492957747,3550,0.40459056544894,12.3752271272193,44.3972602739726,928.734457323498,1898,0.430548761019942,13.2272757466203,,,,,,,,,,
125.698979591837,1013.11904761905,588,0.826324176668203,0.0981397146002855,507.573226895916,380.908811789991,3257,0.429884744453929,10.2095631975618,722.265369168984,338.113994439296,3237,0.960108517305823,5.63262683127113,835.104683195592,1011,726,0.998794611571007,1.68711198530928,989.160814046289,979.826017557861,5012,0.84118588767008,2.4346648086528,558.331034482759,79.4206896551724,580,0.939855942552808,0.220572728494948,31.0905752753978,299.386474908201,3268,0.245309522323947,5.11685688302877,56.6626733921816,944.665195460277,1586,0.903607080185492,20.1054414660051,1017.36488812392,413.44578313253,581,0.179935151963687,0,,,,,
126.148423005566,1014.64935064935,539,0.640583616614658,1.59493785041896,508.031799729364,383.014884979702,2956,0.324742837426069,2.15541952389728,720.142059414787,340.195443377262,4477,0.520377899958026,2.97336072376482,836.938218390805,1011.13362068966,696,0.855403280714162,1.83839761770577,988.769000598444,974.510273289447,5013,0.911845698576084,5.33016462270025,558.345744680851,82.2624113475177,564,0.977536427378422,2.84175976582713,33.2303988995873,290.519027968822,4362,0.117868618185245,9.1219767794784,62.8923556942278,945.356864274571,2564,0.466977839195028,6.26796197604082,1009.06677393403,399.836685438455,1243,0.702361404517958,15.9394554221713,,,,,
124.281505728314,1013.22749590835,611,0.828694643094298,2.34671068191521,513.952432726284,364.267735797771,3679,0.179677228467357,19.6598447993315,722.341635338346,339.982612781955,4256,0.828094479309382,2.20984866128882,835.466562986003,1012.3234836703,643,0.960165902734644,1.89249664284512,990.458690068493,978.53959760274,4672,0.775963817857324,4.36926823700299,557.640728476821,80.2218543046358,604,0.875476110812221,2.1589166017241,35.0703269586675,291.233497840839,3242,0.279497221125828,1.97377872635483,63.4138535729943,943.361245067953,2281,0.834926958229055,2.06263328184679,1003.53204353083,398.906892382104,1654,0.885575345433334,5.61228614413985,,,,,
