1,,,,,2,,,,,3,,,,,4,,,,,5,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
2.24024030250235,44.0131906377776,897.835294117647,0.666042565529138,,1.27054212033855,10.6655256218161,817.352941176471,0.581119934555537,,3.72326157762762,16.0840654062673,3456.04705882353,0.336594791150889,,2.46041117055537,1.93591983167994,817.388235294118,0.908541423262815,,1.17778823631452,25.0737348708102,1444.49411764706,0.963068658647047,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
60.4069611780455,22.4042838018742,747,0.622659888575576,0,465.185606060606,475.875,792,0.519839950433439,0,553.217542503864,268.930448222566,5176,0.480078765474264,0,628.386655948553,176.48231511254,1244,0.943359289329956,0,870.502246181492,889.267744833783,1113,0.941383355057585,0
63.3816425120773,20.5833333333333,828,0.442627864220217,3.48777717865063,468.771694214876,475.724173553719,968,0.604574915223314,3.58925854001816,554.44684183052,269.248477466504,5747,0.502987087638349,1.26977141034031,616.747014925373,163.096268656716,1340,0.861372566754754,17.7388692668379,872.826388888889,883.703993055556,1152,0.961979173895336,6.02967438375182
66.5631313131313,22.6325757575758,792,0.546245991829649,3.78434479197484,470.723404255319,477.761478163494,893,0.699923121150388,2.82130858910829,554.835941716136,269.990825688073,5559,0.503132038245308,0.83814056282525,568.889202540579,75.6443189837685,1417,0.9321475610923,99.6905898661353,869.918635170604,885.016622922135,1143,0.960443014630861,3.1903023137059
65.2630718954248,27.7107843137255,612,0.911953659973083,5.24198022023354,470.90992018244,479.224629418472,877,0.652434097333529,1.47499145286141,573.754660902459,281.058092407457,3701,0.843331187101926,21.9180822219674,571.58352402746,79.3302822273074,1311,0.955218021017739,4.56570841243606,872.180918091809,886.150315031503,1111,0.992817648087505,2.53045091128485
67.1941340782123,25.8812849162011,716,0.625964344736175,2.66008819390144,471.867039106145,479.608938547486,895,0.714590503483697,1.03139233115136,557.850044052863,271.200176211454,5675,0.565285246778314,18.7119039346579,571.343408900084,81.5659109991604,1191,0.966620737360834,2.2484864420164,872.870139968896,886.818040435459,1286,0.944725089662761,0.959627016575991
67.9113737075332,25.0516986706056,677,0.347529054686705,1.09665218950663,471.991726990693,480.725956566701,967,0.519598518948614,1.12395565918064,558.10254968129,271.392763404574,5334,0.563167059647259,0.31756718870364,572.656429942418,81.4558541266795,1042,0.978690028656828,1.31762542962453,871.365705614568,887.1062215478,1318,0.976498698301525,1.53178689118075
66.9676165803109,26.2227979274611,772,0.324850680598341,1.50404487452687,473.012345679012,482.561167227834,891,0.653554774259204,2.09991920741781,558.131466716113,272.281475987391,5393,0.523650585663948,0.889182911306517,574.151668351871,83.5803842264914,989,0.83725267704905,2.59795420400516,871.604181184669,888.451567944251,1435,0.991686329796545,1.3663189686085
67.6838995568685,27.5435745937962,677,0.580335749716804,1.5025020149209,473.784026996625,482.137232845894,889,0.598808711875985,0.880461479079885,576.390362750406,282.898484028154,3694,0.763728304569841,21.121272313209,574.363927427962,82.4994663820704,937,0.885830924699132,1.10156130186688,870.821011673152,888.793774319066,1542,0.969668797136051,0.85466934350918
68.0625,26.18125,640,0.580551387405864,1.41395424056127,473.940331491713,480.47955801105,905,0.606893364395429,1.66502761336304,577.445154123855,281.743404609831,3601,0.77281816438315,1.564222907432,574.331133113311,81.2101210121012,909,0.890923722452457,1.28976236188472,870.97125382263,885.459327217125,1635,0.947525654744665,3.3378301603169
68.691131498471,24.9006116207951,654,0.582622123272448,1.42660864260748,474.411123227917,479.928026172301,917,0.701705367855061,0.725142901800721,561.254317643075,271.06671181849,5906,0.632960309586594,19.3941990014545,574.907103825137,79.9584699453552,915,0.962433382187321,1.37781444823565,871.319095477387,884.25,1592,0.966870133796961,1.25835850808279
68.7057010785824,26.2989214175655,649,0.587247040272929,1.39838569801348,474.551369863014,481.583333333333,876,0.603750744836303,1.66123776625167,579.207737594617,281.913092234371,3567,0.735960036325093,20.9754441212206,575.677927927928,81.945945945946,888,0.968993378871482,2.13172011539235,871.960526315789,885.668660287081,1672,0.967630787497618,1.5569298412567
66.640179910045,26.7151424287856,667,0.638812532094194,2.10704001572287,474.226622662266,482.181518151815,909,0.565042116032082,0.680651027660647,579.075592227841,282.454085706681,3757,0.795788277549175,0.556898855307388,574.957351290685,82.1200897867565,891,0.867669949749248,0.741320961145112,870.864336492891,886.343009478673,1688,0.990724389582279,1.28700386946838
67.9345403899721,24.9763231197772,718,0.583948615805895,2.16768578013002,474.560451977401,480.966101694915,885,0.547611800541274,1.26042817143484,579.870111731844,282.472067039106,3580,0.793958821253629,0.794722952075568,575.643268124281,81.5201380897583,869,0.884680332432288,0.911275996250015,871.468295520652,885.969168121001,1719,0.932657541296318,0.71029843581399
68.1472772277228,23.1794554455446,808,0.404409727352864,1.80941714395499,475.388261851016,481.196388261851,886,0.603786952235683,0.859244487771047,559.462321089843,271.875495775134,5799,0.676730751390941,22.9948959867222,575.883592017738,81.4645232815965,902,0.940746760930234,0.246675050731707,872.809354647721,885.353463587922,1689,0.976835022585913,1.47564618196532
67.5771567436209,24.0643985419198,823,0.314016854935929,1.05269257155865,474.59,483.003333333333,900,0.629875205795159,1.97541703803053,559.819319841435,271.897141664928,4793,0.577336561857565,0.357654376715193,575.894039735099,83.485651214128,906,0.883960811396535,2.02115493578732,872.674445740957,887.611435239207,1714,0.945182500288735,2.26199831810937
66.4845360824742,28.6833578792342,679,0.883098215979664,4.7464307925986,474.345291479821,482.991031390135,892,0.689905072059096,0.245017545606101,560.432236095346,271.072417707151,4405,0.586409097591683,1.02753877826552,575.565415244596,83.9078498293515,879,0.934574993274792,0.535019370168159,871.630732578916,888.55568790947,1679,0.963595935754324,1.4074623511543
66.6993865030675,28.5322085889571,652,0.908166343159981,0.262691475271617,474.930126002291,483.19587628866,873,0.69102021195675,0.619671567142555,559.515900251659,271.224433768016,4371,0.592052120568153,0.928859656346214,575.771689497717,84.2865296803653,876,0.940941389053963,0.431216299627395,871.28901734104,888.928323699422,1730,0.995423717128348,0.505595426946778
67.496996996997,28.7627627627628,666,0.853672519597671,0.830263649141471,473.979929161747,484.214876033058,847,0.564948946550082,1.39328192224773,560.002814919071,271.456486042693,4263,0.599683155958786,0.53938312128194,576.005688282139,84.0693970420933,879,0.958939388600394,0.319220948112518,871.733853006682,888.970489977728,1796,0.994253761106536,0.446829681704983
66.7088068181818,24.2002840909091,704,0.76160041557238,4.63005997683619,474.016930022573,479.813769751693,886,0.687350968795252,4.40126181493113,559.872803935348,268.330053876786,4269,0.582197890580674,3.1291342163457,575.332229580574,80.9337748344371,906,0.888997430274961,3.20712850566671,872.023391812865,885.708187134503,1710,0.941590693884359,3.27512634278477
