1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,9,,,,,10,,,,,11,,,,,12,,,,,13,,,,,15,,,,,16,,,,,17,,,,,18,,,,,20,,,,,39,,,,,130,,,,,418,,,,,460,,,,,611,,,,,639,,,,,659,,,,,710,,,,,826,,,,,891,,,,,904,,,,,1066,,,,,1113,,,,,1127,,,,,1262,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
7.28996640902349,67.4628687263158,2783.47058823529,0.558686203991412,,2.2896585296634,7.12628222569517,2498.31764705882,0.470105727493109,,8.48508190691358,673.469191611641,2033.96470588235,0.459247852020895,,5.4829403950756,10.4128383223716,3834.41333333333,0.707299894969196,,18.4190611383718,16.8140515777952,3143.65789473684,NaN,,15.7414694382881,9.00840063224655,2787.65853658537,0.440327772667614,,13.0474149174743,11.618223706866,3430.87323943662,0.625216876210318,,15.9835421701016,15.6083469547677,2845.20238095238,0.572466342624304,,11.9250800692159,8.9270695921772,3708.62857142857,0.562013431078935,,21.0306050490707,28.9681770330498,3332.63157894737,0.638152151677928,,12.3334903136331,12.6371248544291,3608.14634146341,0.451506969487798,,22.5374171777688,20.17675199633,2996.28070175439,0.520065438804548,,12.1213078664,4.28557115951654,3189.8275862069,NaN,,9.95290835480967,7.98859429128865,3131.82051282051,0.438019915119287,,12.2725347102063,25.5005069903824,3295.44444444444,0.688187605563356,,4.57618509592263,3.93232315209131,2948.74117647059,0.293731680958666,,3.66948259384229,3.63407092838279,1228.67647058824,0.446807200064978,,7.22048569350322,11.655257861561,3626.68831168831,0.727531440990041,,9.93341127309355,7.59984428170455,3342.38666666667,0.425479958898694,,7.93708645150226,4.81442491296456,3996.6,0.614949580155729,,14.0700325056593,4.07304054393121,3241.57777777778,0.691289589977633,,7.82042219498097,10.5733665737514,3740.11320754717,0.557657114799782,,16.7599153078276,6.35960782084599,3253.40425531915,0.504428731378995,,21.9392021154633,6.72928917029925,3045.37837837838,0.233934859205897,,16.0716751041188,2.87349188481449,3440.34693877551,0.519983214545835,,19.5823980206743,11.4855953806072,3085,0.555452459781669,,11.2767849842347,5.98249510709688,3338.38095238095,0.687210633354453,,7.70555299848756,1.95107711948819,2788.38235294118,0.65336279860534,,15.1586843295,6.46822257182475,3487.08333333333,0.25045250365043,,20.3883535042668,6.53524991972143,2316.04761904762,0.519251379695127,,10.5229532699344,11.7370996894898,3747,0.608481201596665,,11.6602615178433,5.29804541900302,3504.10714285714,0.603618739680445,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
12.3953757225434,239.612716763006,865,0.314317877885663,0,58.8492008339124,758.269631688673,2878,0.329752470812664,0,183.805911330049,36.3586206896552,1015,0.678373272073819,0,323.698338870432,934.597563676633,4515,0.615433426575875,0,456.890428617467,356.401869158879,3103,NaN,0,490.902498180936,468.790443851564,4123,0.651893808415261,0,557.719444444444,248.073333333333,1800,0.454468616988552,0,687.433691756272,485.65623981753,3069,0.339888144569083,0,727.396097226977,520.792536802465,2921,0.675555038686029,0,747.268269831355,459.079325421611,3202,0.475198231569168,0,750.439870490287,32.0018501387604,2162,0.63475952645175,0,788.311862244898,553.907525510204,1568,0.0727593208130344,0,830.785714285714,438.326488095238,3360,NaN,0,883.791131371736,71.7248238707004,2413,0.649691602873282,0,893.577773010084,515.875563183866,4661,0.646379267029234,0,905.339371980676,745.744363929147,2484,0.193279551724498,0,992.924496644295,667.397651006711,2384,0.290546785616607,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.5627081021088,238.001109877913,901,0.708650874844001,1.98996020976776,61.2769396551724,761.142600574713,2784,0.361945887066397,3.76136491242296,183.01037037037,37.3718518518519,1350,0.730871910247864,1.28822467239735,326.747093660891,937.515244571178,4559,0.59492008565024,4.2199250674312,446.513200723327,362.39746835443,2765,NaN,11.9847431545533,492.636474609375,472.375732421875,4096,0.701996540431438,3.98258312992723,551.684157416751,261.155398587286,991,0.951508308205556,14.4071204900671,,,,,,712.957330687174,515.326717935996,4031,0.518950206739157,15.4386901993652,727.891118800461,462.933102652826,4335,0.267472380418899,19.7566591563934,757.54234925061,40.2544440571628,2869,0.583945260795126,10.8880903248868,788.342563644484,551.685573916927,2239,0.145310216482322,2.22216368857075,824.384481255449,445.184829991282,3441,NaN,9.38150509624042,886.381416260772,72.7411015361559,2669,0.592079910889502,2.78251614544619,879.762248743719,541.073806532663,3184,0.440953654947153,28.737087163102,905.050215770891,747.040800313849,2549,0.219453211775837,1.32829161453234,994.534979423868,667.904435299497,2187,0.306452510330812,1.68833797052465,920.505271695053,499.488645579886,2466,0.769155991228737,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0287511230907,236.433063791554,1113,0.848571196190855,2.92235122979424,63.865561694291,760.918600368324,2715,0.33677540204361,2.59829562480339,190.015714285714,26.1435714285714,1400,0.409015863342686,13.2343917365351,328.291177098911,939.216834009827,4681,0.57398474848665,2.29773807934884,446.915338645418,365.911022576361,3012,NaN,3.53649235526275,491.050799623706,475.868062088429,4252,0.537990081850237,3.83545716441572,554.298800436205,263.174482006543,917,0.955862671349052,3.30349148222027,695.585343650432,459.577150659991,2197,0.640857902206566,27.3234024215588,720.963966202783,520.399602385686,4024,0.460111148651236,9.47841594992095,754.971672354949,463.836860068259,2930,0.697353125580001,27.0956298742696,757.638231631382,46.1821295143213,3212,0.497370222218881,5.92846087192546,802.054928886709,554.742520843551,2039,0.0529932666532415,14.0489816374132,830.868339635614,443.278789962186,2909,NaN,6.75821042041048,882.481413323519,78.9112992270887,2717,0.612752368254955,7.29940836340706,846,525.75,4,0.375,37.0770614650517,907.405426356589,748.61511627907,2580,0.256289387808303,2.8329291663113,996.777935606061,671.58428030303,2112,0.377228336921229,4.30953729363878,902.508659793814,518.83587628866,4850,0.860084100785232,26.4233490690013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.8388037928519,229.859956236324,1371,0.476208516231601,6.57585149778287,64.6846601941748,763.602718446602,2575,0.311823262907216,2.80631648440605,192.071347678369,28.5220838052095,1766,0.435015079517648,3.14371591763926,330.557165861514,938.280193236715,4347,0.730099080315075,2.45193821498416,449.83202725724,369.733901192504,2935,NaN,4.80847932012764,494.64146567718,483.200139146568,4312,0.608786463559971,8.1640821097078,556.427758816837,259.764505119454,879,0.702516611168229,4.02000076578933,696.888540031397,469.740973312402,3185,0.663441366957322,10.2470294093958,727.267070217918,527.970944309927,4130,0.432026939676673,9.85161604811007,760.559082338152,468.017284726587,3182,0.619335292418004,6.97818748991116,752.83486575947,39.5178374402354,2719,0.82493823853822,8.21493229114957,821.905358385525,547,2874,0.262398122181443,21.3069514548724,838.516446252967,442.383180739234,2949,NaN,7.70036692052026,878.969092331768,90.1244131455399,2556,0.832694791373827,11.7503328675086,,,,,,908.356664184661,752.68242740134,2686,0.27797136538248,4.17706513845559,997.209528688525,675.899590163934,1952,0.439449468058161,4.33683891612866,901.985319305114,516.857597259604,4087,0.662934006869685,2.04633164074574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.8683241252302,229.879373848987,1086,0.295851445913696,3.97052714821081,66.8650519031142,766.515186466744,2601,0.355827152523812,3.63821082027413,193.163325471698,36.6049528301887,1696,0.37068161407089,8.15629739379893,329.599259846683,938.851440655564,3783,0.831167610865191,1.11530603279633,444.76608784474,376.988423561457,2937,NaN,8.84826745373171,495.616112700858,484.315210213515,4543,0.913748583473141,1.48098626094539,559.597489211455,263.673205178501,2549,0.694573680303945,5.03240766692874,689.396195005945,488.700832342449,4205,0.392390523461497,20.3865516559248,753.065322580645,541.943817204301,3720,0.445960323468962,29.3392399678878,758.146181220914,474.067341910758,3653,0.544655624250952,6.51346940833449,757.872185430464,48.1927152317881,3020,0.825885965450768,10.0313555497823,856.417808219178,537.379908675799,2190,0.304673588387225,35.8281362982553,841.400667779633,443.451085141903,2995,NaN,3.07557370715165,880.253347064882,89.2021970477171,2913,0.87847200739943,1.58107329071338,,,,,,913.362176977291,755.54032889585,2554,0.256667163994347,5.76391874244378,1001.39145496536,677.325635103926,1732,0.594475138150497,4.41838336450616,914.923747980614,498.639095315024,3095,0.360124873436302,22.3453966108379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.4650934119961,241.88790560472,1017,0.361030491891655,12.0233509684308,65.5047923322684,763.829472843451,2504,0.316894742191402,3.01054210507337,198.161705908485,30.5828520657486,2251,0.461419913881461,7.82620627174658,323.021242576519,946.739378711741,4378,0.944196740463762,10.2708265482697,433.408939897312,387.218061008759,3311,NaN,15.2849694734071,504.671174754707,468.915141872182,3771,0.293898507386781,17.8649448282598,568.333448275862,265.33,2900,0.965132091247813,8.89167868602624,688.667468591286,485.760224538893,3741,0.27342308304732,3.02955713624247,756.022640549479,541.431442381074,3931,0.333197876796598,3.00137593917554,756.683182332956,472.787938844847,3532,0.742555827453475,1.94351175742015,758.554193368626,52.2231819448314,3589,0.699233634505345,4.08776182680297,880.901450511945,530.779436860068,2344,0.287041878365534,25.3577398068212,842.892798957315,436.775171065494,3069,NaN,6.84063478099911,880.620851229988,93.130027333073,2561,0.593528661751129,3.94498543241032,,,,,,911.606108687029,753.690598968663,2521,0.291822125020141,2.55054438181168,999.948436642896,680.419089413055,1823,0.501187939749163,3.4134676564501,917.604726448689,487.883133700227,3089,0.572700286780009,11.0850510059847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.35118306351183,255.611457036115,803,0.0533168228196653,14.6454068889352,66.3477023180155,766.538430256202,2459,0.310000297918954,2.83706670844592,197.689866939611,44.657625383828,1954,0.185799407378599,14.0826799994841,327.380423814329,942.343289606458,4955,0.842938991141092,6.19096603816053,424.515696533682,395.185088293002,3058,NaN,11.9399874904718,509.562514661037,464.481116584565,4263,0.191999125623079,6.60195322086481,569.882209867964,274.194579569145,2878,0.582562349103836,8.99885733895569,676.708656330749,455.06330749354,3096,0.492274345956993,32.9441027616789,728.265196204155,525.74224160041,3899,0.591988876146724,31.8845846408527,763.882736156352,474.109564702399,3377,0.494923602063151,7.31985451790702,756.147296305359,50.6846097381943,4087,0.485392955733135,2.85663401719639,801.970192307692,551.201923076923,2080,0.0793823982213781,81.5304940803385,841.46744259201,442.038376848065,3179,NaN,5.45279523527269,868.536188436831,101.253533190578,2335,0.855729125064221,14.5612644451382,,,,,,916.172798216277,754.534002229654,2691,0.227643704603226,4.64391885342434,1001.2032474804,680.721724524076,1786,0.468382372599328,1.29078977697645,909.838198498749,503.810884070058,4796,0.653562085844681,17.7203890544444,655.056958308867,42.0763358778626,1703,0.0922137187514995,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.37733499377335,262.519302615193,803,0.0726601495076845,6.98364649222546,66.6182838813152,769.167201283079,2494,0.318969986680655,2.64265992782822,196.797306397306,35.5710437710438,1485,0.324064898773797,9.13031378034011,330.464886459209,939.533431455004,4756,0.988668260561513,4.17243485736508,413.10026560425,409.655710491368,3012,NaN,18.431249825025,507.865359477124,464.790588235294,3825,0.235916536803787,1.72514011630552,580.803424223209,268.467025998732,3154,0.97349765195295,12.3319825208747,675.531889994149,458.954944411937,3418,0.577303908353779,4.06566315815582,715.170033162496,519.949653301176,3317,0.885068861611102,14.319126170687,765.631057842626,479.5557582074,3838,0.507589681167822,5.71993465107894,757.800466002965,61.6752806608769,4721,0.384676658995262,11.1143068780643,771.771005509642,545.918732782369,2904,0.653083521355628,30.6578372190866,846.366362451108,443.87222946545,3068,NaN,5.23091112600408,,,,,,860.824036281179,543.466666666667,2205,0.310950686685134,23.1004833162316,917.556562869531,757.940480882933,2537,0.221104529443975,3.67680587342269,1002.79185520362,685.475113122172,1768,0.612393073632968,5.01182378608532,923.441573356302,501.373815676141,3483,0.857975148346962,13.8199533237901,655.605806811837,45.6342825237298,1791,0.0814571156250696,3.60003041848955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
