3,,,,,4,,,,,6,,,,,7,,,,,8,,,,,31,,,,,32,,,,,70,,,,,172,,,,,211,,,,,390,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
2.76947057565125,8.14740073559043,2623.85882352941,0.832188345298528,,1.93908005979909,16.5185857045823,689.211764705882,0.923326746197233,,17.3707353330898,10.5324065481218,3303.73417721519,0.542441784006093,,11.3445596054713,4.53150844592831,3503.14285714286,0.783863510564118,,9.59618698391915,2.48885224199571,3067.8875,0.549951210472105,,10.2929485457378,8.25531985926868,3907.03658536585,NaN,,3.22635141532393,4.82181472705337,4831.28048780488,0.416213686533295,,12.6356178259322,3.82664745343,2459.66666666667,0.457134848066569,,14.1303320185691,12.7036348699427,1027.82857142857,0.388611293273894,,18.508052940906,2.77656193941428,2613.81132075472,0.450822893388612,,8.50921470260299,1.54994468377436,3159.38095238095,0.331928530671641,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
311.257703081232,970.773109243697,2856,0.701591612578232,0.601703887850912,437.507670850767,794.189679218968,717,0.877923972126101,2.45710142063561,698.169425854174,332.027826699542,2839,0.583524820295416,14.1774671912075,,,,,,950.282993799823,169.961027457927,2258,0.56138429670086,24.4621644072983,830.506682867558,346.41971879882,5761,NaN,27.1741849861532,906.359076433121,57.6192277070064,5024,0.551571868682935,3.58728165595241,260.654639175258,63.7928479381443,3104,0.504880382022647,8.07153917931053,1004.48026315789,476.195488721805,1064,0.413687017145247,0,,,,,,,,,,
316.931034482759,972.481493198355,3161,0.908822061263569,5.92496961410551,439.06640625,796.057291666667,768,0.947270593206825,2.43261840402902,701.589636305117,325.499839073061,3107,0.80839876515701,7.36969890702699,806.844183564568,320.242618285308,2811,0.618890597297085,5.7176617552238,953.273656152821,177.155930697468,2251,0.71935529718596,7.79170674088736,846.596713021492,363.165613147914,3164,NaN,23.2231360480349,908.18045112782,58.3441460794844,4655,0.236144585658676,1.9603347737681,268.474903474903,58.6483728626586,3626,0.194589776786532,9.36067078358214,1006.35976627713,472.699499165275,1198,0.636975887929683,3.9691907178378,,,,,,,,,,
316.105450659067,969.744210901318,2807,0.8403850557051,2.85907380520564,439.302739726027,794.487671232877,730,0.999867696249266,1.58731276630102,706.551476251605,319.404621309371,3895,0.887066686688471,7.85948695789721,808.712043561819,321.542921204356,3122,0.76394429849534,2.27589293478812,956.978118161926,175.268708971554,2285,0.783807264470293,4.15748056154952,852.664463802944,369.156203063983,3329,NaN,8.52670904208187,908.625498891353,56.1968957871397,4510,0.160610952808422,2.19288652916659,247.569868238558,73.3663314840499,5768,0.612447701773811,25.566360793313,1007.95652173913,466.97049689441,1288,0.894183118483366,5.94736034094245,,,,,,,,,,
317.191324554609,969.720759101472,2582,0.900444868915932,1.08612711223693,439.615273775216,794.969740634006,694,0.947908163861502,0.574515830423567,713.497687655639,337.198505869797,2811,0.665626857966165,19.1016276955474,,,,,,954.348885793872,174.16782729805,2872,0.32744554804475,2.85040405982685,832.786639047126,349.030208872778,5793,NaN,28.2875159603571,908.281193722665,53.9112426035503,3887,0.131639981625817,2.31144035718793,258.038622337249,76.3394385825204,5023,0.965874082129787,10.8827468130908,1007.63904761905,457.884761904762,1050,0.828209179889041,9.09127989443938,,,,,,,,,,
315.200435729847,970.783587509078,2754,0.84803955942171,2.25682133465948,438.969870875179,795.230989956958,697,0.900292308716721,0.696273015504,688.696656325405,372.64012409514,2901,0.232255707251521,43.2573630434652,,,,,,953.955126207541,165.076971019009,3209,0.504745872692913,9.09937989634501,834.997413793103,353.905,5800,NaN,5.35267349195699,908.690166975881,52.0231910946197,3234,0.102509442675245,1.93183788714822,272.760513326752,79.4406712734452,5065,0.213205308649667,15.0449898142234,1005.86448184234,465.209034543844,1129,0.485280660821505,7.53618294546223,,,,,,,,,,
313.461073318216,968.049508692366,2646,0.937699645871235,3.2404580810417,441.012622720898,794.837307152875,713,0.790667752319042,2.08034161940203,677.451138519924,394.1944971537,2108,0.318091726431859,24.3115747877629,,,,,,951.825471698113,167.85534591195,3180,0.285708097882231,3.50068498657765,833.386074816538,349.678181492751,5587,NaN,4.52353932121957,909.162680756396,51.5033370411568,3596,0.109308870073516,0.702508013959967,234.280189711784,90.2601240423203,2741,0.386346270006984,39.9724388013866,1007.00938967136,480.740610328639,852,0.366682241583215,15.573716971095,362.257186081694,74.0234493192133,2644,0.196674241372891,0,,,,,
310.11253395421,971.243306169965,2577,0.855249934733669,4.62742457531354,439.51222826087,797.150815217391,736,0.894701423137429,2.75744503123162,691.77855887522,410.26783831283,2845,0.470345507023842,21.5320057137067,,,,,,949.298701298701,172.248701298701,3080,0.171984918051486,5.06814958398464,828.480967687363,340.380984604974,5911,NaN,10.5118003176805,911.448540326571,56.2115289460663,4042,0.126336449992052,5.23375820878418,236.382053025153,84.9966009517335,2942,0.258103163391709,5.66767189533999,1016.2146422629,494.369384359401,601,0.225785657534262,16.4462809429829,387.398834304746,79.4021648626145,2402,0.252250981221943,25.7105631262425,,,,,
311.725806451613,964.938030560272,2356,0.972284677982081,6.50839063556198,439.257372654156,795.167560321716,746,0.858986345505727,1.99956279258601,688.791287997493,420.509244750862,3191,0.924197712034574,10.6681860279001,,,,,,947.105075978015,186.059812479793,3093,0.0980831565458389,13.9842334113828,826.457486683764,334.904517656342,5069,NaN,5.83833585976132,912.706960556845,59.8276102088167,4310,0.124850123184244,3.82879421943468,242.700867597133,75.9758581667295,2651,0.376186257534695,11.0136832162665,1012.94482758621,519.555862068966,725,0.350907725066109,25.3978413932026,423.30488341399,95.6198856137264,2273,0.609540800354083,39.3987160830972,,,,,
312.797238658777,965.889151873767,2535,0.974367649846844,1.43268933392218,438.603001364256,790.477489768076,733,0.870078746684154,4.73550035193312,678.733441558442,429.205844155844,3080,0.828539277857841,13.2962820443265,,,,,,954.345079501504,223.27073485174,2327,0.423829211944594,37.9087113311865,827.468003820439,338.738681948424,5235,NaN,3.96509277346545,916.196407185629,65.8425149700599,5010,0.128309947767837,6.95379875046427,246.355780459323,54.6928766056831,2569,0.341328125933532,21.5945292182543,1009.81296493092,525.331562167906,941,0.6930063905863,6.57018076801986,445.129127649088,110.949728930508,2029,0.579480796869984,26.6702405791599,,,,,
310.997803163445,962.101054481547,2276,0.673452724758953,4.19376322111908,437.21997105644,791.421128798842,691,0.872104478115253,1.6742841612832,677.477052359405,429.459922430511,3094,0.835298172136306,1.28182276041284,,,,,,952.398453398453,240.405372405372,2457,0.749863580694928,17.2448588651637,830.795550652693,342.70398970399,5439,NaN,5.17650784962154,914.828800988875,60.6462711166049,4854,0.164830898958263,5.37320173583383,251.716119290298,47.1970554926387,2649,0.870670536497746,9.21523556625801,1006.23962264151,524.701886792453,1060,0.786036921306638,3.62839719377235,452.611350293542,118.735812133072,2555,0.259720236521173,10.7984604151907,,,,,
311.651243998254,961.242688782191,2291,0.940126105904477,1.07878477854775,439.713004484305,793.113602391629,669,0.930278205956549,3.013251156929,674.129353233831,413.362562189055,3216,0.81594996340731,16.4417789846044,847.169436298469,372.817530140111,3069,0.895252915615497,64.0941228008891,952.159775190686,248.388598956242,2491,0.33352259519565,7.98679369017251,813.933841357811,321.773467267059,2887,NaN,26.8775744781403,911.244975124378,56.355223880597,5025,0.277057908597994,5.59078654651459,256.307883817427,43.2489626556017,2410,0.975053485736265,6.05571948842294,1002.14550853749,511.45434298441,1347,0.490117699481648,13.8657559203508,469.378446115288,91.1397243107769,3192,0.753614488490699,32.2905491652195,,,,,
312.813804173355,965.840690208668,2492,0.939005189541175,4.74269578179023,438.656580937973,793.880484114977,661,0.997188802247922,1.30542647699906,655.77925445705,388.92414910859,3085,0.80021436977102,30.5607944760773,,,,,,948.278870829769,253.865269461078,2338,0.243491399800164,6.71232735175522,834.956339504017,344.337582954942,5726,NaN,30.8396618834158,905.539123138242,51.6003775959723,4767,0.341998737567471,7.42733532823866,253.364390051323,43.8641926569285,2533,0.965630788049834,3.00710217745106,1013.65862484922,510.76236429433,829,0.293095528638069,11.5338927390034,452.738243861839,83.4007490636704,2403,0.273382272966712,18.3517865318615,,,,,
314.942430703625,968.357356076759,2345,0.87769033267905,3.29615806614078,439.276243093923,796.879834254144,724,0.964615682987937,3.06269202578938,681.64824120603,374.701971395439,2587,0.661215807367707,29.5207522655395,,,,,,926.984362139918,258.213991769547,2430,0.3453289835474,21.7340167952989,834.141433908557,345.224337306529,5621,NaN,1.20432736810606,903.115361506109,51.7706789505307,4993,0.43117891181245,2.4297372287486,262.654022236756,50.8126226291694,3058,0.414041812087577,11.6007734750653,1012.43021582734,506.897841726619,695,0.692112663165166,4.05506145469888,472.19911176906,78.2590673575129,2702,0.26011462035071,20.1286430359755,,,,,
318.072151898734,970.509282700422,2370,0.986430753712784,3.79814993816026,438.818571428571,798.962857142857,700,0.820405733697762,2.13270900691339,698.39294026377,346.310705973623,2578,0.516301971003244,32.9613242875081,,,,,,921.934665002081,261.813150228881,2403,0.820865637642777,6.20107916408664,833.30763714593,348.008963786303,5578,NaN,2.9067785731333,901.854154447703,50.4897360703812,5115,0.562931761542504,1.79762563020728,267.075163398693,50.9851125635439,2754,0.423720167856753,4.4245047125336,1011.49786019971,502.089871611983,701,0.910083582872957,4.89753648680565,480.402033898305,72.1318644067797,2950,0.232215450109911,10.238678989886,,,,,
318.141697416974,965.79963099631,2710,0.832739578540617,4.71016515136707,438.99375975039,797.772230889236,641,0.954896189525393,1.20344581262088,713.708639956391,331.785227582448,3669,0.858025768213017,21.1082964629327,,,,,,917.209656925032,262.505294366794,2361,0.817870694019644,4.77543347098718,836.672077361423,349.666896908997,5791,NaN,3.75075995005632,902.123461465632,51.8657451240295,5281,0.669159878395859,1.40211525404573,278.297947629158,53.8704883227176,2826,0.273361528397703,11.5877642000172,992.890052356021,496.092495636998,1146,0.259111311210867,19.5504227916725,504.451866404715,55.633922724296,3054,0.248078214378559,29.1646450920461,,,,,
316.146491588018,963.905621665983,2437,0.770245320366922,2.75102120007588,439.530612244898,794.941690962099,686,0.968137446310035,2.88100102047412,696.507712082262,303.966580976864,3112,0.440181972057831,32.7070178814479,,,,,,916.352730171383,264.280191311279,2509,0.586331501413621,1.97093445468479,839.171853320119,350.588503468781,5045,NaN,2.66425195781326,902.316392816202,51.9445930454719,5234,0.749518119475083,0.208421449828556,292.553349875931,54.7030603804797,2418,0.205396917128466,14.2796943051544,975.468701095462,493.558685446009,1278,0.146182822630807,17.6046492105849,534.120134228188,44.8906040268456,2980,0.46974297488085,31.5535261465386,,,,,
316.669288389513,968.037453183521,2670,0.805160994806003,4.16477468597915,439.096822995461,794.316187594554,661,0.97776895373471,0.761201402873933,700.159877354358,325.465615418309,2283,0.93232954799668,21.8070354034922,,,,,,917.063901345291,269.844544095665,2676,0.799766331123576,5.609615525836,838.572801450589,343.991296464189,5515,NaN,6.62434928153928,901.129776915616,50.2025218234724,5155,0.916649547174162,2.10781152811206,306.204336947456,57.7464553794829,2398,0.164940712862273,13.9861253085663,966.878504672897,499.435514018692,1070,0.223219694884289,10.4081020676651,555.583126550869,37.3618693134822,2418,0.177960448173319,22.7451508200682,,,,,
